TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609031800,0.154,,0.100,,0.254,0.100,0.254,0.200,0.354
202609031806,0.148,,,,,,,,
202609031812,0.143,,,,,,,,
202609031818,0.138,,,,,,,,
202609031824,0.134,,,,,,,,
202609031830,0.130,,,,,,,,
202609031836,0.127,,,,,,,,
202609031842,0.124,,,,,,,,
202609031848,0.122,,,,,,,,
202609031854,0.120,,,,,,,,
202609031900,0.118,0.170,0.200,-0.148,0.170,0.100,0.070,0.200,0.170
202609031906,0.117,0.190,,,,,,,
202609031912,0.116,0.190,,,,,,,
202609031918,0.116,0.229,,,,,,,
202609031924,0.116,0.209,,,,,,,
202609031930,0.117,0.170,,,,,,,
202609031936,0.118,0.141,,,,,,,
202609031942,0.119,0.098,,,,,,,
202609031948,0.121,0.111,,,,,,,
202609031954,0.123,0.088,,,,,,,
202609032000,0.126,0.121,0.200,-0.205,0.121,0.100,0.021,0.200,0.121
202609032006,0.129,0.170,,,,,,,
202609032012,0.133,0.190,,,,,,,
202609032018,0.137,0.219,,,,,,,
202609032024,0.141,0.209,,,,,,,
202609032030,0.146,0.239,,,,,,,
202609032036,0.151,0.229,,,,,,,
202609032042,0.157,0.229,,,,,,,
202609032048,0.163,0.209,,,,,,,
202609032054,0.170,0.229,,,,,,,
202609032100,0.176,0.239,0.200,-0.137,0.239,0.200,0.239,0.200,0.239
202609032106,0.184,0.249,,,,,,,
202609032112,0.191,0.278,,,,,,,
202609032118,0.199,0.268,,,,,,,
202609032124,0.208,0.249,,,,,,,
202609032130,0.216,0.239,,,,,,,
202609032136,0.225,0.278,,,,,,,
202609032142,0.235,0.298,,,,,,,
202609032148,0.245,0.278,,,,,,,
202609032154,0.255,0.321,,,,,,,
202609032200,0.265,0.308,0.200,-0.157,0.308,0.200,0.308,0.300,0.408
202609032206,0.276,0.341,,,,,,,
202609032212,0.287,0.341,,,,,,,
202609032218,0.298,0.360,,,,,,,
202609032224,0.310,0.380,,,,,,,
202609032230,0.322,0.370,,,,,,,
202609032236,0.335,0.370,,,,,,,
202609032242,0.347,0.400,,,,,,,
202609032248,0.360,0.419,,,,,,,
202609032254,0.373,0.429,,,,,,,
202609032300,0.387,0.478,0.300,-0.209,0.478,0.300,0.478,0.300,0.478
202609032306,0.400,0.478,,,,,,,
202609032312,0.414,0.469,,,,,,,
202609032318,0.429,0.488,,,,,,,
202609032324,0.443,0.518,,,,,,,
202609032330,0.458,0.551,,,,,,,
202609032336,0.473,0.560,,,,,,,
202609032342,0.488,0.580,,,,,,,
202609032348,0.503,0.590,,,,,,,
202609032354,0.519,0.590,,,,,,,
202609040000,0.534,0.600,0.200,-0.134,0.600,0.100,0.500,0.200,0.600
202609040006,0.550,0.619,,,,,,,
202609040012,0.566,0.639,,,,,,,
202609040018,0.583,0.669,,,,,,,
202609040024,0.599,0.688,,,,,,,
202609040030,0.616,0.718,,,,,,,
202609040036,0.632,0.731,,,,,,,
202609040042,0.649,0.741,,,,,,,
202609040048,0.666,0.770,,,,,,,
202609040054,0.683,0.790,,,,,,,
202609040100,0.700,0.810,0.200,-0.090,0.810,0.100,0.710,0.200,0.810
202609040106,0.718,0.829,,,,,,,
202609040112,0.735,0.859,,,,,,,
202609040118,0.752,0.869,,,,,,,
202609040124,0.770,0.888,,,,,,,
202609040130,0.788,0.898,,,,,,,
202609040136,0.805,0.918,,,,,,,
202609040142,0.823,0.928,,,,,,,
202609040148,0.841,0.961,,,,,,,
202609040154,0.858,1.000,,,,,,,
202609040200,0.876,1.020,0.200,-0.056,1.020,0.100,0.920,0.200,1.020
202609040206,0.894,1.010,,,,,,,
202609040212,0.912,1.020,,,,,,,
202609040218,0.929,1.049,,,,,,,
202609040224,0.947,1.079,,,,,,,
202609040230,0.965,1.088,,,,,,,
202609040236,0.982,1.098,,,,,,,
202609040242,1.000,1.098,,,,,,,
202609040248,1.017,1.088,,,,,,,
202609040254,1.035,1.128,,,,,,,
202609040300,1.052,1.161,0.200,-0.091,1.161,0.200,1.161,0.200,1.161
202609040306,1.069,1.170,,,,,,,
202609040312,1.087,1.180,,,,,,,
202609040318,1.104,1.190,,,,,,,
202609040324,1.121,1.210,,,,,,,
202609040330,1.138,1.220,,,,,,,
202609040336,1.154,1.239,,,,,,,
202609040342,1.171,1.239,,,,,,,
202609040348,1.187,1.259,,,,,,,
202609040354,1.203,1.298,,,,,,,
202609040400,1.219,1.308,0.100,-0.011,1.308,0.100,1.308,0.200,1.408
202609040406,1.235,1.318,,,,,,,
202609040412,1.251,1.371,,,,,,,
202609040418,1.266,1.390,,,,,,,
202609040424,1.282,1.390,,,,,,,
202609040430,1.297,1.420,,,,,,,
202609040436,1.311,1.439,,,,,,,
202609040442,1.326,1.439,,,,,,,
202609040448,1.340,1.459,,,,,,,
202609040454,1.354,1.479,,,,,,,
202609040500,1.368,1.469,0.100,0.001,1.469,0.100,1.469,0.200,1.569
202609040506,1.381,1.479,,,,,,,
202609040512,1.394,1.518,,,,,,,
202609040518,1.407,1.548,,,,,,,
202609040524,1.420,1.571,,,,,,,
202609040530,1.432,1.571,,,,,,,
202609040536,1.444,1.580,,,,,,,
202609040542,1.456,1.610,,,,,,,
202609040548,1.467,1.610,,,,,,,
202609040554,1.478,1.620,,,,,,,
202609040600,1.488,1.630,0.300,-0.158,1.630,0.300,1.630,0.300,1.630
202609040606,1.499,1.610,,,,,,,
202609040612,1.508,1.610,,,,,,,
202609040618,1.518,1.630,,,,,,,
202609040624,1.527,1.649,,,,,,,
202609040630,1.536,1.659,,,,,,,
202609040636,1.544,1.679,,,,,,,
202609040642,1.552,1.669,,,,,,,
202609040648,1.559,1.689,,,,,,,
202609040654,1.566,1.699,,,,,,,
202609040700,1.573,1.679,0.300,-0.194,1.679,0.300,1.679,0.300,1.679
202609040706,1.579,1.689,,,,,,,
202609040712,1.585,1.689,,,,,,,
202609040718,1.590,1.708,,,,,,,
202609040724,1.595,1.708,,,,,,,
202609040730,1.599,1.708,,,,,,,
202609040736,1.603,1.708,,,,,,,
202609040742,1.606,1.718,,,,,,,
202609040748,1.609,1.738,,,,,,,
202609040754,1.612,1.708,,,,,,,
202609040800,1.614,1.718,0.300,-0.196,1.718,0.200,1.618,0.300,1.718
202609040806,1.616,1.728,,,,,,,
202609040812,1.617,1.718,,,,,,,
202609040818,1.617,1.718,,,,,,,
202609040824,1.618,1.718,,,,,,,
202609040830,1.617,1.728,,,,,,,
202609040836,1.616,1.728,,,,,,,
202609040842,1.615,1.738,,,,,,,
202609040848,1.613,1.708,,,,,,,
202609040854,1.611,1.699,,,,,,,
202609040900,1.608,1.699,0.200,-0.109,1.699,0.200,1.699,0.300,1.799
202609040906,1.605,1.708,,,,,,,
202609040912,1.601,1.689,,,,,,,
202609040918,1.597,1.689,,,,,,,
202609040924,1.592,1.659,,,,,,,
202609040930,1.587,1.659,,,,,,,
202609040936,1.581,1.649,,,,,,,
202609040942,1.575,1.649,,,,,,,
202609040948,1.568,1.649,,,,,,,
202609040954,1.561,1.639,,,,,,,
202609041000,1.553,1.639,0.300,-0.214,1.639,0.200,1.539,0.300,1.639
202609041006,1.545,1.630,,,,,,,
202609041012,1.536,1.639,,,,,,,
202609041018,1.527,1.620,,,,,,,
202609041024,1.518,1.590,,,,,,,
202609041030,1.508,1.580,,,,,,,
202609041036,1.497,1.580,,,,,,,
202609041042,1.486,1.580,,,,,,,
202609041048,1.475,1.580,,,,,,,
202609041054,1.463,1.557,,,,,,,
202609041100,1.451,1.528,0.300,-0.223,1.528,0.200,1.428,0.300,1.528
202609041106,1.438,1.538,,,,,,,
202609041112,1.425,1.518,,,,,,,
202609041118,1.412,1.528,,,,,,,
202609041124,1.398,1.498,,,,,,,
202609041130,1.384,1.410,,,,,,,
202609041136,1.369,1.390,,,,,,,
202609041142,1.354,1.390,,,,,,,
202609041148,1.339,1.338,,,,,,,
202609041154,1.323,1.308,,,,,,,
202609041200,1.307,1.308,0.300,-0.299,1.308,0.300,1.308,0.300,1.308
202609041206,1.291,1.328,,,,,,,
202609041212,1.274,1.308,,,,,,,
202609041218,1.257,1.308,,,,,,,
202609041224,1.239,1.308,,,,,,,
202609041230,1.222,1.328,,,,,,,
202609041236,1.204,1.289,,,,,,,
202609041242,1.186,1.229,,,,,,,
202609041248,1.167,1.108,,,,,,,
202609041254,1.148,1.108,,,,,,,
202609041300,1.129,1.098,0.300,-0.331,1.098,0.300,1.098,0.300,1.098
202609041306,1.110,1.088,,,,,,,
202609041312,1.091,1.049,,,,,,,
202609041318,1.071,1.059,,,,,,,
202609041324,1.051,1.049,,,,,,,
202609041330,1.031,1.029,,,,,,,
202609041336,1.011,1.029,,,,,,,
202609041342,0.991,1.020,,,,,,,
202609041348,0.971,1.000,,,,,,,
202609041354,0.950,0.980,,,,,,,
202609041400,0.930,0.961,0.300,-0.269,0.961,0.200,0.861,0.300,0.961
202609041406,0.909,0.928,,,,,,,
202609041412,0.888,0.918,,,,,,,
202609041418,0.867,0.918,,,,,,,
202609041424,0.846,0.898,,,,,,,
202609041430,0.826,0.898,,,,,,,
202609041436,0.805,0.869,,,,,,,
202609041442,0.784,0.849,,,,,,,
202609041448,0.763,0.819,,,,,,,
202609041454,0.742,0.819,,,,,,,
202609041500,0.721,0.790,0.300,-0.231,0.790,0.300,0.790,0.300,0.790
202609041506,0.700,0.718,,,,,,,
202609041512,0.680,0.678,,,,,,,
202609041518,0.659,0.649,,,,,,,
202609041524,0.639,0.619,,,,,,,
202609041530,0.618,0.610,,,,,,,
202609041536,0.598,0.590,,,,,,,
202609041542,0.578,0.580,,,,,,,
202609041548,0.558,0.551,,,,,,,
202609041554,0.538,0.541,,,,,,,
202609041600,0.519,0.531,0.200,-0.188,0.531,0.200,0.531,0.300,0.631
202609041606,0.499,0.508,,,,,,,
202609041612,0.480,0.488,,,,,,,
202609041618,0.461,0.449,,,,,,,
202609041624,0.442,0.429,,,,,,,
202609041630,0.424,0.400,,,,,,,
202609041636,0.406,0.380,,,,,,,
202609041642,0.388,0.370,,,,,,,
