TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607310000,0.201,,0.200,,0.401,0.200,0.401,0.200,0.401
202607310006,0.190,,,,,,,,
202607310012,0.179,,,,,,,,
202607310018,0.169,,,,,,,,
202607310024,0.159,0.009,,,,,,,
202607310030,0.150,0.000,,,,,,,
202607310036,0.141,-0.019,,,,,,,
202607310042,0.132,-0.019,,,,,,,
202607310048,0.124,-0.029,,,,,,,
202607310054,0.116,-0.039,,,,,,,
202607310100,0.109,-0.029,0.200,-0.338,-0.029,0.200,-0.029,0.200,-0.029
202607310106,0.103,-0.019,,,,,,,
202607310112,0.096,-0.019,,,,,,,
202607310118,0.091,-0.019,,,,,,,
202607310124,0.085,-0.009,,,,,,,
202607310130,0.081,-0.009,,,,,,,
202607310136,0.076,-0.029,,,,,,,
202607310142,0.072,-0.019,,,,,,,
202607310148,0.069,-0.029,,,,,,,
202607310154,0.066,-0.039,,,,,,,
202607310200,0.063,-0.049,0.200,-0.312,-0.049,0.200,-0.049,0.200,-0.049
202607310206,0.061,-0.039,,,,,,,
202607310212,0.059,-0.049,,,,,,,
202607310218,0.058,-0.059,,,,,,,
202607310224,0.057,-0.068,,,,,,,
202607310230,0.057,-0.068,,,,,,,
202607310236,0.057,-0.088,,,,,,,
202607310242,0.057,-0.088,,,,,,,
202607310248,0.058,-0.098,,,,,,,
202607310254,0.059,-0.078,,,,,,,
202607310300,0.061,-0.068,0.200,-0.329,-0.068,0.200,-0.068,0.200,-0.068
202607310306,0.062,-0.088,,,,,,,
202607310312,0.065,-0.068,,,,,,,
202607310318,0.067,-0.068,,,,,,,
202607310324,0.070,-0.068,,,,,,,
202607310330,0.074,-0.068,,,,,,,
202607310336,0.077,-0.059,,,,,,,
202607310342,0.081,-0.049,,,,,,,
202607310348,0.086,-0.068,,,,,,,
202607310354,0.090,-0.059,,,,,,,
202607310400,0.095,-0.059,0.100,-0.254,-0.059,0.100,-0.059,0.200,0.041
202607310406,0.100,-0.049,,,,,,,
202607310412,0.106,-0.039,,,,,,,
202607310418,0.112,-0.039,,,,,,,
202607310424,0.118,-0.049,,,,,,,
202607310430,0.124,-0.039,,,,,,,
202607310436,0.130,-0.019,,,,,,,
202607310442,0.137,-0.009,,,,,,,
202607310448,0.144,0.019,,,,,,,
202607310454,0.151,0.019,,,,,,,
202607310500,0.158,0.039,0.100,-0.219,0.039,0.100,0.039,0.100,0.039
202607310506,0.166,0.049,,,,,,,
202607310512,0.174,0.059,,,,,,,
202607310518,0.182,0.068,,,,,,,
202607310524,0.190,0.068,,,,,,,
202607310530,0.198,0.068,,,,,,,
202607310536,0.206,0.078,,,,,,,
202607310542,0.215,0.068,,,,,,,
202607310548,0.224,0.098,,,,,,,
202607310554,0.232,0.121,,,,,,,
202607310600,0.241,0.141,0.200,-0.300,0.141,0.200,0.141,0.200,0.141
202607310606,0.250,0.141,,,,,,,
202607310612,0.260,0.150,,,,,,,
202607310618,0.269,0.170,,,,,,,
202607310624,0.278,0.170,,,,,,,
202607310630,0.288,0.200,,,,,,,
202607310636,0.297,0.200,,,,,,,
202607310642,0.307,0.209,,,,,,,
202607310648,0.317,0.209,,,,,,,
202607310654,0.326,0.249,,,,,,,
202607310700,0.336,0.249,0.200,-0.287,0.249,0.200,0.249,0.200,0.249
202607310706,0.346,0.278,,,,,,,
202607310712,0.356,0.278,,,,,,,
202607310718,0.366,0.288,,,,,,,
202607310724,0.376,0.288,,,,,,,
202607310730,0.387,0.288,,,,,,,
202607310736,0.397,0.321,,,,,,,
202607310742,0.407,0.331,,,,,,,
202607310748,0.417,0.341,,,,,,,
202607310754,0.428,0.341,,,,,,,
202607310800,0.438,0.370,0.200,-0.268,0.370,0.200,0.370,0.200,0.370
202607310806,0.449,0.360,,,,,,,
202607310812,0.459,0.360,,,,,,,
202607310818,0.470,0.370,,,,,,,
202607310824,0.480,0.380,,,,,,,
202607310830,0.491,0.390,,,,,,,
202607310836,0.502,0.390,,,,,,,
202607310842,0.512,0.409,,,,,,,
202607310848,0.523,0.419,,,,,,,
202607310854,0.534,0.409,,,,,,,
202607310900,0.545,0.429,0.200,-0.316,0.429,0.200,0.429,0.200,0.429
202607310906,0.555,0.439,,,,,,,
202607310912,0.566,0.439,,,,,,,
202607310918,0.577,0.459,,,,,,,
202607310924,0.588,0.488,,,,,,,
202607310930,0.599,0.488,,,,,,,
202607310936,0.610,0.498,,,,,,,
202607310942,0.621,0.518,,,,,,,
202607310948,0.632,0.541,,,,,,,
202607310954,0.643,0.531,,,,,,,
202607311000,0.654,0.560,0.200,-0.294,0.560,0.200,0.560,0.200,0.560
202607311006,0.665,0.551,,,,,,,
202607311012,0.676,0.560,,,,,,,
202607311018,0.687,0.570,,,,,,,
202607311024,0.698,0.590,,,,,,,
202607311030,0.709,0.600,,,,,,,
202607311036,0.720,0.600,,,,,,,
202607311042,0.731,0.619,,,,,,,
202607311048,0.742,0.629,,,,,,,
202607311054,0.754,0.639,,,,,,,
202607311100,0.765,0.639,0.200,-0.326,0.639,0.200,0.639,0.200,0.639
202607311106,0.776,0.649,,,,,,,
202607311112,0.787,0.659,,,,,,,
202607311118,0.798,0.659,,,,,,,
202607311124,0.809,0.669,,,,,,,
202607311130,0.820,0.669,,,,,,,
