TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605201200,0.763,1.318,0.600,-0.045,1.318,0.600,1.318,0.600,1.318
202605201206,0.785,,,,,,,,
202605201212,0.807,1.380,,,,,,,
202605201218,0.828,,,,,,,,
202605201224,0.849,1.420,,,,,,,
202605201230,0.870,,,,,,,,
202605201236,0.891,1.430,,,,,,,
202605201242,0.912,,,,,,,,
202605201248,0.933,1.498,,,,,,,
202605201254,0.953,,,,,,,,
202605201300,0.973,1.528,0.600,-0.045,1.528,0.600,1.528,0.600,1.528
202605201306,0.993,1.538,,,,,,,
202605201312,1.013,1.548,,,,,,,
202605201318,1.033,1.571,,,,,,,
202605201324,1.052,1.590,,,,,,,
202605201330,1.071,1.610,,,,,,,
202605201336,1.090,1.630,,,,,,,
202605201342,1.108,1.639,,,,,,,
202605201348,1.127,1.669,,,,,,,
202605201354,1.145,1.679,,,,,,,
202605201400,1.162,1.679,0.600,-0.083,1.679,0.600,1.679,0.700,1.779
202605201406,1.180,1.699,,,,,,,
202605201412,1.197,1.738,,,,,,,
202605201418,1.214,1.748,,,,,,,
202605201424,1.230,1.781,,,,,,,
202605201430,1.246,1.810,,,,,,,
202605201436,1.262,1.830,,,,,,,
202605201442,1.278,1.840,,,,,,,
202605201448,1.293,1.859,,,,,,,
202605201454,1.307,1.869,,,,,,,
202605201500,1.322,1.889,0.700,-0.133,1.889,0.600,1.789,0.700,1.889
202605201506,1.336,1.899,,,,,,,
202605201512,1.349,1.918,,,,,,,
202605201518,1.362,1.899,,,,,,,
202605201524,1.375,1.908,,,,,,,
202605201530,1.387,1.908,,,,,,,
202605201536,1.399,1.928,,,,,,,
202605201542,1.410,1.948,,,,,,,
202605201548,1.421,1.958,,,,,,,
202605201554,1.432,1.948,,,,,,,
202605201600,1.442,1.948,0.700,-0.194,1.948,0.700,1.948,0.700,1.948
202605201606,1.451,1.967,,,,,,,
202605201612,1.460,2.010,,,,,,,
202605201618,1.469,2.020,,,,,,,
202605201624,1.477,2.030,,,,,,,
202605201630,1.484,2.049,,,,,,,
202605201636,1.491,2.030,,,,,,,
202605201642,1.498,2.079,,,,,,,
202605201648,1.503,2.109,,,,,,,
202605201654,1.509,2.118,,,,,,,
202605201700,1.514,2.089,0.700,-0.125,2.089,0.700,2.089,0.700,2.089
202605201706,1.518,2.128,,,,,,,
202605201712,1.522,2.138,,,,,,,
202605201718,1.525,2.138,,,,,,,
202605201724,1.528,2.118,,,,,,,
202605201730,1.530,2.118,,,,,,,
202605201736,1.531,2.089,,,,,,,
202605201742,1.532,2.049,,,,,,,
202605201748,1.533,2.040,,,,,,,
202605201754,1.533,2.089,,,,,,,
202605201800,1.532,2.079,0.700,-0.153,2.079,0.600,1.979,0.700,2.079
202605201806,1.531,2.069,,,,,,,
202605201812,1.529,2.069,,,,,,,
202605201818,1.526,2.099,,,,,,,
202605201824,1.523,2.099,,,,,,,
202605201830,1.519,2.099,,,,,,,
202605201836,1.515,2.089,,,,,,,
202605201842,1.510,2.099,,,,,,,
202605201848,1.505,2.109,,,,,,,
202605201854,1.499,2.069,,,,,,,
202605201900,1.492,2.040,0.700,-0.152,2.040,0.700,2.040,0.700,2.040
202605201906,1.485,2.040,,,,,,,
202605201912,1.477,2.010,,,,,,,
202605201918,1.469,2.000,,,,,,,
202605201924,1.460,1.958,,,,,,,
202605201930,1.450,1.948,,,,,,,
202605201936,1.440,1.948,,,,,,,
202605201942,1.430,1.928,,,,,,,
202605201948,1.419,1.899,,,,,,,
202605201954,1.407,1.958,,,,,,,
202605202000,1.395,1.948,0.700,-0.147,1.948,0.700,1.948,0.700,1.948
202605202006,1.382,1.928,,,,,,,
202605202012,1.368,1.958,,,,,,,
202605202018,1.355,1.948,,,,,,,
202605202024,1.340,1.967,,,,,,,
202605202030,1.325,1.938,,,,,,,
202605202036,1.310,1.938,,,,,,,
202605202042,1.294,1.918,,,,,,,
202605202048,1.278,1.918,,,,,,,
202605202054,1.261,1.879,,,,,,,
202605202100,1.244,1.869,0.700,-0.075,1.869,0.700,1.869,0.700,1.869
202605202106,1.226,1.840,,,,,,,
202605202112,1.208,1.790,,,,,,,
202605202118,1.189,1.738,,,,,,,
202605202124,1.170,1.689,,,,,,,
202605202130,1.151,1.689,,,,,,,
202605202136,1.131,1.689,,,,,,,
202605202142,1.111,1.649,,,,,,,
202605202148,1.090,1.639,,,,,,,
202605202154,1.069,1.590,,,,,,,
202605202200,1.048,1.571,0.700,-0.177,1.571,0.700,1.571,0.800,1.671
202605202206,1.027,1.538,,,,,,,
202605202212,1.005,1.498,,,,,,,
202605202218,0.983,1.469,,,,,,,
202605202224,0.961,1.439,,,,,,,
202605202230,0.938,1.400,,,,,,,
202605202236,0.915,1.338,,,,,,,
202605202242,0.892,1.298,,,,,,,
202605202248,0.869,1.279,,,,,,,
202605202254,0.846,1.249,,,,,,,
202605202300,0.822,1.229,0.800,-0.393,1.229,0.700,1.129,0.800,1.229
202605202306,0.798,1.200,,,,,,,
202605202312,0.774,1.151,,,,,,,
202605202318,0.750,1.108,,,,,,,
202605202324,0.726,1.098,,,,,,,
202605202330,0.702,1.098,,,,,,,
202605202336,0.678,1.079,,,,,,,
202605202342,0.654,1.079,,,,,,,
202605202348,0.630,1.069,,,,,,,
202605202354,0.605,1.049,,,,,,,
202605210000,0.581,1.020,0.700,-0.261,1.020,0.700,1.020,0.700,1.020
202605210006,0.557,0.980,,,,,,,
202605210012,0.533,0.961,,,,,,,
202605210018,0.509,0.951,,,,,,,
202605210024,0.485,0.908,,,,,,,
202605210030,0.461,0.888,,,,,,,
202605210036,0.437,0.869,,,,,,,
202605210042,0.414,0.849,,,,,,,
202605210048,0.390,0.829,,,,,,,
202605210054,0.367,0.800,,,,,,,
202605210100,0.344,0.760,0.700,-0.284,0.760,0.700,0.760,0.700,0.760
202605210106,0.321,0.708,,,,,,,
202605210112,0.298,0.688,,,,,,,
202605210118,0.276,0.629,,,,,,,
202605210124,0.254,0.610,,,,,,,
202605210130,0.232,0.580,,,,,,,
202605210136,0.211,0.570,,,,,,,
202605210142,0.190,0.551,,,,,,,
202605210148,0.169,0.551,,,,,,,
202605210154,0.148,0.551,,,,,,,
202605210200,0.128,0.541,0.700,-0.287,0.541,0.700,0.541,0.700,0.541
202605210206,0.108,0.508,,,,,,,
202605210212,0.089,0.508,,,,,,,
202605210218,0.070,0.488,,,,,,,
202605210224,0.051,0.488,,,,,,,
202605210230,0.033,0.478,,,,,,,
202605210236,0.016,0.469,,,,,,,
202605210242,-0.001,0.439,,,,,,,
202605210248,-0.017,0.409,,,,,,,
202605210254,-0.034,0.380,,,,,,,
202605210300,-0.049,0.390,0.700,-0.261,0.390,0.700,0.390,0.700,0.390
202605210306,-0.065,0.380,,,,,,,
202605210312,-0.080,0.370,,,,,,,
202605210318,-0.094,0.370,,,,,,,
202605210324,-0.107,0.390,,,,,,,
202605210330,-0.121,0.360,,,,,,,
202605210336,-0.133,0.321,,,,,,,
202605210342,-0.145,0.341,,,,,,,
202605210348,-0.157,0.360,,,,,,,
202605210354,-0.168,0.331,,,,,,,
202605210400,-0.178,0.331,0.700,-0.191,0.331,0.600,0.231,0.700,0.331
202605210406,-0.188,0.308,,,,,,,
202605210412,-0.197,0.268,,,,,,,
202605210418,-0.206,0.239,,,,,,,
202605210424,-0.214,0.239,,,,,,,
202605210430,-0.222,0.200,,,,,,,
202605210436,-0.229,0.229,,,,,,,
202605210442,-0.235,0.219,,,,,,,
202605210448,-0.241,0.180,,,,,,,
202605210454,-0.246,0.160,,,,,,,
202605210500,-0.250,0.141,0.700,-0.309,0.141,0.600,0.041,0.700,0.141
202605210506,-0.254,0.141,,,,,,,
202605210512,-0.257,0.088,,,,,,,
202605210518,-0.260,0.111,,,,,,,
202605210524,-0.262,0.098,,,,,,,
202605210530,-0.264,0.121,,,,,,,
202605210536,-0.265,0.141,,,,,,,
202605210542,-0.265,0.160,,,,,,,
202605210548,-0.265,0.180,,,,,,,
202605210554,-0.264,0.180,,,,,,,
202605210600,-0.262,0.180,0.700,-0.258,0.180,0.700,0.180,0.700,0.180
202605210606,-0.260,0.170,,,,,,,
202605210612,-0.258,0.180,,,,,,,
202605210618,-0.255,0.180,,,,,,,
202605210624,-0.251,0.190,,,,,,,
202605210630,-0.247,0.180,,,,,,,
202605210636,-0.242,0.209,,,,,,,
202605210642,-0.237,0.200,,,,,,,
202605210648,-0.231,0.239,,,,,,,
202605210654,-0.224,0.219,,,,,,,
202605210700,-0.217,0.239,0.700,-0.244,0.239,0.700,0.239,0.700,0.239
202605210706,-0.210,0.239,,,,,,,
202605210712,-0.202,0.259,,,,,,,
202605210718,-0.194,0.268,,,,,,,
202605210724,-0.185,0.308,,,,,,,
202605210730,-0.175,0.321,,,,,,,
202605210736,-0.165,0.298,,,,,,,
202605210742,-0.155,0.308,,,,,,,
202605210748,-0.144,0.321,,,,,,,
202605210754,-0.133,0.341,,,,,,,
202605210800,-0.121,0.341,0.700,-0.238,0.341,0.600,0.241,0.700,0.341
202605210806,-0.109,0.360,,,,,,,
202605210812,-0.097,0.360,,,,,,,
202605210818,-0.084,0.370,,,,,,,
202605210824,-0.071,0.390,,,,,,,
202605210830,-0.057,0.400,,,,,,,
202605210836,-0.043,0.409,,,,,,,
202605210842,-0.029,0.439,,,,,,,
202605210848,-0.014,0.459,,,,,,,
202605210854,0.000,0.459,,,,,,,
202605210900,0.015,0.478,0.700,-0.237,0.478,0.700,0.478,0.700,0.478
202605210906,0.030,0.518,,,,,,,
202605210912,0.046,0.570,,,,,,,
202605210918,0.062,0.600,,,,,,,
202605210924,0.079,0.649,,,,,,,
202605210930,0.095,0.639,,,,,,,
202605210936,0.112,0.639,,,,,,,
202605210942,0.129,0.649,,,,,,,
202605210948,0.147,0.708,,,,,,,
202605210954,0.164,0.760,,,,,,,
202605211000,0.182,0.760,0.700,-0.122,0.760,0.700,0.760,0.700,0.760
202605211006,0.200,0.751,,,,,,,
202605211012,0.218,0.760,,,,,,,
202605211018,0.237,0.780,,,,,,,
202605211024,0.255,0.819,,,,,,,
202605211030,0.274,0.829,,,,,,,
202605211036,0.292,0.829,,,,,,,
202605211042,0.311,0.849,,,,,,,
202605211048,0.330,0.898,,,,,,,
202605211054,0.349,0.879,,,,,,,
202605211100,0.368,0.908,0.700,-0.160,0.908,0.700,0.908,0.700,0.908
202605211106,0.387,0.908,,,,,,,
202605211112,0.407,0.941,,,,,,,
202605211118,0.426,0.961,,,,,,,
202605211124,0.445,1.000,,,,,,,
202605211130,0.464,1.020,,,,,,,
202605211136,0.484,1.029,,,,,,,
202605211142,0.503,1.039,,,,,,,
202605211148,0.523,1.108,,,,,,,
202605211154,0.542,1.108,,,,,,,
202605211200,0.561,1.138,0.600,-0.023,1.138,0.600,1.138,0.700,1.238
202605211206,0.581,1.138,,,,,,,
202605211212,0.600,1.180,,,,,,,
202605211218,0.619,1.200,,,,,,,
202605211224,0.638,1.220,,,,,,,
202605211230,0.657,1.249,,,,,,,
202605211236,0.676,1.259,,,,,,,
202605211242,0.695,1.269,,,,,,,
202605211248,0.714,1.279,,,,,,,
202605211254,0.732,1.308,,,,,,,
202605211300,0.751,1.318,0.600,-0.033,1.318,0.600,1.318,0.700,1.418
202605211306,0.769,1.361,,,,,,,
202605211312,0.788,1.390,,,,,,,
202605211318,0.806,1.410,,,,,,,
202605211324,0.824,1.430,,,,,,,
202605211330,0.842,1.449,,,,,,,
202605211336,0.859,1.469,,,,,,,
202605211342,0.877,1.489,,,,,,,
202605211348,0.894,1.508,,,,,,,
202605211354,0.911,1.518,,,,,,,
202605211400,0.928,1.489,0.700,-0.139,1.489,0.600,1.389,0.700,1.489
202605211406,0.945,1.538,,,,,,,
202605211412,0.961,1.548,,,,,,,
202605211418,0.977,1.538,,,,,,,
202605211424,0.993,1.548,,,,,,,
202605211430,1.009,1.580,,,,,,,
202605211436,1.025,1.600,,,,,,,
202605211442,1.040,1.600,,,,,,,
202605211448,1.055,1.610,,,,,,,
202605211454,1.069,1.610,,,,,,,
202605211500,1.084,1.630,0.700,-0.154,1.630,0.700,1.630,0.700,1.630
202605211506,1.098,1.600,,,,,,,
202605211512,1.112,1.600,,,,,,,
202605211518,1.125,1.659,,,,,,,
202605211524,1.139,1.649,,,,,,,
202605211530,1.152,1.659,,,,,,,
202605211536,1.164,1.699,,,,,,,
202605211542,1.176,1.708,,,,,,,
202605211548,1.188,1.728,,,,,,,
202605211554,1.200,1.748,,,,,,,
202605211600,1.211,1.758,0.700,-0.153,1.758,0.600,1.658,0.700,1.758
202605211606,1.222,1.748,,,,,,,
202605211612,1.233,1.758,,,,,,,
202605211618,1.243,1.767,,,,,,,
202605211624,1.253,1.790,,,,,,,
202605211630,1.262,1.781,,,,,,,
202605211636,1.271,1.810,,,,,,,
202605211642,1.280,1.840,,,,,,,
202605211648,1.288,1.840,,,,,,,
202605211654,1.296,1.859,,,,,,,
202605211700,1.304,1.869,0.700,-0.135,1.869,0.700,1.869,0.700,1.869
202605211706,1.311,1.899,,,,,,,
202605211712,1.318,1.869,,,,,,,
202605211718,1.324,1.879,,,,,,,
202605211724,1.330,1.899,,,,,,,
202605211730,1.335,1.928,,,,,,,
