TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609121200,0.690,,0.300,,0.990,0.300,0.990,0.300,0.990
202609121206,0.689,,,,,,,,
202609121212,0.689,,,,,,,,
202609121218,0.690,,,,,,,,
202609121224,0.690,,,,,,,,
202609121230,0.691,,,,,,,,
202609121236,0.692,,,,,,,,
202609121242,0.693,,,,,,,,
202609121248,0.694,,,,,,,,
202609121254,0.696,,,,,,,,
202609121300,0.697,0.839,0.300,-0.158,0.839,0.300,0.839,0.300,0.839
202609121306,0.699,0.839,,,,,,,
202609121312,0.702,0.829,,,,,,,
202609121318,0.704,0.829,,,,,,,
202609121324,0.707,0.829,,,,,,,
202609121330,0.709,0.839,,,,,,,
202609121336,0.712,0.839,,,,,,,
202609121342,0.716,0.849,,,,,,,
202609121348,0.719,0.869,,,,,,,
202609121354,0.722,0.859,,,,,,,
202609121400,0.726,0.859,0.300,-0.167,0.859,0.300,0.859,0.300,0.859
202609121406,0.730,0.898,,,,,,,
202609121412,0.734,0.888,,,,,,,
202609121418,0.738,0.898,,,,,,,
202609121424,0.742,0.879,,,,,,,
202609121430,0.747,0.879,,,,,,,
202609121436,0.751,0.869,,,,,,,
202609121442,0.756,0.888,,,,,,,
202609121448,0.760,0.859,,,,,,,
202609121454,0.765,0.859,,,,,,,
202609121500,0.770,0.879,0.300,-0.191,0.879,0.300,0.879,0.300,0.879
202609121506,0.775,0.898,,,,,,,
202609121512,0.780,0.908,,,,,,,
202609121518,0.785,0.879,,,,,,,
202609121524,0.790,0.888,,,,,,,
202609121530,0.795,0.908,,,,,,,
202609121536,0.800,0.928,,,,,,,
202609121542,0.806,0.918,,,,,,,
202609121548,0.811,0.918,,,,,,,
202609121554,0.816,0.908,,,,,,,
202609121600,0.821,0.908,0.200,-0.113,0.908,0.200,0.908,0.300,1.008
202609121606,0.826,0.928,,,,,,,
202609121612,0.831,0.941,,,,,,,
202609121618,0.837,0.928,,,,,,,
202609121624,0.842,0.941,,,,,,,
202609121630,0.847,0.951,,,,,,,
202609121636,0.852,0.951,,,,,,,
202609121642,0.857,0.961,,,,,,,
202609121648,0.862,0.980,,,,,,,
202609121654,0.866,1.020,,,,,,,
202609121700,0.871,1.010,0.200,-0.061,1.010,0.200,1.010,0.200,1.010
202609121706,0.876,0.980,,,,,,,
202609121712,0.880,0.980,,,,,,,
202609121718,0.885,0.970,,,,,,,
202609121724,0.889,0.990,,,,,,,
202609121730,0.893,1.000,,,,,,,
202609121736,0.897,1.029,,,,,,,
202609121742,0.901,1.010,,,,,,,
202609121748,0.905,1.010,,,,,,,
202609121754,0.909,1.010,,,,,,,
202609121800,0.913,1.039,0.300,-0.174,1.039,0.300,1.039,0.300,1.039
202609121806,0.916,1.010,,,,,,,
202609121812,0.919,1.020,,,,,,,
202609121818,0.923,1.039,,,,,,,
202609121824,0.926,1.029,,,,,,,
202609121830,0.929,1.039,,,,,,,
202609121836,0.932,1.079,,,,,,,
202609121842,0.935,1.088,,,,,,,
202609121848,0.937,1.088,,,,,,,
202609121854,0.940,1.118,,,,,,,
202609121900,0.942,1.138,0.300,-0.104,1.138,0.300,1.138,0.300,1.138
202609121906,0.944,1.180,,,,,,,
202609121912,0.946,1.200,,,,,,,
202609121918,0.948,1.239,,,,,,,
202609121924,0.950,1.220,,,,,,,
202609121930,0.952,1.220,,,,,,,
202609121936,0.954,1.210,,,,,,,
202609121942,0.955,1.161,,,,,,,
202609121948,0.957,1.118,,,,,,,
202609121954,0.958,1.108,,,,,,,
202609122000,0.959,1.161,0.300,-0.098,1.161,0.300,1.161,0.300,1.161
202609122006,0.960,1.108,,,,,,,
202609122012,0.962,1.079,,,,,,,
202609122018,0.963,1.079,,,,,,,
202609122024,0.964,1.098,,,,,,,
202609122030,0.964,1.029,,,,,,,
202609122036,0.965,1.059,,,,,,,
202609122042,0.966,1.108,,,,,,,
202609122048,0.967,1.079,,,,,,,
202609122054,0.967,1.059,,,,,,,
202609122100,0.968,1.049,0.300,-0.219,1.049,0.300,1.049,0.300,1.049
202609122106,0.969,1.029,,,,,,,
202609122112,0.969,1.010,,,,,,,
202609122118,0.970,1.000,,,,,,,
202609122124,0.970,1.029,,,,,,,
202609122130,0.971,0.990,,,,,,,
202609122136,0.972,0.970,,,,,,,
202609122142,0.972,0.941,,,,,,,
202609122148,0.973,0.970,,,,,,,
202609122154,0.973,1.020,,,,,,,
202609122200,0.974,1.000,0.400,-0.374,1.000,0.400,1.000,0.400,1.000
202609122206,0.975,1.000,,,,,,,
202609122212,0.975,1.010,,,,,,,
202609122218,0.976,1.010,,,,,,,
202609122224,0.977,1.049,,,,,,,
202609122230,0.978,1.088,,,,,,,
202609122236,0.979,1.069,,,,,,,
202609122242,0.980,1.088,,,,,,,
202609122248,0.981,1.069,,,,,,,
202609122254,0.982,1.069,,,,,,,
202609122300,0.983,1.088,0.400,-0.295,1.088,0.400,1.088,0.400,1.088
202609122306,0.984,1.088,,,,,,,
202609122312,0.986,1.118,,,,,,,
202609122318,0.987,1.138,,,,,,,
202609122324,0.989,1.170,,,,,,,
202609122330,0.990,1.108,,,,,,,
202609122336,0.992,1.108,,,,,,,
202609122342,0.994,1.118,,,,,,,
202609122348,0.995,1.118,,,,,,,
202609122354,0.997,1.128,,,,,,,
202609130000,0.999,1.118,0.300,-0.181,1.118,0.300,1.118,0.400,1.218
202609130006,1.001,1.161,,,,,,,
202609130012,1.004,1.161,,,,,,,
202609130018,1.006,1.180,,,,,,,
202609130024,1.008,1.180,,,,,,,
202609130030,1.010,1.180,,,,,,,
202609130036,1.013,1.151,,,,,,,
202609130042,1.015,1.161,,,,,,,
202609130048,1.018,1.210,,,,,,,
202609130054,1.021,1.190,,,,,,,
202609130100,1.023,1.220,0.300,-0.103,1.220,0.300,1.220,0.400,1.320
202609130106,1.026,1.180,,,,,,,
202609130112,1.029,1.210,,,,,,,
202609130118,1.032,1.210,,,,,,,
202609130124,1.035,1.220,,,,,,,
202609130130,1.038,1.220,,,,,,,
202609130136,1.041,1.210,,,,,,,
202609130142,1.044,1.229,,,,,,,
202609130148,1.047,1.220,,,,,,,
202609130154,1.050,1.210,,,,,,,
202609130200,1.053,1.249,0.400,-0.204,1.249,0.400,1.249,0.400,1.249
202609130206,1.056,1.259,,,,,,,
202609130212,1.059,1.249,,,,,,,
202609130218,1.061,1.259,,,,,,,
202609130224,1.064,1.259,,,,,,,
202609130230,1.067,1.259,,,,,,,
202609130236,1.070,1.289,,,,,,,
202609130242,1.073,1.269,,,,,,,
202609130248,1.075,1.279,,,,,,,
202609130254,1.078,1.269,,,,,,,
202609130300,1.080,1.259,0.400,-0.221,1.259,0.300,1.159,0.400,1.259
202609130306,1.083,1.259,,,,,,,
202609130312,1.085,1.259,,,,,,,
202609130318,1.087,1.279,,,,,,,
202609130324,1.089,1.259,,,,,,,
202609130330,1.091,1.259,,,,,,,
202609130336,1.093,1.239,,,,,,,
202609130342,1.094,1.249,,,,,,,
202609130348,1.096,1.239,,,,,,,
202609130354,1.097,1.249,,,,,,,
202609130400,1.098,1.259,0.300,-0.139,1.259,0.300,1.259,0.300,1.259
202609130406,1.099,1.259,,,,,,,
202609130412,1.100,1.259,,,,,,,
202609130418,1.100,1.249,,,,,,,
202609130424,1.101,1.239,,,,,,,
202609130430,1.101,1.220,,,,,,,
202609130436,1.101,1.210,,,,,,,
202609130442,1.100,1.210,,,,,,,
202609130448,1.100,1.229,,,,,,,
202609130454,1.099,1.249,,,,,,,
202609130500,1.098,1.249,0.300,-0.149,1.249,0.300,1.249,0.300,1.249
202609130506,1.097,1.269,,,,,,,
202609130512,1.095,1.289,,,,,,,
202609130518,1.094,1.289,,,,,,,
202609130524,1.092,1.298,,,,,,,
202609130530,1.089,1.289,,,,,,,
202609130536,1.087,1.279,,,,,,,
202609130542,1.084,1.289,,,,,,,
202609130548,1.081,1.289,,,,,,,
202609130554,1.078,1.289,,,,,,,
202609130600,1.074,1.269,0.400,-0.205,1.269,0.400,1.269,0.400,1.269
202609130606,1.070,1.308,,,,,,,
202609130612,1.066,1.289,,,,,,,
202609130618,1.062,1.279,,,,,,,
202609130624,1.057,1.269,,,,,,,
202609130630,1.053,1.269,,,,,,,
202609130636,1.047,1.239,,,,,,,
202609130642,1.042,1.220,,,,,,,
202609130648,1.037,1.220,,,,,,,
202609130654,1.031,1.200,,,,,,,
202609130700,1.025,1.200,0.400,-0.225,1.200,0.400,1.200,0.400,1.200
202609130706,1.018,1.200,,,,,,,
202609130712,1.012,1.220,,,,,,,
202609130718,1.005,1.220,,,,,,,
202609130724,0.998,1.200,,,,,,,
202609130730,0.991,1.210,,,,,,,
202609130736,0.984,1.200,,,,,,,
202609130742,0.976,1.200,,,,,,,
202609130748,0.969,1.180,,,,,,,
202609130754,0.961,1.151,,,,,,,
202609130800,0.953,1.138,0.400,-0.215,1.138,0.400,1.138,0.400,1.138
202609130806,0.945,1.118,,,,,,,
202609130812,0.936,1.118,,,,,,,
202609130818,0.928,1.098,,,,,,,
202609130824,0.919,1.079,,,,,,,
202609130830,0.910,1.069,,,,,,,
202609130836,0.902,1.069,,,,,,,
202609130842,0.893,1.059,,,,,,,
202609130848,0.884,1.049,,,,,,,
202609130854,0.875,1.029,,,,,,,
202609130900,0.866,1.010,0.400,-0.256,1.010,0.300,0.910,0.400,1.010
202609130906,0.857,1.010,,,,,,,
202609130912,0.847,1.010,,,,,,,
202609130918,0.838,1.000,,,,,,,
202609130924,0.829,0.990,,,,,,,
202609130930,0.820,0.980,,,,,,,
202609130936,0.811,0.980,,,,,,,
202609130942,0.802,0.928,,,,,,,
202609130948,0.792,0.908,,,,,,,
202609130954,0.783,0.898,,,,,,,
202609131000,0.774,0.879,0.400,-0.295,0.879,0.400,0.879,0.400,0.879
202609131006,0.765,0.859,,,,,,,
202609131012,0.757,0.849,,,,,,,
202609131018,0.748,0.810,,,,,,,
202609131024,0.739,0.780,,,,,,,
202609131030,0.731,0.760,,,,,,,
202609131036,0.722,0.760,,,,,,,
202609131042,0.714,0.741,,,,,,,
202609131048,0.706,0.718,,,,,,,
202609131054,0.698,0.708,,,,,,,
202609131100,0.690,0.698,0.400,-0.392,0.698,0.400,0.698,0.400,0.698
202609131106,0.683,0.698,,,,,,,
202609131112,0.675,0.698,,,,,,,
202609131118,0.668,0.688,,,,,,,
202609131124,0.661,0.688,,,,,,,
202609131130,0.654,0.678,,,,,,,
202609131136,0.648,0.659,,,,,,,
202609131142,0.641,0.678,,,,,,,
202609131148,0.635,0.688,,,,,,,
202609131154,0.629,0.678,,,,,,,
202609131200,0.624,0.669,0.300,-0.255,0.669,0.300,0.669,0.300,0.669
202609131206,0.618,0.669,,,,,,,
202609131212,0.613,0.659,,,,,,,
202609131218,0.608,0.688,,,,,,,
202609131224,0.604,0.659,,,,,,,
202609131230,0.600,0.669,,,,,,,
202609131236,0.596,0.629,,,,,,,
202609131242,0.592,0.639,,,,,,,
202609131248,0.588,0.629,,,,,,,
202609131254,0.585,0.619,,,,,,,
202609131300,0.582,0.619,0.300,-0.263,0.619,0.300,0.619,0.300,0.619
202609131306,0.580,0.619,,,,,,,
202609131312,0.577,0.639,,,,,,,
202609131318,0.575,0.659,,,,,,,
202609131324,0.573,0.649,,,,,,,
202609131330,0.572,0.629,,,,,,,
202609131336,0.571,0.610,,,,,,,
202609131342,0.570,0.619,,,,,,,
202609131348,0.569,0.619,,,,,,,
202609131354,0.569,0.600,,,,,,,
202609131400,0.568,0.610,0.300,-0.258,0.610,0.300,0.610,0.300,0.610
202609131406,0.569,0.560,,,,,,,
202609131412,0.569,0.560,,,,,,,
202609131418,0.570,0.551,,,,,,,
202609131424,0.570,0.560,,,,,,,
202609131430,0.572,0.570,,,,,,,
202609131436,0.573,0.590,,,,,,,
202609131442,0.575,0.590,,,,,,,
202609131448,0.577,0.580,,,,,,,
202609131454,0.579,0.580,,,,,,,
202609131500,0.581,0.600,0.300,-0.281,0.600,0.300,0.600,0.300,0.600
202609131506,0.583,0.610,,,,,,,
202609131512,0.586,0.610,,,,,,,
202609131518,0.589,0.600,,,,,,,
202609131524,0.592,0.590,,,,,,,
202609131530,0.596,0.590,,,,,,,
202609131536,0.599,0.600,,,,,,,
202609131542,0.603,0.610,,,,,,,
202609131548,0.607,0.619,,,,,,,
202609131554,0.611,0.619,,,,,,,
202609131600,0.615,0.600,0.300,-0.315,0.600,0.200,0.500,0.300,0.600
202609131606,0.619,0.560,,,,,,,
202609131612,0.623,0.590,,,,,,,
202609131618,0.628,0.619,,,,,,,
202609131624,0.633,0.619,,,,,,,
202609131630,0.637,0.590,,,,,,,
202609131636,0.642,0.590,,,,,,,
202609131642,0.647,0.600,,,,,,,
202609131648,0.652,0.590,,,,,,,
202609131654,0.657,0.619,,,,,,,
202609131700,0.663,0.610,0.300,-0.353,0.610,0.200,0.510,0.300,0.610
202609131706,0.668,0.619,,,,,,,
