TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607010000,-0.029,0.141,0.400,-0.230,0.141,0.400,0.141,0.400,0.141
202607010006,-0.043,,,,,,,,
202607010012,-0.056,0.078,,,,,,,
202607010018,-0.070,,,,,,,,
202607010024,-0.082,0.068,,,,,,,
202607010030,-0.094,,,,,,,,
202607010036,-0.106,0.059,,,,,,,
202607010042,-0.117,,,,,,,,
202607010048,-0.128,0.049,,,,,,,
202607010054,-0.138,,,,,,,,
202607010100,-0.147,0.009,0.400,-0.244,0.009,0.400,0.009,0.400,0.009
202607010106,-0.156,0.009,,,,,,,
202607010112,-0.165,-0.019,,,,,,,
202607010118,-0.173,-0.019,,,,,,,
202607010124,-0.180,-0.029,,,,,,,
202607010130,-0.187,-0.029,,,,,,,
202607010136,-0.193,-0.029,,,,,,,
202607010142,-0.199,-0.019,,,,,,,
202607010148,-0.204,-0.009,,,,,,,
202607010154,-0.209,-0.039,,,,,,,
202607010200,-0.213,-0.049,0.400,-0.236,-0.049,0.400,-0.049,0.500,0.051
202607010206,-0.217,-0.059,,,,,,,
202607010212,-0.220,-0.059,,,,,,,
202607010218,-0.222,-0.059,,,,,,,
202607010224,-0.224,-0.068,,,,,,,
202607010230,-0.226,-0.078,,,,,,,
202607010236,-0.227,-0.068,,,,,,,
202607010242,-0.227,-0.059,,,,,,,
202607010248,-0.227,-0.059,,,,,,,
202607010254,-0.227,-0.049,,,,,,,
202607010300,-0.225,-0.049,0.400,-0.224,-0.049,0.400,-0.049,0.500,0.051
202607010306,-0.224,-0.068,,,,,,,
202607010312,-0.222,-0.088,,,,,,,
202607010318,-0.219,-0.121,,,,,,,
202607010324,-0.216,-0.111,,,,,,,
202607010330,-0.213,-0.098,,,,,,,
202607010336,-0.209,-0.098,,,,,,,
202607010342,-0.204,-0.098,,,,,,,
202607010348,-0.199,-0.131,,,,,,,
202607010354,-0.194,-0.098,,,,,,,
202607010400,-0.188,-0.088,0.400,-0.300,-0.088,0.400,-0.088,0.400,-0.088
202607010406,-0.182,-0.088,,,,,,,
202607010412,-0.176,-0.039,,,,,,,
202607010418,-0.169,-0.059,,,,,,,
202607010424,-0.161,-0.049,,,,,,,
202607010430,-0.153,-0.019,,,,,,,
202607010436,-0.145,-0.019,,,,,,,
202607010442,-0.137,0.000,,,,,,,
202607010448,-0.128,0.039,,,,,,,
202607010454,-0.119,0.049,,,,,,,
202607010500,-0.109,0.088,0.400,-0.203,0.088,0.400,0.088,0.400,0.088
202607010506,-0.099,0.141,,,,,,,
202607010512,-0.089,0.088,,,,,,,
202607010518,-0.078,0.059,,,,,,,
202607010524,-0.067,0.141,,,,,,,
202607010530,-0.056,0.019,,,,,,,
202607010536,-0.044,0.059,,,,,,,
202607010542,-0.032,0.029,,,,,,,
202607010548,-0.020,0.059,,,,,,,
202607010554,-0.008,0.121,,,,,,,
202607010600,0.004,0.121,0.400,-0.283,0.121,0.400,0.121,0.400,0.121
202607010606,0.017,0.049,,,,,,,
202607010612,0.030,0.049,,,,,,,
202607010618,0.043,0.098,,,,,,,
202607010624,0.057,0.239,,,,,,,
202607010630,0.071,0.239,,,,,,,
202607010636,0.085,0.239,,,,,,,
202607010642,0.099,0.239,,,,,,,
202607010648,0.114,0.341,,,,,,,
202607010654,0.128,0.350,,,,,,,
202607010700,0.143,0.331,0.400,-0.212,0.331,0.400,0.331,0.400,0.331
202607010706,0.158,0.390,,,,,,,
202607010712,0.174,0.469,,,,,,,
202607010718,0.189,0.478,,,,,,,
202607010724,0.205,0.488,,,,,,,
202607010730,0.220,0.518,,,,,,,
202607010736,0.236,0.469,,,,,,,
202607010742,0.252,0.459,,,,,,,
202607010748,0.269,0.449,,,,,,,
202607010754,0.285,0.488,,,,,,,
202607010800,0.301,0.469,0.400,-0.232,0.469,0.400,0.469,0.400,0.469
202607010806,0.318,0.488,,,,,,,
202607010812,0.335,0.508,,,,,,,
202607010818,0.351,0.488,,,,,,,
202607010824,0.368,0.488,,,,,,,
202607010830,0.385,0.488,,,,,,,
202607010836,0.402,0.508,,,,,,,
202607010842,0.419,0.498,,,,,,,
202607010848,0.437,0.541,,,,,,,
202607010854,0.454,0.570,,,,,,,
202607010900,0.471,0.590,0.400,-0.281,0.590,0.300,0.490,0.400,0.590
202607010906,0.489,0.610,,,,,,,
202607010912,0.506,0.629,,,,,,,
202607010918,0.524,0.629,,,,,,,
202607010924,0.541,0.649,,,,,,,
202607010930,0.559,0.688,,,,,,,
202607010936,0.576,0.688,,,,,,,
202607010942,0.594,0.678,,,,,,,
202607010948,0.611,0.698,,,,,,,
202607010954,0.629,0.731,,,,,,,
202607011000,0.647,0.741,0.400,-0.306,0.741,0.400,0.741,0.400,0.741
202607011006,0.664,0.770,,,,,,,
202607011012,0.682,0.800,,,,,,,
202607011018,0.699,0.810,,,,,,,
202607011024,0.717,0.819,,,,,,,
202607011030,0.734,0.839,,,,,,,
202607011036,0.752,0.859,,,,,,,
202607011042,0.769,0.888,,,,,,,
202607011048,0.786,0.928,,,,,,,
202607011054,0.803,0.928,,,,,,,
