TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606051800,1.216,2.148,0.800,0.132,2.148,0.800,2.148,0.900,2.248
202606051806,1.215,,,,,,,,
202606051812,1.214,2.118,,,,,,,
202606051818,1.212,,,,,,,,
202606051824,1.209,2.138,,,,,,,
202606051830,1.206,,,,,,,,
202606051836,1.203,2.148,,,,,,,
202606051842,1.199,,,,,,,,
202606051848,1.195,2.099,,,,,,,
202606051854,1.190,,,,,,,,
202606051900,1.185,,0.800,,1.985,0.800,1.985,0.900,2.085
202606051906,1.180,,,,,,,,
202606051912,1.174,,,,,,,,
202606051918,1.167,,,,,,,,
202606051924,1.160,2.059,,,,,,,
202606051930,1.153,2.049,,,,,,,
202606051936,1.145,2.049,,,,,,,
202606051942,1.137,2.040,,,,,,,
202606051948,1.128,2.020,,,,,,,
202606051954,1.119,2.000,,,,,,,
202606052000,1.110,2.000,0.800,0.090,2.000,0.800,2.000,0.900,2.100
202606052006,1.100,2.010,,,,,,,
202606052012,1.090,2.010,,,,,,,
202606052018,1.079,2.020,,,,,,,
202606052024,1.068,2.030,,,,,,,
202606052030,1.057,2.010,,,,,,,
202606052036,1.045,2.010,,,,,,,
202606052042,1.033,2.000,,,,,,,
202606052048,1.021,2.000,,,,,,,
202606052054,1.008,2.010,,,,,,,
202606052100,0.995,1.990,0.800,0.195,1.990,0.800,1.990,0.900,2.090
202606052106,0.981,1.958,,,,,,,
202606052112,0.968,1.948,,,,,,,
202606052118,0.954,1.918,,,,,,,
202606052124,0.939,1.908,,,,,,,
202606052130,0.925,1.928,,,,,,,
202606052136,0.910,1.928,,,,,,,
202606052142,0.895,1.918,,,,,,,
202606052148,0.880,1.859,,,,,,,
202606052154,0.864,1.810,,,,,,,
202606052200,0.849,1.781,0.900,0.032,1.781,0.900,1.781,1.000,1.881
202606052206,0.833,1.758,,,,,,,
202606052212,0.817,1.748,,,,,,,
202606052218,0.800,1.728,,,,,,,
202606052224,0.784,1.699,,,,,,,
202606052230,0.767,1.639,,,,,,,
202606052236,0.751,1.639,,,,,,,
202606052242,0.734,1.649,,,,,,,
202606052248,0.717,1.620,,,,,,,
202606052254,0.700,1.610,,,,,,,
202606052300,0.683,1.610,0.900,0.027,1.610,0.900,1.610,1.000,1.710
202606052306,0.666,1.600,,,,,,,
202606052312,0.649,1.590,,,,,,,
202606052318,0.632,1.571,,,,,,,
202606052324,0.614,1.548,,,,,,,
202606052330,0.597,1.518,,,,,,,
202606052336,0.580,1.518,,,,,,,
202606052342,0.563,1.528,,,,,,,
202606052348,0.546,1.498,,,,,,,
202606052354,0.529,1.489,,,,,,,
202606060000,0.512,1.489,0.900,0.077,1.489,0.900,1.489,0.900,1.489
202606060006,0.495,1.479,,,,,,,
202606060012,0.479,1.459,,,,,,,
202606060018,0.462,1.439,,,,,,,
202606060024,0.446,1.439,,,,,,,
202606060030,0.429,1.390,,,,,,,
202606060036,0.413,1.361,,,,,,,
202606060042,0.397,1.338,,,,,,,
202606060048,0.381,1.318,,,,,,,
202606060054,0.366,1.298,,,,,,,
202606060100,0.350,1.279,0.900,0.029,1.279,0.900,1.279,0.900,1.279
202606060106,0.335,1.279,,,,,,,
202606060112,0.320,1.308,,,,,,,
202606060118,0.306,1.328,,,,,,,
202606060124,0.291,1.298,,,,,,,
202606060130,0.277,1.289,,,,,,,
202606060136,0.263,1.269,,,,,,,
202606060142,0.250,1.210,,,,,,,
202606060148,0.236,1.108,,,,,,,
202606060154,0.223,1.069,,,,,,,
202606060200,0.211,1.088,0.900,-0.023,1.088,0.900,1.088,0.900,1.088
202606060206,0.198,1.098,,,,,,,
202606060212,0.186,1.108,,,,,,,
202606060218,0.175,1.098,,,,,,,
202606060224,0.164,1.079,,,,,,,
202606060230,0.153,1.088,,,,,,,
202606060236,0.142,1.118,,,,,,,
202606060242,0.132,1.128,,,,,,,
202606060248,0.122,1.161,,,,,,,
202606060254,0.113,1.190,,,,,,,
202606060300,0.104,1.220,0.900,0.216,1.220,0.900,1.220,1.000,1.320
202606060306,0.095,1.180,,,,,,,
202606060312,0.087,1.138,,,,,,,
202606060318,0.079,1.118,,,,,,,
202606060324,0.071,1.108,,,,,,,
202606060330,0.064,1.088,,,,,,,
202606060336,0.058,1.098,,,,,,,
202606060342,0.051,1.079,,,,,,,
202606060348,0.046,1.069,,,,,,,
202606060354,0.040,1.059,,,,,,,
202606060400,0.035,1.079,0.900,0.144,1.079,0.800,0.979,0.900,1.079
202606060406,0.031,1.029,,,,,,,
202606060412,0.027,1.039,,,,,,,
202606060418,0.023,1.069,,,,,,,
202606060424,0.020,1.088,,,,,,,
202606060430,0.017,1.059,,,,,,,
202606060436,0.014,1.069,,,,,,,
202606060442,0.012,1.088,,,,,,,
202606060448,0.011,1.088,,,,,,,
202606060454,0.009,1.079,,,,,,,
202606060500,0.008,1.088,0.900,0.180,1.088,0.800,0.988,0.900,1.088
202606060506,0.008,1.059,,,,,,,
202606060512,0.008,1.059,,,,,,,
202606060518,0.008,1.059,,,,,,,
202606060524,0.009,1.039,,,,,,,
202606060530,0.010,1.029,,,,,,,
202606060536,0.012,1.020,,,,,,,
202606060542,0.014,1.010,,,,,,,
202606060548,0.016,1.000,,,,,,,
202606060554,0.019,1.000,,,,,,,
202606060600,0.022,1.029,0.900,0.107,1.029,0.900,1.029,0.900,1.029
202606060606,0.025,1.049,,,,,,,
202606060612,0.029,1.059,,,,,,,
202606060618,0.033,1.039,,,,,,,
202606060624,0.037,1.049,,,,,,,
202606060630,0.042,1.059,,,,,,,
202606060636,0.047,1.069,,,,,,,
202606060642,0.052,1.069,,,,,,,
202606060648,0.058,1.059,,,,,,,
202606060654,0.064,1.049,,,,,,,
202606060700,0.070,1.059,0.900,0.089,1.059,0.900,1.059,0.900,1.059
202606060706,0.076,1.069,,,,,,,
202606060712,0.083,1.069,,,,,,,
202606060718,0.090,1.079,,,,,,,
202606060724,0.098,1.079,,,,,,,
202606060730,0.105,1.088,,,,,,,
202606060736,0.113,1.098,,,,,,,
202606060742,0.121,1.108,,,,,,,
202606060748,0.130,1.108,,,,,,,
202606060754,0.138,1.118,,,,,,,
202606060800,0.147,1.108,0.900,0.061,1.108,0.800,1.008,0.900,1.108
202606060806,0.156,1.128,,,,,,,
202606060812,0.165,1.118,,,,,,,
202606060818,0.175,1.161,,,,,,,
202606060824,0.185,1.180,,,,,,,
202606060830,0.194,1.180,,,,,,,
202606060836,0.204,1.200,,,,,,,
202606060842,0.215,1.210,,,,,,,
202606060848,0.225,1.229,,,,,,,
202606060854,0.235,1.239,,,,,,,
202606060900,0.246,1.259,0.900,0.113,1.259,0.900,1.259,0.900,1.259
202606060906,0.257,1.289,,,,,,,
202606060912,0.268,1.318,,,,,,,
202606060918,0.279,1.318,,,,,,,
202606060924,0.290,1.318,,,,,,,
202606060930,0.301,1.338,,,,,,,
202606060936,0.312,1.361,,,,,,,
202606060942,0.324,1.380,,,,,,,
202606060948,0.335,1.380,,,,,,,
202606060954,0.347,1.380,,,,,,,
202606061000,0.359,1.380,0.900,0.121,1.380,0.900,1.380,0.900,1.380
202606061006,0.371,1.410,,,,,,,
202606061012,0.382,1.430,,,,,,,
202606061018,0.394,1.439,,,,,,,
202606061024,0.406,1.449,,,,,,,
202606061030,0.418,1.449,,,,,,,
202606061036,0.430,1.459,,,,,,,
202606061042,0.443,1.479,,,,,,,
202606061048,0.455,1.489,,,,,,,
202606061054,0.467,1.518,,,,,,,
202606061100,0.479,1.528,0.900,0.149,1.528,0.900,1.528,0.900,1.528
202606061106,0.491,1.548,,,,,,,
202606061112,0.503,1.557,,,,,,,
202606061118,0.516,1.528,,,,,,,
202606061124,0.528,1.548,,,,,,,
202606061130,0.540,1.548,,,,,,,
202606061136,0.552,1.548,,,,,,,
202606061142,0.564,1.538,,,,,,,
202606061148,0.577,1.557,,,,,,,
202606061154,0.589,1.557,,,,,,,
202606061200,0.601,1.580,0.800,0.179,1.580,0.800,1.580,0.800,1.580
202606061206,0.613,1.600,,,,,,,
202606061212,0.625,1.600,,,,,,,
202606061218,0.637,1.610,,,,,,,
202606061224,0.649,1.630,,,,,,,
202606061230,0.661,1.639,,,,,,,
202606061236,0.672,1.659,,,,,,,
202606061242,0.684,1.659,,,,,,,
202606061248,0.696,1.679,,,,,,,
202606061254,0.707,1.679,,,,,,,
