TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608141200,0.786,,0.200,,0.986,0.200,0.986,0.200,0.986
202608141206,0.794,,,,,,,,
202608141212,0.801,,,,,,,,
202608141218,0.809,,,,,,,,
202608141224,0.816,,,,,,,,
202608141230,0.824,,,,,,,,
202608141236,0.832,,,,,,,,
202608141242,0.839,,,,,,,,
202608141248,0.847,,,,,,,,
202608141254,0.854,,,,,,,,
202608141300,0.862,0.961,0.200,-0.101,0.961,0.200,0.961,0.200,0.961
202608141306,0.870,0.961,,,,,,,
202608141312,0.877,0.961,,,,,,,
202608141318,0.885,0.970,,,,,,,
202608141324,0.893,0.990,,,,,,,
202608141330,0.900,1.000,,,,,,,
202608141336,0.908,1.000,,,,,,,
202608141342,0.915,1.020,,,,,,,
202608141348,0.923,1.020,,,,,,,
202608141354,0.930,1.020,,,,,,,
202608141400,0.937,1.029,0.200,-0.108,1.029,0.200,1.029,0.200,1.029
202608141406,0.945,1.020,,,,,,,
202608141412,0.952,1.039,,,,,,,
202608141418,0.959,1.049,,,,,,,
202608141424,0.966,1.069,,,,,,,
202608141430,0.973,1.069,,,,,,,
202608141436,0.980,1.069,,,,,,,
202608141442,0.987,1.059,,,,,,,
202608141448,0.993,1.069,,,,,,,
202608141454,1.000,1.079,,,,,,,
202608141500,1.006,1.069,0.200,-0.137,1.069,0.200,1.069,0.200,1.069
202608141506,1.012,1.069,,,,,,,
202608141512,1.018,1.069,,,,,,,
202608141518,1.024,1.049,,,,,,,
202608141524,1.029,1.059,,,,,,,
202608141530,1.035,1.059,,,,,,,
202608141536,1.040,1.059,,,,,,,
202608141542,1.045,1.059,,,,,,,
202608141548,1.050,1.069,,,,,,,
202608141554,1.054,1.069,,,,,,,
202608141600,1.058,1.049,0.200,-0.209,1.049,0.100,0.949,0.200,1.049
202608141606,1.062,1.059,,,,,,,
202608141612,1.066,1.079,,,,,,,
202608141618,1.070,1.069,,,,,,,
202608141624,1.073,1.059,,,,,,,
202608141630,1.076,1.069,,,,,,,
202608141636,1.079,1.088,,,,,,,
202608141642,1.081,1.088,,,,,,,
202608141648,1.083,1.098,,,,,,,
202608141654,1.085,1.108,,,,,,,
202608141700,1.087,1.088,0.100,-0.099,1.088,0.100,1.088,0.200,1.188
202608141706,1.088,1.108,,,,,,,
202608141712,1.089,1.098,,,,,,,
202608141718,1.089,1.118,,,,,,,
202608141724,1.090,1.108,,,,,,,
202608141730,1.090,1.108,,,,,,,
202608141736,1.089,1.098,,,,,,,
202608141742,1.088,1.108,,,,,,,
202608141748,1.087,1.108,,,,,,,
202608141754,1.086,1.108,,,,,,,
202608141800,1.084,1.098,0.200,-0.186,1.098,0.200,1.098,0.200,1.098
202608141806,1.082,1.108,,,,,,,
202608141812,1.080,1.098,,,,,,,
202608141818,1.077,1.098,,,,,,,
202608141824,1.074,1.098,,,,,,,
202608141830,1.070,1.069,,,,,,,
202608141836,1.067,1.069,,,,,,,
202608141842,1.063,1.059,,,,,,,
202608141848,1.058,1.059,,,,,,,
202608141854,1.053,1.049,,,,,,,
202608141900,1.048,1.039,0.200,-0.209,1.039,0.200,1.039,0.200,1.039
202608141906,1.043,1.029,,,,,,,
202608141912,1.037,1.039,,,,,,,
202608141918,1.031,1.039,,,,,,,
202608141924,1.025,1.010,,,,,,,
202608141930,1.018,0.990,,,,,,,
202608141936,1.012,0.990,,,,,,,
202608141942,1.004,1.000,,,,,,,
202608141948,0.997,0.990,,,,,,,
202608141954,0.989,0.961,,,,,,,
202608142000,0.981,0.941,0.200,-0.240,0.941,0.200,0.941,0.200,0.941
202608142006,0.973,0.941,,,,,,,
202608142012,0.965,0.941,,,,,,,
202608142018,0.956,0.941,,,,,,,
202608142024,0.948,0.928,,,,,,,
202608142030,0.939,0.928,,,,,,,
202608142036,0.930,0.918,,,,,,,
202608142042,0.920,0.928,,,,,,,
202608142048,0.911,0.898,,,,,,,
202608142054,0.901,0.879,,,,,,,
202608142100,0.891,0.879,0.200,-0.212,0.879,0.200,0.879,0.300,0.979
202608142106,0.881,0.849,,,,,,,
202608142112,0.871,0.829,,,,,,,
202608142118,0.861,0.819,,,,,,,
202608142124,0.851,0.770,,,,,,,
202608142130,0.841,0.780,,,,,,,
202608142136,0.831,0.770,,,,,,,
202608142142,0.820,0.760,,,,,,,
202608142148,0.810,0.731,,,,,,,
202608142154,0.800,0.718,,,,,,,
202608142200,0.789,0.718,0.300,-0.371,0.718,0.300,0.718,0.300,0.718
202608142206,0.779,0.698,,,,,,,
202608142212,0.768,0.669,,,,,,,
202608142218,0.758,0.669,,,,,,,
202608142224,0.748,0.659,,,,,,,
202608142230,0.738,0.639,,,,,,,
202608142236,0.728,0.629,,,,,,,
202608142242,0.718,0.639,,,,,,,
202608142248,0.708,0.619,,,,,,,
202608142254,0.698,0.600,,,,,,,
202608142300,0.688,0.590,0.400,-0.498,0.590,0.300,0.490,0.400,0.590
202608142306,0.679,0.570,,,,,,,
202608142312,0.669,0.551,,,,,,,
202608142318,0.660,0.551,,,,,,,
202608142324,0.651,0.560,,,,,,,
202608142330,0.642,0.551,,,,,,,
202608142336,0.633,0.531,,,,,,,
202608142342,0.625,0.518,,,,,,,
202608142348,0.617,0.531,,,,,,,
202608142354,0.609,0.488,,,,,,,
202608150000,0.601,0.488,0.200,-0.313,0.488,0.200,0.488,0.300,0.588
202608150006,0.593,0.478,,,,,,,
202608150012,0.586,0.478,,,,,,,
202608150018,0.579,0.478,,,,,,,
202608150024,0.572,0.469,,,,,,,
202608150030,0.565,0.469,,,,,,,
202608150036,0.559,0.469,,,,,,,
202608150042,0.553,0.488,,,,,,,
202608150048,0.547,0.469,,,,,,,
202608150054,0.542,0.459,,,,,,,
202608150100,0.536,0.459,0.300,-0.377,0.459,0.200,0.359,0.300,0.459
202608150106,0.531,0.449,,,,,,,
202608150112,0.527,0.449,,,,,,,
202608150118,0.522,0.459,,,,,,,
202608150124,0.518,0.478,,,,,,,
202608150130,0.515,0.449,,,,,,,
202608150136,0.511,0.439,,,,,,,
202608150142,0.508,0.439,,,,,,,
202608150148,0.505,0.469,,,,,,,
202608150154,0.502,0.439,,,,,,,
202608150200,0.500,0.439,0.300,-0.361,0.439,0.300,0.439,0.300,0.439
202608150206,0.498,0.419,,,,,,,
202608150212,0.496,0.419,,,,,,,
202608150218,0.494,0.439,,,,,,,
202608150224,0.493,0.449,,,,,,,
202608150230,0.492,0.439,,,,,,,
202608150236,0.491,0.429,,,,,,,
202608150242,0.491,0.449,,,,,,,
202608150248,0.490,0.459,,,,,,,
202608150254,0.490,0.469,,,,,,,
202608150300,0.491,0.469,0.300,-0.322,0.469,0.300,0.469,0.300,0.469
202608150306,0.491,0.469,,,,,,,
202608150312,0.492,0.469,,,,,,,
202608150318,0.493,0.469,,,,,,,
202608150324,0.494,0.508,,,,,,,
202608150330,0.495,0.478,,,,,,,
202608150336,0.496,0.469,,,,,,,
202608150342,0.498,0.459,,,,,,,
202608150348,0.500,0.459,,,,,,,
202608150354,0.502,0.459,,,,,,,
202608150400,0.504,0.459,0.200,-0.245,0.459,0.200,0.459,0.200,0.459
202608150406,0.506,0.429,,,,,,,
202608150412,0.508,0.429,,,,,,,
202608150418,0.511,0.419,,,,,,,
202608150424,0.514,0.439,,,,,,,
202608150430,0.516,0.390,,,,,,,
202608150436,0.519,0.409,,,,,,,
202608150442,0.522,0.419,,,,,,,
202608150448,0.525,0.429,,,,,,,
202608150454,0.528,0.409,,,,,,,
202608150500,0.531,0.409,0.200,-0.322,0.409,0.200,0.409,0.200,0.409
202608150506,0.535,0.429,,,,,,,
202608150512,0.538,0.439,,,,,,,
202608150518,0.541,0.439,,,,,,,
202608150524,0.544,0.439,,,,,,,
202608150530,0.548,0.439,,,,,,,
202608150536,0.551,0.469,,,,,,,
202608150542,0.555,0.488,,,,,,,
202608150548,0.558,0.531,,,,,,,
202608150554,0.561,0.531,,,,,,,
202608150600,0.565,0.551,0.100,-0.114,0.551,0.100,0.551,0.100,0.551
202608150606,0.568,0.551,,,,,,,
202608150612,0.571,0.531,,,,,,,
202608150618,0.574,0.551,,,,,,,
202608150624,0.578,0.551,,,,,,,
202608150630,0.581,0.560,,,,,,,
202608150636,0.584,0.560,,,,,,,
202608150642,0.587,0.551,,,,,,,
202608150648,0.590,0.551,,,,,,,
202608150654,0.593,0.531,,,,,,,
202608150700,0.596,0.551,0.100,-0.145,0.551,0.100,0.551,0.100,0.551
202608150706,0.599,0.560,,,,,,,
202608150712,0.601,0.570,,,,,,,
202608150718,0.604,0.570,,,,,,,
202608150724,0.607,0.600,,,,,,,
202608150730,0.609,0.590,,,,,,,
202608150736,0.612,0.570,,,,,,,
202608150742,0.614,0.580,,,,,,,
202608150748,0.616,0.590,,,,,,,
202608150754,0.618,0.600,,,,,,,
202608150800,0.620,0.600,0.100,-0.120,0.600,0.100,0.600,0.100,0.600
202608150806,0.622,0.600,,,,,,,
202608150812,0.624,0.590,,,,,,,
202608150818,0.626,0.580,,,,,,,
202608150824,0.628,0.600,,,,,,,
202608150830,0.630,0.610,,,,,,,
202608150836,0.631,0.600,,,,,,,
