TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606280000,-0.228,-0.190,0.200,-0.162,-0.190,0.200,-0.190,0.200,-0.190
202606280006,-0.232,-0.200,,,,,,,
202606280012,-0.236,-0.180,,,,,,,
202606280018,-0.239,-0.180,,,,,,,
202606280024,-0.242,-0.170,,,,,,,
202606280030,-0.244,-0.180,,,,,,,
202606280036,-0.246,-0.170,,,,,,,
202606280042,-0.247,-0.160,,,,,,,
202606280048,-0.248,-0.170,,,,,,,
202606280054,-0.248,-0.180,,,,,,,
202606280100,-0.247,-0.160,0.200,-0.113,-0.160,0.200,-0.160,0.200,-0.160
202606280106,-0.246,-0.180,,,,,,,
202606280112,-0.244,-0.180,,,,,,,
202606280118,-0.242,-0.180,,,,,,,
202606280124,-0.240,-0.180,,,,,,,
202606280130,-0.236,-0.170,,,,,,,
202606280136,-0.233,-0.141,,,,,,,
202606280142,-0.228,-0.160,,,,,,,
202606280148,-0.224,-0.150,,,,,,,
202606280154,-0.219,-0.150,,,,,,,
202606280200,-0.213,-0.150,0.200,-0.137,-0.150,0.200,-0.150,0.200,-0.150
202606280206,-0.207,-0.150,,,,,,,
202606280212,-0.200,-0.150,,,,,,,
202606280218,-0.193,-0.150,,,,,,,
202606280224,-0.186,-0.160,,,,,,,
202606280230,-0.178,-0.141,,,,,,,
202606280236,-0.169,-0.170,,,,,,,
202606280242,-0.160,-0.160,,,,,,,
202606280248,-0.151,-0.141,,,,,,,
202606280254,-0.142,-0.131,,,,,,,
202606280300,-0.132,-0.121,0.200,-0.189,-0.121,0.200,-0.121,0.200,-0.121
202606280306,-0.121,-0.098,,,,,,,
202606280312,-0.110,-0.088,,,,,,,
202606280318,-0.099,-0.059,,,,,,,
202606280324,-0.088,-0.039,,,,,,,
202606280330,-0.076,-0.009,,,,,,,
202606280336,-0.064,-0.009,,,,,,,
202606280342,-0.051,0.009,,,,,,,
202606280348,-0.038,0.049,,,,,,,
202606280354,-0.025,0.049,,,,,,,
202606280400,-0.012,0.059,0.200,-0.129,0.059,0.200,0.059,0.200,0.059
202606280406,0.001,0.068,,,,,,,
202606280412,0.015,0.111,,,,,,,
202606280418,0.029,0.111,,,,,,,
202606280424,0.044,0.141,,,,,,,
202606280430,0.059,0.111,,,,,,,
202606280436,0.074,0.141,,,,,,,
202606280442,0.089,0.131,,,,,,,
202606280448,0.104,0.150,,,,,,,
202606280454,0.120,0.160,,,,,,,
202606280500,0.136,0.190,0.200,-0.146,0.190,0.200,0.190,0.200,0.190
202606280506,0.152,0.190,,,,,,,
202606280512,0.168,0.200,,,,,,,
202606280518,0.185,0.209,,,,,,,
202606280524,0.201,0.249,,,,,,,
202606280530,0.218,0.259,,,,,,,
202606280536,0.235,0.278,,,,,,,
202606280542,0.252,0.298,,,,,,,
202606280548,0.269,0.341,,,,,,,
202606280554,0.286,0.360,,,,,,,
202606280600,0.304,0.370,0.200,-0.134,0.370,0.200,0.370,0.200,0.370
202606280606,0.321,0.380,,,,,,,
202606280612,0.339,0.409,,,,,,,
202606280618,0.356,0.419,,,,,,,
202606280624,0.374,0.449,,,,,,,
202606280630,0.392,0.459,,,,,,,
202606280636,0.410,0.469,,,,,,,
202606280642,0.428,0.478,,,,,,,
202606280648,0.446,0.518,,,,,,,
202606280654,0.464,0.541,,,,,,,
202606280700,0.482,0.560,0.200,-0.122,0.560,0.200,0.560,0.200,0.560
202606280706,0.500,0.580,,,,,,,
202606280712,0.518,0.610,,,,,,,
202606280718,0.536,0.619,,,,,,,
202606280724,0.554,0.639,,,,,,,
202606280730,0.572,0.669,,,,,,,
202606280736,0.590,0.669,,,,,,,
202606280742,0.608,0.698,,,,,,,
202606280748,0.626,0.718,,,,,,,
202606280754,0.644,0.741,,,,,,,
202606280800,0.662,0.751,0.200,-0.111,0.751,0.200,0.751,0.200,0.751
202606280806,0.680,0.770,,,,,,,
202606280812,0.698,0.780,,,,,,,
202606280818,0.716,0.780,,,,,,,
202606280824,0.734,0.810,,,,,,,
202606280830,0.751,0.819,,,,,,,
202606280836,0.769,0.839,,,,,,,
202606280842,0.786,0.829,,,,,,,
202606280848,0.803,0.859,,,,,,,
202606280854,0.821,0.879,,,,,,,
202606280900,0.838,0.888,0.200,-0.150,0.888,0.200,0.888,0.200,0.888
202606280906,0.855,0.898,,,,,,,
202606280912,0.872,0.918,,,,,,,
202606280918,0.888,0.941,,,,,,,
202606280924,0.905,0.951,,,,,,,
202606280930,0.921,0.970,,,,,,,
202606280936,0.938,0.980,,,,,,,
202606280942,0.954,1.000,,,,,,,
202606280948,0.970,1.020,,,,,,,
202606280954,0.985,1.049,,,,,,,
202606281000,1.001,1.059,0.300,-0.242,1.059,0.200,0.959,0.300,1.059
202606281006,1.016,1.079,,,,,,,
202606281012,1.031,1.108,,,,,,,
202606281018,1.046,1.118,,,,,,,
202606281024,1.061,1.151,,,,,,,
202606281030,1.075,1.170,,,,,,,
202606281036,1.089,1.180,,,,,,,
202606281042,1.103,1.200,,,,,,,
202606281048,1.117,1.220,,,,,,,
202606281054,1.130,1.239,,,,,,,
202606281100,1.143,1.259,0.300,-0.184,1.259,0.200,1.159,0.300,1.259
202606281106,1.156,1.259,,,,,,,
202606281112,1.168,1.269,,,,,,,
202606281118,1.180,1.279,,,,,,,
202606281124,1.192,1.289,,,,,,,
202606281130,1.204,1.289,,,,,,,
202606281136,1.215,1.308,,,,,,,
202606281142,1.225,1.328,,,,,,,
202606281148,1.236,1.338,,,,,,,
202606281154,1.246,1.361,,,,,,,
202606281200,1.256,1.361,0.300,-0.195,1.361,0.300,1.361,0.300,1.361
202606281206,1.265,1.361,,,,,,,
202606281212,1.274,1.380,,,,,,,
202606281218,1.282,1.390,,,,,,,
202606281224,1.290,1.390,,,,,,,
202606281230,1.298,1.390,,,,,,,
202606281236,1.305,1.400,,,,,,,
202606281242,1.312,1.400,,,,,,,
202606281248,1.318,1.410,,,,,,,
202606281254,1.324,1.420,,,,,,,
202606281300,1.329,1.400,0.300,-0.229,1.400,0.300,1.400,0.300,1.400
202606281306,1.334,1.410,,,,,,,
202606281312,1.339,1.410,,,,,,,
202606281318,1.343,1.410,,,,,,,
202606281324,1.346,1.410,,,,,,,
202606281330,1.349,1.420,,,,,,,
202606281336,1.351,1.430,,,,,,,
202606281342,1.353,1.410,,,,,,,
202606281348,1.355,1.430,,,,,,,
202606281354,1.356,1.439,,,,,,,
202606281400,1.356,1.420,0.300,-0.236,1.420,0.300,1.420,0.300,1.420
202606281406,1.356,1.420,,,,,,,
202606281412,1.355,1.420,,,,,,,
202606281418,1.354,1.430,,,,,,,
202606281424,1.352,1.420,,,,,,,
202606281430,1.350,1.430,,,,,,,
202606281436,1.347,1.420,,,,,,,
202606281442,1.343,,,,,,,,
202606281448,1.339,1.410,,,,,,,
202606281454,1.335,1.410,,,,,,,
202606281500,1.330,1.400,0.300,-0.230,1.400,0.300,1.400,0.300,1.400
202606281506,1.324,1.390,,,,,,,
202606281512,1.318,1.390,,,,,,,
202606281518,1.311,1.390,,,,,,,
202606281524,1.303,1.390,,,,,,,
202606281530,1.296,1.371,,,,,,,
202606281536,1.287,1.371,,,,,,,
202606281542,1.278,1.380,,,,,,,
202606281548,1.269,1.361,,,,,,,
202606281554,1.258,1.338,,,,,,,
202606281600,1.248,1.348,0.200,-0.100,1.348,0.200,1.348,0.200,1.348
202606281606,1.237,1.328,,,,,,,
202606281612,1.225,1.318,,,,,,,
202606281618,1.213,1.308,,,,,,,
202606281624,1.200,1.289,,,,,,,
202606281630,1.187,1.269,,,,,,,
202606281636,1.173,1.239,,,,,,,
202606281642,1.159,1.249,,,,,,,
202606281648,1.144,1.239,,,,,,,
202606281654,1.129,1.229,,,,,,,
202606281700,1.113,1.190,0.200,-0.123,1.190,0.200,1.190,0.200,1.190
202606281706,1.097,1.180,,,,,,,
202606281712,1.081,1.161,,,,,,,
202606281718,1.064,1.151,,,,,,,
202606281724,1.047,1.161,,,,,,,
202606281730,1.029,1.108,,,,,,,
202606281736,1.011,1.079,,,,,,,
202606281742,0.992,1.069,,,,,,,
202606281748,0.973,1.059,,,,,,,
202606281754,0.954,1.020,,,,,,,
202606281800,0.934,1.000,0.300,-0.234,1.000,0.300,1.000,0.300,1.000
202606281806,0.915,0.980,,,,,,,
202606281812,0.894,0.951,,,,,,,
202606281818,0.874,0.928,,,,,,,
202606281824,0.853,0.888,,,,,,,
202606281830,0.832,0.859,,,,,,,
202606281836,0.811,0.839,,,,,,,
202606281842,0.789,0.819,,,,,,,
202606281848,0.768,0.800,,,,,,,
202606281854,0.746,0.760,,,,,,,
202606281900,0.724,0.731,0.300,-0.293,0.731,0.300,0.731,0.300,0.731
202606281906,0.702,0.718,,,,,,,
202606281912,0.680,0.678,,,,,,,
202606281918,0.657,0.649,,,,,,,
202606281924,0.635,0.629,,,,,,,
202606281930,0.612,0.590,,,,,,,
202606281936,0.589,0.570,,,,,,,
202606281942,0.567,0.541,,,,,,,
202606281948,0.544,0.531,,,,,,,
202606281954,0.522,0.498,,,,,,,
202606282000,0.499,0.478,0.300,-0.321,0.478,0.300,0.478,0.300,0.478
202606282006,0.476,0.449,,,,,,,
202606282012,0.454,0.409,,,,,,,
202606282018,0.431,0.390,,,,,,,
202606282024,0.409,0.360,,,,,,,
202606282030,0.387,0.341,,,,,,,
202606282036,0.365,0.331,,,,,,,
202606282042,0.343,0.298,,,,,,,
202606282048,0.321,0.288,,,,,,,
202606282054,0.299,0.268,,,,,,,
202606282100,0.278,0.239,0.300,-0.339,0.239,0.300,0.239,0.300,0.239
202606282106,0.257,0.229,,,,,,,
202606282112,0.236,0.219,,,,,,,
202606282118,0.215,0.200,,,,,,,
202606282124,0.195,0.180,,,,,,,
202606282130,0.175,0.150,,,,,,,
202606282136,0.155,0.121,,,,,,,
202606282142,0.136,,,,,,,,
202606282148,0.117,,,,,,,,
202606282154,0.098,0.068,,,,,,,
202606282200,0.080,0.049,0.400,-0.431,0.049,0.400,0.049,0.400,0.049
202606282206,0.062,0.039,,,,,,,
202606282212,0.044,0.000,,,,,,,
202606282218,0.027,-0.019,,,,,,,
202606282224,0.010,-0.029,,,,,,,
202606282230,-0.005,-0.049,,,,,,,
202606282236,-0.021,-0.049,,,,,,,
202606282242,-0.036,-0.068,,,,,,,
202606282248,-0.051,-0.068,,,,,,,
202606282254,-0.066,-0.078,,,,,,,
202606282300,-0.080,-0.078,0.400,-0.398,-0.078,0.400,-0.078,0.400,-0.078
202606282306,-0.093,-0.121,,,,,,,
202606282312,-0.106,-0.150,,,,,,,
202606282318,-0.119,-0.150,,,,,,,
202606282324,-0.131,-0.150,,,,,,,
202606282330,-0.142,-0.141,,,,,,,
202606282336,-0.153,-0.160,,,,,,,
202606282342,-0.163,-0.141,,,,,,,
202606282348,-0.173,-0.131,,,,,,,
202606282354,-0.182,-0.223,,,,,,,
202606290000,-0.191,-0.223,0.200,-0.232,-0.223,0.200,-0.223,0.200,-0.223
202606290006,-0.199,-0.200,,,,,,,
202606290012,-0.207,-0.209,,,,,,,
202606290018,-0.214,-0.229,,,,,,,
202606290024,-0.220,-0.209,,,,,,,
202606290030,-0.226,-0.219,,,,,,,
202606290036,-0.232,-0.209,,,,,,,
202606290042,-0.236,,,,,,,,
202606290048,-0.241,-0.209,,,,,,,
202606290054,-0.244,-0.209,,,,,,,
202606290100,-0.248,-0.229,0.200,-0.181,-0.229,0.200,-0.229,0.200,-0.229
202606290106,-0.250,-0.229,,,,,,,
202606290112,-0.252,-0.229,,,,,,,
202606290118,-0.254,-0.219,,,,,,,
202606290124,-0.254,-0.206,,,,,,,
202606290130,-0.255,-0.229,,,,,,,
202606290136,-0.255,-0.219,,,,,,,
202606290142,-0.254,-0.219,,,,,,,
202606290148,-0.253,-0.219,,,,,,,
202606290154,-0.251,-0.209,,,,,,,
202606290200,-0.249,-0.209,0.200,-0.160,-0.209,0.200,-0.209,0.200,-0.209
202606290206,-0.246,-0.209,,,,,,,
202606290212,-0.242,-0.200,,,,,,,
202606290218,-0.239,-0.200,,,,,,,
