TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607160000,0.082,,0.300,,0.382,0.300,0.382,0.300,0.382
202607160006,0.062,,,,,,,,
202607160012,0.043,,,,,,,,
202607160018,0.024,,,,,,,,
202607160024,0.006,,,,,,,,
202607160030,-0.010,,,,,,,,
202607160036,-0.027,,,,,,,,
202607160042,-0.044,,,,,,,,
202607160048,-0.060,,,,,,,,
202607160054,-0.075,,,,,,,,
202607160100,-0.090,0.170,0.300,-0.040,0.170,0.300,0.170,0.300,0.170
202607160106,-0.105,0.150,,,,,,,
202607160112,-0.118,0.150,,,,,,,
202607160118,-0.131,0.150,,,,,,,
202607160124,-0.144,0.150,,,,,,,
202607160130,-0.156,0.150,,,,,,,
202607160136,-0.167,0.121,,,,,,,
202607160142,-0.178,0.098,,,,,,,
202607160148,-0.188,0.098,,,,,,,
202607160154,-0.197,0.098,,,,,,,
202607160200,-0.206,0.068,0.300,-0.026,0.068,0.300,0.068,0.300,0.068
202607160206,-0.214,0.068,,,,,,,
202607160212,-0.221,0.068,,,,,,,
202607160218,-0.228,0.068,,,,,,,
202607160224,-0.234,0.049,,,,,,,
202607160230,-0.240,0.039,,,,,,,
202607160236,-0.245,0.049,,,,,,,
202607160242,-0.249,0.039,,,,,,,
202607160248,-0.253,0.039,,,,,,,
202607160254,-0.256,0.009,,,,,,,
202607160300,-0.259,0.000,0.300,-0.041,0.000,0.300,0.000,0.300,0.000
202607160306,-0.260,-0.019,,,,,,,
202607160312,-0.262,-0.029,,,,,,,
202607160318,-0.262,-0.029,,,,,,,
202607160324,-0.263,-0.029,,,,,,,
202607160330,-0.262,-0.039,,,,,,,
202607160336,-0.261,-0.039,,,,,,,
202607160342,-0.259,-0.039,,,,,,,
202607160348,-0.257,-0.039,,,,,,,
202607160354,-0.255,-0.039,,,,,,,
202607160400,-0.251,-0.029,0.300,-0.078,-0.029,0.300,-0.029,0.300,-0.029
202607160406,-0.248,0.009,,,,,,,
202607160412,-0.243,0.019,,,,,,,
202607160418,-0.239,0.029,,,,,,,
202607160424,-0.233,0.029,,,,,,,
202607160430,-0.227,0.009,,,,,,,
202607160436,-0.221,0.009,,,,,,,
202607160442,-0.214,0.019,,,,,,,
202607160448,-0.207,0.029,,,,,,,
202607160454,-0.200,0.039,,,,,,,
202607160500,-0.192,0.029,0.300,-0.079,0.029,0.300,0.029,0.300,0.029
202607160506,-0.183,0.029,,,,,,,
202607160512,-0.174,0.029,,,,,,,
202607160518,-0.165,0.049,,,,,,,
202607160524,-0.155,0.068,,,,,,,
202607160530,-0.145,0.088,,,,,,,
202607160536,-0.135,0.121,,,,,,,
202607160542,-0.124,0.121,,,,,,,
202607160548,-0.113,0.141,,,,,,,
202607160554,-0.102,0.200,,,,,,,
202607160600,-0.090,0.209,0.400,-0.101,0.209,0.300,0.109,0.400,0.209
202607160606,-0.078,0.229,,,,,,,
202607160612,-0.066,0.229,,,,,,,
202607160618,-0.054,0.239,,,,,,,
202607160624,-0.041,0.249,,,,,,,
202607160630,-0.028,0.268,,,,,,,
202607160636,-0.014,0.288,,,,,,,
202607160642,-0.001,0.298,,,,,,,
202607160648,0.012,0.298,,,,,,,
202607160654,0.026,0.288,,,,,,,
202607160700,0.040,0.321,0.400,-0.119,0.321,0.300,0.221,0.400,0.321
202607160706,0.054,0.331,,,,,,,
202607160712,0.069,0.341,,,,,,,
202607160718,0.083,0.370,,,,,,,
202607160724,0.098,0.370,,,,,,,
202607160730,0.113,0.419,,,,,,,
202607160736,0.128,0.429,,,,,,,
202607160742,0.143,0.439,,,,,,,
202607160748,0.159,0.469,,,,,,,
202607160754,0.174,0.518,,,,,,,
202607160800,0.190,0.531,0.300,0.041,0.531,0.300,0.531,0.400,0.631
202607160806,0.206,0.541,,,,,,,
202607160812,0.221,0.531,,,,,,,
202607160818,0.237,0.560,,,,,,,
202607160824,0.253,0.580,,,,,,,
202607160830,0.269,0.600,,,,,,,
202607160836,0.285,0.590,,,,,,,
202607160842,0.301,0.600,,,,,,,
202607160848,0.318,0.629,,,,,,,
202607160854,0.334,0.669,,,,,,,
202607160900,0.350,0.688,0.300,0.038,0.688,0.300,0.688,0.400,0.788
202607160906,0.367,0.708,,,,,,,
202607160912,0.383,0.718,,,,,,,
202607160918,0.399,0.731,,,,,,,
202607160924,0.416,0.760,,,,,,,
202607160930,0.432,0.800,,,,,,,
202607160936,0.449,0.800,,,,,,,
202607160942,0.465,0.810,,,,,,,
