TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606010000,-0.061,0.029,0.300,-0.210,0.029,0.300,0.029,0.300,0.029
202606010006,-0.073,,,,,,,,
202606010012,-0.084,0.009,,,,,,,
202606010018,-0.094,0.000,,,,,,,
202606010024,-0.104,0.000,,,,,,,
202606010030,-0.113,0.000,,,,,,,
202606010036,-0.122,0.009,,,,,,,
202606010042,-0.130,0.000,,,,,,,
202606010048,-0.138,-0.009,,,,,,,
202606010054,-0.145,-0.039,,,,,,,
202606010100,-0.152,-0.029,0.300,-0.177,-0.029,0.300,-0.029,0.300,-0.029
202606010106,-0.158,-0.059,,,,,,,
202606010112,-0.163,-0.068,,,,,,,
202606010118,-0.169,-0.078,,,,,,,
202606010124,-0.173,-0.068,,,,,,,
202606010130,-0.177,-0.088,,,,,,,
202606010136,-0.180,-0.098,,,,,,,
202606010142,-0.183,-0.098,,,,,,,
202606010148,-0.186,-0.098,,,,,,,
202606010154,-0.188,-0.078,,,,,,,
202606010200,-0.189,-0.059,0.300,-0.170,-0.059,0.300,-0.059,0.300,-0.059
202606010206,-0.190,-0.068,,,,,,,
202606010212,-0.190,-0.059,,,,,,,
202606010218,-0.190,-0.049,,,,,,,
202606010224,-0.189,-0.029,,,,,,,
202606010230,-0.188,-0.029,,,,,,,
202606010236,-0.186,-0.019,,,,,,,
202606010242,-0.184,-0.019,,,,,,,
202606010248,-0.181,-0.039,,,,,,,
202606010254,-0.178,-0.039,,,,,,,
202606010300,-0.174,-0.029,0.300,-0.155,-0.029,0.300,-0.029,0.300,-0.029
202606010306,-0.170,0.000,,,,,,,
202606010312,-0.166,0.009,,,,,,,
202606010318,-0.161,0.019,,,,,,,
202606010324,-0.155,0.039,,,,,,,
202606010330,-0.149,0.059,,,,,,,
202606010336,-0.143,0.068,,,,,,,
202606010342,-0.136,0.068,,,,,,,
202606010348,-0.129,0.059,,,,,,,
202606010354,-0.121,0.059,,,,,,,
202606010400,-0.113,0.068,0.300,-0.119,0.068,0.300,0.068,0.300,0.068
202606010406,-0.105,0.098,,,,,,,
202606010412,-0.096,0.098,,,,,,,
202606010418,-0.087,0.098,,,,,,,
202606010424,-0.078,0.111,,,,,,,
202606010430,-0.068,0.098,,,,,,,
202606010436,-0.058,0.098,,,,,,,
202606010442,-0.047,0.121,,,,,,,
202606010448,-0.036,0.160,,,,,,,
202606010454,-0.025,0.150,,,,,,,
202606010500,-0.014,0.160,0.300,-0.126,0.160,0.200,0.060,0.300,0.160
202606010506,-0.002,0.160,,,,,,,
202606010512,0.009,0.190,,,,,,,
202606010518,0.022,0.239,,,,,,,
202606010524,0.034,0.249,,,,,,,
202606010530,0.047,0.278,,,,,,,
202606010536,0.060,0.278,,,,,,,
202606010542,0.074,0.268,,,,,,,
202606010548,0.087,0.278,,,,,,,
202606010554,0.101,0.308,,,,,,,
202606010600,0.116,0.331,0.200,0.015,0.331,0.200,0.331,0.200,0.331
202606010606,0.130,0.350,,,,,,,
202606010612,0.144,0.370,,,,,,,
202606010618,0.159,0.390,,,,,,,
202606010624,0.174,0.400,,,,,,,
202606010630,0.189,0.429,,,,,,,
202606010636,0.205,0.449,,,,,,,
202606010642,0.220,0.469,,,,,,,
202606010648,0.236,0.488,,,,,,,
202606010654,0.252,0.508,,,,,,,
202606010700,0.268,0.518,0.200,0.050,0.518,0.200,0.518,0.200,0.518
202606010706,0.284,0.531,,,,,,,
202606010712,0.300,0.551,,,,,,,
202606010718,0.317,0.580,,,,,,,
202606010724,0.333,0.600,,,,,,,
202606010730,0.350,0.619,,,,,,,
202606010736,0.367,0.639,,,,,,,
202606010742,0.384,0.639,,,,,,,
202606010748,0.401,0.669,,,,,,,
202606010754,0.418,0.688,,,,,,,
202606010800,0.435,0.698,0.200,0.063,0.698,0.200,0.698,0.200,0.698
202606010806,0.453,0.718,,,,,,,
202606010812,0.470,0.741,,,,,,,
202606010818,0.487,0.760,,,,,,,
202606010824,0.505,0.770,,,,,,,
202606010830,0.522,0.800,,,,,,,
202606010836,0.540,0.810,,,,,,,
202606010842,0.558,0.829,,,,,,,
202606010848,0.575,0.849,,,,,,,
202606010854,0.593,0.879,,,,,,,
202606010900,0.611,0.898,0.200,0.087,0.898,0.200,0.898,0.200,0.898
202606010906,0.628,0.898,,,,,,,
202606010912,0.646,0.918,,,,,,,
202606010918,0.664,0.941,,,,,,,
202606010924,0.681,0.961,,,,,,,
202606010930,0.699,0.970,,,,,,,
202606010936,0.717,0.990,,,,,,,
202606010942,0.734,1.010,,,,,,,
202606010948,0.752,1.029,,,,,,,
202606010954,0.770,1.049,,,,,,,
202606011000,0.787,1.069,0.300,-0.018,1.069,0.200,0.969,0.300,1.069
202606011006,0.805,1.079,,,,,,,
202606011012,0.822,1.098,,,,,,,
202606011018,0.839,1.118,,,,,,,
202606011024,0.856,1.138,,,,,,,
202606011030,0.873,1.138,,,,,,,
202606011036,0.890,1.161,,,,,,,
202606011042,0.907,1.161,,,,,,,
202606011048,0.924,1.180,,,,,,,
202606011054,0.941,1.200,,,,,,,
202606011100,0.957,1.229,0.300,-0.028,1.229,0.200,1.129,0.300,1.229
202606011106,0.974,1.249,,,,,,,
202606011112,0.990,1.269,,,,,,,
202606011118,1.006,1.279,,,,,,,
202606011124,1.022,1.298,,,,,,,
202606011130,1.037,1.308,,,,,,,
202606011136,1.053,1.318,,,,,,,
202606011142,1.068,1.328,,,,,,,
202606011148,1.083,1.361,,,,,,,
202606011154,1.098,1.371,,,,,,,
202606011200,1.112,1.390,0.300,-0.022,1.390,0.300,1.390,0.300,1.390
202606011206,1.126,1.400,,,,,,,
202606011212,1.140,1.420,,,,,,,
202606011218,1.154,1.430,,,,,,,
202606011224,1.168,1.439,,,,,,,
