TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609170000,0.828,,0.500,,1.328,0.500,1.328,0.600,1.428
202609170006,0.841,,,,,,,,
202609170012,0.854,,,,,,,,
202609170018,0.868,,,,,,,,
202609170024,0.882,,,,,,,,
202609170030,0.895,,,,,,,,
202609170036,0.909,,,,,,,,
202609170042,0.923,,,,,,,,
202609170048,0.936,,,,,,,,
202609170054,0.950,,,,,,,,
202609170100,0.964,1.289,0.600,-0.275,1.289,0.500,1.189,0.600,1.289
202609170106,0.978,1.308,,,,,,,
202609170112,0.991,1.328,,,,,,,
202609170118,1.005,1.348,,,,,,,
202609170124,1.019,1.380,,,,,,,
202609170130,1.033,1.390,,,,,,,
202609170136,1.046,1.410,,,,,,,
202609170142,1.060,1.410,,,,,,,
202609170148,1.074,1.439,,,,,,,
202609170154,1.087,1.439,,,,,,,
202609170200,1.101,1.449,0.600,-0.252,1.449,0.600,1.449,0.600,1.449
202609170206,1.114,1.449,,,,,,,
202609170212,1.127,1.459,,,,,,,
202609170218,1.141,1.489,,,,,,,
202609170224,1.154,1.528,,,,,,,
202609170230,1.167,1.548,,,,,,,
202609170236,1.179,1.571,,,,,,,
202609170242,1.192,1.620,,,,,,,
202609170248,1.205,1.620,,,,,,,
202609170254,1.217,1.639,,,,,,,
202609170300,1.229,1.659,0.600,-0.170,1.659,0.600,1.659,0.600,1.659
202609170306,1.242,1.689,,,,,,,
202609170312,1.253,1.679,,,,,,,
202609170318,1.265,1.699,,,,,,,
202609170324,1.277,1.718,,,,,,,
202609170330,1.288,1.728,,,,,,,
202609170336,1.299,1.728,,,,,,,
202609170342,1.310,1.718,,,,,,,
202609170348,1.321,1.728,,,,,,,
202609170354,1.331,1.728,,,,,,,
202609170400,1.341,1.748,0.600,-0.193,1.748,0.500,1.648,0.600,1.748
202609170406,1.351,1.748,,,,,,,
202609170412,1.361,1.781,,,,,,,
202609170418,1.370,1.758,,,,,,,
202609170424,1.379,1.758,,,,,,,
202609170430,1.388,1.781,,,,,,,
202609170436,1.396,1.790,,,,,,,
