TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608160600,0.780,,0.200,,0.980,0.200,0.980,0.200,0.980
202608160606,0.782,,,,,,,,
202608160612,0.784,,,,,,,,
202608160618,0.786,,,,,,,,
202608160624,0.787,,,,,,,,
202608160630,0.788,,,,,,,,
202608160636,0.789,,,,,,,,
202608160642,0.790,,,,,,,,
202608160648,0.791,,,,,,,,
202608160654,0.792,,,,,,,,
202608160700,0.793,0.790,0.200,-0.203,0.790,0.200,0.790,0.200,0.790
202608160706,0.793,0.810,,,,,,,
202608160712,0.793,0.810,,,,,,,
202608160718,0.793,0.800,,,,,,,
202608160724,0.793,0.800,,,,,,,
202608160730,0.793,0.780,,,,,,,
202608160736,0.793,0.810,,,,,,,
202608160742,0.792,0.810,,,,,,,
202608160748,0.791,0.819,,,,,,,
202608160754,0.790,0.829,,,,,,,
202608160800,0.789,0.810,0.200,-0.179,0.810,0.200,0.810,0.200,0.810
202608160806,0.788,0.810,,,,,,,
202608160812,0.787,0.819,,,,,,,
202608160818,0.785,0.810,,,,,,,
202608160824,0.783,0.810,,,,,,,
202608160830,0.781,0.800,,,,,,,
202608160836,0.779,0.800,,,,,,,
202608160842,0.777,0.790,,,,,,,
202608160848,0.775,0.800,,,,,,,
202608160854,0.772,0.810,,,,,,,
202608160900,0.770,0.780,0.200,-0.190,0.780,0.200,0.780,0.200,0.780
202608160906,0.767,0.790,,,,,,,
202608160912,0.764,0.770,,,,,,,
202608160918,0.761,0.780,,,,,,,
202608160924,0.758,0.780,,,,,,,
202608160930,0.755,0.770,,,,,,,
202608160936,0.751,0.780,,,,,,,
202608160942,0.748,0.780,,,,,,,
202608160948,0.745,0.770,,,,,,,
202608160954,0.741,0.780,,,,,,,
202608161000,0.737,0.760,0.200,-0.177,0.760,0.200,0.760,0.200,0.760
202608161006,0.733,0.760,,,,,,,
202608161012,0.730,0.731,,,,,,,
202608161018,0.726,0.741,,,,,,,
202608161024,0.722,0.751,,,,,,,
202608161030,0.718,0.760,,,,,,,
202608161036,0.714,0.741,,,,,,,
202608161042,0.710,0.741,,,,,,,
202608161048,0.706,0.718,,,,,,,
202608161054,0.701,0.718,,,,,,,
202608161100,0.697,0.708,0.200,-0.189,0.708,0.200,0.708,0.200,0.708
202608161106,0.693,0.688,,,,,,,
202608161112,0.689,0.678,,,,,,,
202608161118,0.685,0.698,,,,,,,
202608161124,0.681,0.678,,,,,,,
202608161130,0.677,0.659,,,,,,,
202608161136,0.673,0.649,,,,,,,
202608161142,0.669,0.629,,,,,,,
202608161148,0.665,0.590,,,,,,,
202608161154,0.661,0.610,,,,,,,
202608161200,0.657,0.590,0.200,-0.267,0.590,0.200,0.590,0.200,0.590
202608161206,0.653,0.570,,,,,,,
202608161212,0.650,0.551,,,,,,,
202608161218,0.646,0.551,,,,,,,
202608161224,0.642,0.551,,,,,,,
202608161230,0.639,0.570,,,,,,,
202608161236,0.636,0.560,,,,,,,
202608161242,0.632,0.551,,,,,,,
202608161248,0.629,0.551,,,,,,,
202608161254,0.626,0.570,,,,,,,
202608161300,0.623,0.570,0.200,-0.253,0.570,0.200,0.570,0.200,0.570
202608161306,0.620,0.551,,,,,,,
202608161312,0.618,0.560,,,,,,,
202608161318,0.615,0.580,,,,,,,
202608161324,0.612,0.580,,,,,,,
202608161330,0.610,0.570,,,,,,,
202608161336,0.608,0.570,,,,,,,
202608161342,0.606,0.580,,,,,,,
202608161348,0.604,0.590,,,,,,,
202608161354,0.602,0.590,,,,,,,
202608161400,0.600,0.590,0.200,-0.210,0.590,0.200,0.590,0.200,0.590
202608161406,0.599,0.580,,,,,,,
202608161412,0.597,0.570,,,,,,,
202608161418,0.596,0.560,,,,,,,
