TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605150000,-0.051,0.209,0.500,-0.240,0.209,0.500,0.209,0.500,0.209
202605150006,-0.049,,,,,,,,
202605150012,-0.046,0.200,,,,,,,
202605150018,-0.042,,,,,,,,
202605150024,-0.038,0.209,,,,,,,
202605150030,-0.034,,,,,,,,
202605150036,-0.029,0.219,,,,,,,
202605150042,-0.023,,,,,,,,
202605150048,-0.017,0.219,,,,,,,
202605150054,-0.011,,,,,,,,
202605150100,-0.005,,0.500,,0.495,0.500,0.495,0.500,0.495
202605150106,0.002,,,,,,,,
202605150112,0.009,0.259,,,,,,,
202605150118,0.017,0.278,,,,,,,
202605150124,0.025,0.268,,,,,,,
202605150130,0.034,0.288,,,,,,,
202605150136,0.043,0.308,,,,,,,
202605150142,0.052,0.321,,,,,,,
202605150148,0.061,0.331,,,,,,,
202605150154,0.071,0.331,,,,,,,
202605150200,0.082,0.341,0.500,-0.241,0.341,0.500,0.341,0.500,0.341
202605150206,0.092,0.350,,,,,,,
202605150212,0.103,0.370,,,,,,,
202605150218,0.114,0.370,,,,,,,
202605150224,0.125,0.390,,,,,,,
202605150230,0.137,0.400,,,,,,,
202605150236,0.149,0.400,,,,,,,
202605150242,0.161,0.419,,,,,,,
202605150248,0.173,0.429,,,,,,,
202605150254,0.185,0.459,,,,,,,
202605150300,0.198,0.469,0.500,-0.229,0.469,0.500,0.469,0.500,0.469
202605150306,0.210,0.488,,,,,,,
202605150312,0.223,0.488,,,,,,,
202605150318,0.236,0.498,,,,,,,
202605150324,0.249,0.518,,,,,,,
202605150330,0.263,0.541,,,,,,,
202605150336,0.276,0.541,,,,,,,
202605150342,0.290,0.560,,,,,,,
202605150348,0.303,0.570,,,,,,,
202605150354,0.317,0.590,,,,,,,
202605150400,0.331,0.610,0.400,-0.121,0.610,0.400,0.610,0.400,0.610
202605150406,0.345,0.629,,,,,,,
202605150412,0.358,0.619,,,,,,,
202605150418,0.372,0.619,,,,,,,
202605150424,0.386,0.649,,,,,,,
202605150430,0.400,0.669,,,,,,,
202605150436,0.415,0.678,,,,,,,
202605150442,0.429,0.688,,,,,,,
202605150448,0.443,0.669,,,,,,,
202605150454,0.457,0.698,,,,,,,
202605150500,0.471,0.718,0.400,-0.153,0.718,0.400,0.718,0.400,0.718
202605150506,0.485,0.741,,,,,,,
202605150512,0.499,0.741,,,,,,,
202605150518,0.513,0.760,,,,,,,
202605150524,0.527,0.760,,,,,,,
202605150530,0.541,0.780,,,,,,,
202605150536,0.556,0.790,,,,,,,
202605150542,0.570,0.800,,,,,,,
202605150548,0.584,0.800,,,,,,,
202605150554,0.598,0.819,,,,,,,
202605150600,0.611,0.839,0.400,-0.172,0.839,0.400,0.839,0.400,0.839
202605150606,0.625,0.859,,,,,,,
202605150612,0.639,0.869,,,,,,,
202605150618,0.653,0.888,,,,,,,
202605150624,0.667,0.898,,,,,,,
202605150630,0.681,0.928,,,,,,,
202605150636,0.694,0.928,,,,,,,
202605150642,0.708,0.928,,,,,,,
202605150648,0.721,0.928,,,,,,,
202605150654,0.735,0.961,,,,,,,
202605150700,0.748,0.980,0.400,-0.168,0.980,0.400,0.980,0.400,0.980
202605150706,0.762,0.970,,,,,,,
202605150712,0.775,0.990,,,,,,,
202605150718,0.789,1.010,,,,,,,
202605150724,0.802,1.020,,,,,,,
202605150730,0.815,1.029,,,,,,,
202605150736,0.828,1.049,,,,,,,
202605150742,0.841,1.049,,,,,,,
202605150748,0.854,1.059,,,,,,,
202605150754,0.867,1.069,,,,,,,
202605150800,0.880,1.088,0.400,-0.192,1.088,0.400,1.088,0.400,1.088
202605150806,0.893,1.098,,,,,,,
202605150812,0.906,1.108,,,,,,,
202605150818,0.918,1.108,,,,,,,
202605150824,0.931,1.118,,,,,,,
202605150830,0.943,1.138,,,,,,,
202605150836,0.956,1.138,,,,,,,
202605150842,0.968,1.161,,,,,,,
202605150848,0.980,1.161,,,,,,,
202605150854,0.993,1.170,,,,,,,
202605150900,1.005,1.190,0.400,-0.215,1.190,0.400,1.190,0.400,1.190
202605150906,1.017,1.210,,,,,,,
202605150912,1.029,1.239,,,,,,,
202605150918,1.040,1.229,,,,,,,
202605150924,1.052,1.229,,,,,,,
202605150930,1.064,1.249,,,,,,,
202605150936,1.075,1.269,,,,,,,
202605150942,1.086,1.269,,,,,,,
202605150948,1.098,1.279,,,,,,,
202605150954,1.109,1.269,,,,,,,
202605151000,1.120,1.279,0.500,-0.341,1.279,0.500,1.279,0.500,1.279
202605151006,1.130,1.308,,,,,,,
202605151012,1.141,1.328,,,,,,,
202605151018,1.151,1.338,,,,,,,
202605151024,1.162,1.328,,,,,,,
202605151030,1.172,1.348,,,,,,,
202605151036,1.182,1.361,,,,,,,
202605151042,1.192,1.390,,,,,,,
202605151048,1.201,1.380,,,,,,,
202605151054,1.210,1.390,,,,,,,
202605151100,1.219,1.400,0.500,-0.319,1.400,0.500,1.400,0.500,1.400
202605151106,1.228,1.410,,,,,,,
202605151112,1.237,1.439,,,,,,,
202605151118,1.245,1.420,,,,,,,
202605151124,1.253,1.449,,,,,,,
202605151130,1.261,1.439,,,,,,,
202605151136,1.269,1.449,,,,,,,
202605151142,1.276,1.459,,,,,,,
202605151148,1.283,1.449,,,,,,,
202605151154,1.290,1.479,,,,,,,
202605151200,1.296,1.459,0.400,-0.237,1.459,0.400,1.459,0.400,1.459
202605151206,1.302,1.469,,,,,,,
202605151212,1.308,1.479,,,,,,,
202605151218,1.313,1.469,,,,,,,
202605151224,1.318,1.489,,,,,,,
202605151230,1.322,1.489,,,,,,,
202605151236,1.326,1.489,,,,,,,
202605151242,1.330,1.489,,,,,,,
202605151248,1.334,1.479,,,,,,,
202605151254,1.336,1.489,,,,,,,
202605151300,1.339,1.489,0.400,-0.250,1.489,0.400,1.489,0.400,1.489
202605151306,1.341,1.489,,,,,,,
202605151312,1.342,1.489,,,,,,,
202605151318,1.344,1.489,,,,,,,
202605151324,1.344,1.489,,,,,,,
202605151330,1.344,1.489,,,,,,,
202605151336,1.344,1.498,,,,,,,
202605151342,1.343,1.479,,,,,,,
202605151348,1.342,1.479,,,,,,,
202605151354,1.340,1.469,,,,,,,
202605151400,1.338,1.489,0.400,-0.249,1.489,0.400,1.489,0.400,1.489
202605151406,1.335,1.469,,,,,,,
202605151412,1.331,1.479,,,,,,,
202605151418,1.327,1.479,,,,,,,
202605151424,1.323,1.479,,,,,,,
202605151430,1.318,1.479,,,,,,,
202605151436,1.312,1.479,,,,,,,
202605151442,1.306,1.469,,,,,,,
202605151448,1.299,1.469,,,,,,,
202605151454,1.292,1.449,,,,,,,
202605151500,1.284,1.459,0.400,-0.225,1.459,0.400,1.459,0.400,1.459
202605151506,1.276,1.459,,,,,,,
202605151512,1.267,1.439,,,,,,,
202605151518,1.257,1.430,,,,,,,
202605151524,1.247,1.400,,,,,,,
202605151530,1.236,1.390,,,,,,,
202605151536,1.225,1.390,,,,,,,
202605151542,1.213,1.390,,,,,,,
202605151548,1.201,1.371,,,,,,,
202605151554,1.188,1.348,,,,,,,
202605151600,1.174,1.318,0.400,-0.256,1.318,0.400,1.318,0.400,1.318
202605151606,1.160,1.298,,,,,,,
202605151612,1.146,1.269,,,,,,,
202605151618,1.131,1.269,,,,,,,
202605151624,1.115,1.239,,,,,,,
202605151630,1.099,1.220,,,,,,,
202605151636,1.083,1.220,,,,,,,
202605151642,1.066,1.190,,,,,,,
202605151648,1.048,1.151,,,,,,,
