TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609091200,1.315,,0.200,,1.515,0.200,1.515,0.200,1.515
202609091206,1.323,,,,,,,,
202609091212,1.332,,,,,,,,
202609091218,1.340,,,,,,,,
202609091224,1.347,,,,,,,,
202609091230,1.355,,,,,,,,
202609091236,1.362,,,,,,,,
202609091242,1.369,,,,,,,,
202609091248,1.376,,,,,,,,
202609091254,1.383,,,,,,,,
202609091300,1.389,1.548,0.200,-0.041,1.548,0.200,1.548,0.200,1.548
202609091306,1.395,1.557,,,,,,,
202609091312,1.401,1.557,,,,,,,
202609091318,1.406,1.580,,,,,,,
202609091324,1.412,1.580,,,,,,,
202609091330,1.416,1.548,,,,,,,
202609091336,1.421,1.580,,,,,,,
202609091342,1.425,1.571,,,,,,,
202609091348,1.429,1.580,,,,,,,
202609091354,1.432,1.590,,,,,,,
202609091400,1.436,1.580,0.200,-0.056,1.580,0.100,1.480,0.200,1.580
202609091406,1.438,1.557,,,,,,,
202609091412,1.441,1.571,,,,,,,
202609091418,1.443,1.571,,,,,,,
202609091424,1.444,1.571,,,,,,,
202609091430,1.445,1.571,,,,,,,
202609091436,1.446,1.580,,,,,,,
202609091442,1.447,1.600,,,,,,,
202609091448,1.446,1.620,,,,,,,
202609091454,1.446,1.610,,,,,,,
202609091500,1.445,1.571,0.200,-0.074,1.571,0.100,1.471,0.200,1.571
202609091506,1.444,1.580,,,,,,,
202609091512,1.442,1.557,,,,,,,
202609091518,1.440,1.571,,,,,,,
202609091524,1.437,1.590,,,,,,,
202609091530,1.434,1.580,,,,,,,
202609091536,1.430,1.528,,,,,,,
202609091542,1.426,1.538,,,,,,,
202609091548,1.421,1.548,,,,,,,
202609091554,1.416,1.538,,,,,,,
202609091600,1.411,1.528,0.100,0.017,1.528,0.100,1.528,0.200,1.628
202609091606,1.405,1.548,,,,,,,
202609091612,1.399,1.580,,,,,,,
202609091618,1.392,1.580,,,,,,,
202609091624,1.384,1.600,,,,,,,
202609091630,1.377,1.600,,,,,,,
202609091636,1.369,1.548,,,,,,,
202609091642,1.360,1.538,,,,,,,
202609091648,1.351,1.508,,,,,,,
202609091654,1.341,1.508,,,,,,,
202609091700,1.331,1.489,0.100,0.058,1.489,0.100,1.489,0.200,1.589
202609091706,1.321,1.489,,,,,,,
202609091712,1.310,1.459,,,,,,,
202609091718,1.299,1.420,,,,,,,
202609091724,1.288,1.449,,,,,,,
202609091730,1.276,1.430,,,,,,,
202609091736,1.264,1.410,,,,,,,
202609091742,1.251,1.380,,,,,,,
202609091748,1.238,1.361,,,,,,,
202609091754,1.225,1.371,,,,,,,
202609091800,1.211,1.348,0.200,-0.063,1.348,0.200,1.348,0.200,1.348
202609091806,1.197,1.348,,,,,,,
202609091812,1.183,1.308,,,,,,,
202609091818,1.168,1.289,,,,,,,
202609091824,1.154,1.279,,,,,,,
202609091830,1.139,1.239,,,,,,,
202609091836,1.123,1.200,,,,,,,
202609091842,1.108,1.180,,,,,,,
202609091848,1.092,1.210,,,,,,,
202609091854,1.076,1.220,,,,,,,
202609091900,1.060,1.170,0.200,-0.090,1.170,0.200,1.170,0.200,1.170
202609091906,1.044,1.108,,,,,,,
202609091912,1.028,1.079,,,,,,,
202609091918,1.012,1.069,,,,,,,
202609091924,0.995,1.069,,,,,,,
202609091930,0.979,1.039,,,,,,,
202609091936,0.962,1.000,,,,,,,
202609091942,0.945,0.970,,,,,,,
202609091948,0.929,0.961,,,,,,,
202609091954,0.912,0.941,,,,,,,
202609092000,0.895,0.951,0.200,-0.144,0.951,0.200,0.951,0.200,0.951
202609092006,0.879,0.918,,,,,,,
202609092012,0.862,0.908,,,,,,,
202609092018,0.845,0.869,,,,,,,
202609092024,0.829,0.819,,,,,,,
202609092030,0.813,0.819,,,,,,,
202609092036,0.796,0.780,,,,,,,
202609092042,0.780,0.800,,,,,,,
202609092048,0.764,0.800,,,,,,,
202609092054,0.749,0.770,,,,,,,
202609092100,0.733,0.760,0.200,-0.173,0.760,0.200,0.760,0.200,0.760
202609092106,0.718,0.751,,,,,,,
202609092112,0.703,0.760,,,,,,,
202609092118,0.688,0.741,,,,,,,
202609092124,0.673,0.718,,,,,,,
202609092130,0.659,0.698,,,,,,,
202609092136,0.645,0.731,,,,,,,
202609092142,0.631,0.708,,,,,,,
202609092148,0.617,0.718,,,,,,,
202609092154,0.604,0.708,,,,,,,
202609092200,0.591,0.718,0.300,-0.173,0.718,0.300,0.718,0.400,0.818
202609092206,0.579,0.698,,,,,,,
202609092212,0.567,0.688,,,,,,,
202609092218,0.555,0.659,,,,,,,
202609092224,0.544,0.639,,,,,,,
202609092230,0.533,0.619,,,,,,,
202609092236,0.522,0.629,,,,,,,
202609092242,0.512,0.600,,,,,,,
202609092248,0.502,0.600,,,,,,,
202609092254,0.493,0.610,,,,,,,
202609092300,0.484,0.590,0.400,-0.294,0.590,0.300,0.490,0.400,0.590
202609092306,0.475,0.570,,,,,,,
202609092312,0.467,0.551,,,,,,,
202609092318,0.460,0.570,,,,,,,
202609092324,0.452,0.551,,,,,,,
202609092330,0.446,0.541,,,,,,,
202609092336,0.439,0.518,,,,,,,
202609092342,0.433,0.518,,,,,,,
202609092348,0.428,0.518,,,,,,,
202609092354,0.423,0.478,,,,,,,
202609100000,0.418,0.469,0.300,-0.249,0.469,0.300,0.469,0.300,0.469
202609100006,0.414,0.449,,,,,,,
202609100012,0.411,0.449,,,,,,,
202609100018,0.407,0.459,,,,,,,
202609100024,0.404,0.449,,,,,,,
202609100030,0.402,0.478,,,,,,,
202609100036,0.400,0.478,,,,,,,
202609100042,0.398,0.488,,,,,,,
202609100048,0.397,0.478,,,,,,,
202609100054,0.396,0.488,,,,,,,
202609100100,0.396,0.498,0.300,-0.198,0.498,0.300,0.498,0.300,0.498
202609100106,0.396,0.518,,,,,,,
202609100112,0.396,0.518,,,,,,,
202609100118,0.397,0.518,,,,,,,
202609100124,0.398,0.541,,,,,,,
202609100130,0.400,0.570,,,,,,,
202609100136,0.401,0.531,,,,,,,
202609100142,0.404,0.551,,,,,,,
202609100148,0.406,0.560,,,,,,,
202609100154,0.409,0.551,,,,,,,
202609100200,0.412,0.570,0.300,-0.142,0.570,0.300,0.570,0.300,0.570
202609100206,0.415,0.531,,,,,,,
202609100212,0.419,0.560,,,,,,,
202609100218,0.423,0.560,,,,,,,
202609100224,0.427,0.610,,,,,,,
202609100230,0.431,0.619,,,,,,,
202609100236,0.436,0.590,,,,,,,
202609100242,0.441,0.600,,,,,,,
202609100248,0.446,0.629,,,,,,,
202609100254,0.451,0.659,,,,,,,
202609100300,0.456,0.649,0.300,-0.107,0.649,0.300,0.649,0.300,0.649
202609100306,0.462,0.649,,,,,,,
202609100312,0.468,0.669,,,,,,,
202609100318,0.474,0.639,,,,,,,
202609100324,0.480,0.669,,,,,,,
202609100330,0.486,0.688,,,,,,,
202609100336,0.492,0.669,,,,,,,
202609100342,0.499,0.669,,,,,,,
202609100348,0.505,0.688,,,,,,,
202609100354,0.512,0.698,,,,,,,
202609100400,0.519,0.708,0.300,-0.111,0.708,0.300,0.708,0.300,0.708
202609100406,0.526,0.731,,,,,,,
202609100412,0.532,0.751,,,,,,,
202609100418,0.540,0.760,,,,,,,
202609100424,0.546,0.760,,,,,,,
202609100430,0.553,0.790,,,,,,,
202609100436,0.560,0.780,,,,,,,
202609100442,0.567,0.800,,,,,,,
202609100448,0.574,0.780,,,,,,,
202609100454,0.581,0.800,,,,,,,
202609100500,0.588,0.810,0.300,-0.078,0.810,0.300,0.810,0.300,0.810
202609100506,0.595,0.819,,,,,,,
202609100512,0.603,0.819,,,,,,,
202609100518,0.610,0.829,,,,,,,
202609100524,0.617,0.829,,,,,,,
202609100530,0.624,0.839,,,,,,,
202609100536,0.630,0.849,,,,,,,
202609100542,0.637,0.859,,,,,,,
202609100548,0.644,0.839,,,,,,,
202609100554,0.651,0.859,,,,,,,
202609100600,0.658,0.869,0.300,-0.089,0.869,0.300,0.869,0.300,0.869
202609100606,0.665,0.869,,,,,,,
202609100612,0.671,0.869,,,,,,,
202609100618,0.678,0.888,,,,,,,
202609100624,0.685,0.879,,,,,,,
202609100630,0.691,0.888,,,,,,,
202609100636,0.698,0.918,,,,,,,
202609100642,0.704,0.918,,,,,,,
202609100648,0.711,0.928,,,,,,,
202609100654,0.717,0.928,,,,,,,
202609100700,0.724,0.928,0.300,-0.096,0.928,0.300,0.928,0.300,0.928
202609100706,0.730,0.928,,,,,,,
202609100712,0.737,0.928,,,,,,,
202609100718,0.743,0.941,,,,,,,
202609100724,0.749,0.908,,,,,,,
202609100730,0.756,0.941,,,,,,,
202609100736,0.762,0.941,,,,,,,
202609100742,0.768,0.951,,,,,,,
202609100748,0.774,0.928,,,,,,,
202609100754,0.781,0.941,,,,,,,
202609100800,0.787,0.961,0.300,-0.126,0.961,0.300,0.961,0.300,0.961
202609100806,0.793,0.941,,,,,,,
202609100812,0.799,0.970,,,,,,,
202609100818,0.806,0.980,,,,,,,
202609100824,0.812,0.980,,,,,,,
202609100830,0.818,0.970,,,,,,,
202609100836,0.824,0.980,,,,,,,
202609100842,0.831,0.980,,,,,,,
202609100848,0.837,1.010,,,,,,,
202609100854,0.843,1.010,,,,,,,
