TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609061800,0.599,,0.000,,0.599,0.000,0.599,0.000,0.599
202609061806,0.576,,,,,,,,
202609061812,0.554,,,,,,,,
202609061818,0.531,,,,,,,,
202609061824,0.509,,,,,,,,
202609061830,0.487,,,,,,,,
202609061836,0.465,,,,,,,,
202609061842,0.443,,,,,,,,
202609061848,0.422,,,,,,,,
202609061854,0.401,,,,,,,,
202609061900,0.380,0.259,0.000,-0.121,0.259,0.000,0.259,0.000,0.259
202609061906,0.360,0.239,,,,,,,
202609061912,0.340,0.190,,,,,,,
202609061918,0.320,0.190,,,,,,,
202609061924,0.301,0.190,,,,,,,
202609061930,0.282,0.150,,,,,,,
202609061936,0.264,0.131,,,,,,,
202609061942,0.246,0.121,,,,,,,
202609061948,0.229,0.098,,,,,,,
202609061954,0.212,0.098,,,,,,,
202609062000,0.195,0.078,0.000,-0.117,0.078,0.000,0.078,0.000,0.078
202609062006,0.179,0.068,,,,,,,
202609062012,0.164,0.039,,,,,,,
202609062018,0.149,0.029,,,,,,,
202609062024,0.135,0.029,,,,,,,
202609062030,0.121,0.009,,,,,,,
202609062036,0.108,0.000,,,,,,,
202609062042,0.095,-0.019,,,,,,,
202609062048,0.083,-0.039,,,,,,,
202609062054,0.071,-0.059,,,,,,,
202609062100,0.060,-0.098,0.000,-0.158,-0.098,0.000,-0.098,0.000,-0.098
202609062106,0.050,-0.078,,,,,,,
202609062112,0.040,-0.121,,,,,,,
202609062118,0.031,-0.098,,,,,,,
202609062124,0.023,-0.141,,,,,,,
202609062130,0.015,-0.160,,,,,,,
202609062136,0.008,-0.170,,,,,,,
202609062142,0.001,-0.170,,,,,,,
202609062148,-0.004,-0.170,,,,,,,
202609062154,-0.009,-0.180,,,,,,,
202609062200,-0.014,-0.200,0.100,-0.286,-0.200,0.100,-0.200,0.100,-0.200
202609062206,-0.018,-0.200,,,,,,,
202609062212,-0.021,-0.190,,,,,,,
202609062218,-0.024,-0.190,,,,,,,
202609062224,-0.026,-0.190,,,,,,,
202609062230,-0.027,-0.190,,,,,,,
202609062236,-0.028,-0.170,,,,,,,
202609062242,-0.028,-0.160,,,,,,,
202609062248,-0.028,-0.160,,,,,,,
202609062254,-0.027,-0.170,,,,,,,
