TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607280000,0.630,,-0.100,,0.530,-0.200,0.430,-0.100,0.530
202607280006,0.605,,,,,,,,
202607280012,0.580,,,,,,,,
202607280018,0.555,,,,,,,,
202607280024,0.530,,,,,,,,
202607280030,0.505,,,,,,,,
202607280036,0.481,,,,,,,,
202607280042,0.456,,,,,,,,
202607280048,0.432,,,,,,,,
202607280054,0.409,,,,,,,,
202607280100,0.385,0.170,-0.100,-0.115,0.170,-0.200,0.070,-0.100,0.170
202607280106,0.362,0.150,,,,,,,
202607280112,0.339,0.131,,,,,,,
202607280118,0.317,0.121,,,,,,,
202607280124,0.294,0.121,,,,,,,
202607280130,0.272,0.098,,,,,,,
202607280136,0.250,0.088,,,,,,,
202607280142,0.229,0.059,,,,,,,
202607280148,0.207,0.059,,,,,,,
202607280154,0.186,0.029,,,,,,,
202607280200,0.166,0.019,-0.100,-0.047,0.019,-0.100,0.019,-0.100,0.019
202607280206,0.145,0.000,,,,,,,
202607280212,0.125,-0.019,,,,,,,
202607280218,0.105,-0.039,,,,,,,
202607280224,0.085,-0.049,,,,,,,
202607280230,0.066,-0.059,,,,,,,
202607280236,0.046,-0.088,,,,,,,
202607280242,0.028,-0.098,,,,,,,
202607280248,0.009,-0.121,,,,,,,
202607280254,-0.008,-0.141,,,,,,,
202607280300,-0.026,-0.150,-0.100,-0.024,-0.150,-0.100,-0.150,-0.100,-0.150
202607280306,-0.044,-0.160,,,,,,,
202607280312,-0.061,-0.170,,,,,,,
202607280318,-0.077,-0.180,,,,,,,
202607280324,-0.094,-0.190,,,,,,,
202607280330,-0.110,-0.200,,,,,,,
202607280336,-0.125,-0.200,,,,,,,
202607280342,-0.140,-0.209,,,,,,,
202607280348,-0.154,-0.209,,,,,,,
202607280354,-0.167,-0.209,,,,,,,
202607280400,-0.180,-0.219,-0.100,0.061,-0.219,-0.100,-0.219,-0.100,-0.219
202607280406,-0.193,-0.229,,,,,,,
202607280412,-0.204,-0.229,,,,,,,
202607280418,-0.215,-0.239,,,,,,,
202607280424,-0.226,-0.239,,,,,,,
202607280430,-0.235,-0.229,,,,,,,
202607280436,-0.244,-0.249,,,,,,,
202607280442,-0.251,-0.259,,,,,,,
202607280448,-0.259,-0.259,,,,,,,
202607280454,-0.265,-0.259,,,,,,,
202607280500,-0.270,-0.259,-0.100,0.111,-0.259,-0.100,-0.259,-0.100,-0.259
202607280506,-0.274,-0.268,,,,,,,
202607280512,-0.278,-0.268,,,,,,,
202607280518,-0.281,-0.268,,,,,,,
202607280524,-0.283,-0.278,,,,,,,
202607280530,-0.284,-0.259,,,,,,,
202607280536,-0.284,-0.268,,,,,,,
202607280542,-0.283,-0.268,,,,,,,
202607280548,-0.281,-0.268,,,,,,,
202607280554,-0.278,-0.278,,,,,,,
202607280600,-0.275,-0.268,-0.100,0.107,-0.268,-0.100,-0.268,-0.100,-0.268
202607280606,-0.270,-0.268,,,,,,,
202607280612,-0.265,-0.268,,,,,,,
202607280618,-0.259,-0.278,,,,,,,
202607280624,-0.252,-0.268,,,,,,,
202607280630,-0.244,-0.259,,,,,,,
202607280636,-0.236,-0.259,,,,,,,
202607280642,-0.226,-0.259,,,,,,,
202607280648,-0.216,-0.249,,,,,,,
202607280654,-0.205,-0.259,,,,,,,
202607280700,-0.193,-0.249,-0.100,0.044,-0.249,-0.100,-0.249,-0.100,-0.249
202607280706,-0.181,-0.249,,,,,,,
202607280712,-0.167,-0.239,,,,,,,
202607280718,-0.153,-0.239,,,,,,,
202607280724,-0.138,-0.219,,,,,,,
202607280730,-0.123,-0.209,,,,,,,
202607280736,-0.106,-0.209,,,,,,,
202607280742,-0.089,-0.190,,,,,,,
202607280748,-0.072,-0.180,,,,,,,
202607280754,-0.053,-0.170,,,,,,,
202607280800,-0.034,-0.150,-0.100,-0.016,-0.150,-0.100,-0.150,-0.100,-0.150
202607280806,-0.015,-0.131,,,,,,,
202607280812,0.005,-0.121,,,,,,,
202607280818,0.026,-0.088,,,,,,,
202607280824,0.047,-0.068,,,,,,,
202607280830,0.069,-0.059,,,,,,,
202607280836,0.091,-0.049,,,,,,,
202607280842,0.114,-0.019,,,,,,,
202607280848,0.138,0.000,,,,,,,
202607280854,0.161,0.019,,,,,,,
202607280900,0.185,0.039,-0.100,-0.046,0.039,-0.200,-0.061,-0.100,0.039
202607280906,0.210,0.059,,,,,,,
202607280912,0.234,0.068,,,,,,,
202607280918,0.259,0.111,,,,,,,
202607280924,0.284,0.141,,,,,,,
202607280930,0.309,0.160,,,,,,,
202607280936,0.334,0.190,,,,,,,
202607280942,0.359,0.200,,,,,,,
202607280948,0.384,0.239,,,,,,,
