TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606021800,1.528,1.899,0.600,-0.229,1.899,0.500,1.799,0.600,1.899
202606021806,1.540,,,,,,,,
202606021812,1.552,1.899,,,,,,,
202606021818,1.563,,,,,,,,
202606021824,1.575,1.899,,,,,,,
202606021830,1.586,,,,,,,,
202606021836,1.597,1.889,,,,,,,
202606021842,1.608,,,,,,,,
202606021848,1.618,1.879,,,,,,,
202606021854,1.629,,,,,,,,
202606021900,1.638,,0.600,,2.238,0.500,2.138,0.600,2.238
202606021906,1.648,,,,,,,,
202606021912,1.656,1.830,,,,,,,
202606021918,1.665,1.820,,,,,,,
202606021924,1.673,1.820,,,,,,,
202606021930,1.680,1.820,,,,,,,
202606021936,1.687,1.820,,,,,,,
202606021942,1.694,1.810,,,,,,,
202606021948,1.700,1.810,,,,,,,
202606021954,1.705,1.810,,,,,,,
202606022000,1.710,1.820,0.600,-0.490,1.820,0.500,1.720,0.600,1.820
202606022006,1.714,1.800,,,,,,,
202606022012,1.718,1.800,,,,,,,
202606022018,1.721,1.800,,,,,,,
202606022024,1.723,1.810,,,,,,,
202606022030,1.724,1.800,,,,,,,
202606022036,1.725,1.810,,,,,,,
202606022042,1.725,1.810,,,,,,,
202606022048,1.724,1.800,,,,,,,
202606022054,1.723,1.800,,,,,,,
202606022100,1.721,1.800,0.600,-0.521,1.800,0.500,1.700,0.600,1.800
202606022106,1.718,1.790,,,,,,,
202606022112,1.714,1.790,,,,,,,
202606022118,1.709,1.800,,,,,,,
202606022124,1.703,1.781,,,,,,,
202606022130,1.697,1.767,,,,,,,
202606022136,1.689,1.748,,,,,,,
202606022142,1.681,1.738,,,,,,,
202606022148,1.671,1.728,,,,,,,
202606022154,1.661,1.718,,,,,,,
202606022200,1.650,1.728,0.600,-0.522,1.728,0.500,1.628,0.600,1.728
202606022206,1.638,1.708,,,,,,,
202606022212,1.624,1.699,,,,,,,
202606022218,1.610,1.689,,,,,,,
202606022224,1.595,1.689,,,,,,,
202606022230,1.579,1.679,,,,,,,
202606022236,1.563,1.679,,,,,,,
202606022242,1.545,1.699,,,,,,,
202606022248,1.526,1.830,,,,,,,
202606022254,1.507,2.020,,,,,,,
202606022300,1.487,2.158,0.600,0.071,2.158,0.500,2.058,0.600,2.158
202606022306,1.466,2.240,,,,,,,
202606022312,1.444,2.269,,,,,,,
202606022318,1.421,2.299,,,,,,,
202606022324,1.398,2.158,,,,,,,
202606022330,1.374,1.981,,,,,,,
202606022336,1.350,1.879,,,,,,,
202606022342,1.325,1.849,,,,,,,
202606022348,1.300,1.849,,,,,,,
202606022354,1.274,1.810,,,,,,,
202606030000,1.247,1.708,0.500,-0.039,1.708,0.500,1.708,0.500,1.708
202606030006,1.221,1.620,,,,,,,
202606030012,1.194,1.649,,,,,,,
202606030018,1.166,1.610,,,,,,,
202606030024,1.139,1.518,,,,,,,
202606030030,1.111,1.469,,,,,,,
202606030036,1.083,1.459,,,,,,,
202606030042,1.055,1.410,,,,,,,
202606030048,1.027,1.371,,,,,,,
202606030054,0.999,1.308,,,,,,,
202606030100,0.971,1.210,0.500,-0.261,1.210,0.500,1.210,0.500,1.210
202606030106,0.943,1.200,,,,,,,
202606030112,0.915,1.170,,,,,,,
202606030118,0.886,1.210,,,,,,,
202606030124,0.858,1.210,,,,,,,
202606030130,0.830,1.229,,,,,,,
202606030136,0.802,1.279,,,,,,,
202606030142,0.774,1.269,,,,,,,
202606030148,0.747,1.269,,,,,,,
202606030154,0.719,1.298,,,,,,,
202606030200,0.692,1.318,0.500,0.126,1.318,0.500,1.318,0.500,1.318
202606030206,0.665,1.318,,,,,,,
202606030212,0.637,1.328,,,,,,,
202606030218,0.611,1.328,,,,,,,
202606030224,0.584,1.308,,,,,,,
202606030230,0.558,1.279,,,,,,,
202606030236,0.531,1.220,,,,,,,
202606030242,0.506,1.128,,,,,,,
202606030248,0.480,1.088,,,,,,,
202606030254,0.455,1.029,,,,,,,
202606030300,0.430,1.010,0.500,0.080,1.010,0.500,1.010,0.500,1.010
202606030306,0.405,0.990,,,,,,,
202606030312,0.381,0.951,,,,,,,
202606030318,0.357,0.961,,,,,,,
202606030324,0.334,0.898,,,,,,,
202606030330,0.311,0.849,,,,,,,
202606030336,0.288,0.859,,,,,,,
202606030342,0.266,0.888,,,,,,,
202606030348,0.245,0.839,,,,,,,
202606030354,0.224,0.790,,,,,,,
202606030400,0.204,0.751,0.500,0.047,0.751,0.500,0.751,0.500,0.751
202606030406,0.184,0.731,,,,,,,
202606030412,0.165,0.760,,,,,,,
202606030418,0.146,0.741,,,,,,,
202606030424,0.128,0.741,,,,,,,
202606030430,0.111,0.751,,,,,,,
202606030436,0.094,0.770,,,,,,,
202606030442,0.078,0.760,,,,,,,
202606030448,0.063,0.760,,,,,,,
202606030454,0.048,0.819,,,,,,,
202606030500,0.034,0.810,0.500,0.276,0.810,0.500,0.810,0.500,0.810
202606030506,0.021,0.800,,,,,,,
202606030512,0.008,0.751,,,,,,,
202606030518,-0.003,0.741,,,,,,,
