TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609100000,1.145,,0.400,,1.545,0.400,1.545,0.400,1.545
202609100006,1.120,,,,,,,,
202609100012,1.094,,,,,,,,
202609100018,1.069,,,,,,,,
202609100024,1.044,,,,,,,,
202609100030,1.019,,,,,,,,
202609100036,0.994,,,,,,,,
202609100042,0.970,,,,,,,,
202609100048,0.946,,,,,,,,
202609100054,0.922,,,,,,,,
202609100100,0.899,1.459,0.400,0.160,1.459,0.400,1.459,0.400,1.459
202609100106,0.876,1.430,,,,,,,
202609100112,0.853,1.420,,,,,,,
202609100118,0.831,1.400,,,,,,,
202609100124,0.809,1.390,,,,,,,
202609100130,0.788,1.361,,,,,,,
202609100136,0.768,1.348,,,,,,,
202609100142,0.747,1.328,,,,,,,
202609100148,0.728,1.308,,,,,,,
202609100154,0.709,1.308,,,,,,,
202609100200,0.690,1.289,0.400,0.199,1.289,0.400,1.289,0.400,1.289
202609100206,0.672,1.279,,,,,,,
202609100212,0.654,1.269,,,,,,,
202609100218,0.637,1.249,,,,,,,
202609100224,0.621,1.239,,,,,,,
202609100230,0.605,1.229,,,,,,,
202609100236,0.590,1.210,,,,,,,
202609100242,0.575,1.200,,,,,,,
202609100248,0.560,1.190,,,,,,,
202609100254,0.547,1.180,,,,,,,
202609100300,0.534,1.170,0.400,0.236,1.170,0.400,1.170,0.400,1.170
202609100306,0.521,1.161,,,,,,,
202609100312,0.509,1.151,,,,,,,
202609100318,0.498,1.128,,,,,,,
202609100324,0.487,1.128,,,,,,,
202609100330,0.477,1.128,,,,,,,
202609100336,0.467,1.118,,,,,,,
202609100342,0.458,1.118,,,,,,,
202609100348,0.450,1.118,,,,,,,
202609100354,0.442,1.118,,,,,,,
202609100400,0.435,1.118,0.400,0.283,1.118,0.400,1.118,0.400,1.118
202609100406,0.429,1.108,,,,,,,
202609100412,0.424,1.108,,,,,,,
202609100418,0.419,1.098,,,,,,,
202609100424,0.415,1.098,,,,,,,
202609100430,0.412,1.108,,,,,,,
202609100436,0.409,1.098,,,,,,,
202609100442,0.407,1.098,,,,,,,
202609100448,0.406,1.098,,,,,,,
202609100454,0.406,1.108,,,,,,,
202609100500,0.406,1.118,0.400,0.312,1.118,0.400,1.118,0.400,1.118
202609100506,0.407,1.118,,,,,,,
202609100512,0.409,1.118,,,,,,,
202609100518,0.411,1.108,,,,,,,
202609100524,0.414,1.118,,,,,,,
202609100530,0.418,1.128,,,,,,,
202609100536,0.423,1.138,,,,,,,
202609100542,0.428,1.138,,,,,,,
202609100548,0.434,1.151,,,,,,,
