TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606211800,0.920,1.239,0.600,-0.281,1.239,0.500,1.139,0.600,1.239
202606211806,0.918,,,,,,,,
202606211812,0.916,1.229,,,,,,,
202606211818,0.913,,,,,,,,
202606211824,0.909,1.220,,,,,,,
202606211830,0.905,,,,,,,,
202606211836,0.901,1.220,,,,,,,
202606211842,0.897,,,,,,,,
202606211848,0.892,1.210,,,,,,,
202606211854,0.887,,,,,,,,
202606211900,0.881,1.180,0.600,-0.301,1.180,0.500,1.080,0.600,1.180
202606211906,0.875,1.180,,,,,,,
202606211912,0.870,1.180,,,,,,,
202606211918,0.863,1.170,,,,,,,
202606211924,0.857,1.151,,,,,,,
202606211930,0.851,1.161,,,,,,,
202606211936,0.844,1.161,,,,,,,
202606211942,0.838,1.138,,,,,,,
202606211948,0.831,1.138,,,,,,,
202606211954,0.825,1.138,,,,,,,
202606212000,0.819,1.118,0.500,-0.201,1.118,0.500,1.118,0.600,1.218
202606212006,0.812,1.108,,,,,,,
202606212012,0.806,1.098,,,,,,,
202606212018,0.800,1.098,,,,,,,
202606212024,0.794,1.098,,,,,,,
202606212030,0.789,1.088,,,,,,,
202606212036,0.783,1.098,,,,,,,
202606212042,0.778,1.088,,,,,,,
202606212048,0.773,1.079,,,,,,,
202606212054,0.768,1.079,,,,,,,
202606212100,0.763,1.069,0.500,-0.194,1.069,0.500,1.069,0.500,1.069
202606212106,0.759,1.049,,,,,,,
202606212112,0.755,1.049,,,,,,,
202606212118,0.751,1.039,,,,,,,
202606212124,0.748,1.029,,,,,,,
202606212130,0.744,1.020,,,,,,,
202606212136,0.741,1.000,,,,,,,
202606212142,0.738,1.000,,,,,,,
202606212148,0.735,0.990,,,,,,,
202606212154,0.732,0.980,,,,,,,
202606212200,0.730,0.970,0.500,-0.260,0.970,0.500,0.970,0.500,0.970
202606212206,0.727,0.970,,,,,,,
202606212212,0.725,0.961,,,,,,,
202606212218,0.722,0.970,,,,,,,
202606212224,0.720,0.970,,,,,,,
202606212230,0.718,0.980,,,,,,,
202606212236,0.715,0.980,,,,,,,
202606212242,0.713,0.970,,,,,,,
202606212248,0.710,0.961,,,,,,,
202606212254,0.708,0.961,,,,,,,
202606212300,0.705,0.951,0.500,-0.254,0.951,0.500,0.951,0.500,0.951
202606212306,0.703,0.941,,,,,,,
202606212312,0.700,0.941,,,,,,,
202606212318,0.698,0.951,,,,,,,
202606212324,0.695,0.951,,,,,,,
202606212330,0.692,0.941,,,,,,,
202606212336,0.689,0.928,,,,,,,
202606212342,0.686,0.908,,,,,,,
202606212348,0.683,0.908,,,,,,,
202606212354,0.680,0.908,,,,,,,
202606220000,0.677,0.918,0.400,-0.159,0.918,0.400,0.918,0.500,1.018
202606220006,0.674,0.918,,,,,,,
202606220012,0.671,0.928,,,,,,,
202606220018,0.667,0.928,,,,,,,
202606220024,0.664,0.928,,,,,,,
202606220030,0.661,0.918,,,,,,,
202606220036,0.657,0.908,,,,,,,
202606220042,0.654,0.908,,,,,,,
202606220048,0.650,0.898,,,,,,,
202606220054,0.647,0.888,,,,,,,
202606220100,0.644,0.888,0.400,-0.156,0.888,0.400,0.888,0.500,0.988
202606220106,0.640,0.888,,,,,,,
202606220112,0.637,0.869,,,,,,,
202606220118,0.633,0.849,,,,,,,
202606220124,0.630,0.839,,,,,,,
202606220130,0.626,0.829,,,,,,,
202606220136,0.622,0.829,,,,,,,
202606220142,0.619,0.819,,,,,,,
202606220148,0.615,0.800,,,,,,,
202606220154,0.611,0.780,,,,,,,
202606220200,0.608,0.760,0.500,-0.348,0.760,0.400,0.660,0.500,0.760
202606220206,0.604,0.760,,,,,,,
202606220212,0.600,0.770,,,,,,,
202606220218,0.596,0.760,,,,,,,
202606220224,0.592,0.760,,,,,,,
202606220230,0.588,0.731,,,,,,,
202606220236,0.584,0.718,,,,,,,
202606220242,0.580,0.718,,,,,,,
202606220248,0.576,0.708,,,,,,,
202606220254,0.572,0.698,,,,,,,
202606220300,0.568,0.698,0.500,-0.370,0.698,0.400,0.598,0.500,0.698
202606220306,0.564,0.688,,,,,,,
202606220312,0.560,0.688,,,,,,,
202606220318,0.556,0.688,,,,,,,
202606220324,0.552,0.678,,,,,,,
202606220330,0.548,0.688,,,,,,,
202606220336,0.544,0.669,,,,,,,
