TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608190600,0.832,,-0.200,,0.632,-0.200,0.632,-0.200,0.632
202608190606,0.845,,,,,,,,
202608190612,0.858,,,,,,,,
202608190618,0.871,,,,,,,,
202608190624,0.884,,,,,,,,
202608190630,0.897,,,,,,,,
202608190636,0.910,,,,,,,,
202608190642,0.923,,,,,,,,
202608190648,0.936,,,,,,,,
202608190654,0.949,,,,,,,,
202608190700,0.962,1.118,-0.200,0.356,1.118,-0.200,1.118,-0.200,1.118
202608190706,0.975,1.118,,,,,,,
202608190712,0.989,1.151,,,,,,,
202608190718,1.002,1.161,,,,,,,
202608190724,1.015,1.180,,,,,,,
202608190730,1.029,1.180,,,,,,,
202608190736,1.042,1.190,,,,,,,
202608190742,1.056,1.200,,,,,,,
202608190748,1.070,1.210,,,,,,,
202608190754,1.083,1.220,,,,,,,
202608190800,1.097,1.229,-0.200,0.332,1.229,-0.300,1.129,-0.200,1.229
202608190806,1.111,1.229,,,,,,,
202608190812,1.126,1.220,,,,,,,
202608190818,1.140,1.229,,,,,,,
202608190824,1.155,1.249,,,,,,,
202608190830,1.169,1.249,,,,,,,
202608190836,1.184,1.249,,,,,,,
202608190842,1.199,1.269,,,,,,,
202608190848,1.213,1.269,,,,,,,
202608190854,1.228,1.279,,,,,,,
202608190900,1.243,1.279,-0.300,0.336,1.279,-0.300,1.279,-0.200,1.379
202608190906,1.258,1.279,,,,,,,
202608190912,1.273,1.279,,,,,,,
202608190918,1.288,1.279,,,,,,,
202608190924,1.303,1.298,,,,,,,
202608190930,1.317,1.298,,,,,,,
202608190936,1.332,1.298,,,,,,,
202608190942,1.346,1.308,,,,,,,
202608190948,1.360,1.318,,,,,,,
202608190954,1.374,1.318,,,,,,,
202608191000,1.387,1.318,-0.300,0.231,1.318,-0.300,1.318,-0.200,1.418
202608191006,1.400,1.328,,,,,,,
202608191012,1.412,1.338,,,,,,,
202608191018,1.424,1.348,,,,,,,
202608191024,1.436,1.361,,,,,,,
202608191030,1.447,1.371,,,,,,,
202608191036,1.457,1.380,,,,,,,
202608191042,1.467,1.390,,,,,,,
202608191048,1.476,1.400,,,,,,,
202608191054,1.485,1.410,,,,,,,
202608191100,1.493,1.420,-0.300,0.227,1.420,-0.300,1.420,-0.200,1.520
202608191106,1.500,1.430,,,,,,,
202608191112,1.506,1.430,,,,,,,
202608191118,1.512,1.439,,,,,,,
202608191124,1.517,1.439,,,,,,,
202608191130,1.521,1.420,,,,,,,
202608191136,1.524,1.420,,,,,,,
202608191142,1.527,1.410,,,,,,,
202608191148,1.529,1.400,,,,,,,
202608191154,1.530,1.390,,,,,,,
202608191200,1.530,1.390,-0.100,-0.040,1.390,-0.100,1.390,0.000,1.490
202608191206,1.530,1.390,,,,,,,
202608191212,1.529,1.380,,,,,,,
202608191218,1.527,1.361,,,,,,,
202608191224,1.524,1.338,,,,,,,
202608191230,1.521,1.328,,,,,,,
202608191236,1.517,1.318,,,,,,,
202608191242,1.512,1.318,,,,,,,
202608191248,1.506,1.289,,,,,,,
202608191254,1.500,1.259,,,,,,,
202608191300,1.492,1.239,-0.100,-0.153,1.239,-0.100,1.239,0.000,1.339
202608191306,1.485,1.229,,,,,,,
202608191312,1.476,1.190,,,,,,,
202608191318,1.467,1.170,,,,,,,
202608191324,1.457,1.138,,,,,,,
202608191330,1.446,1.108,,,,,,,
202608191336,1.435,1.069,,,,,,,
202608191342,1.423,1.049,,,,,,,
202608191348,1.411,1.039,,,,,,,
202608191354,1.398,1.020,,,,,,,
202608191400,1.384,1.010,-0.100,-0.274,1.010,-0.100,1.010,0.000,1.110
202608191406,1.369,1.000,,,,,,,
202608191412,1.354,0.980,,,,,,,
202608191418,1.339,0.970,,,,,,,
202608191424,1.323,0.961,,,,,,,
202608191430,1.306,0.951,,,,,,,
202608191436,1.289,0.941,,,,,,,
202608191442,1.271,0.941,,,,,,,
202608191448,1.253,0.928,,,,,,,
202608191454,1.235,0.941,,,,,,,
202608191500,1.216,0.908,-0.100,-0.208,0.908,-0.100,0.908,0.000,1.008
202608191506,1.197,0.888,,,,,,,
202608191512,1.178,0.849,,,,,,,
202608191518,1.158,0.819,,,,,,,
202608191524,1.138,0.810,,,,,,,
202608191530,1.118,0.780,,,,,,,
202608191536,1.098,0.780,,,,,,,
202608191542,1.078,0.760,,,,,,,
202608191548,1.058,0.741,,,,,,,
202608191554,1.037,0.731,,,,,,,
202608191600,1.017,0.708,-0.100,-0.209,0.708,-0.100,0.708,-0.100,0.708
202608191606,0.997,0.698,,,,,,,
202608191612,0.977,0.678,,,,,,,
202608191618,0.957,0.649,,,,,,,
202608191624,0.937,0.659,,,,,,,
202608191630,0.917,0.619,,,,,,,
202608191636,0.897,0.619,,,,,,,
202608191642,0.878,0.610,,,,,,,
202608191648,0.859,0.590,,,,,,,
202608191654,0.840,0.570,,,,,,,
202608191700,0.821,0.560,-0.100,-0.161,0.560,-0.100,0.560,-0.100,0.560
202608191706,0.803,0.541,,,,,,,
202608191712,0.785,0.518,,,,,,,
202608191718,0.767,0.488,,,,,,,
202608191724,0.750,0.488,,,,,,,
202608191730,0.733,0.478,,,,,,,
202608191736,0.716,0.469,,,,,,,
202608191742,0.699,0.449,,,,,,,
202608191748,0.683,0.429,,,,,,,
202608191754,0.667,0.419,,,,,,,
202608191800,0.652,0.409,-0.100,-0.143,0.409,-0.100,0.409,0.000,0.509
202608191806,0.636,0.390,,,,,,,
202608191812,0.621,0.380,,,,,,,
202608191818,0.606,0.370,,,,,,,
202608191824,0.592,0.360,,,,,,,
202608191830,0.577,0.350,,,,,,,
202608191836,0.564,0.341,,,,,,,
202608191842,0.550,0.331,,,,,,,
202608191848,0.536,0.308,,,,,,,
202608191854,0.523,0.298,,,,,,,
202608191900,0.510,0.288,-0.100,-0.122,0.288,-0.100,0.288,0.000,0.388
202608191906,0.498,0.278,,,,,,,
202608191912,0.486,0.268,,,,,,,
202608191918,0.474,0.259,,,,,,,
202608191924,0.462,0.249,,,,,,,
202608191930,0.451,0.219,,,,,,,
202608191936,0.440,0.200,,,,,,,
202608191942,0.429,0.190,,,,,,,
202608191948,0.419,0.170,,,,,,,
202608191954,0.409,0.150,,,,,,,
202608192000,0.399,0.141,-0.100,-0.158,0.141,-0.100,0.141,0.000,0.241
202608192006,0.390,0.121,,,,,,,
202608192012,0.381,0.121,,,,,,,
202608192018,0.372,0.098,,,,,,,
202608192024,0.364,0.088,,,,,,,
202608192030,0.356,0.078,,,,,,,
202608192036,0.348,0.059,,,,,,,
202608192042,0.341,0.049,,,,,,,
202608192048,0.334,0.039,,,,,,,
202608192054,0.328,0.029,,,,,,,
