TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607131800,1.933,,0.000,,1.933,0.000,1.933,0.000,1.933
202607131806,1.935,,,,,,,,
202607131812,1.936,,,,,,,,
202607131818,1.937,,,,,,,,
202607131824,1.936,,,,,,,,
202607131830,1.935,,,,,,,,
202607131836,1.933,,,,,,,,
202607131842,1.929,,,,,,,,
202607131848,1.925,,,,,,,,
202607131854,1.920,,,,,,,,
202607131900,1.915,2.030,0.000,0.115,2.030,0.000,2.030,0.000,2.030
202607131906,1.908,2.020,,,,,,,
202607131912,1.900,1.990,,,,,,,
202607131918,1.892,1.981,,,,,,,
202607131924,1.883,1.948,,,,,,,
202607131930,1.873,1.948,,,,,,,
202607131936,1.862,1.928,,,,,,,
202607131942,1.850,1.918,,,,,,,
202607131948,1.838,1.899,,,,,,,
202607131954,1.825,1.889,,,,,,,
202607132000,1.811,1.879,0.000,0.068,1.879,0.000,1.879,0.000,1.879
202607132006,1.796,1.869,,,,,,,
202607132012,1.780,1.869,,,,,,,
202607132018,1.764,1.859,,,,,,,
202607132024,1.747,1.840,,,,,,,
202607132030,1.730,1.810,,,,,,,
202607132036,1.712,1.790,,,,,,,
202607132042,1.693,1.781,,,,,,,
202607132048,1.673,1.748,,,,,,,
202607132054,1.653,1.738,,,,,,,
202607132100,1.633,1.718,0.000,0.085,1.718,-0.100,1.618,0.000,1.718
202607132106,1.611,1.689,,,,,,,
202607132112,1.589,1.679,,,,,,,
202607132118,1.567,1.659,,,,,,,
202607132124,1.543,1.630,,,,,,,
202607132130,1.519,1.590,,,,,,,
202607132136,1.495,1.548,,,,,,,
202607132142,1.470,1.518,,,,,,,
202607132148,1.444,1.469,,,,,,,
202607132154,1.418,1.449,,,,,,,
202607132200,1.391,1.420,0.000,0.029,1.420,-0.100,1.320,0.000,1.420
202607132206,1.363,1.400,,,,,,,
202607132212,1.335,1.361,,,,,,,
202607132218,1.307,1.318,,,,,,,
202607132224,1.277,1.269,,,,,,,
202607132230,1.247,1.249,,,,,,,
202607132236,1.217,1.229,,,,,,,
202607132242,1.186,1.220,,,,,,,
202607132248,1.155,1.190,,,,,,,
202607132254,1.123,1.180,,,,,,,
202607132300,1.091,1.170,0.000,0.079,1.170,-0.100,1.070,0.000,1.170
202607132306,1.058,1.128,,,,,,,
202607132312,1.025,1.088,,,,,,,
202607132318,0.992,1.039,,,,,,,
202607132324,0.958,1.020,,,,,,,
202607132330,0.924,0.990,,,,,,,
202607132336,0.890,0.951,,,,,,,
202607132342,0.856,0.928,,,,,,,
202607132348,0.822,0.869,,,,,,,
202607132354,0.787,0.839,,,,,,,
202607140000,0.752,0.790,0.000,0.038,0.790,-0.100,0.690,0.000,0.790
202607140006,0.718,0.770,,,,,,,
202607140012,0.683,0.741,,,,,,,
202607140018,0.649,0.698,,,,,,,
202607140024,0.614,0.649,,,,,,,
202607140030,0.580,0.619,,,,,,,
202607140036,0.546,0.580,,,,,,,
202607140042,0.512,0.551,,,,,,,
202607140048,0.479,0.518,,,,,,,
202607140054,0.445,0.498,,,,,,,
202607140100,0.412,0.478,0.000,0.066,0.478,-0.100,0.378,0.000,0.478
202607140106,0.380,0.469,,,,,,,
202607140112,0.347,0.449,,,,,,,
202607140118,0.315,0.429,,,,,,,
202607140124,0.283,0.429,,,,,,,
202607140130,0.252,0.409,,,,,,,
202607140136,0.221,0.400,,,,,,,
202607140142,0.191,0.380,,,,,,,
202607140148,0.161,0.370,,,,,,,
202607140154,0.131,0.350,,,,,,,
202607140200,0.101,0.321,0.000,0.220,0.321,-0.100,0.221,0.000,0.321
202607140206,0.073,0.298,,,,,,,
202607140212,0.044,0.278,,,,,,,
202607140218,0.016,0.278,,,,,,,
202607140224,-0.011,0.268,,,,,,,
202607140230,-0.038,0.249,,,,,,,
202607140236,-0.065,0.239,,,,,,,
202607140242,-0.091,0.209,,,,,,,
202607140248,-0.117,0.190,,,,,,,
202607140254,-0.142,0.160,,,,,,,
202607140300,-0.167,0.150,0.000,0.317,0.150,-0.100,0.050,0.000,0.150
202607140306,-0.191,0.141,,,,,,,
202607140312,-0.215,0.121,,,,,,,
202607140318,-0.238,0.111,,,,,,,
202607140324,-0.261,0.088,,,,,,,
202607140330,-0.283,0.068,,,,,,,
202607140336,-0.304,0.049,,,,,,,
202607140342,-0.325,0.019,,,,,,,
202607140348,-0.346,0.019,,,,,,,
202607140354,-0.365,0.009,,,,,,,
202607140400,-0.384,0.000,0.000,0.384,0.000,-0.100,-0.100,0.000,0.000
202607140406,-0.403,-0.009,,,,,,,
202607140412,-0.420,-0.019,,,,,,,
202607140418,-0.437,-0.029,,,,,,,
202607140424,-0.453,-0.049,,,,,,,
202607140430,-0.469,-0.059,,,,,,,
202607140436,-0.483,-0.088,,,,,,,
