TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606251800,1.303,1.948,0.300,0.345,1.948,0.300,1.948,0.300,1.948
202606251806,1.289,,,,,,,,
202606251812,1.274,1.908,,,,,,,
202606251818,1.259,,,,,,,,
202606251824,1.244,1.869,,,,,,,
202606251830,1.228,,,,,,,,
202606251836,1.211,1.781,,,,,,,
202606251842,1.194,,,,,,,,
202606251848,1.177,1.748,,,,,,,
202606251854,1.159,,,,,,,,
202606251900,1.140,1.679,0.300,0.239,1.679,0.300,1.679,0.300,1.679
202606251906,1.122,1.669,,,,,,,
202606251912,1.102,1.649,,,,,,,
202606251918,1.083,1.600,,,,,,,
202606251924,1.063,1.590,,,,,,,
202606251930,1.042,1.548,,,,,,,
202606251936,1.022,1.518,,,,,,,
202606251942,1.001,1.498,,,,,,,
202606251948,0.980,1.479,,,,,,,
202606251954,0.958,1.449,,,,,,,
202606252000,0.936,1.430,0.300,0.194,1.430,0.300,1.430,0.300,1.430
202606252006,0.914,1.410,,,,,,,
202606252012,0.892,1.400,,,,,,,
202606252018,0.870,1.371,,,,,,,
202606252024,0.848,1.328,,,,,,,
202606252030,0.825,1.289,,,,,,,
202606252036,0.802,1.259,,,,,,,
202606252042,0.780,1.229,,,,,,,
202606252048,0.757,1.200,,,,,,,
202606252054,0.734,1.180,,,,,,,
202606252100,0.711,1.151,0.300,0.140,1.151,0.300,1.151,0.300,1.151
202606252106,0.688,1.108,,,,,,,
202606252112,0.665,1.088,,,,,,,
202606252118,0.642,1.059,,,,,,,
202606252124,0.619,1.029,,,,,,,
202606252130,0.595,1.000,,,,,,,
202606252136,0.572,0.970,,,,,,,
202606252142,0.549,0.941,,,,,,,
202606252148,0.526,0.908,,,,,,,
202606252154,0.503,0.869,,,,,,,
202606252200,0.480,0.839,0.300,0.059,0.839,0.300,0.839,0.300,0.839
202606252206,0.457,0.819,,,,,,,
202606252212,0.434,0.790,,,,,,,
202606252218,0.411,0.760,,,,,,,
202606252224,0.388,0.741,,,,,,,
202606252230,0.365,0.718,,,,,,,
202606252236,0.343,0.698,,,,,,,
202606252242,0.320,0.678,,,,,,,
202606252248,0.298,0.649,,,,,,,
202606252254,0.275,0.629,,,,,,,
202606252300,0.253,0.610,0.300,0.057,0.610,0.300,0.610,0.300,0.610
202606252306,0.232,0.580,,,,,,,
202606252312,0.210,0.570,,,,,,,
202606252318,0.189,0.551,,,,,,,
202606252324,0.168,0.531,,,,,,,
202606252330,0.147,0.518,,,,,,,
202606252336,0.127,0.508,,,,,,,
202606252342,0.107,0.488,,,,,,,
202606252348,0.088,0.498,,,,,,,
202606252354,0.069,0.488,,,,,,,
202606260000,0.050,0.478,0.200,0.228,0.478,0.200,0.478,0.200,0.478
202606260006,0.032,0.459,,,,,,,
202606260012,0.014,0.439,,,,,,,
202606260018,-0.002,0.429,,,,,,,
202606260024,-0.018,0.439,,,,,,,
202606260030,-0.034,0.419,,,,,,,
202606260036,-0.050,0.419,,,,,,,
202606260042,-0.065,0.400,,,,,,,
202606260048,-0.079,0.409,,,,,,,
202606260054,-0.093,0.400,,,,,,,
202606260100,-0.107,0.390,0.200,0.297,0.390,0.200,0.390,0.200,0.390
202606260106,-0.120,0.380,,,,,,,
202606260112,-0.132,0.360,,,,,,,
202606260118,-0.144,0.341,,,,,,,
202606260124,-0.155,0.331,,,,,,,
202606260130,-0.166,0.298,,,,,,,
202606260136,-0.176,0.278,,,,,,,
202606260142,-0.186,0.259,,,,,,,
202606260148,-0.195,0.239,,,,,,,
202606260154,-0.204,0.229,,,,,,,
202606260200,-0.213,0.209,0.200,0.222,0.209,0.200,0.209,0.200,0.209
202606260206,-0.221,0.200,,,,,,,
202606260212,-0.229,0.190,,,,,,,
202606260218,-0.236,0.180,,,,,,,
202606260224,-0.243,0.170,,,,,,,
202606260230,-0.249,0.160,,,,,,,
202606260236,-0.255,0.150,,,,,,,
202606260242,-0.261,0.141,,,,,,,
202606260248,-0.266,0.141,,,,,,,
202606260254,-0.271,0.121,,,,,,,
202606260300,-0.276,0.111,0.200,0.187,0.111,0.200,0.111,0.200,0.111
202606260306,-0.280,0.098,,,,,,,
202606260312,-0.283,0.098,,,,,,,
202606260318,-0.286,0.098,,,,,,,
202606260324,-0.289,0.088,,,,,,,
202606260330,-0.291,0.078,,,,,,,
202606260336,-0.293,0.078,,,,,,,
202606260342,-0.294,0.078,,,,,,,
202606260348,-0.294,0.068,,,,,,,
202606260354,-0.294,0.059,,,,,,,
202606260400,-0.294,0.049,0.200,0.143,0.049,0.200,0.049,0.200,0.049
202606260406,-0.292,0.039,,,,,,,
202606260412,-0.290,0.029,,,,,,,
202606260418,-0.288,0.019,,,,,,,
202606260424,-0.284,0.019,,,,,,,
202606260430,-0.280,0.009,,,,,,,
