TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605280600,0.087,1.279,0.900,0.292,1.279,0.900,1.279,0.900,1.279
202605280606,0.099,,,,,,,,
202605280612,0.112,1.318,,,,,,,
202605280618,0.124,,,,,,,,
202605280624,0.138,1.298,,,,,,,
202605280630,0.151,,,,,,,,
202605280636,0.165,1.318,,,,,,,
202605280642,0.180,,,,,,,,
202605280648,0.194,1.328,,,,,,,
202605280654,0.209,,,,,,,,
202605280700,0.225,1.338,0.900,0.213,1.338,0.900,1.338,0.900,1.338
202605280706,0.240,1.348,,,,,,,
202605280712,0.256,1.371,,,,,,,
202605280718,0.272,1.380,,,,,,,
202605280724,0.288,1.390,,,,,,,
202605280730,0.304,1.410,,,,,,,
202605280736,0.321,1.430,,,,,,,
202605280742,0.337,1.459,,,,,,,
202605280748,0.354,1.489,,,,,,,
202605280754,0.371,1.508,,,,,,,
202605280800,0.388,1.528,0.900,0.240,1.528,0.900,1.528,0.900,1.528
202605280806,0.405,1.557,,,,,,,
202605280812,0.423,1.557,,,,,,,
202605280818,0.440,1.590,,,,,,,
202605280824,0.457,1.620,,,,,,,
202605280830,0.475,1.649,,,,,,,
202605280836,0.492,1.669,,,,,,,
202605280842,0.510,1.699,,,,,,,
202605280848,0.527,1.718,,,,,,,
202605280854,0.544,1.748,,,,,,,
202605280900,0.561,1.781,0.900,0.320,1.781,0.900,1.781,0.900,1.781
202605280906,0.578,1.800,,,,,,,
202605280912,0.595,1.830,,,,,,,
202605280918,0.612,1.849,,,,,,,
202605280924,0.629,1.869,,,,,,,
202605280930,0.645,1.899,,,,,,,
202605280936,0.661,1.928,,,,,,,
202605280942,0.677,1.938,,,,,,,
202605280948,0.693,1.958,,,,,,,
202605280954,0.708,1.981,,,,,,,
202605281000,0.723,1.990,0.900,0.367,1.990,0.800,1.890,0.900,1.990
202605281006,0.738,2.000,,,,,,,
202605281012,0.753,2.010,,,,,,,
202605281018,0.767,2.020,,,,,,,
202605281024,0.781,2.030,,,,,,,
202605281030,0.795,2.020,,,,,,,
202605281036,0.808,2.040,,,,,,,
202605281042,0.821,2.049,,,,,,,
202605281048,0.834,2.059,,,,,,,
202605281054,0.847,2.079,,,,,,,
202605281100,0.859,2.099,0.900,0.340,2.099,0.800,1.999,0.900,2.099
202605281106,0.872,2.109,,,,,,,
202605281112,0.884,2.118,,,,,,,
202605281118,0.896,2.128,,,,,,,
202605281124,0.907,2.148,,,,,,,
202605281130,0.919,2.168,,,,,,,
202605281136,0.931,2.191,,,,,,,
202605281142,0.943,2.200,,,,,,,
202605281148,0.954,2.210,,,,,,,
202605281154,0.966,2.240,,,,,,,
202605281200,0.978,2.250,0.900,0.372,2.250,0.800,2.150,0.900,2.250
202605281206,0.990,2.250,,,,,,,
202605281212,1.002,2.250,,,,,,,
202605281218,1.014,2.259,,,,,,,
202605281224,1.026,2.269,,,,,,,
202605281230,1.039,2.269,,,,,,,
202605281236,1.052,2.269,,,,,,,
202605281242,1.064,2.259,,,,,,,
202605281248,1.078,2.259,,,,,,,
202605281254,1.091,2.250,,,,,,,
202605281300,1.104,2.250,0.900,0.246,2.250,0.800,2.150,0.900,2.250
202605281306,1.118,2.250,,,,,,,
202605281312,1.132,2.250,,,,,,,
202605281318,1.146,2.240,,,,,,,
202605281324,1.160,2.250,,,,,,,
202605281330,1.175,2.250,,,,,,,
202605281336,1.189,2.250,,,,,,,
202605281342,1.204,2.250,,,,,,,
202605281348,1.219,2.259,,,,,,,
202605281354,1.233,2.259,,,,,,,
202605281400,1.248,2.299,0.900,0.151,2.299,0.800,2.199,0.900,2.299
202605281406,1.263,2.259,,,,,,,
202605281412,1.277,2.230,,,,,,,
202605281418,1.292,2.230,,,,,,,
202605281424,1.306,2.240,,,,,,,
202605281430,1.321,2.191,,,,,,,
202605281436,1.335,2.168,,,,,,,
202605281442,1.349,2.230,,,,,,,
202605281448,1.362,2.259,,,,,,,
202605281454,1.376,2.250,,,,,,,
202605281500,1.389,2.220,0.900,-0.069,2.220,0.800,2.120,0.900,2.220
202605281506,1.401,2.259,,,,,,,
202605281512,1.414,2.279,,,,,,,
202605281518,1.426,2.318,,,,,,,
202605281524,1.437,2.328,,,,,,,
202605281530,1.449,2.348,,,,,,,
202605281536,1.459,2.318,,,,,,,
202605281542,1.470,2.328,,,,,,,
202605281548,1.479,2.338,,,,,,,
202605281554,1.489,2.328,,,,,,,
202605281600,1.498,2.348,0.900,-0.050,2.348,0.800,2.248,0.900,2.348
202605281606,1.506,2.309,,,,,,,
202605281612,1.514,2.269,,,,,,,
202605281618,1.521,2.259,,,,,,,
202605281624,1.528,2.289,,,,,,,
202605281630,1.534,2.299,,,,,,,
202605281636,1.540,2.328,,,,,,,
202605281642,1.544,2.400,,,,,,,
202605281648,1.549,2.338,,,,,,,
202605281654,1.553,2.377,,,,,,,
202605281700,1.556,2.400,0.800,0.044,2.400,0.800,2.400,0.900,2.500
202605281706,1.558,2.400,,,,,,,
202605281712,1.560,2.430,,,,,,,
202605281718,1.561,2.578,,,,,,,
202605281724,1.561,2.640,,,,,,,
202605281730,1.561,2.630,,,,,,,
202605281736,1.560,2.699,,,,,,,
202605281742,1.558,2.709,,,,,,,
202605281748,1.555,2.689,,,,,,,
202605281754,1.552,2.660,,,,,,,
202605281800,1.548,2.610,0.800,0.262,2.610,0.800,2.610,0.900,2.710
202605281806,1.543,2.578,,,,,,,
202605281812,1.537,2.578,,,,,,,
202605281818,1.531,2.578,,,,,,,
202605281824,1.523,2.548,,,,,,,
202605281830,1.515,2.519,,,,,,,
202605281836,1.506,2.489,,,,,,,
202605281842,1.497,2.469,,,,,,,
202605281848,1.486,2.489,,,,,,,
202605281854,1.475,2.459,,,,,,,
202605281900,1.463,2.430,0.800,0.167,2.430,0.800,2.430,0.800,2.430
202605281906,1.450,2.410,,,,,,,
202605281912,1.437,2.410,,,,,,,
202605281918,1.423,2.420,,,,,,,
202605281924,1.408,2.450,,,,,,,
202605281930,1.393,2.459,,,,,,,
202605281936,1.377,2.430,,,,,,,
202605281942,1.360,2.420,,,,,,,
202605281948,1.343,2.400,,,,,,,
202605281954,1.325,2.387,,,,,,,
202605282000,1.306,2.377,0.800,0.271,2.377,0.800,2.377,0.800,2.377
202605282006,1.288,2.400,,,,,,,
202605282012,1.268,2.400,,,,,,,
202605282018,1.249,2.400,,,,,,,
202605282024,1.228,2.400,,,,,,,
202605282030,1.208,2.387,,,,,,,
202605282036,1.187,2.377,,,,,,,
202605282042,1.165,2.377,,,,,,,
202605282048,1.143,2.358,,,,,,,
202605282054,1.121,2.328,,,,,,,
202605282100,1.099,2.318,0.800,0.419,2.318,0.700,2.218,0.800,2.318
202605282106,1.076,2.289,,,,,,,
202605282112,1.053,2.250,,,,,,,
202605282118,1.029,2.240,,,,,,,
202605282124,1.005,2.220,,,,,,,
202605282130,0.981,2.230,,,,,,,
202605282136,0.957,2.230,,,,,,,
202605282142,0.932,2.210,,,,,,,
202605282148,0.907,2.191,,,,,,,
202605282154,0.882,2.177,,,,,,,
202605282200,0.857,2.158,0.800,0.501,2.158,0.700,2.058,0.800,2.158
202605282206,0.832,2.128,,,,,,,
202605282212,0.806,2.109,,,,,,,
202605282218,0.780,2.089,,,,,,,
202605282224,0.754,2.079,,,,,,,
202605282230,0.728,2.049,,,,,,,
202605282236,0.702,2.040,,,,,,,
202605282242,0.675,2.010,,,,,,,
202605282248,0.649,1.981,,,,,,,
202605282254,0.622,1.948,,,,,,,
202605282300,0.596,1.918,0.700,0.622,1.918,0.700,1.918,0.800,2.018
202605282306,0.570,1.908,,,,,,,
202605282312,0.543,1.889,,,,,,,
202605282318,0.517,1.859,,,,,,,
202605282324,0.491,1.840,,,,,,,
202605282330,0.465,1.820,,,,,,,
202605282336,0.440,1.790,,,,,,,
202605282342,0.415,1.781,,,,,,,
202605282348,0.390,1.748,,,,,,,
202605282354,0.365,1.718,,,,,,,
202605290000,0.341,1.708,0.700,0.667,1.708,0.700,1.708,0.800,1.808
202605290006,0.317,1.699,,,,,,,
202605290012,0.294,1.679,,,,,,,
202605290018,0.271,1.620,,,,,,,
202605290024,0.248,1.580,,,,,,,
202605290030,0.227,1.548,,,,,,,
202605290036,0.205,1.538,,,,,,,
202605290042,0.185,1.518,,,,,,,
202605290048,0.165,1.508,,,,,,,
202605290054,0.145,1.489,,,,,,,
