TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606121200,1.195,2.010,0.700,0.115,2.010,0.700,2.010,0.700,2.010
202606121206,1.208,,,,,,,,
202606121212,1.222,2.020,,,,,,,
202606121218,1.236,,,,,,,,
202606121224,1.251,2.020,,,,,,,
202606121230,1.265,,,,,,,,
202606121236,1.279,2.040,,,,,,,
202606121242,1.293,,,,,,,,
202606121248,1.308,2.049,,,,,,,
202606121254,1.323,,,,,,,,
202606121300,1.337,2.059,0.700,0.022,2.059,0.700,2.059,0.700,2.059
202606121306,1.352,2.069,,,,,,,
202606121312,1.367,2.069,,,,,,,
202606121318,1.382,2.079,,,,,,,
202606121324,1.397,2.099,,,,,,,
202606121330,1.411,2.099,,,,,,,
202606121336,1.426,2.128,,,,,,,
202606121342,1.441,2.128,,,,,,,
202606121348,1.455,2.148,,,,,,,
202606121354,1.469,2.148,,,,,,,
202606121400,1.484,2.158,0.700,-0.026,2.158,0.700,2.158,0.700,2.158
202606121406,1.497,2.168,,,,,,,
202606121412,1.511,2.177,,,,,,,
202606121418,1.524,2.191,,,,,,,
202606121424,1.537,2.191,,,,,,,
202606121430,1.550,2.200,,,,,,,
202606121436,1.562,2.210,,,,,,,
202606121442,1.573,2.210,,,,,,,
202606121448,1.585,2.220,,,,,,,
202606121454,1.595,2.220,,,,,,,
202606121500,1.605,2.230,0.700,-0.075,2.230,0.600,2.130,0.700,2.230
202606121506,1.615,2.240,,,,,,,
202606121512,1.624,2.240,,,,,,,
202606121518,1.633,2.240,,,,,,,
202606121524,1.640,2.230,,,,,,,
202606121530,1.648,2.240,,,,,,,
202606121536,1.654,2.240,,,,,,,
202606121542,1.660,2.259,,,,,,,
202606121548,1.666,2.259,,,,,,,
202606121554,1.671,2.279,,,,,,,
202606121600,1.675,2.309,0.600,0.034,2.309,0.600,2.309,0.700,2.409
202606121606,1.678,2.299,,,,,,,
202606121612,1.681,2.318,,,,,,,
202606121618,1.683,2.318,,,,,,,
