TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609140600,1.342,,0.200,,1.542,0.200,1.542,0.200,1.542
202609140606,1.352,,,,,,,,
202609140612,1.363,,,,,,,,
202609140618,1.374,,,,,,,,
202609140624,1.385,,,,,,,,
202609140630,1.397,,,,,,,,
202609140636,1.408,,,,,,,,
202609140642,1.420,,,,,,,,
202609140648,1.431,,,,,,,,
202609140654,1.443,,,,,,,,
202609140700,1.454,1.649,0.200,-0.005,1.649,0.200,1.649,0.200,1.649
202609140706,1.466,1.669,,,,,,,
202609140712,1.477,1.679,,,,,,,
202609140718,1.489,1.699,,,,,,,
202609140724,1.500,1.699,,,,,,,
202609140730,1.511,1.708,,,,,,,
202609140736,1.521,1.718,,,,,,,
202609140742,1.532,1.738,,,,,,,
202609140748,1.542,1.738,,,,,,,
202609140754,1.552,1.738,,,,,,,
202609140800,1.561,1.738,0.200,-0.023,1.738,0.200,1.738,0.200,1.738
202609140806,1.570,1.748,,,,,,,
202609140812,1.579,1.748,,,,,,,
202609140818,1.587,1.758,,,,,,,
202609140824,1.595,1.758,,,,,,,
202609140830,1.603,1.767,,,,,,,
202609140836,1.609,1.781,,,,,,,
202609140842,1.616,1.781,,,,,,,
202609140848,1.621,1.767,,,,,,,
202609140854,1.627,1.790,,,,,,,
202609140900,1.631,1.781,0.200,-0.050,1.781,0.200,1.781,0.200,1.781
202609140906,1.635,1.790,,,,,,,
202609140912,1.638,1.790,,,,,,,
202609140918,1.641,1.790,,,,,,,
202609140924,1.643,1.790,,,,,,,
202609140930,1.644,1.790,,,,,,,
202609140936,1.645,1.767,,,,,,,
202609140942,1.645,1.767,,,,,,,
202609140948,1.644,1.767,,,,,,,
202609140954,1.642,1.758,,,,,,,
202609141000,1.640,1.748,0.200,-0.092,1.748,0.200,1.748,0.200,1.748
202609141006,1.636,1.738,,,,,,,
202609141012,1.632,1.728,,,,,,,
202609141018,1.628,1.718,,,,,,,
202609141024,1.622,1.708,,,,,,,
202609141030,1.616,1.708,,,,,,,
202609141036,1.609,1.699,,,,,,,
202609141042,1.601,1.689,,,,,,,
202609141048,1.593,1.669,,,,,,,
202609141054,1.584,1.659,,,,,,,
