TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609121200,1.210,,0.300,,1.510,0.200,1.410,0.300,1.510
202609121206,1.204,,,,,,,,
202609121212,1.198,,,,,,,,
202609121218,1.191,,,,,,,,
202609121224,1.184,,,,,,,,
202609121230,1.177,,,,,,,,
202609121236,1.169,,,,,,,,
202609121242,1.161,,,,,,,,
202609121248,1.153,,,,,,,,
202609121254,1.145,,,,,,,,
202609121300,1.136,1.318,0.300,-0.118,1.318,0.200,1.218,0.300,1.318
202609121306,1.127,1.318,,,,,,,
202609121312,1.118,1.308,,,,,,,
202609121318,1.109,1.289,,,,,,,
202609121324,1.099,1.298,,,,,,,
202609121330,1.090,1.289,,,,,,,
202609121336,1.080,1.269,,,,,,,
202609121342,1.070,1.259,,,,,,,
202609121348,1.060,1.249,,,,,,,
202609121354,1.050,1.239,,,,,,,
202609121400,1.040,1.229,0.300,-0.111,1.229,0.200,1.129,0.300,1.229
202609121406,1.029,1.229,,,,,,,
202609121412,1.019,1.229,,,,,,,
202609121418,1.009,1.220,,,,,,,
202609121424,0.999,1.220,,,,,,,
202609121430,0.989,1.190,,,,,,,
202609121436,0.979,1.170,,,,,,,
202609121442,0.970,1.161,,,,,,,
202609121448,0.960,1.138,,,,,,,
202609121454,0.951,1.118,,,,,,,
202609121500,0.942,1.108,0.300,-0.134,1.108,0.200,1.008,0.300,1.108
202609121506,0.933,1.098,,,,,,,
202609121512,0.925,1.069,,,,,,,
202609121518,0.917,1.049,,,,,,,
202609121524,0.909,1.039,,,,,,,
202609121530,0.902,1.029,,,,,,,
202609121536,0.895,1.020,,,,,,,
202609121542,0.889,1.000,,,,,,,
202609121548,0.884,1.000,,,,,,,
202609121554,0.879,0.990,,,,,,,
202609121600,0.874,0.980,0.300,-0.194,0.980,0.200,0.880,0.300,0.980
202609121606,0.870,0.961,,,,,,,
202609121612,0.867,0.961,,,,,,,
202609121618,0.865,0.941,,,,,,,
202609121624,0.863,0.928,,,,,,,
202609121630,0.862,0.941,,,,,,,
202609121636,0.862,0.951,,,,,,,
202609121642,0.862,0.961,,,,,,,
202609121648,0.863,0.961,,,,,,,
202609121654,0.865,0.961,,,,,,,
202609121700,0.867,0.951,0.200,-0.116,0.951,0.200,0.951,0.300,1.051
202609121706,0.870,0.951,,,,,,,
202609121712,0.873,0.961,,,,,,,
202609121718,0.877,0.970,,,,,,,
202609121724,0.882,0.980,,,,,,,
202609121730,0.887,0.990,,,,,,,
202609121736,0.893,0.970,,,,,,,
202609121742,0.899,0.990,,,,,,,
202609121748,0.906,1.000,,,,,,,
202609121754,0.912,1.010,,,,,,,
202609121800,0.920,1.020,0.300,-0.200,1.020,0.300,1.020,0.300,1.020
202609121806,0.927,1.049,,,,,,,
202609121812,0.935,1.079,,,,,,,
202609121818,0.943,1.088,,,,,,,
202609121824,0.951,1.098,,,,,,,
202609121830,0.960,1.108,,,,,,,
202609121836,0.968,1.128,,,,,,,
202609121842,0.977,1.151,,,,,,,
202609121848,0.985,1.180,,,,,,,
202609121854,0.994,1.190,,,,,,,
202609121900,1.003,1.180,0.300,-0.123,1.180,0.300,1.180,0.300,1.180
202609121906,1.011,1.180,,,,,,,
202609121912,1.020,1.190,,,,,,,
202609121918,1.028,1.200,,,,,,,
202609121924,1.037,1.210,,,,,,,
202609121930,1.045,1.220,,,,,,,
202609121936,1.053,1.239,,,,,,,
202609121942,1.062,1.279,,,,,,,
202609121948,1.070,1.298,,,,,,,
202609121954,1.078,1.298,,,,,,,
202609122000,1.086,1.298,0.300,-0.088,1.298,0.300,1.298,0.300,1.298
202609122006,1.093,1.318,,,,,,,
202609122012,1.101,1.318,,,,,,,
202609122018,1.109,1.361,,,,,,,
202609122024,1.116,1.410,,,,,,,
202609122030,1.123,1.439,,,,,,,
202609122036,1.131,1.469,,,,,,,
202609122042,1.138,1.498,,,,,,,
202609122048,1.145,1.528,,,,,,,
202609122054,1.152,1.548,,,,,,,
202609122100,1.158,1.538,0.300,0.080,1.538,0.300,1.538,0.300,1.538
202609122106,1.165,1.548,,,,,,,
202609122112,1.171,1.571,,,,,,,
202609122118,1.177,1.571,,,,,,,
202609122124,1.183,1.580,,,,,,,
202609122130,1.189,1.580,,,,,,,
