TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606051200,0.197,2.128,1.400,0.531,2.128,1.400,2.128,1.500,2.228
202606051206,0.215,,,,,,,,
202606051212,0.233,2.148,,,,,,,
202606051218,0.252,,,,,,,,
202606051224,0.271,2.191,,,,,,,
202606051230,0.290,,,,,,,,
202606051236,0.310,2.177,,,,,,,
202606051242,0.330,,,,,,,,
202606051248,0.351,2.177,,,,,,,
202606051254,0.372,,,,,,,,
202606051300,0.394,,1.400,,1.794,1.400,1.794,1.500,1.894
202606051306,0.415,2.191,,,,,,,
202606051312,0.437,2.210,,,,,,,
202606051318,0.460,2.230,,,,,,,
202606051324,0.482,2.259,,,,,,,
202606051330,0.505,2.289,,,,,,,
202606051336,0.527,2.309,,,,,,,
202606051342,0.550,2.338,,,,,,,
202606051348,0.573,2.368,,,,,,,
202606051354,0.596,2.387,,,,,,,
202606051400,0.619,2.400,1.400,0.381,2.400,1.400,2.400,1.500,2.500
202606051406,0.641,2.410,,,,,,,
202606051412,0.664,2.430,,,,,,,
202606051418,0.686,2.450,,,,,,,
202606051424,0.708,2.499,,,,,,,
202606051430,0.730,2.519,,,,,,,
202606051436,0.752,2.538,,,,,,,
202606051442,0.773,2.538,,,,,,,
202606051448,0.794,2.538,,,,,,,
202606051454,0.815,2.548,,,,,,,
202606051500,0.835,2.548,1.400,0.313,2.548,1.300,2.448,1.400,2.548
202606051506,0.855,2.587,,,,,,,
202606051512,0.875,2.660,,,,,,,
202606051518,0.894,2.709,,,,,,,
202606051524,0.913,2.709,,,,,,,
202606051530,0.931,2.699,,,,,,,
202606051536,0.949,2.699,,,,,,,
202606051542,0.967,2.699,,,,,,,
202606051548,0.984,2.709,,,,,,,
202606051554,1.001,2.748,,,,,,,
202606051600,1.017,2.787,1.400,0.370,2.787,1.300,2.687,1.400,2.787
202606051606,1.034,2.807,,,,,,,
202606051612,1.049,2.797,,,,,,,
202606051618,1.065,2.807,,,,,,,
202606051624,1.080,2.850,,,,,,,
202606051630,1.095,2.889,,,,,,,
202606051636,1.109,2.929,,,,,,,
202606051642,1.123,2.938,,,,,,,
202606051648,1.137,2.948,,,,,,,
202606051654,1.151,2.958,,,,,,,
202606051700,1.164,2.978,1.400,0.414,2.978,1.300,2.878,1.400,2.978
202606051706,1.177,2.997,,,,,,,
202606051712,1.190,3.017,,,,,,,
202606051718,1.202,3.040,,,,,,,
202606051724,1.214,3.040,,,,,,,
202606051730,1.226,3.040,,,,,,,
202606051736,1.238,3.050,,,,,,,
202606051742,1.249,3.070,,,,,,,
202606051748,1.260,3.070,,,,,,,
202606051754,1.271,3.089,,,,,,,
