TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608091200,1.439,,0.200,,1.639,0.200,1.639,0.200,1.639
202608091206,1.455,,,,,,,,
202608091212,1.471,,,,,,,,
202608091218,1.488,,,,,,,,
202608091224,1.504,,,,,,,,
202608091230,1.520,,,,,,,,
202608091236,1.536,,,,,,,,
202608091242,1.552,,,,,,,,
202608091248,1.568,,,,,,,,
202608091254,1.584,,,,,,,,
202608091300,1.600,2.079,0.200,0.279,2.079,0.200,2.079,0.200,2.079
202608091306,1.616,2.089,,,,,,,
202608091312,1.631,2.089,,,,,,,
202608091318,1.647,2.099,,,,,,,
202608091324,1.662,2.109,,,,,,,
202608091330,1.676,2.128,,,,,,,
202608091336,1.691,2.118,,,,,,,
202608091342,1.705,2.128,,,,,,,
202608091348,1.719,2.128,,,,,,,
202608091354,1.732,2.158,,,,,,,
202608091400,1.745,2.158,0.200,0.213,2.158,0.200,2.158,0.200,2.158
202608091406,1.758,2.177,,,,,,,
202608091412,1.770,2.191,,,,,,,
202608091418,1.781,2.200,,,,,,,
202608091424,1.792,2.200,,,,,,,
202608091430,1.803,2.230,,,,,,,
202608091436,1.812,2.230,,,,,,,
202608091442,1.821,2.250,,,,,,,
202608091448,1.830,2.279,,,,,,,
202608091454,1.837,2.269,,,,,,,
202608091500,1.844,2.338,0.200,0.294,2.338,0.200,2.338,0.200,2.338
202608091506,1.851,2.400,,,,,,,
202608091512,1.856,2.469,,,,,,,
202608091518,1.861,2.377,,,,,,,
202608091524,1.865,2.289,,,,,,,
202608091530,1.869,2.279,,,,,,,
202608091536,1.872,2.309,,,,,,,
202608091542,1.874,2.328,,,,,,,
202608091548,1.875,2.328,,,,,,,
202608091554,1.876,2.299,,,,,,,
202608091600,1.876,2.210,0.200,0.134,2.210,0.200,2.210,0.200,2.210
202608091606,1.875,2.240,,,,,,,
202608091612,1.874,2.210,,,,,,,
202608091618,1.872,2.210,,,,,,,
202608091624,1.869,2.240,,,,,,,
202608091630,1.866,2.328,,,,,,,
202608091636,1.862,2.348,,,,,,,
202608091642,1.858,2.299,,,,,,,
202608091648,1.853,2.289,,,,,,,
202608091654,1.848,2.309,,,,,,,
202608091700,1.841,2.318,0.200,0.277,2.318,0.200,2.318,0.200,2.318
202608091706,1.835,2.309,,,,,,,
202608091712,1.828,2.328,,,,,,,
