TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608121800,1.756,,0.200,,1.956,0.200,1.956,0.200,1.956
202608121806,1.766,,,,,,,,
202608121812,1.775,,,,,,,,
202608121818,1.784,,,,,,,,
202608121824,1.792,,,,,,,,
202608121830,1.800,,,,,,,,
202608121836,1.807,,,,,,,,
202608121842,1.813,,,,,,,,
202608121848,1.819,,,,,,,,
202608121854,1.824,,,,,,,,
202608121900,1.828,2.059,0.200,0.031,2.059,0.200,2.059,0.200,2.059
202608121906,1.832,2.069,,,,,,,
202608121912,1.835,2.069,,,,,,,
202608121918,1.837,2.069,,,,,,,
202608121924,1.839,2.059,,,,,,,
202608121930,1.840,2.059,,,,,,,
202608121936,1.840,2.059,,,,,,,
202608121942,1.840,2.059,,,,,,,
202608121948,1.839,2.049,,,,,,,
202608121954,1.837,2.059,,,,,,,
202608122000,1.835,2.049,0.200,0.014,2.049,0.200,2.049,0.200,2.049
202608122006,1.831,2.040,,,,,,,
202608122012,1.828,2.030,,,,,,,
202608122018,1.823,2.030,,,,,,,
202608122024,1.818,2.020,,,,,,,
202608122030,1.813,2.020,,,,,,,
202608122036,1.807,2.020,,,,,,,
202608122042,1.800,2.010,,,,,,,
202608122048,1.792,2.020,,,,,,,
202608122054,1.784,2.020,,,,,,,
202608122100,1.775,2.000,0.200,0.025,2.000,0.200,2.000,0.200,2.000
202608122106,1.766,1.981,,,,,,,
202608122112,1.756,1.967,,,,,,,
202608122118,1.745,1.958,,,,,,,
202608122124,1.733,1.928,,,,,,,
202608122130,1.721,1.908,,,,,,,
202608122136,1.709,1.899,,,,,,,
202608122142,1.695,1.879,,,,,,,
202608122148,1.681,1.859,,,,,,,
202608122154,1.666,1.840,,,,,,,
202608122200,1.650,1.820,0.200,-0.030,1.820,0.200,1.820,0.200,1.820
202608122206,1.634,1.790,,,,,,,
202608122212,1.617,1.758,,,,,,,
202608122218,1.599,1.728,,,,,,,
202608122224,1.580,1.699,,,,,,,
202608122230,1.561,1.669,,,,,,,
202608122236,1.541,1.620,,,,,,,
202608122242,1.520,1.590,,,,,,,
202608122248,1.499,1.557,,,,,,,
202608122254,1.477,1.508,,,,,,,
202608122300,1.454,1.479,0.200,-0.175,1.479,0.200,1.479,0.200,1.479
202608122306,1.430,1.449,,,,,,,
202608122312,1.406,1.410,,,,,,,
202608122318,1.381,1.380,,,,,,,
202608122324,1.356,1.338,,,,,,,
202608122330,1.330,1.318,,,,,,,
202608122336,1.303,1.289,,,,,,,
202608122342,1.276,1.259,,,,,,,
202608122348,1.249,1.220,,,,,,,
