TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609150600,1.402,,0.200,,1.602,0.100,1.502,0.200,1.602
202609150606,1.413,,,,,,,,
202609150612,1.425,,,,,,,,
202609150618,1.437,,,,,,,,
202609150624,1.449,,,,,,,,
202609150630,1.461,,,,,,,,
202609150636,1.473,,,,,,,,
202609150642,1.486,,,,,,,,
202609150648,1.498,,,,,,,,
202609150654,1.511,,,,,,,,
202609150700,1.524,1.879,0.200,0.155,1.879,0.100,1.779,0.200,1.879
202609150706,1.536,1.889,,,,,,,
202609150712,1.549,1.889,,,,,,,
202609150718,1.562,1.908,,,,,,,
202609150724,1.574,1.918,,,,,,,
202609150730,1.587,1.938,,,,,,,
202609150736,1.600,1.948,,,,,,,
202609150742,1.612,1.958,,,,,,,
202609150748,1.624,1.958,,,,,,,
202609150754,1.636,1.981,,,,,,,
202609150800,1.648,1.990,0.100,0.242,1.990,0.100,1.990,0.200,2.090
202609150806,1.660,2.000,,,,,,,
202609150812,1.671,2.020,,,,,,,
202609150818,1.682,2.020,,,,,,,
202609150824,1.693,2.030,,,,,,,
202609150830,1.703,2.040,,,,,,,
202609150836,1.713,2.059,,,,,,,
202609150842,1.722,2.069,,,,,,,
202609150848,1.731,2.079,,,,,,,
202609150854,1.739,2.089,,,,,,,
202609150900,1.747,2.099,0.100,0.252,2.099,0.100,2.099,0.200,2.199
202609150906,1.754,2.109,,,,,,,
202609150912,1.761,2.109,,,,,,,
202609150918,1.767,2.109,,,,,,,
202609150924,1.772,2.118,,,,,,,
202609150930,1.777,2.118,,,,,,,
202609150936,1.780,2.128,,,,,,,
202609150942,1.783,2.128,,,,,,,
202609150948,1.785,2.128,,,,,,,
202609150954,1.786,2.128,,,,,,,
202609151000,1.786,2.118,0.100,0.232,2.118,0.100,2.118,0.200,2.218
202609151006,1.786,2.118,,,,,,,
202609151012,1.784,2.128,,,,,,,
202609151018,1.782,2.128,,,,,,,
202609151024,1.778,2.128,,,,,,,
202609151030,1.774,2.118,,,,,,,
202609151036,1.769,2.118,,,,,,,
202609151042,1.763,2.109,,,,,,,
202609151048,1.756,2.109,,,,,,,
202609151054,1.748,2.109,,,,,,,
202609151100,1.739,2.089,0.100,0.250,2.089,0.100,2.089,0.200,2.189
202609151106,1.729,2.089,,,,,,,
202609151112,1.718,2.079,,,,,,,
202609151118,1.707,2.059,,,,,,,
202609151124,1.695,2.040,,,,,,,
202609151130,1.682,2.030,,,,,,,
202609151136,1.668,2.020,,,,,,,
202609151142,1.654,2.020,,,,,,,
202609151148,1.639,2.000,,,,,,,
202609151154,1.624,1.990,,,,,,,
202609151200,1.607,1.981,0.300,0.074,1.981,0.300,1.981,0.300,1.981
202609151206,1.591,1.967,,,,,,,
202609151212,1.574,1.958,,,,,,,
202609151218,1.556,1.938,,,,,,,
202609151224,1.538,1.928,,,,,,,
202609151230,1.520,1.928,,,,,,,
202609151236,1.501,1.899,,,,,,,
202609151242,1.482,1.889,,,,,,,
202609151248,1.463,1.869,,,,,,,
202609151254,1.443,1.849,,,,,,,
202609151300,1.423,1.849,0.300,0.126,1.849,0.300,1.849,0.300,1.849
202609151306,1.403,1.820,,,,,,,
202609151312,1.383,1.800,,,,,,,
202609151318,1.362,1.781,,,,,,,
202609151324,1.341,1.758,,,,,,,
202609151330,1.320,1.738,,,,,,,
202609151336,1.299,1.718,,,,,,,
202609151342,1.278,1.708,,,,,,,
202609151348,1.257,1.669,,,,,,,
202609151354,1.236,1.659,,,,,,,
202609151400,1.214,1.630,0.300,0.116,1.630,0.300,1.630,0.300,1.630
202609151406,1.192,1.610,,,,,,,
202609151412,1.171,1.580,,,,,,,
202609151418,1.149,1.548,,,,,,,
202609151424,1.127,1.528,,,,,,,
202609151430,1.106,1.508,,,,,,,
202609151436,1.084,1.489,,,,,,,
202609151442,1.062,1.459,,,,,,,
202609151448,1.040,1.430,,,,,,,
202609151454,1.019,1.420,,,,,,,
202609151500,0.997,1.400,0.300,0.103,1.400,0.300,1.400,0.300,1.400
