TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605061200,0.265,1.059,0.500,0.294,1.059,0.500,1.059,0.500,1.059
202605061206,0.278,,,,,,,,
202605061212,0.292,1.118,,,,,,,
202605061218,0.307,,,,,,,,
202605061224,0.322,1.170,,,,,,,
202605061230,0.338,,,,,,,,
202605061236,0.354,1.229,,,,,,,
202605061242,0.371,,,,,,,,
202605061248,0.388,1.269,,,,,,,
202605061254,0.405,,,,,,,,
202605061300,0.423,1.318,0.500,0.395,1.318,0.500,1.318,0.500,1.318
202605061306,0.442,1.328,,,,,,,
202605061312,0.461,1.361,,,,,,,
202605061318,0.480,1.390,,,,,,,
202605061324,0.499,1.410,,,,,,,
202605061330,0.519,1.439,,,,,,,
202605061336,0.539,1.449,,,,,,,
202605061342,0.560,1.469,,,,,,,
202605061348,0.580,1.498,,,,,,,
202605061354,0.601,1.518,,,,,,,
202605061400,0.621,1.528,0.500,0.407,1.528,0.500,1.528,0.500,1.528
202605061406,0.642,1.557,,,,,,,
202605061412,0.663,1.580,,,,,,,
202605061418,0.684,1.590,,,,,,,
202605061424,0.704,1.610,,,,,,,
202605061430,0.725,1.620,,,,,,,
202605061436,0.745,1.639,,,,,,,
202605061442,0.766,1.649,,,,,,,
202605061448,0.786,1.669,,,,,,,
202605061454,0.806,1.689,,,,,,,
202605061500,0.826,1.689,0.500,0.363,1.689,0.400,1.589,0.500,1.689
202605061506,0.846,1.699,,,,,,,
202605061512,0.865,1.718,,,,,,,
202605061518,0.885,1.738,,,,,,,
202605061524,0.904,1.748,,,,,,,
202605061530,0.922,1.758,,,,,,,
202605061536,0.941,1.767,,,,,,,
202605061542,0.959,1.781,,,,,,,
202605061548,0.977,1.781,,,,,,,
202605061554,0.995,1.800,,,,,,,
202605061600,1.013,1.810,0.500,0.297,1.810,0.400,1.710,0.500,1.810
202605061606,1.030,1.820,,,,,,,
202605061612,1.047,1.830,,,,,,,
202605061618,1.064,1.840,,,,,,,
202605061624,1.081,1.859,,,,,,,
202605061630,1.097,1.869,,,,,,,
202605061636,1.113,1.879,,,,,,,
202605061642,1.130,1.879,,,,,,,
202605061648,1.145,1.899,,,,,,,
202605061654,1.161,1.908,,,,,,,
202605061700,1.177,1.908,0.500,0.231,1.908,0.400,1.808,0.500,1.908
202605061706,1.192,1.928,,,,,,,
202605061712,1.207,1.938,,,,,,,
202605061718,1.222,1.938,,,,,,,
202605061724,1.237,1.948,,,,,,,
202605061730,1.251,1.948,,,,,,,
202605061736,1.266,1.981,,,,,,,
202605061742,1.280,1.990,,,,,,,
202605061748,1.294,2.000,,,,,,,
202605061754,1.308,2.020,,,,,,,
202605061800,1.321,2.030,0.700,0.009,2.030,0.700,2.030,0.700,2.030
202605061806,1.334,2.040,,,,,,,
202605061812,1.348,2.059,,,,,,,
202605061818,1.361,2.059,,,,,,,
202605061824,1.373,2.079,,,,,,,
202605061830,1.386,2.099,,,,,,,
202605061836,1.398,2.109,,,,,,,
202605061842,1.410,2.128,,,,,,,
202605061848,1.422,2.128,,,,,,,
202605061854,1.434,2.138,,,,,,,
202605061900,1.446,2.148,0.700,0.002,2.148,0.700,2.148,0.700,2.148
202605061906,1.457,2.158,,,,,,,
202605061912,1.468,2.158,,,,,,,
202605061918,1.479,2.168,,,,,,,
202605061924,1.490,2.158,,,,,,,
202605061930,1.500,2.168,,,,,,,
202605061936,1.511,2.177,,,,,,,
202605061942,1.521,2.177,,,,,,,
202605061948,1.531,2.191,,,,,,,
202605061954,1.541,2.200,,,,,,,
202605062000,1.550,2.210,0.700,-0.040,2.210,0.700,2.210,0.700,2.210
202605062006,1.560,2.220,,,,,,,
202605062012,1.569,2.220,,,,,,,
202605062018,1.578,2.230,,,,,,,
202605062024,1.587,2.220,,,,,,,
202605062030,1.596,2.210,,,,,,,
202605062036,1.604,2.210,,,,,,,
202605062042,1.612,2.220,,,,,,,
202605062048,1.620,2.210,,,,,,,
202605062054,1.628,2.191,,,,,,,
202605062100,1.635,2.191,0.700,-0.144,2.191,0.700,2.191,0.700,2.191
202605062106,1.642,2.191,,,,,,,
202605062112,1.649,2.191,,,,,,,
202605062118,1.655,2.191,,,,,,,
202605062124,1.660,2.177,,,,,,,
202605062130,1.665,2.191,,,,,,,
202605062136,1.670,2.191,,,,,,,
202605062142,1.674,2.191,,,,,,,
202605062148,1.678,2.191,,,,,,,
202605062154,1.680,2.191,,,,,,,
202605062200,1.683,2.177,0.700,-0.206,2.177,0.700,2.177,0.700,2.177
202605062206,1.684,2.177,,,,,,,
202605062212,1.685,2.177,,,,,,,
202605062218,1.685,2.168,,,,,,,
202605062224,1.684,2.177,,,,,,,
202605062230,1.683,2.168,,,,,,,
202605062236,1.681,2.158,,,,,,,
202605062242,1.678,2.148,,,,,,,
202605062248,1.674,2.158,,,,,,,
202605062254,1.669,2.138,,,,,,,
202605062300,1.664,2.118,0.700,-0.246,2.118,0.700,2.118,0.700,2.118
202605062306,1.658,2.109,,,,,,,
202605062312,1.650,2.089,,,,,,,
202605062318,1.642,2.079,,,,,,,
202605062324,1.634,2.069,,,,,,,
202605062330,1.624,2.049,,,,,,,
202605062336,1.614,2.030,,,,,,,
202605062342,1.603,2.020,,,,,,,
202605062348,1.591,2.000,,,,,,,
202605062354,1.578,2.000,,,,,,,
202605070000,1.564,1.990,0.700,-0.274,1.990,0.700,1.990,0.700,1.990
202605070006,1.550,1.981,,,,,,,
202605070012,1.535,1.958,,,,,,,
202605070018,1.520,1.958,,,,,,,
202605070024,1.504,1.938,,,,,,,
202605070030,1.487,1.928,,,,,,,
202605070036,1.470,1.928,,,,,,,
202605070042,1.451,1.918,,,,,,,
202605070048,1.433,1.908,,,,,,,
202605070054,1.414,1.879,,,,,,,
202605070100,1.394,1.869,0.700,-0.225,1.869,0.700,1.869,0.700,1.869
202605070106,1.374,1.840,,,,,,,
202605070112,1.353,1.820,,,,,,,
202605070118,1.332,1.781,,,,,,,
202605070124,1.310,1.748,,,,,,,
202605070130,1.288,1.738,,,,,,,
202605070136,1.265,1.708,,,,,,,
202605070142,1.242,1.679,,,,,,,
202605070148,1.219,1.659,,,,,,,
202605070154,1.195,1.649,,,,,,,
202605070200,1.171,1.610,0.700,-0.261,1.610,0.700,1.610,0.700,1.610
202605070206,1.147,1.557,,,,,,,
202605070212,1.122,1.528,,,,,,,
202605070218,1.097,1.528,,,,,,,
202605070224,1.071,1.508,,,,,,,
202605070230,1.046,1.498,,,,,,,
202605070236,1.020,1.469,,,,,,,
202605070242,0.994,1.439,,,,,,,
202605070248,0.968,1.410,,,,,,,
202605070254,0.942,1.390,,,,,,,
202605070300,0.915,1.361,0.700,-0.254,1.361,0.700,1.361,0.700,1.361
202605070306,0.889,1.338,,,,,,,
202605070312,0.863,1.328,,,,,,,
202605070318,0.837,1.308,,,,,,,
202605070324,0.810,1.279,,,,,,,
202605070330,0.784,1.259,,,,,,,
202605070336,0.759,1.229,,,,,,,
202605070342,0.733,1.210,,,,,,,
202605070348,0.708,1.190,,,,,,,
202605070354,0.683,1.161,,,,,,,
202605070400,0.658,1.138,0.700,-0.220,1.138,0.700,1.138,0.700,1.138
202605070406,0.634,1.098,,,,,,,
202605070412,0.610,1.059,,,,,,,
202605070418,0.586,1.039,,,,,,,
202605070424,0.563,1.020,,,,,,,
202605070430,0.541,1.000,,,,,,,
202605070436,0.519,0.951,,,,,,,
202605070442,0.498,0.908,,,,,,,
202605070448,0.477,0.869,,,,,,,
202605070454,0.457,0.839,,,,,,,
202605070500,0.437,0.800,0.700,-0.337,0.800,0.700,0.800,0.700,0.800
202605070506,0.418,0.790,,,,,,,
202605070512,0.399,0.790,,,,,,,
202605070518,0.382,0.790,,,,,,,
202605070524,0.364,0.790,,,,,,,
202605070530,0.348,0.780,,,,,,,
202605070536,0.332,0.760,,,,,,,
202605070542,0.316,0.760,,,,,,,
202605070548,0.301,0.751,,,,,,,
202605070554,0.287,0.731,,,,,,,
202605070600,0.273,0.718,0.500,-0.055,0.718,0.500,0.718,0.500,0.718
202605070606,0.260,0.718,,,,,,,
202605070612,0.247,0.708,,,,,,,
202605070618,0.234,0.698,,,,,,,
202605070624,0.222,0.669,,,,,,,
202605070630,0.211,0.659,,,,,,,
202605070636,0.200,0.629,,,,,,,
202605070642,0.190,0.619,,,,,,,
202605070648,0.180,0.570,,,,,,,
202605070654,0.170,0.551,,,,,,,
202605070700,0.161,0.541,0.500,-0.120,0.541,0.500,0.541,0.500,0.541
202605070706,0.152,0.531,,,,,,,
202605070712,0.144,0.541,,,,,,,
202605070718,0.135,0.570,,,,,,,
202605070724,0.128,0.610,,,,,,,
202605070730,0.121,0.610,,,,,,,
202605070736,0.114,0.580,,,,,,,
202605070742,0.107,0.590,,,,,,,
202605070748,0.101,0.629,,,,,,,
202605070754,0.095,0.600,,,,,,,
202605070800,0.090,0.541,0.500,-0.049,0.541,0.500,0.541,0.500,0.541
202605070806,0.085,0.541,,,,,,,
202605070812,0.080,0.590,,,,,,,
202605070818,0.076,0.531,,,,,,,
202605070824,0.072,0.498,,,,,,,
202605070830,0.068,0.508,,,,,,,
202605070836,0.065,0.498,,,,,,,
202605070842,0.062,0.518,,,,,,,
202605070848,0.060,0.541,,,,,,,
202605070854,0.058,0.541,,,,,,,
202605070900,0.056,0.531,0.500,-0.025,0.531,0.500,0.531,0.500,0.531
202605070906,0.054,0.531,,,,,,,
202605070912,0.053,0.551,,,,,,,
202605070918,0.052,0.508,,,,,,,
202605070924,0.052,0.531,,,,,,,
202605070930,0.052,0.488,,,,,,,
202605070936,0.052,0.488,,,,,,,
202605070942,0.052,0.508,,,,,,,
202605070948,0.053,0.508,,,,,,,
202605070954,0.054,0.488,,,,,,,
202605071000,0.055,0.469,0.500,-0.086,0.469,0.400,0.369,0.500,0.469
202605071006,0.057,0.488,,,,,,,
202605071012,0.058,0.488,,,,,,,
202605071018,0.061,0.459,,,,,,,
202605071024,0.063,0.449,,,,,,,
202605071030,0.066,0.459,,,,,,,
202605071036,0.069,0.488,,,,,,,
202605071042,0.072,0.469,,,,,,,
202605071048,0.076,0.459,,,,,,,
202605071054,0.080,0.459,,,,,,,
202605071100,0.084,0.459,0.500,-0.125,0.459,0.400,0.359,0.500,0.459
202605071106,0.089,0.449,,,,,,,
202605071112,0.095,0.469,,,,,,,
202605071118,0.100,0.469,,,,,,,
202605071124,0.106,0.469,,,,,,,
202605071130,0.113,0.478,,,,,,,
202605071136,0.120,0.478,,,,,,,
202605071142,0.128,0.469,,,,,,,
202605071148,0.136,0.449,,,,,,,
202605071154,0.145,0.449,,,,,,,
202605071200,0.154,0.449,0.300,-0.005,0.449,0.300,0.449,0.400,0.549
202605071206,0.164,0.449,,,,,,,
202605071212,0.175,0.508,,,,,,,
202605071218,0.186,0.488,,,,,,,
202605071224,0.198,0.478,,,,,,,
202605071230,0.210,0.478,,,,,,,
202605071236,0.223,0.478,,,,,,,
202605071242,0.237,0.518,,,,,,,
202605071248,0.251,0.541,,,,,,,
202605071254,0.266,0.560,,,,,,,
202605071300,0.281,0.590,0.300,0.009,0.590,0.300,0.590,0.300,0.590
202605071306,0.297,0.619,,,,,,,
202605071312,0.314,0.649,,,,,,,
202605071318,0.331,0.678,,,,,,,
202605071324,0.348,0.698,,,,,,,
202605071330,0.366,0.698,,,,,,,
202605071336,0.385,0.741,,,,,,,
202605071342,0.404,0.760,,,,,,,
202605071348,0.423,0.770,,,,,,,
202605071354,0.442,0.800,,,,,,,
202605071400,0.462,0.800,0.300,0.038,0.800,0.300,0.800,0.300,0.800
202605071406,0.482,0.829,,,,,,,
202605071412,0.503,0.859,,,,,,,
202605071418,0.523,0.879,,,,,,,
202605071424,0.544,0.898,,,,,,,
202605071430,0.565,0.941,,,,,,,
202605071436,0.586,0.951,,,,,,,
202605071442,0.607,0.970,,,,,,,
202605071448,0.628,0.990,,,,,,,
202605071454,0.649,1.010,,,,,,,
202605071500,0.670,1.039,0.300,0.069,1.039,0.300,1.039,0.300,1.039
202605071506,0.691,1.059,,,,,,,
202605071512,0.712,1.079,,,,,,,
202605071518,0.733,1.138,,,,,,,
202605071524,0.754,1.210,,,,,,,
202605071530,0.775,1.210,,,,,,,
202605071536,0.795,1.229,,,,,,,
202605071542,0.816,1.249,,,,,,,
202605071548,0.836,1.308,,,,,,,
202605071554,0.857,1.380,,,,,,,
202605071600,0.877,1.430,0.300,0.253,1.430,0.200,1.330,0.300,1.430
202605071606,0.897,1.469,,,,,,,
202605071612,0.917,1.498,,,,,,,
202605071618,0.936,1.518,,,,,,,
202605071624,0.956,1.508,,,,,,,
202605071630,0.975,1.538,,,,,,,
202605071636,0.994,1.590,,,,,,,
202605071642,1.013,1.620,,,,,,,
202605071648,1.031,1.630,,,,,,,
202605071654,1.050,1.639,,,,,,,
202605071700,1.068,1.649,0.300,0.281,1.649,0.200,1.549,0.300,1.649
202605071706,1.086,1.649,,,,,,,
202605071712,1.104,1.649,,,,,,,
202605071718,1.121,1.659,,,,,,,
202605071724,1.139,1.679,,,,,,,
202605071730,1.155,1.689,,,,,,,
202605071736,1.172,1.718,,,,,,,
202605071742,1.188,1.718,,,,,,,
202605071748,1.205,1.728,,,,,,,
202605071754,1.220,1.748,,,,,,,
202605071800,1.236,1.781,0.300,0.245,1.781,0.300,1.781,0.400,1.881
202605071806,1.251,1.840,,,,,,,
202605071812,1.266,1.889,,,,,,,
202605071818,1.280,1.928,,,,,,,
202605071824,1.294,1.928,,,,,,,
202605071830,1.308,1.958,,,,,,,
202605071836,1.321,1.981,,,,,,,
202605071842,1.334,1.967,,,,,,,
202605071848,1.347,1.967,,,,,,,
202605071854,1.359,1.981,,,,,,,
202605071900,1.372,1.990,0.300,0.318,1.990,0.300,1.990,0.400,2.090
202605071906,1.383,2.000,,,,,,,
202605071912,1.395,2.000,,,,,,,
202605071918,1.406,2.000,,,,,,,
202605071924,1.417,1.990,,,,,,,
202605071930,1.428,2.000,,,,,,,
202605071936,1.438,2.000,,,,,,,
202605071942,1.449,2.010,,,,,,,
202605071948,1.459,2.020,,,,,,,
202605071954,1.469,2.030,,,,,,,
202605072000,1.478,2.040,0.300,0.262,2.040,0.300,2.040,0.400,2.140
202605072006,1.488,2.040,,,,,,,
202605072012,1.497,2.049,,,,,,,
202605072018,1.506,2.069,,,,,,,
202605072024,1.515,2.069,,,,,,,
202605072030,1.524,2.079,,,,,,,
202605072036,1.533,2.089,,,,,,,
202605072042,1.541,2.109,,,,,,,
202605072048,1.549,2.118,,,,,,,
202605072054,1.557,2.118,,,,,,,
202605072100,1.565,2.128,0.300,0.263,2.128,0.300,2.128,0.400,2.228
202605072106,1.573,2.138,,,,,,,
202605072112,1.580,2.148,,,,,,,
202605072118,1.587,2.158,,,,,,,
202605072124,1.594,2.177,,,,,,,
202605072130,1.601,2.177,,,,,,,
202605072136,1.607,2.158,,,,,,,
202605072142,1.613,2.191,,,,,,,
202605072148,1.618,2.168,,,,,,,
202605072154,1.623,2.168,,,,,,,
202605072200,1.628,2.168,0.300,0.240,2.168,0.300,2.168,0.400,2.268
202605072206,1.632,2.138,,,,,,,
202605072212,1.636,2.128,,,,,,,
202605072218,1.639,2.138,,,,,,,
202605072224,1.641,2.138,,,,,,,
202605072230,1.644,2.128,,,,,,,
202605072236,1.645,2.109,,,,,,,
202605072242,1.646,2.109,,,,,,,
202605072248,1.646,2.118,,,,,,,
202605072254,1.646,2.109,,,,,,,
202605072300,1.645,2.109,0.300,0.164,2.109,0.300,2.109,0.400,2.209
202605072306,1.644,2.109,,,,,,,
202605072312,1.641,2.099,,,,,,,
202605072318,1.639,2.099,,,,,,,
202605072324,1.635,2.099,,,,,,,
202605072330,1.631,2.099,,,,,,,
202605072336,1.627,2.089,,,,,,,
202605072342,1.621,2.099,,,,,,,
202605072348,1.615,2.079,,,,,,,
202605072354,1.609,2.089,,,,,,,
202605080000,1.601,2.069,0.400,0.068,2.069,0.400,2.069,0.400,2.069
202605080006,1.594,2.059,,,,,,,
202605080012,1.585,2.049,,,,,,,
202605080018,1.576,2.030,,,,,,,
202605080024,1.567,2.020,,,,,,,
202605080030,1.556,2.000,,,,,,,
202605080036,1.546,2.000,,,,,,,
202605080042,1.534,1.967,,,,,,,
202605080048,1.522,1.948,,,,,,,
202605080054,1.510,1.938,,,,,,,
202605080100,1.496,1.918,0.400,0.022,1.918,0.400,1.918,0.400,1.918
202605080106,1.483,1.899,,,,,,,
202605080112,1.468,1.889,,,,,,,
202605080118,1.453,1.879,,,,,,,
202605080124,1.438,1.859,,,,,,,
202605080130,1.422,1.849,,,,,,,
202605080136,1.405,1.830,,,,,,,
202605080142,1.388,1.800,,,,,,,
202605080148,1.371,1.767,,,,,,,
202605080154,1.352,1.758,,,,,,,
202605080200,1.333,1.728,0.400,-0.005,1.728,0.400,1.728,0.400,1.728
202605080206,1.314,1.708,,,,,,,
202605080212,1.294,1.699,,,,,,,
202605080218,1.274,1.679,,,,,,,
202605080224,1.253,1.659,,,,,,,
202605080230,1.232,1.649,,,,,,,
202605080236,1.210,1.630,,,,,,,
202605080242,1.187,1.610,,,,,,,
202605080248,1.165,1.600,,,,,,,
202605080254,1.142,1.580,,,,,,,
202605080300,1.118,1.557,0.400,0.039,1.557,0.400,1.557,0.400,1.557
202605080306,1.095,1.557,,,,,,,
202605080312,1.071,1.548,,,,,,,
202605080318,1.047,1.528,,,,,,,
202605080324,1.022,1.508,,,,,,,
202605080330,0.998,1.489,,,,,,,
202605080336,0.973,1.469,,,,,,,
202605080342,0.948,1.439,,,,,,,
202605080348,0.924,1.439,,,,,,,
202605080354,0.899,1.400,,,,,,,
202605080400,0.874,1.400,0.400,0.126,1.400,0.400,1.400,0.500,1.500
202605080406,0.850,1.361,,,,,,,
202605080412,0.826,1.338,,,,,,,
202605080418,0.801,1.338,,,,,,,
202605080424,0.777,1.318,,,,,,,
202605080430,0.754,1.289,,,,,,,
202605080436,0.730,1.269,,,,,,,
202605080442,0.707,1.259,,,,,,,
