TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605200600,-0.014,1.161,0.800,0.375,1.161,0.700,1.061,0.800,1.161
202605200606,-0.031,,,,,,,,
202605200612,-0.047,1.138,,,,,,,
202605200618,-0.062,,,,,,,,
202605200624,-0.077,1.108,,,,,,,
202605200630,-0.092,,,,,,,,
202605200636,-0.106,1.079,,,,,,,
202605200642,-0.119,,,,,,,,
202605200648,-0.132,1.049,,,,,,,
202605200654,-0.144,,,,,,,,
202605200700,-0.156,1.020,0.800,0.376,1.020,0.700,0.920,0.800,1.020
202605200706,-0.167,1.010,,,,,,,
202605200712,-0.177,1.000,,,,,,,
202605200718,-0.187,0.980,,,,,,,
202605200724,-0.197,0.961,,,,,,,
202605200730,-0.206,0.941,,,,,,,
202605200736,-0.214,0.928,,,,,,,
202605200742,-0.222,0.908,,,,,,,
202605200748,-0.230,0.898,,,,,,,
202605200754,-0.237,0.888,,,,,,,
202605200800,-0.243,0.869,0.700,0.412,0.869,0.700,0.869,0.800,0.969
202605200806,-0.249,0.859,,,,,,,
202605200812,-0.255,0.849,,,,,,,
202605200818,-0.259,0.839,,,,,,,
202605200824,-0.264,0.819,,,,,,,
202605200830,-0.267,0.810,,,,,,,
202605200836,-0.270,0.810,,,,,,,
202605200842,-0.273,0.810,,,,,,,
202605200848,-0.275,0.800,,,,,,,
202605200854,-0.276,0.790,,,,,,,
202605200900,-0.277,0.780,0.700,0.357,0.780,0.700,0.780,0.700,0.780
202605200906,-0.277,0.770,,,,,,,
202605200912,-0.276,0.780,,,,,,,
202605200918,-0.275,0.770,,,,,,,
202605200924,-0.273,0.760,,,,,,,
202605200930,-0.270,0.751,,,,,,,
202605200936,-0.267,0.751,,,,,,,
202605200942,-0.263,0.741,,,,,,,
202605200948,-0.259,0.731,,,,,,,
202605200954,-0.254,0.731,,,,,,,
202605201000,-0.248,0.731,0.700,0.279,0.731,0.700,0.731,0.700,0.731
202605201006,-0.241,0.718,,,,,,,
202605201012,-0.234,0.698,,,,,,,
202605201018,-0.225,0.698,,,,,,,
202605201024,-0.217,0.698,,,,,,,
202605201030,-0.207,0.698,,,,,,,
202605201036,-0.197,0.688,,,,,,,
202605201042,-0.185,0.688,,,,,,,
202605201048,-0.173,0.678,,,,,,,
202605201054,-0.160,0.678,,,,,,,
202605201100,-0.147,0.678,0.700,0.125,0.678,0.700,0.678,0.700,0.678
202605201106,-0.132,0.669,,,,,,,
202605201112,-0.117,0.669,,,,,,,
202605201118,-0.101,0.669,,,,,,,
202605201124,-0.084,0.678,,,,,,,
202605201130,-0.066,0.678,,,,,,,
202605201136,-0.047,0.688,,,,,,,
202605201142,-0.028,0.698,,,,,,,
202605201148,-0.007,0.708,,,,,,,
202605201154,0.013,0.718,,,,,,,
202605201200,0.036,0.731,0.700,-0.005,0.731,0.700,0.731,0.700,0.731
202605201206,0.059,0.760,,,,,,,
202605201212,0.082,0.770,,,,,,,
202605201218,0.107,0.780,,,,,,,
202605201224,0.132,0.810,,,,,,,
202605201230,0.158,0.819,,,,,,,
202605201236,0.185,0.859,,,,,,,
202605201242,0.213,0.888,,,,,,,
202605201248,0.241,0.908,,,,,,,
202605201254,0.269,0.928,,,,,,,
202605201300,0.298,0.961,0.700,-0.037,0.961,0.700,0.961,0.700,0.961
202605201306,0.328,0.990,,,,,,,
202605201312,0.358,1.010,,,,,,,
202605201318,0.388,1.039,,,,,,,
202605201324,0.419,1.049,,,,,,,
202605201330,0.449,1.079,,,,,,,
202605201336,0.480,1.108,,,,,,,
202605201342,0.511,1.151,,,,,,,
202605201348,0.542,1.180,,,,,,,
202605201354,0.573,1.200,,,,,,,
202605201400,0.604,1.220,0.700,-0.084,1.220,0.700,1.220,0.700,1.220
202605201406,0.635,1.239,,,,,,,
202605201412,0.665,1.259,,,,,,,
202605201418,0.695,1.298,,,,,,,
202605201424,0.725,1.348,,,,,,,
202605201430,0.755,1.380,,,,,,,
202605201436,0.784,1.400,,,,,,,
202605201442,0.812,1.459,,,,,,,
202605201448,0.840,1.518,,,,,,,
202605201454,0.868,1.557,,,,,,,
202605201500,0.895,1.600,0.700,0.005,1.600,0.700,1.600,0.700,1.600
202605201506,0.922,1.639,,,,,,,
202605201512,0.948,1.679,,,,,,,
202605201518,0.973,1.718,,,,,,,
202605201524,0.998,1.767,,,,,,,
202605201530,1.023,1.830,,,,,,,
202605201536,1.047,1.849,,,,,,,
202605201542,1.070,1.879,,,,,,,
202605201548,1.093,1.908,,,,,,,
202605201554,1.115,1.928,,,,,,,
202605201600,1.137,1.958,0.700,0.121,1.958,0.700,1.958,0.700,1.958
202605201606,1.158,1.990,,,,,,,
202605201612,1.179,2.020,,,,,,,
202605201618,1.200,2.040,,,,,,,
202605201624,1.220,2.059,,,,,,,
202605201630,1.240,2.099,,,,,,,
