TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608251200,1.234,,-0.200,,1.034,-0.300,0.934,-0.200,1.034
202608251206,1.244,,,,,,,,
202608251212,1.254,,,,,,,,
202608251218,1.265,,,,,,,,
202608251224,1.275,,,,,,,,
202608251230,1.285,,,,,,,,
202608251236,1.295,,,,,,,,
202608251242,1.305,,,,,,,,
202608251248,1.315,,,,,,,,
202608251254,1.325,,,,,,,,
202608251300,1.336,1.390,-0.200,0.254,1.390,-0.300,1.290,-0.200,1.390
202608251306,1.346,1.390,,,,,,,
202608251312,1.356,1.400,,,,,,,
202608251318,1.366,1.420,,,,,,,
202608251324,1.376,1.410,,,,,,,
202608251330,1.387,1.410,,,,,,,
202608251336,1.397,1.410,,,,,,,
202608251342,1.407,1.420,,,,,,,
202608251348,1.418,1.430,,,,,,,
202608251354,1.428,1.430,,,,,,,
202608251400,1.439,1.439,-0.200,0.200,1.439,-0.300,1.339,-0.200,1.439
202608251406,1.449,1.449,,,,,,,
202608251412,1.460,1.469,,,,,,,
202608251418,1.470,1.459,,,,,,,
202608251424,1.480,1.469,,,,,,,
202608251430,1.491,1.489,,,,,,,
202608251436,1.501,1.498,,,,,,,
202608251442,1.511,1.498,,,,,,,
202608251448,1.522,1.508,,,,,,,
202608251454,1.532,1.508,,,,,,,
202608251500,1.542,1.528,-0.200,0.186,1.528,-0.300,1.428,-0.200,1.528
202608251506,1.552,1.548,,,,,,,
202608251512,1.562,1.571,,,,,,,
202608251518,1.571,1.580,,,,,,,
202608251524,1.581,1.580,,,,,,,
202608251530,1.591,1.600,,,,,,,
202608251536,1.600,1.600,,,,,,,
202608251542,1.609,1.610,,,,,,,
202608251548,1.619,1.620,,,,,,,
202608251554,1.628,1.630,,,,,,,
202608251600,1.636,1.649,-0.200,0.213,1.649,-0.300,1.549,-0.200,1.649
202608251606,1.645,1.649,,,,,,,
202608251612,1.654,1.679,,,,,,,
202608251618,1.662,1.689,,,,,,,
202608251624,1.670,1.689,,,,,,,
202608251630,1.678,1.699,,,,,,,
202608251636,1.686,1.708,,,,,,,
202608251642,1.693,1.718,,,,,,,
202608251648,1.701,1.738,,,,,,,
202608251654,1.708,1.738,,,,,,,
202608251700,1.714,1.738,-0.200,0.224,1.738,-0.300,1.638,-0.200,1.738
202608251706,1.720,1.748,,,,,,,
202608251712,1.726,1.738,,,,,,,
202608251718,1.732,1.748,,,,,,,
202608251724,1.737,1.748,,,,,,,
