TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607020600,-0.235,0.829,0.500,0.564,0.829,0.400,0.729,0.500,0.829
202607020606,-0.243,,,,,,,,
202607020612,-0.249,0.810,,,,,,,
202607020618,-0.256,,,,,,,,
202607020624,-0.261,0.770,,,,,,,
202607020630,-0.266,,,,,,,,
202607020636,-0.270,0.760,,,,,,,
202607020642,-0.274,,,,,,,,
202607020648,-0.276,0.741,,,,,,,
202607020654,-0.279,,,,,,,,
202607020700,-0.280,0.731,0.500,0.511,0.731,0.400,0.631,0.500,0.731
202607020706,-0.281,0.718,,,,,,,
202607020712,-0.281,0.708,,,,,,,
202607020718,-0.281,0.698,,,,,,,
202607020724,-0.280,0.698,,,,,,,
202607020730,-0.278,0.698,,,,,,,
202607020736,-0.276,0.698,,,,,,,
202607020742,-0.272,0.678,,,,,,,
202607020748,-0.269,0.678,,,,,,,
202607020754,-0.264,0.678,,,,,,,
202607020800,-0.259,0.669,0.500,0.428,0.669,0.400,0.569,0.500,0.669
202607020806,-0.253,0.659,,,,,,,
202607020812,-0.246,0.659,,,,,,,
202607020818,-0.238,0.669,,,,,,,
202607020824,-0.230,0.669,,,,,,,
202607020830,-0.221,0.678,,,,,,,
202607020836,-0.211,0.669,,,,,,,
202607020842,-0.201,0.659,,,,,,,
202607020848,-0.190,0.659,,,,,,,
202607020854,-0.178,0.639,,,,,,,
202607020900,-0.165,0.649,0.500,0.314,0.649,0.400,0.549,0.500,0.649
202607020906,-0.152,0.659,,,,,,,
202607020912,-0.137,0.649,,,,,,,
202607020918,-0.123,0.669,,,,,,,
202607020924,-0.107,0.659,,,,,,,
202607020930,-0.091,0.659,,,,,,,
202607020936,-0.075,0.649,,,,,,,
202607020942,-0.057,0.669,,,,,,,
202607020948,-0.040,0.688,,,,,,,
202607020954,-0.021,0.688,,,,,,,
202607021000,-0.003,0.718,0.500,0.221,0.718,0.400,0.618,0.500,0.718
202607021006,0.016,0.741,,,,,,,
202607021012,0.035,0.770,,,,,,,
202607021018,0.056,0.780,,,,,,,
202607021024,0.076,0.800,,,,,,,
202607021030,0.097,0.829,,,,,,,
202607021036,0.118,0.849,,,,,,,
202607021042,0.140,0.869,,,,,,,
202607021048,0.162,0.898,,,,,,,
202607021054,0.184,0.941,,,,,,,
202607021100,0.206,0.961,0.500,0.255,0.961,0.400,0.861,0.500,0.961
202607021106,0.229,0.990,,,,,,,
202607021112,0.252,1.010,,,,,,,
202607021118,0.275,1.039,,,,,,,
202607021124,0.298,1.069,,,,,,,
202607021130,0.321,1.108,,,,,,,
202607021136,0.345,1.128,,,,,,,
202607021142,0.368,1.151,,,,,,,
202607021148,0.392,1.180,,,,,,,
202607021154,0.416,1.190,,,,,,,
202607021200,0.439,1.220,0.600,0.181,1.220,0.500,1.120,0.600,1.220
202607021206,0.463,1.249,,,,,,,
202607021212,0.487,1.279,,,,,,,
202607021218,0.510,1.308,,,,,,,
202607021224,0.534,1.348,,,,,,,
202607021230,0.558,1.380,,,,,,,
202607021236,0.581,1.390,,,,,,,
202607021242,0.604,1.430,,,,,,,
202607021248,0.627,1.449,,,,,,,
202607021254,0.650,1.469,,,,,,,
202607021300,0.673,1.489,0.600,0.216,1.489,0.500,1.389,0.600,1.489
202607021306,0.696,1.528,,,,,,,
202607021312,0.718,1.557,,,,,,,
202607021318,0.740,1.600,,,,,,,
202607021324,0.761,1.630,,,,,,,
202607021330,0.782,1.659,,,,,,,
202607021336,0.803,1.699,,,,,,,
202607021342,0.824,1.718,,,,,,,
202607021348,0.843,1.738,,,,,,,
202607021354,0.863,1.748,,,,,,,
202607021400,0.882,1.748,0.600,0.266,1.748,0.500,1.648,0.600,1.748
202607021406,0.900,1.767,,,,,,,
202607021412,0.918,1.600,,,,,,,
202607021418,0.936,1.610,,,,,,,
202607021424,0.953,1.610,,,,,,,
202607021430,0.969,1.689,,,,,,,
202607021436,0.985,1.728,,,,,,,
202607021442,1.000,1.781,,,,,,,
202607021448,1.015,1.849,,,,,,,
202607021454,1.030,1.938,,,,,,,
202607021500,1.044,1.918,0.600,0.274,1.918,0.500,1.818,0.600,1.918
202607021506,1.057,1.908,,,,,,,
202607021512,1.070,1.879,,,,,,,
202607021518,1.083,1.849,,,,,,,
202607021524,1.095,1.948,,,,,,,
202607021530,1.107,2.030,,,,,,,
202607021536,1.118,2.020,,,,,,,
