TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608020000,1.100,,-0.300,,0.800,-0.400,0.700,-0.300,0.800
202608020006,1.088,,,,,,,,
202608020012,1.076,,,,,,,,
202608020018,1.063,,,,,,,,
202608020024,1.049,,,,,,,,
202608020030,1.036,,,,,,,,
202608020036,1.022,,,,,,,,
202608020042,1.007,,,,,,,,
202608020048,0.992,,,,,,,,
202608020054,0.977,,,,,,,,
202608020100,0.961,0.518,-0.400,-0.043,0.518,-0.400,0.518,-0.300,0.618
202608020106,0.945,0.508,,,,,,,
202608020112,0.929,0.478,,,,,,,
202608020118,0.912,0.459,,,,,,,
202608020124,0.895,0.439,,,,,,,
202608020130,0.878,0.419,,,,,,,
202608020136,0.860,0.409,,,,,,,
202608020142,0.842,0.390,,,,,,,
202608020148,0.824,0.360,,,,,,,
202608020154,0.805,0.331,,,,,,,
202608020200,0.786,0.308,-0.400,-0.078,0.308,-0.400,0.308,-0.300,0.408
202608020206,0.767,0.288,,,,,,,
202608020212,0.748,0.259,,,,,,,
202608020218,0.728,0.249,,,,,,,
202608020224,0.708,0.229,,,,,,,
202608020230,0.688,0.200,,,,,,,
202608020236,0.668,0.160,,,,,,,
202608020242,0.648,0.150,,,,,,,
202608020248,0.628,0.121,,,,,,,
202608020254,0.608,0.098,,,,,,,
202608020300,0.587,0.068,-0.400,-0.119,0.068,-0.400,0.068,-0.300,0.168
202608020306,0.567,0.039,,,,,,,
202608020312,0.547,0.019,,,,,,,
202608020318,0.527,0.000,,,,,,,
202608020324,0.508,-0.029,,,,,,,
202608020330,0.488,-0.039,,,,,,,
202608020336,0.469,-0.059,,,,,,,
202608020342,0.450,-0.068,,,,,,,
202608020348,0.432,-0.078,,,,,,,
202608020354,0.414,-0.088,,,,,,,
202608020400,0.396,-0.098,-0.400,-0.094,-0.098,-0.500,-0.198,-0.300,0.002
202608020406,0.379,-0.121,,,,,,,
202608020412,0.363,-0.131,,,,,,,
202608020418,0.347,-0.160,,,,,,,
202608020424,0.332,-0.170,,,,,,,
202608020430,0.318,-0.180,,,,,,,
202608020436,0.304,-0.200,,,,,,,
202608020442,0.292,-0.219,,,,,,,
202608020448,0.280,-0.229,,,,,,,
202608020454,0.268,-0.249,,,,,,,
202608020500,0.258,-0.278,-0.400,-0.136,-0.278,-0.500,-0.378,-0.300,-0.178
202608020506,0.249,-0.288,,,,,,,
202608020512,0.240,-0.308,,,,,,,
202608020518,0.232,-0.331,,,,,,,
202608020524,0.225,-0.341,,,,,,,
202608020530,0.219,-0.341,,,,,,,
202608020536,0.214,-0.350,,,,,,,
202608020542,0.210,-0.360,,,,,,,
202608020548,0.207,-0.360,,,,,,,
202608020554,0.204,-0.360,,,,,,,
202608020600,0.202,-0.360,-0.200,-0.362,-0.360,-0.200,-0.360,-0.100,-0.260
202608020606,0.201,-0.370,,,,,,,
202608020612,0.201,-0.370,,,,,,,
