TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605150000,0.404,1.020,0.400,0.216,1.020,0.400,1.020,0.400,1.020
202605150006,0.381,,,,,,,,
202605150012,0.358,1.000,,,,,,,
202605150018,0.336,,,,,,,,
202605150024,0.314,0.970,,,,,,,
202605150030,0.293,,,,,,,,
202605150036,0.273,0.928,,,,,,,
202605150042,0.254,,,,,,,,
202605150048,0.235,0.941,,,,,,,
202605150054,0.217,,,,,,,,
202605150100,0.200,0.898,0.400,0.298,0.898,0.400,0.898,0.400,0.898
202605150106,0.184,0.879,,,,,,,
202605150112,0.168,0.869,,,,,,,
202605150118,0.153,0.839,,,,,,,
202605150124,0.139,0.819,,,,,,,
202605150130,0.126,0.800,,,,,,,
202605150136,0.113,0.790,,,,,,,
202605150142,0.101,0.770,,,,,,,
202605150148,0.090,0.760,,,,,,,
202605150154,0.080,0.751,,,,,,,
202605150200,0.070,0.718,0.400,0.248,0.718,0.400,0.718,0.400,0.718
202605150206,0.061,0.708,,,,,,,
202605150212,0.053,0.698,,,,,,,
202605150218,0.045,0.688,,,,,,,
202605150224,0.038,0.688,,,,,,,
202605150230,0.032,0.669,,,,,,,
202605150236,0.026,0.669,,,,,,,
202605150242,0.021,0.659,,,,,,,
202605150248,0.016,0.649,,,,,,,
202605150254,0.012,0.629,,,,,,,
202605150300,0.009,0.629,0.400,0.220,0.629,0.400,0.629,0.400,0.629
202605150306,0.006,0.619,,,,,,,
202605150312,0.003,0.610,,,,,,,
202605150318,0.001,0.600,,,,,,,
202605150324,0.000,0.590,,,,,,,
202605150330,0.000,0.600,,,,,,,
202605150336,0.000,0.610,,,,,,,
202605150342,0.000,0.600,,,,,,,
202605150348,0.000,0.600,,,,,,,
202605150354,0.001,0.600,,,,,,,
202605150400,0.002,0.590,0.400,0.188,0.590,0.400,0.590,0.500,0.690
202605150406,0.005,0.580,,,,,,,
202605150412,0.008,0.590,,,,,,,
202605150418,0.011,0.590,,,,,,,
202605150424,0.015,0.580,,,,,,,
202605150430,0.020,0.590,,,,,,,
202605150436,0.025,0.580,,,,,,,
202605150442,0.030,0.580,,,,,,,
202605150448,0.037,0.580,,,,,,,
202605150454,0.044,0.580,,,,,,,
202605150500,0.051,0.570,0.500,0.019,0.570,0.400,0.470,0.500,0.570
202605150506,0.059,0.580,,,,,,,
202605150512,0.067,0.600,,,,,,,
202605150518,0.076,0.600,,,,,,,
202605150524,0.086,0.610,,,,,,,
202605150530,0.096,0.619,,,,,,,
202605150536,0.107,0.629,,,,,,,
202605150542,0.118,0.629,,,,,,,
202605150548,0.130,0.649,,,,,,,
202605150554,0.142,0.659,,,,,,,
202605150600,0.154,0.678,0.400,0.124,0.678,0.400,0.678,0.400,0.678
202605150606,0.167,0.688,,,,,,,
202605150612,0.181,0.698,,,,,,,
202605150618,0.195,0.718,,,,,,,
202605150624,0.209,0.760,,,,,,,
202605150630,0.224,0.770,,,,,,,
202605150636,0.239,0.790,,,,,,,
202605150642,0.255,0.819,,,,,,,
202605150648,0.271,0.839,,,,,,,
202605150654,0.287,0.879,,,,,,,
202605150700,0.304,0.908,0.400,0.204,0.908,0.400,0.908,0.400,0.908
202605150706,0.321,0.941,,,,,,,
202605150712,0.338,0.980,,,,,,,
202605150718,0.356,1.010,,,,,,,
202605150724,0.374,1.039,,,,,,,
202605150730,0.392,1.079,,,,,,,
202605150736,0.411,1.108,,,,,,,
202605150742,0.430,1.138,,,,,,,
202605150748,0.449,1.170,,,,,,,
202605150754,0.468,1.200,,,,,,,
202605150800,0.488,1.229,0.400,0.341,1.229,0.400,1.229,0.400,1.229
202605150806,0.507,1.249,,,,,,,
202605150812,0.527,1.269,,,,,,,
202605150818,0.547,1.308,,,,,,,
202605150824,0.568,1.328,,,,,,,
202605150830,0.588,1.361,,,,,,,
202605150836,0.608,1.380,,,,,,,
202605150842,0.629,1.410,,,,,,,
202605150848,0.649,1.449,,,,,,,
202605150854,0.670,1.479,,,,,,,
202605150900,0.690,1.508,0.400,0.418,1.508,0.400,1.508,0.400,1.508
202605150906,0.711,1.528,,,,,,,
202605150912,0.731,1.548,,,,,,,
202605150918,0.751,1.580,,,,,,,
202605150924,0.771,1.590,,,,,,,
202605150930,0.790,1.610,,,,,,,
202605150936,0.810,1.630,,,,,,,
202605150942,0.829,1.639,,,,,,,
202605150948,0.848,1.669,,,,,,,
202605150954,0.866,1.679,,,,,,,
202605151000,0.885,1.699,0.400,0.414,1.699,0.400,1.699,0.500,1.799
202605151006,0.902,1.728,,,,,,,
202605151012,0.920,1.748,,,,,,,
202605151018,0.937,1.767,,,,,,,
202605151024,0.953,1.767,,,,,,,
202605151030,0.969,1.790,,,,,,,
202605151036,0.985,1.810,,,,,,,
202605151042,1.000,1.820,,,,,,,
202605151048,1.015,1.830,,,,,,,
202605151054,1.029,1.840,,,,,,,
202605151100,1.043,1.849,0.500,0.306,1.849,0.400,1.749,0.500,1.849
202605151106,1.056,1.859,,,,,,,
202605151112,1.069,1.889,,,,,,,
202605151118,1.082,1.889,,,,,,,
202605151124,1.095,1.899,,,,,,,
202605151130,1.107,1.899,,,,,,,
202605151136,1.118,1.908,,,,,,,
202605151142,1.130,1.918,,,,,,,
202605151148,1.141,1.918,,,,,,,
202605151154,1.152,1.928,,,,,,,
202605151200,1.163,1.928,0.500,0.265,1.928,0.400,1.828,0.500,1.928
202605151206,1.174,1.938,,,,,,,
202605151212,1.185,1.938,,,,,,,
202605151218,1.196,1.948,,,,,,,
202605151224,1.206,1.948,,,,,,,
202605151230,1.217,1.948,,,,,,,
202605151236,1.228,1.958,,,,,,,
202605151242,1.238,1.958,,,,,,,
202605151248,1.249,1.981,,,,,,,
202605151254,1.260,1.981,,,,,,,
202605151300,1.271,2.000,0.500,0.229,2.000,0.400,1.900,0.500,2.000
202605151306,1.282,2.010,,,,,,,
202605151312,1.293,2.010,,,,,,,
202605151318,1.304,2.010,,,,,,,
202605151324,1.315,2.020,,,,,,,
