TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608160000,1.058,,0.000,,1.058,0.000,1.058,0.000,1.058
202608160006,1.054,,,,,,,,
202608160012,1.050,,,,,,,,
202608160018,1.045,,,,,,,,
202608160024,1.041,,,,,,,,
202608160030,1.036,,,,,,,,
202608160036,1.031,,,,,,,,
202608160042,1.026,,,,,,,,
202608160048,1.021,,,,,,,,
202608160054,1.015,,,,,,,,
202608160100,1.010,1.108,0.000,0.098,1.108,0.000,1.108,0.000,1.108
202608160106,1.004,1.098,,,,,,,
202608160112,0.997,1.088,,,,,,,
202608160118,0.991,1.069,,,,,,,
202608160124,0.984,1.069,,,,,,,
202608160130,0.977,1.059,,,,,,,
202608160136,0.970,1.059,,,,,,,
202608160142,0.963,1.049,,,,,,,
202608160148,0.955,1.029,,,,,,,
202608160154,0.947,1.020,,,,,,,
202608160200,0.939,1.020,0.000,0.081,1.020,0.000,1.020,0.000,1.020
202608160206,0.930,1.010,,,,,,,
202608160212,0.921,1.000,,,,,,,
202608160218,0.912,1.000,,,,,,,
202608160224,0.903,0.980,,,,,,,
202608160230,0.893,0.970,,,,,,,
202608160236,0.883,0.951,,,,,,,
202608160242,0.873,0.928,,,,,,,
202608160248,0.863,0.928,,,,,,,
202608160254,0.852,0.918,,,,,,,
202608160300,0.841,0.898,0.000,0.057,0.898,0.000,0.898,0.000,0.898
202608160306,0.831,0.888,,,,,,,
202608160312,0.820,0.869,,,,,,,
202608160318,0.809,0.849,,,,,,,
202608160324,0.798,0.829,,,,,,,
202608160330,0.787,0.819,,,,,,,
202608160336,0.776,0.800,,,,,,,
202608160342,0.766,0.790,,,,,,,
202608160348,0.755,0.770,,,,,,,
202608160354,0.745,0.770,,,,,,,
202608160400,0.735,0.760,0.000,0.025,0.760,0.000,0.760,0.000,0.760
202608160406,0.725,0.760,,,,,,,
202608160412,0.716,0.751,,,,,,,
202608160418,0.707,0.751,,,,,,,
202608160424,0.698,0.741,,,,,,,
202608160430,0.690,0.741,,,,,,,
202608160436,0.683,0.731,,,,,,,
202608160442,0.676,0.708,,,,,,,
202608160448,0.669,0.698,,,,,,,
202608160454,0.663,0.698,,,,,,,
202608160500,0.658,0.688,0.000,0.030,0.688,0.000,0.688,0.100,0.788
202608160506,0.654,0.688,,,,,,,
202608160512,0.650,0.698,,,,,,,
202608160518,0.647,0.698,,,,,,,
202608160524,0.644,0.698,,,,,,,
202608160530,0.642,0.698,,,,,,,
202608160536,0.641,0.698,,,,,,,
202608160542,0.640,0.688,,,,,,,
202608160548,0.640,0.688,,,,,,,
202608160554,0.641,0.698,,,,,,,
202608160600,0.642,0.708,0.200,-0.134,0.708,0.100,0.608,0.200,0.708
202608160606,0.644,0.718,,,,,,,
202608160612,0.647,0.731,,,,,,,
202608160618,0.650,0.731,,,,,,,
202608160624,0.654,0.731,,,,,,,
202608160630,0.658,0.741,,,,,,,
202608160636,0.663,0.760,,,,,,,
202608160642,0.668,0.780,,,,,,,
202608160648,0.673,0.800,,,,,,,
202608160654,0.680,0.810,,,,,,,
202608160700,0.686,0.829,0.100,0.043,0.829,0.100,0.829,0.200,0.929
202608160706,0.693,0.849,,,,,,,
202608160712,0.700,0.869,,,,,,,
202608160718,0.708,0.888,,,,,,,
202608160724,0.716,0.908,,,,,,,
202608160730,0.724,0.941,,,,,,,
202608160736,0.733,0.941,,,,,,,
202608160742,0.742,0.951,,,,,,,
202608160748,0.751,0.961,,,,,,,
202608160754,0.760,0.980,,,,,,,
202608160800,0.769,0.990,0.100,0.121,0.990,0.100,0.990,0.200,1.090
202608160806,0.779,1.000,,,,,,,
202608160812,0.789,1.020,,,,,,,
202608160818,0.799,1.049,,,,,,,
202608160824,0.809,1.059,,,,,,,
202608160830,0.819,1.069,,,,,,,
202608160836,0.829,1.079,,,,,,,
202608160842,0.839,1.098,,,,,,,
