TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607181800,0.848,,0.000,,0.848,0.000,0.848,0.000,0.848
202607181806,0.848,,,,,,,,
202607181812,0.849,,,,,,,,
202607181818,0.850,,,,,,,,
202607181824,0.851,,,,,,,,
202607181830,0.853,,,,,,,,
202607181836,0.854,,,,,,,,
202607181842,0.856,,,,,,,,
202607181848,0.859,,,,,,,,
202607181854,0.861,,,,,,,,
202607181900,0.864,1.400,0.000,0.536,1.400,0.000,1.400,0.000,1.400
202607181906,0.867,1.410,,,,,,,
202607181912,0.870,1.400,,,,,,,
202607181918,0.874,1.420,,,,,,,
202607181924,0.877,1.410,,,,,,,
202607181930,0.881,1.430,,,,,,,
202607181936,0.885,1.430,,,,,,,
202607181942,0.890,1.439,,,,,,,
202607181948,0.894,1.449,,,,,,,
202607181954,0.899,1.469,,,,,,,
202607182000,0.904,1.469,0.000,0.565,1.469,0.000,1.469,0.000,1.469
202607182006,0.909,1.479,,,,,,,
202607182012,0.914,1.489,,,,,,,
202607182018,0.919,1.498,,,,,,,
202607182024,0.925,1.508,,,,,,,
202607182030,0.930,1.518,,,,,,,
202607182036,0.935,1.528,,,,,,,
202607182042,0.941,1.518,,,,,,,
202607182048,0.946,1.538,,,,,,,
202607182054,0.952,1.557,,,,,,,
202607182100,0.957,1.571,0.000,0.614,1.571,0.000,1.571,0.000,1.571
202607182106,0.962,1.548,,,,,,,
202607182112,0.967,1.538,,,,,,,
202607182118,0.972,1.557,,,,,,,
202607182124,0.977,1.548,,,,,,,
202607182130,0.981,1.548,,,,,,,
202607182136,0.986,1.557,,,,,,,
202607182142,0.990,1.571,,,,,,,
202607182148,0.993,1.557,,,,,,,
202607182154,0.996,1.557,,,,,,,
202607182200,0.999,1.557,0.000,0.558,1.557,0.000,1.557,0.000,1.557
202607182206,1.002,1.571,,,,,,,
202607182212,1.004,1.571,,,,,,,
202607182218,1.005,1.571,,,,,,,
202607182224,1.007,1.571,,,,,,,
202607182230,1.007,1.571,,,,,,,
202607182236,1.008,1.538,,,,,,,
202607182242,1.007,1.538,,,,,,,
202607182248,1.007,1.528,,,,,,,
202607182254,1.006,1.548,,,,,,,
202607182300,1.004,1.538,0.000,0.534,1.538,0.000,1.538,0.000,1.538
202607182306,1.002,1.528,,,,,,,
202607182312,1.000,1.538,,,,,,,
202607182318,0.997,1.508,,,,,,,
202607182324,0.994,1.489,,,,,,,
202607182330,0.991,1.479,,,,,,,
202607182336,0.987,1.469,,,,,,,
202607182342,0.983,1.449,,,,,,,
202607182348,0.978,1.430,,,,,,,
202607182354,0.973,1.430,,,,,,,
202607190000,0.968,1.390,0.100,0.322,1.390,0.100,1.390,0.100,1.390
202607190006,0.963,1.371,,,,,,,
202607190012,0.958,1.361,,,,,,,
202607190018,0.952,1.348,,,,,,,
202607190024,0.946,1.328,,,,,,,
202607190030,0.940,1.328,,,,,,,
202607190036,0.933,1.308,,,,,,,
202607190042,0.927,1.298,,,,,,,
202607190048,0.920,1.279,,,,,,,
202607190054,0.913,1.249,,,,,,,
202607190100,0.906,1.249,0.100,0.243,1.249,0.100,1.249,0.100,1.249
202607190106,0.899,1.239,,,,,,,
202607190112,0.892,1.229,,,,,,,
202607190118,0.884,1.220,,,,,,,
202607190124,0.876,1.190,,,,,,,
202607190130,0.868,1.170,,,,,,,
202607190136,0.860,1.138,,,,,,,
202607190142,0.852,1.118,,,,,,,
202607190148,0.843,1.088,,,,,,,
202607190154,0.834,1.079,,,,,,,
202607190200,0.825,1.059,0.100,0.134,1.059,0.100,1.059,0.100,1.059
202607190206,0.815,1.039,,,,,,,
202607190212,0.806,1.029,,,,,,,
202607190218,0.796,1.000,,,,,,,
202607190224,0.785,0.970,,,,,,,
202607190230,0.775,0.961,,,,,,,
202607190236,0.764,0.941,,,,,,,
202607190242,0.753,0.941,,,,,,,
202607190248,0.741,0.928,,,,,,,
202607190254,0.729,0.898,,,,,,,
202607190300,0.717,0.888,0.100,0.071,0.888,0.100,0.888,0.100,0.888
202607190306,0.705,0.859,,,,,,,
202607190312,0.693,0.849,,,,,,,
202607190318,0.680,0.829,,,,,,,
202607190324,0.667,0.819,,,,,,,
202607190330,0.654,0.810,,,,,,,
202607190336,0.641,0.800,,,,,,,
202607190342,0.627,0.790,,,,,,,
202607190348,0.614,0.780,,,,,,,
202607190354,0.601,0.760,,,,,,,
202607190400,0.587,0.751,0.100,0.064,0.751,0.100,0.751,0.200,0.851
202607190406,0.574,0.731,,,,,,,
202607190412,0.561,0.718,,,,,,,
202607190418,0.547,0.708,,,,,,,
202607190424,0.534,0.698,,,,,,,
202607190430,0.521,0.698,,,,,,,
202607190436,0.509,0.678,,,,,,,
202607190442,0.496,0.688,,,,,,,
202607190448,0.484,0.669,,,,,,,
202607190454,0.472,0.659,,,,,,,
202607190500,0.461,0.649,0.100,0.088,0.649,0.100,0.649,0.200,0.749
202607190506,0.449,0.649,,,,,,,
202607190512,0.439,0.649,,,,,,,
202607190518,0.428,0.629,,,,,,,
202607190524,0.418,0.619,,,,,,,
202607190530,0.408,0.619,,,,,,,
202607190536,0.399,0.600,,,,,,,
202607190542,0.391,0.590,,,,,,,
202607190548,0.383,0.590,,,,,,,
202607190554,0.375,0.590,,,,,,,
202607190600,0.368,0.600,0.100,0.132,0.600,0.100,0.600,0.200,0.700
202607190606,0.361,0.600,,,,,,,
202607190612,0.355,0.619,,,,,,,
202607190618,0.349,0.639,,,,,,,
202607190624,0.344,0.649,,,,,,,
202607190630,0.340,0.659,,,,,,,
202607190636,0.336,0.649,,,,,,,
202607190642,0.333,0.649,,,,,,,
202607190648,0.330,0.659,,,,,,,
202607190654,0.328,0.649,,,,,,,
202607190700,0.326,0.649,0.100,0.223,0.649,0.100,0.649,0.200,0.749
202607190706,0.325,0.649,,,,,,,
202607190712,0.325,0.659,,,,,,,
202607190718,0.325,0.639,,,,,,,
202607190724,0.325,0.649,,,,,,,
202607190730,0.327,0.659,,,,,,,
202607190736,0.329,0.649,,,,,,,
202607190742,0.331,0.639,,,,,,,
202607190748,0.334,0.639,,,,,,,
202607190754,0.338,0.649,,,,,,,
202607190800,0.342,0.669,0.100,0.227,0.669,0.100,0.669,0.200,0.769
202607190806,0.347,0.669,,,,,,,
202607190812,0.352,0.678,,,,,,,
202607190818,0.358,0.698,,,,,,,
202607190824,0.364,0.708,,,,,,,
202607190830,0.371,0.718,,,,,,,
202607190836,0.378,0.718,,,,,,,
202607190842,0.386,0.760,,,,,,,
202607190848,0.394,0.790,,,,,,,
202607190854,0.403,0.839,,,,,,,
202607190900,0.411,0.859,0.200,0.248,0.859,0.100,0.759,0.200,0.859
202607190906,0.421,0.898,,,,,,,
202607190912,0.430,0.898,,,,,,,
202607190918,0.440,0.941,,,,,,,
202607190924,0.449,0.951,,,,,,,
202607190930,0.460,0.970,,,,,,,
202607190936,0.470,0.970,,,,,,,
202607190942,0.480,1.010,,,,,,,
202607190948,0.490,1.049,,,,,,,
202607190954,0.501,1.049,,,,,,,
202607191000,0.511,1.079,0.200,0.368,1.079,0.100,0.979,0.200,1.079
202607191006,0.522,1.069,,,,,,,
202607191012,0.532,1.098,,,,,,,
202607191018,0.542,1.108,,,,,,,
202607191024,0.553,1.118,,,,,,,
202607191030,0.563,1.138,,,,,,,
202607191036,0.573,1.170,,,,,,,
202607191042,0.582,1.200,,,,,,,
202607191048,0.592,1.229,,,,,,,
202607191054,0.602,1.259,,,,,,,
202607191100,0.611,1.259,0.200,0.448,1.259,0.100,1.159,0.200,1.259
202607191106,0.621,1.279,,,,,,,
202607191112,0.630,1.298,,,,,,,
202607191118,0.639,1.318,,,,,,,
202607191124,0.647,1.338,,,,,,,
202607191130,0.656,1.361,,,,,,,
202607191136,0.665,1.380,,,,,,,
202607191142,0.673,1.361,,,,,,,
202607191148,0.682,1.390,,,,,,,
202607191154,0.690,1.400,,,,,,,
202607191200,0.698,1.410,0.100,0.612,1.410,0.100,1.410,0.100,1.410
202607191206,0.706,1.430,,,,,,,
