TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606140600,-0.411,0.000,0.400,0.011,0.000,0.300,-0.100,0.400,0.000
202606140606,-0.403,0.000,,,,,,,
202606140612,-0.394,-0.009,,,,,,,
202606140618,-0.384,-0.009,,,,,,,
202606140624,-0.374,-0.009,,,,,,,
202606140630,-0.362,-0.009,,,,,,,
202606140636,-0.350,0.000,,,,,,,
202606140642,-0.337,0.009,,,,,,,
202606140648,-0.324,0.009,,,,,,,
202606140654,-0.309,0.009,,,,,,,
202606140700,-0.294,0.019,0.300,0.013,0.019,0.300,0.019,0.400,0.119
202606140706,-0.278,0.029,,,,,,,
202606140712,-0.261,0.039,,,,,,,
202606140718,-0.243,0.049,,,,,,,
202606140724,-0.224,0.059,,,,,,,
202606140730,-0.205,0.088,,,,,,,
202606140736,-0.184,0.088,,,,,,,
202606140742,-0.163,0.111,,,,,,,
202606140748,-0.141,0.141,,,,,,,
202606140754,-0.119,0.141,,,,,,,
202606140800,-0.095,0.170,0.300,-0.035,0.170,0.300,0.170,0.400,0.270
202606140806,-0.071,0.190,,,,,,,
202606140812,-0.046,0.219,,,,,,,
202606140818,-0.020,0.259,,,,,,,
202606140824,0.006,0.278,,,,,,,
202606140830,0.033,0.321,,,,,,,
202606140836,0.061,0.360,,,,,,,
202606140842,0.089,0.390,,,,,,,
202606140848,0.118,0.419,,,,,,,
202606140854,0.148,0.459,,,,,,,
202606140900,0.178,0.488,0.300,0.010,0.488,0.300,0.488,0.400,0.588
202606140906,0.208,0.541,,,,,,,
202606140912,0.239,0.570,,,,,,,
202606140918,0.270,0.600,,,,,,,
202606140924,0.302,0.639,,,,,,,
202606140930,0.333,0.659,,,,,,,
202606140936,0.365,0.688,,,,,,,
202606140942,0.397,0.718,,,,,,,
202606140948,0.429,0.741,,,,,,,
202606140954,0.460,0.770,,,,,,,
202606141000,0.492,0.790,0.300,-0.002,0.790,0.300,0.790,0.400,0.890
202606141006,0.524,0.819,,,,,,,
202606141012,0.555,0.849,,,,,,,
202606141018,0.587,0.879,,,,,,,
202606141024,0.618,0.908,,,,,,,
202606141030,0.648,0.941,,,,,,,
202606141036,0.679,0.961,,,,,,,
202606141042,0.709,1.000,,,,,,,
202606141048,0.738,1.039,,,,,,,
202606141054,0.768,1.059,,,,,,,
202606141100,0.796,1.088,0.300,-0.008,1.088,0.300,1.088,0.300,1.088
202606141106,0.825,1.118,,,,,,,
202606141112,0.852,1.151,,,,,,,
202606141118,0.880,1.170,,,,,,,
202606141124,0.907,1.210,,,,,,,
202606141130,0.933,1.239,,,,,,,
202606141136,0.959,1.269,,,,,,,
202606141142,0.985,1.289,,,,,,,
202606141148,1.010,1.318,,,,,,,
202606141154,1.035,1.338,,,,,,,
202606141200,1.059,1.371,0.300,0.012,1.371,0.300,1.371,0.300,1.371
202606141206,1.083,1.390,,,,,,,
202606141212,1.106,1.430,,,,,,,
202606141218,1.129,1.469,,,,,,,
202606141224,1.152,1.489,,,,,,,
202606141230,1.175,1.518,,,,,,,
202606141236,1.197,1.528,,,,,,,
202606141242,1.219,1.557,,,,,,,
202606141248,1.240,1.580,,,,,,,
202606141254,1.261,1.600,,,,,,,
202606141300,1.283,1.630,0.300,0.047,1.630,0.300,1.630,0.300,1.630
202606141306,1.303,1.649,,,,,,,
202606141312,1.324,1.669,,,,,,,
202606141318,1.344,1.699,,,,,,,
202606141324,1.364,1.718,,,,,,,
202606141330,1.384,1.728,,,,,,,
202606141336,1.404,1.728,,,,,,,
202606141342,1.423,1.758,,,,,,,
202606141348,1.443,1.767,,,,,,,
202606141354,1.462,1.790,,,,,,,
202606141400,1.480,1.800,0.300,0.020,1.800,0.300,1.800,0.300,1.800
202606141406,1.499,1.820,,,,,,,
202606141412,1.518,1.820,,,,,,,
202606141418,1.536,1.830,,,,,,,
202606141424,1.554,1.859,,,,,,,
202606141430,1.571,1.859,,,,,,,
202606141436,1.589,1.879,,,,,,,
202606141442,1.606,1.899,,,,,,,
202606141448,1.623,1.918,,,,,,,
202606141454,1.640,1.928,,,,,,,
202606141500,1.656,1.928,0.300,-0.028,1.928,0.300,1.928,0.300,1.928
202606141506,1.673,1.948,,,,,,,
202606141512,1.689,1.948,,,,,,,
202606141518,1.704,1.958,,,,,,,
202606141524,1.720,1.967,,,,,,,
202606141530,1.735,2.000,,,,,,,
202606141536,1.750,2.010,,,,,,,
202606141542,1.765,2.030,,,,,,,
202606141548,1.779,2.040,,,,,,,
202606141554,1.793,2.059,,,,,,,
202606141600,1.806,2.059,0.300,-0.047,2.059,0.300,2.059,0.300,2.059
202606141606,1.820,2.079,,,,,,,
202606141612,1.833,2.099,,,,,,,
202606141618,1.845,2.118,,,,,,,
202606141624,1.857,2.128,,,,,,,
202606141630,1.869,2.158,,,,,,,
202606141636,1.880,2.177,,,,,,,
202606141642,1.891,2.200,,,,,,,
202606141648,1.902,2.200,,,,,,,
202606141654,1.911,2.210,,,,,,,
202606141700,1.921,2.220,0.300,-0.001,2.220,0.300,2.220,0.300,2.220
202606141706,1.929,2.240,,,,,,,
202606141712,1.938,2.250,,,,,,,
202606141718,1.945,2.269,,,,,,,
202606141724,1.952,2.269,,,,,,,
202606141730,1.958,2.269,,,,,,,
202606141736,1.963,2.299,,,,,,,
202606141742,1.968,2.299,,,,,,,
202606141748,1.971,2.309,,,,,,,
202606141754,1.974,2.309,,,,,,,
202606141800,1.976,2.318,0.300,0.042,2.318,0.200,2.218,0.300,2.318
202606141806,1.978,2.328,,,,,,,
202606141812,1.978,2.328,,,,,,,
202606141818,1.977,2.328,,,,,,,
202606141824,1.976,2.328,,,,,,,
202606141830,1.973,2.328,,,,,,,
202606141836,1.970,2.328,,,,,,,
202606141842,1.965,2.338,,,,,,,
202606141848,1.960,2.328,,,,,,,
202606141854,1.953,2.328,,,,,,,
202606141900,1.946,2.328,0.300,0.082,2.328,0.200,2.228,0.300,2.328
202606141906,1.937,2.338,,,,,,,
202606141912,1.928,2.338,,,,,,,
202606141918,1.918,2.318,,,,,,,
202606141924,1.907,2.318,,,,,,,
202606141930,1.894,2.309,,,,,,,
202606141936,1.881,2.299,,,,,,,
202606141942,1.867,2.289,,,,,,,
202606141948,1.853,2.279,,,,,,,
202606141954,1.837,2.259,,,,,,,
202606142000,1.820,2.240,0.300,0.120,2.240,0.200,2.140,0.300,2.240
202606142006,1.803,2.210,,,,,,,
202606142012,1.785,2.191,,,,,,,
202606142018,1.766,2.168,,,,,,,
202606142024,1.746,2.148,,,,,,,
202606142030,1.726,2.118,,,,,,,
202606142036,1.705,2.099,,,,,,,
202606142042,1.683,2.069,,,,,,,
202606142048,1.661,2.030,,,,,,,
202606142054,1.637,2.020,,,,,,,
202606142100,1.614,2.000,0.300,0.086,2.000,0.200,1.900,0.300,2.000
202606142106,1.589,1.967,,,,,,,
202606142112,1.564,1.938,,,,,,,
202606142118,1.538,1.908,,,,,,,
202606142124,1.512,1.869,,,,,,,
202606142130,1.485,1.840,,,,,,,
202606142136,1.458,1.810,,,,,,,
202606142142,1.430,1.767,,,,,,,
202606142148,1.401,1.748,,,,,,,
202606142154,1.372,1.708,,,,,,,
202606142200,1.342,1.689,0.300,0.047,1.689,0.200,1.589,0.300,1.689
202606142206,1.312,1.639,,,,,,,
202606142212,1.281,1.610,,,,,,,
202606142218,1.250,1.571,,,,,,,
202606142224,1.218,1.528,,,,,,,
202606142230,1.185,1.489,,,,,,,
202606142236,1.153,1.459,,,,,,,
202606142242,1.120,1.410,,,,,,,
202606142248,1.086,1.361,,,,,,,
202606142254,1.052,1.318,,,,,,,
202606142300,1.018,1.279,0.300,-0.039,1.279,0.200,1.179,0.300,1.279
202606142306,0.984,1.229,,,,,,,
202606142312,0.949,1.200,,,,,,,
202606142318,0.914,1.200,,,,,,,
202606142324,0.879,1.170,,,,,,,
202606142330,0.844,1.138,,,,,,,
202606142336,0.808,1.118,,,,,,,
202606142342,0.773,1.098,,,,,,,
202606142348,0.738,1.069,,,,,,,
202606142354,0.702,1.039,,,,,,,
202606150000,0.667,1.010,0.200,0.143,1.010,0.200,1.010,0.200,1.010
202606150006,0.632,0.990,,,,,,,
202606150012,0.597,0.970,,,,,,,
202606150018,0.563,0.941,,,,,,,
202606150024,0.529,0.918,,,,,,,
202606150030,0.495,0.879,,,,,,,
202606150036,0.461,0.849,,,,,,,
202606150042,0.428,0.829,,,,,,,
202606150048,0.395,0.790,,,,,,,
202606150054,0.362,0.760,,,,,,,
202606150100,0.330,0.718,0.200,0.188,0.718,0.200,0.718,0.200,0.718
