TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608141200,0.805,,0.100,,0.905,0.100,0.905,0.100,0.905
202608141206,0.818,,,,,,,,
202608141212,0.830,,,,,,,,
202608141218,0.842,,,,,,,,
202608141224,0.854,,,,,,,,
202608141230,0.865,,,,,,,,
202608141236,0.876,,,,,,,,
202608141242,0.886,,,,,,,,
202608141248,0.896,,,,,,,,
202608141254,0.905,,,,,,,,
202608141300,0.914,1.010,0.100,-0.004,1.010,0.100,1.010,0.100,1.010
202608141306,0.922,1.020,,,,,,,
202608141312,0.930,1.020,,,,,,,
202608141318,0.938,1.020,,,,,,,
202608141324,0.945,1.029,,,,,,,
202608141330,0.951,1.049,,,,,,,
202608141336,0.957,1.049,,,,,,,
202608141342,0.963,1.049,,,,,,,
202608141348,0.968,1.059,,,,,,,
202608141354,0.972,1.039,,,,,,,
202608141400,0.976,1.029,0.100,-0.047,1.029,0.100,1.029,0.100,1.029
202608141406,0.980,1.029,,,,,,,
202608141412,0.983,1.020,,,,,,,
202608141418,0.986,1.010,,,,,,,
202608141424,0.989,1.020,,,,,,,
202608141430,0.991,1.010,,,,,,,
202608141436,0.993,1.020,,,,,,,
202608141442,0.994,1.010,,,,,,,
202608141448,0.996,1.000,,,,,,,
202608141454,0.997,0.990,,,,,,,
202608141500,0.998,0.980,0.100,-0.118,0.980,0.100,0.980,0.100,0.980
202608141506,0.999,0.980,,,,,,,
202608141512,1.000,0.990,,,,,,,
202608141518,1.000,0.980,,,,,,,
202608141524,1.001,0.980,,,,,,,
202608141530,1.002,0.970,,,,,,,
202608141536,1.003,0.980,,,,,,,
202608141542,1.004,0.980,,,,,,,
202608141548,1.006,0.990,,,,,,,
202608141554,1.008,1.000,,,,,,,
202608141600,1.009,1.010,0.100,-0.099,1.010,0.100,1.010,0.100,1.010
202608141606,1.012,1.010,,,,,,,
202608141612,1.014,1.020,,,,,,,
202608141618,1.017,1.010,,,,,,,
202608141624,1.021,1.010,,,,,,,
202608141630,1.025,1.029,,,,,,,
202608141636,1.029,1.029,,,,,,,
202608141642,1.034,1.049,,,,,,,
202608141648,1.039,1.059,,,,,,,
202608141654,1.045,1.059,,,,,,,
202608141700,1.051,1.079,0.100,-0.072,1.079,0.100,1.079,0.100,1.079
202608141706,1.057,1.098,,,,,,,
202608141712,1.064,1.108,,,,,,,
202608141718,1.072,1.138,,,,,,,
202608141724,1.080,1.151,,,,,,,
202608141730,1.088,1.170,,,,,,,
202608141736,1.097,1.180,,,,,,,
202608141742,1.106,1.200,,,,,,,
202608141748,1.115,1.210,,,,,,,
202608141754,1.124,1.229,,,,,,,
202608141800,1.134,1.249,0.200,-0.085,1.249,0.200,1.249,0.200,1.249
202608141806,1.144,1.269,,,,,,,
202608141812,1.154,1.279,,,,,,,
202608141818,1.164,1.298,,,,,,,
202608141824,1.174,1.318,,,,,,,
202608141830,1.184,1.328,,,,,,,
202608141836,1.195,1.348,,,,,,,
202608141842,1.205,1.361,,,,,,,
202608141848,1.215,1.390,,,,,,,
202608141854,1.225,1.400,,,,,,,
202608141900,1.235,1.410,0.200,-0.025,1.410,0.200,1.410,0.200,1.410
202608141906,1.244,1.430,,,,,,,
202608141912,1.254,1.449,,,,,,,
202608141918,1.263,1.459,,,,,,,
202608141924,1.272,1.479,,,,,,,
202608141930,1.281,1.479,,,,,,,
202608141936,1.289,1.498,,,,,,,
202608141942,1.297,1.508,,,,,,,
202608141948,1.305,1.518,,,,,,,
202608141954,1.313,1.528,,,,,,,
202608142000,1.320,1.538,0.200,0.018,1.538,0.200,1.538,0.200,1.538
202608142006,1.327,1.548,,,,,,,
202608142012,1.333,1.557,,,,,,,
202608142018,1.339,1.557,,,,,,,
202608142024,1.345,1.548,,,,,,,
202608142030,1.350,1.528,,,,,,,
202608142036,1.355,1.538,,,,,,,
202608142042,1.360,1.548,,,,,,,
202608142048,1.364,1.557,,,,,,,
202608142054,1.368,1.548,,,,,,,
202608142100,1.372,1.538,0.200,-0.034,1.538,0.200,1.538,0.200,1.538
202608142106,1.374,1.538,,,,,,,
202608142112,1.377,1.528,,,,,,,
202608142118,1.379,1.528,,,,,,,
202608142124,1.381,1.528,,,,,,,
202608142130,1.382,1.518,,,,,,,
202608142136,1.383,1.508,,,,,,,
202608142142,1.383,1.508,,,,,,,
202608142148,1.382,1.518,,,,,,,
202608142154,1.382,1.498,,,,,,,
202608142200,1.380,1.498,0.200,-0.082,1.498,0.200,1.498,0.200,1.498
202608142206,1.378,1.479,,,,,,,
202608142212,1.376,1.479,,,,,,,
202608142218,1.373,1.479,,,,,,,
202608142224,1.370,1.469,,,,,,,
202608142230,1.366,1.469,,,,,,,
202608142236,1.361,1.469,,,,,,,
202608142242,1.356,1.469,,,,,,,
202608142248,1.351,1.459,,,,,,,
202608142254,1.345,1.459,,,,,,,
202608142300,1.338,1.449,0.200,-0.089,1.449,0.200,1.449,0.200,1.449
202608142306,1.331,1.449,,,,,,,
202608142312,1.323,1.459,,,,,,,
202608142318,1.315,1.459,,,,,,,
202608142324,1.307,1.459,,,,,,,
202608142330,1.298,1.449,,,,,,,
202608142336,1.288,1.439,,,,,,,
202608142342,1.278,1.430,,,,,,,
202608142348,1.268,1.420,,,,,,,
202608142354,1.257,1.410,,,,,,,
202608150000,1.246,1.400,0.100,0.054,1.400,0.100,1.400,0.200,1.500
202608150006,1.234,1.390,,,,,,,
202608150012,1.222,1.380,,,,,,,
202608150018,1.210,1.348,,,,,,,
202608150024,1.197,1.348,,,,,,,
202608150030,1.184,1.328,,,,,,,
202608150036,1.171,1.318,,,,,,,
202608150042,1.157,1.308,,,,,,,
202608150048,1.143,1.289,,,,,,,
202608150054,1.128,1.269,,,,,,,
202608150100,1.114,1.239,0.200,-0.075,1.239,0.100,1.139,0.200,1.239
202608150106,1.099,1.220,,,,,,,
202608150112,1.083,1.180,,,,,,,
202608150118,1.067,1.161,,,,,,,
202608150124,1.051,1.118,,,,,,,
202608150130,1.035,1.098,,,,,,,
202608150136,1.018,1.069,,,,,,,
202608150142,1.002,1.039,,,,,,,
202608150148,0.984,1.020,,,,,,,
202608150154,0.967,0.980,,,,,,,
202608150200,0.949,0.951,0.200,-0.198,0.951,0.200,0.951,0.200,0.951
202608150206,0.931,0.918,,,,,,,
202608150212,0.913,0.888,,,,,,,
202608150218,0.895,0.859,,,,,,,
202608150224,0.877,0.819,,,,,,,
202608150230,0.858,0.790,,,,,,,
202608150236,0.839,0.770,,,,,,,
202608150242,0.821,0.741,,,,,,,
202608150248,0.802,0.708,,,,,,,
202608150254,0.783,0.698,,,,,,,
202608150300,0.764,0.669,0.200,-0.295,0.669,0.200,0.669,0.200,0.669
202608150306,0.746,0.649,,,,,,,
202608150312,0.727,0.629,,,,,,,
202608150318,0.709,0.600,,,,,,,
202608150324,0.691,0.590,,,,,,,
202608150330,0.673,0.570,,,,,,,
202608150336,0.656,0.551,,,,,,,
202608150342,0.639,0.531,,,,,,,
202608150348,0.622,0.498,,,,,,,
202608150354,0.606,0.478,,,,,,,
202608150400,0.591,0.469,0.200,-0.322,0.469,0.200,0.469,0.200,0.469
202608150406,0.576,0.449,,,,,,,
202608150412,0.561,0.429,,,,,,,
202608150418,0.547,0.419,,,,,,,
202608150424,0.534,0.419,,,,,,,
202608150430,0.522,0.400,,,,,,,
202608150436,0.510,0.380,,,,,,,
202608150442,0.499,0.370,,,,,,,
202608150448,0.489,0.360,,,,,,,
202608150454,0.480,0.350,,,,,,,
202608150500,0.471,0.350,0.200,-0.321,0.350,0.100,0.250,0.200,0.350
202608150506,0.464,0.331,,,,,,,
202608150512,0.457,0.331,,,,,,,
202608150518,0.451,0.331,,,,,,,
202608150524,0.445,0.321,,,,,,,
202608150530,0.441,0.331,,,,,,,
202608150536,0.437,0.321,,,,,,,
202608150542,0.434,0.331,,,,,,,
202608150548,0.431,0.321,,,,,,,
202608150554,0.430,0.331,,,,,,,
202608150600,0.429,0.321,0.100,-0.208,0.321,0.000,0.221,0.100,0.321
202608150606,0.428,0.331,,,,,,,
202608150612,0.429,0.331,,,,,,,
202608150618,0.430,0.341,,,,,,,
202608150624,0.431,0.350,,,,,,,
202608150630,0.433,0.360,,,,,,,
202608150636,0.436,0.360,,,,,,,
202608150642,0.439,0.370,,,,,,,
202608150648,0.442,0.380,,,,,,,
202608150654,0.446,0.390,,,,,,,
202608150700,0.450,0.400,0.100,-0.150,0.400,0.000,0.300,0.100,0.400
202608150706,0.455,0.419,,,,,,,
202608150712,0.460,0.429,,,,,,,
202608150718,0.466,0.439,,,,,,,
202608150724,0.471,0.469,,,,,,,
202608150730,0.478,0.488,,,,,,,
202608150736,0.484,0.498,,,,,,,
202608150742,0.491,0.518,,,,,,,
202608150748,0.498,0.541,,,,,,,
202608150754,0.505,0.551,,,,,,,
202608150800,0.513,0.570,0.000,0.057,0.570,0.000,0.570,0.100,0.670
202608150806,0.521,0.580,,,,,,,
202608150812,0.529,0.610,,,,,,,
202608150818,0.537,0.629,,,,,,,
202608150824,0.546,0.639,,,,,,,
202608150830,0.554,0.669,,,,,,,
202608150836,0.563,0.688,,,,,,,
202608150842,0.573,0.698,,,,,,,
202608150848,0.582,0.718,,,,,,,
202608150854,0.591,0.741,,,,,,,
202608150900,0.601,0.751,0.000,0.150,0.751,0.000,0.751,0.000,0.751
202608150906,0.611,0.760,,,,,,,
202608150912,0.621,0.760,,,,,,,
202608150918,0.631,0.780,,,,,,,
202608150924,0.641,0.780,,,,,,,
202608150930,0.651,0.800,,,,,,,
202608150936,0.661,0.800,,,,,,,
202608150942,0.671,0.800,,,,,,,
202608150948,0.681,0.819,,,,,,,
202608150954,0.692,0.829,,,,,,,
202608151000,0.702,0.839,0.000,0.137,0.839,0.000,0.839,0.000,0.839
202608151006,0.712,0.849,,,,,,,
202608151012,0.722,0.859,,,,,,,
202608151018,0.732,0.869,,,,,,,
202608151024,0.742,0.879,,,,,,,
202608151030,0.751,0.879,,,,,,,
202608151036,0.761,0.898,,,,,,,
202608151042,0.770,0.898,,,,,,,
202608151048,0.780,0.918,,,,,,,
202608151054,0.789,0.928,,,,,,,
202608151100,0.798,0.941,0.000,0.143,0.941,0.000,0.941,0.000,0.941
202608151106,0.807,0.941,,,,,,,
202608151112,0.815,0.951,,,,,,,
202608151118,0.824,0.951,,,,,,,
202608151124,0.832,0.951,,,,,,,
202608151130,0.840,0.951,,,,,,,
202608151136,0.848,0.951,,,,,,,
202608151142,0.855,0.951,,,,,,,
202608151148,0.863,0.941,,,,,,,
202608151154,0.870,0.951,,,,,,,
202608151200,0.877,0.941,0.000,0.064,0.941,0.000,0.941,0.000,0.941
202608151206,0.883,0.941,,,,,,,
202608151212,0.890,0.941,,,,,,,
202608151218,0.896,0.941,,,,,,,
202608151224,0.902,0.951,,,,,,,
