TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605241200,0.417,1.469,0.700,0.352,1.469,0.600,1.369,0.700,1.469
202605241206,0.420,,,,,,,,
202605241212,0.423,1.528,,,,,,,
202605241218,0.427,,,,,,,,
202605241224,0.431,1.548,,,,,,,
202605241230,0.435,,,,,,,,
202605241236,0.440,1.571,,,,,,,
202605241242,0.445,,,,,,,,
202605241248,0.451,1.669,,,,,,,
202605241254,0.457,,,,,,,,
202605241300,0.463,1.718,0.700,0.555,1.718,0.600,1.618,0.700,1.718
202605241306,0.469,1.781,,,,,,,
202605241312,0.476,1.810,,,,,,,
202605241318,0.483,1.810,,,,,,,
202605241324,0.491,1.830,,,,,,,
202605241330,0.499,1.849,,,,,,,
202605241336,0.507,1.840,,,,,,,
202605241342,0.516,1.849,,,,,,,
202605241348,0.524,1.849,,,,,,,
202605241354,0.533,1.830,,,,,,,
202605241400,0.543,1.849,0.700,0.606,1.849,0.700,1.849,0.700,1.849
202605241406,0.552,1.869,,,,,,,
202605241412,0.562,1.879,,,,,,,
202605241418,0.572,1.899,,,,,,,
202605241424,0.582,1.899,,,,,,,
202605241430,0.592,1.879,,,,,,,
202605241436,0.603,1.899,,,,,,,
202605241442,0.614,1.918,,,,,,,
202605241448,0.625,1.928,,,,,,,
202605241454,0.636,1.918,,,,,,,
202605241500,0.647,1.928,0.700,0.581,1.928,0.700,1.928,0.700,1.928
202605241506,0.658,1.899,,,,,,,
202605241512,0.670,1.879,,,,,,,
202605241518,0.682,1.869,,,,,,,
202605241524,0.694,1.840,,,,,,,
202605241530,0.706,1.820,,,,,,,
202605241536,0.718,1.810,,,,,,,
202605241542,0.730,1.840,,,,,,,
202605241548,0.743,1.840,,,,,,,
202605241554,0.756,1.800,,,,,,,
202605241600,0.768,1.820,0.700,0.352,1.820,0.700,1.820,0.700,1.820
202605241606,0.781,1.830,,,,,,,
202605241612,0.794,1.830,,,,,,,
202605241618,0.807,1.849,,,,,,,
202605241624,0.820,1.849,,,,,,,
202605241630,0.833,1.869,,,,,,,
202605241636,0.846,1.908,,,,,,,
202605241642,0.858,1.928,,,,,,,
202605241648,0.871,1.948,,,,,,,
202605241654,0.884,1.981,,,,,,,
202605241700,0.897,1.958,0.700,0.361,1.958,0.600,1.858,0.700,1.958
202605241706,0.909,1.981,,,,,,,
202605241712,0.921,2.000,,,,,,,
202605241718,0.933,2.020,,,,,,,
202605241724,0.944,2.030,,,,,,,
202605241730,0.956,2.030,,,,,,,
202605241736,0.967,2.020,,,,,,,
202605241742,0.977,2.010,,,,,,,
202605241748,0.987,2.000,,,,,,,
202605241754,0.997,2.000,,,,,,,
202605241800,1.005,1.981,0.700,0.276,1.981,0.700,1.981,0.700,1.981
202605241806,1.014,1.967,,,,,,,
202605241812,1.022,1.967,,,,,,,
202605241818,1.029,1.948,,,,,,,
202605241824,1.035,1.938,,,,,,,
202605241830,1.041,1.928,,,,,,,
202605241836,1.046,1.918,,,,,,,
202605241842,1.051,1.918,,,,,,,
202605241848,1.055,1.908,,,,,,,
202605241854,1.058,1.899,,,,,,,
202605241900,1.060,1.889,0.700,0.129,1.889,0.700,1.889,0.700,1.889
202605241906,1.062,1.879,,,,,,,
202605241912,1.063,1.869,,,,,,,
202605241918,1.064,1.859,,,,,,,
202605241924,1.063,1.849,,,,,,,
202605241930,1.063,1.830,,,,,,,
202605241936,1.061,1.820,,,,,,,
202605241942,1.059,1.810,,,,,,,
202605241948,1.057,1.790,,,,,,,
202605241954,1.054,1.781,,,,,,,
202605242000,1.050,1.758,0.700,0.008,1.758,0.700,1.758,0.700,1.758
202605242006,1.046,1.728,,,,,,,
202605242012,1.042,1.689,,,,,,,
202605242018,1.037,1.669,,,,,,,
202605242024,1.032,1.649,,,,,,,
202605242030,1.027,1.630,,,,,,,
202605242036,1.022,1.610,,,,,,,
202605242042,1.016,1.590,,,,,,,
202605242048,1.010,1.571,,,,,,,
202605242054,1.004,1.548,,,,,,,
202605242100,0.998,1.528,0.700,-0.170,1.528,0.700,1.528,0.700,1.528
202605242106,0.992,1.528,,,,,,,
202605242112,0.985,1.538,,,,,,,
202605242118,0.979,1.528,,,,,,,
202605242124,0.972,1.498,,,,,,,
202605242130,0.966,1.498,,,,,,,
202605242136,0.960,1.479,,,,,,,
202605242142,0.953,1.479,,,,,,,
202605242148,0.947,1.479,,,,,,,
202605242154,0.941,1.479,,,,,,,
202605242200,0.934,1.479,0.700,-0.155,1.479,0.700,1.479,0.700,1.479
202605242206,0.928,1.479,,,,,,,
202605242212,0.922,1.479,,,,,,,
202605242218,0.916,1.479,,,,,,,
202605242224,0.910,1.479,,,,,,,
202605242230,0.904,1.489,,,,,,,
202605242236,0.899,1.489,,,,,,,
202605242242,0.893,1.479,,,,,,,
202605242248,0.888,1.479,,,,,,,
202605242254,0.882,1.479,,,,,,,
202605242300,0.877,1.489,0.700,-0.088,1.489,0.600,1.389,0.700,1.489
202605242306,0.872,1.479,,,,,,,
202605242312,0.867,1.479,,,,,,,
202605242318,0.863,1.469,,,,,,,
202605242324,0.858,1.449,,,,,,,
202605242330,0.854,1.459,,,,,,,
202605242336,0.850,1.459,,,,,,,
202605242342,0.846,1.449,,,,,,,
202605242348,0.842,1.439,,,,,,,
202605242354,0.838,1.430,,,,,,,
202605250000,0.834,1.430,0.700,-0.104,1.430,0.600,1.330,0.700,1.430
202605250006,0.831,1.430,,,,,,,
