TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606171800,1.602,1.630,0.400,-0.372,1.630,0.400,1.630,0.400,1.630
202606171806,1.619,,,,,,,,
202606171812,1.635,1.639,,,,,,,
202606171818,1.651,,,,,,,,
202606171824,1.666,1.639,,,,,,,
202606171830,1.682,,,,,,,,
202606171836,1.697,1.659,,,,,,,
202606171842,1.712,,,,,,,,
202606171848,1.726,1.649,,,,,,,
202606171854,1.741,,,,,,,,
202606171900,1.755,1.689,0.400,-0.466,1.689,0.400,1.689,0.400,1.689
202606171906,1.768,1.708,,,,,,,
202606171912,1.781,1.728,,,,,,,
202606171918,1.794,1.748,,,,,,,
202606171924,1.806,1.767,,,,,,,
202606171930,1.817,1.790,,,,,,,
202606171936,1.829,1.781,,,,,,,
202606171942,1.839,1.781,,,,,,,
202606171948,1.849,1.800,,,,,,,
202606171954,1.858,1.849,,,,,,,
202606172000,1.867,1.899,0.400,-0.368,1.899,0.400,1.899,0.500,1.999
202606172006,1.875,1.899,,,,,,,
202606172012,1.882,1.918,,,,,,,
202606172018,1.889,1.928,,,,,,,
202606172024,1.895,1.928,,,,,,,
202606172030,1.901,1.918,,,,,,,
202606172036,1.905,1.928,,,,,,,
202606172042,1.909,1.918,,,,,,,
202606172048,1.912,1.899,,,,,,,
202606172054,1.915,1.899,,,,,,,
202606172100,1.916,1.918,0.400,-0.398,1.918,0.400,1.918,0.500,2.018
202606172106,1.917,1.918,,,,,,,
202606172112,1.917,1.918,,,,,,,
202606172118,1.916,1.908,,,,,,,
202606172124,1.915,1.938,,,,,,,
202606172130,1.912,1.938,,,,,,,
202606172136,1.909,1.938,,,,,,,
202606172142,1.904,1.908,,,,,,,
202606172148,1.899,1.859,,,,,,,
202606172154,1.893,1.830,,,,,,,
202606172200,1.886,1.820,0.400,-0.466,1.820,0.400,1.820,0.500,1.920
202606172206,1.879,1.820,,,,,,,
202606172212,1.870,1.810,,,,,,,
202606172218,1.861,1.820,,,,,,,
202606172224,1.850,1.810,,,,,,,
202606172230,1.839,1.830,,,,,,,
202606172236,1.827,1.840,,,,,,,
202606172242,1.814,1.840,,,,,,,
202606172248,1.800,1.849,,,,,,,
202606172254,1.786,1.830,,,,,,,
202606172300,1.770,1.840,0.400,-0.330,1.840,0.400,1.840,0.500,1.940
202606172306,1.754,1.840,,,,,,,
202606172312,1.737,1.849,,,,,,,
202606172318,1.720,1.840,,,,,,,
202606172324,1.701,1.820,,,,,,,
202606172330,1.682,1.810,,,,,,,
202606172336,1.663,1.790,,,,,,,
202606172342,1.643,1.800,,,,,,,
202606172348,1.622,1.800,,,,,,,
202606172354,1.600,1.790,,,,,,,
202606180000,1.578,1.781,0.500,-0.297,1.781,0.500,1.781,0.600,1.881
202606180006,1.556,1.758,,,,,,,
202606180012,1.533,1.738,,,,,,,
202606180018,1.509,1.679,,,,,,,
202606180024,1.485,1.659,,,,,,,
202606180030,1.461,1.649,,,,,,,
202606180036,1.436,1.630,,,,,,,
202606180042,1.411,1.600,,,,,,,
202606180048,1.385,1.557,,,,,,,
202606180054,1.359,1.518,,,,,,,
202606180100,1.332,1.479,0.500,-0.353,1.479,0.500,1.479,0.600,1.579
202606180106,1.305,1.430,,,,,,,
202606180112,1.278,1.400,,,,,,,
202606180118,1.250,1.390,,,,,,,
202606180124,1.222,1.361,,,,,,,
202606180130,1.193,1.348,,,,,,,
202606180136,1.164,1.318,,,,,,,
202606180142,1.135,1.289,,,,,,,
202606180148,1.106,1.249,,,,,,,
202606180154,1.076,1.220,,,,,,,
202606180200,1.045,1.190,0.600,-0.455,1.190,0.500,1.090,0.600,1.190
202606180206,1.014,1.161,,,,,,,
202606180212,0.983,1.138,,,,,,,
202606180218,0.952,1.098,,,,,,,
202606180224,0.921,1.059,,,,,,,
202606180230,0.889,1.020,,,,,,,
202606180236,0.857,0.990,,,,,,,
202606180242,0.824,0.941,,,,,,,
202606180248,0.792,0.898,,,,,,,
202606180254,0.759,0.859,,,,,,,
202606180300,0.726,0.829,0.600,-0.497,0.829,0.500,0.729,0.600,0.829
202606180306,0.693,0.800,,,,,,,
202606180312,0.660,0.760,,,,,,,
202606180318,0.627,0.731,,,,,,,
202606180324,0.595,0.678,,,,,,,
202606180330,0.562,0.639,,,,,,,
202606180336,0.529,0.600,,,,,,,
202606180342,0.497,0.580,,,,,,,
202606180348,0.464,0.551,,,,,,,
202606180354,0.433,0.541,,,,,,,
202606180400,0.401,0.541,0.600,-0.460,0.541,0.600,0.541,0.600,0.541
202606180406,0.370,0.518,,,,,,,
202606180412,0.339,0.488,,,,,,,
202606180418,0.308,0.449,,,,,,,
202606180424,0.279,0.429,,,,,,,
202606180430,0.249,0.439,,,,,,,
202606180436,0.220,0.429,,,,,,,
202606180442,0.192,0.429,,,,,,,
202606180448,0.165,0.409,,,,,,,
202606180454,0.138,0.380,,,,,,,
202606180500,0.112,0.370,0.600,-0.342,0.370,0.600,0.370,0.700,0.470
202606180506,0.086,0.380,,,,,,,
202606180512,0.061,0.380,,,,,,,
202606180518,0.037,0.341,,,,,,,
202606180524,0.014,0.298,,,,,,,
202606180530,-0.008,0.268,,,,,,,
202606180536,-0.030,0.259,,,,,,,
202606180542,-0.051,0.229,,,,,,,
202606180548,-0.072,0.209,,,,,,,
202606180554,-0.092,0.229,,,,,,,
202606180600,-0.111,0.209,0.700,-0.380,0.209,0.600,0.109,0.700,0.209
202606180606,-0.129,0.209,,,,,,,
202606180612,-0.147,0.200,,,,,,,
202606180618,-0.164,0.180,,,,,,,
202606180624,-0.180,0.160,,,,,,,
202606180630,-0.196,0.150,,,,,,,
202606180636,-0.211,0.141,,,,,,,
202606180642,-0.225,0.160,,,,,,,
202606180648,-0.239,0.190,,,,,,,
202606180654,-0.252,0.200,,,,,,,
202606180700,-0.265,0.190,0.700,-0.245,0.190,0.600,0.090,0.700,0.190
202606180706,-0.276,0.190,,,,,,,
202606180712,-0.287,0.190,,,,,,,
202606180718,-0.298,0.180,,,,,,,
202606180724,-0.308,0.170,,,,,,,
202606180730,-0.317,0.150,,,,,,,
202606180736,-0.325,0.141,,,,,,,
202606180742,-0.333,0.141,,,,,,,
202606180748,-0.340,0.121,,,,,,,
202606180754,-0.346,0.121,,,,,,,
202606180800,-0.352,0.098,0.700,-0.250,0.098,0.600,-0.002,0.700,0.098
202606180806,-0.357,0.088,,,,,,,
202606180812,-0.361,0.039,,,,,,,
202606180818,-0.365,0.009,,,,,,,
202606180824,-0.368,0.009,,,,,,,
202606180830,-0.370,0.009,,,,,,,
202606180836,-0.371,-0.009,,,,,,,
202606180842,-0.371,-0.019,,,,,,,
202606180848,-0.371,-0.009,,,,,,,
202606180854,-0.370,-0.009,,,,,,,
202606180900,-0.368,0.000,0.700,-0.332,0.000,0.600,-0.100,0.700,0.000
202606180906,-0.365,0.000,,,,,,,
202606180912,-0.362,-0.039,,,,,,,
202606180918,-0.357,-0.068,,,,,,,
202606180924,-0.352,-0.088,,,,,,,
202606180930,-0.346,-0.111,,,,,,,
202606180936,-0.339,-0.088,,,,,,,
202606180942,-0.332,-0.088,,,,,,,
202606180948,-0.323,-0.039,,,,,,,
202606180954,-0.314,0.009,,,,,,,
202606181000,-0.304,0.009,0.700,-0.387,0.009,0.600,-0.091,0.800,0.109
202606181006,-0.293,-0.009,,,,,,,
202606181012,-0.282,-0.009,,,,,,,
202606181018,-0.269,-0.019,,,,,,,
202606181024,-0.256,0.049,,,,,,,
202606181030,-0.242,0.150,,,,,,,
202606181036,-0.227,0.229,,,,,,,
202606181042,-0.211,0.268,,,,,,,
202606181048,-0.195,0.268,,,,,,,
202606181054,-0.178,0.209,,,,,,,
202606181100,-0.160,0.209,0.700,-0.331,0.209,0.700,0.209,0.800,0.309
202606181106,-0.141,0.278,,,,,,,
202606181112,-0.121,0.298,,,,,,,
202606181118,-0.101,0.350,,,,,,,
202606181124,-0.080,0.370,,,,,,,
202606181130,-0.058,0.429,,,,,,,
202606181136,-0.036,0.478,,,,,,,
202606181142,-0.013,0.551,,,,,,,
202606181148,0.010,0.560,,,,,,,
202606181154,0.035,0.531,,,,,,,
202606181200,0.060,0.551,0.800,-0.309,0.551,0.700,0.451,0.900,0.651
202606181206,0.086,0.629,,,,,,,
202606181212,0.112,0.698,,,,,,,
202606181218,0.139,0.708,,,,,,,
202606181224,0.166,0.741,,,,,,,
202606181230,0.194,0.751,,,,,,,
202606181236,0.222,0.800,,,,,,,
202606181242,0.251,0.879,,,,,,,
202606181248,0.280,0.918,,,,,,,
202606181254,0.309,0.980,,,,,,,
202606181300,0.338,1.039,0.800,-0.099,1.039,0.700,0.939,0.900,1.139
202606181306,0.367,1.069,,,,,,,
202606181312,0.397,1.079,,,,,,,
202606181318,0.426,1.098,,,,,,,
202606181324,0.456,1.108,,,,,,,
202606181330,0.485,1.118,,,,,,,
202606181336,0.514,1.118,,,,,,,
202606181342,0.543,1.118,,,,,,,
202606181348,0.572,1.151,,,,,,,
202606181354,0.600,1.161,,,,,,,
202606181400,0.628,1.200,0.800,-0.228,1.200,0.800,1.200,0.900,1.300
202606181406,0.655,1.259,,,,,,,
202606181412,0.682,1.269,,,,,,,
202606181418,0.709,1.269,,,,,,,
202606181424,0.735,1.259,,,,,,,
202606181430,0.760,1.229,,,,,,,
202606181436,0.784,1.220,,,,,,,
202606181442,0.808,1.210,,,,,,,
202606181448,0.832,1.190,,,,,,,
202606181454,0.855,1.190,,,,,,,
202606181500,0.877,1.170,0.800,-0.507,1.170,0.800,1.170,0.900,1.270
202606181506,0.898,1.118,,,,,,,
