TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608290000,1.200,,0.100,,1.300,0.100,1.300,0.100,1.300
202608290006,1.182,,,,,,,,
202608290012,1.163,,,,,,,,
202608290018,1.144,,,,,,,,
202608290024,1.124,,,,,,,,
202608290030,1.105,,,,,,,,
202608290036,1.085,,,,,,,,
202608290042,1.066,,,,,,,,
202608290048,1.046,,,,,,,,
202608290054,1.026,,,,,,,,
202608290100,1.006,1.220,0.100,0.114,1.220,0.100,1.220,0.200,1.320
202608290106,0.987,1.190,,,,,,,
202608290112,0.967,1.170,,,,,,,
202608290118,0.947,1.138,,,,,,,
202608290124,0.928,1.118,,,,,,,
202608290130,0.909,1.088,,,,,,,
202608290136,0.889,1.059,,,,,,,
202608290142,0.870,1.049,,,,,,,
202608290148,0.852,1.049,,,,,,,
202608290154,0.833,1.049,,,,,,,
202608290200,0.815,1.049,0.100,0.134,1.049,0.100,1.049,0.200,1.149
202608290206,0.797,1.039,,,,,,,
202608290212,0.779,1.029,,,,,,,
202608290218,0.761,1.029,,,,,,,
202608290224,0.744,1.010,,,,,,,
202608290230,0.727,1.020,,,,,,,
202608290236,0.711,1.010,,,,,,,
202608290242,0.695,1.000,,,,,,,
202608290248,0.680,0.980,,,,,,,
202608290254,0.664,0.951,,,,,,,
202608290300,0.650,0.941,0.100,0.191,0.941,0.100,0.941,0.200,1.041
202608290306,0.636,0.898,,,,,,,
202608290312,0.622,0.879,,,,,,,
202608290318,0.609,0.859,,,,,,,
202608290324,0.597,0.819,,,,,,,
202608290330,0.585,0.800,,,,,,,
202608290336,0.574,0.770,,,,,,,
202608290342,0.564,0.760,,,,,,,
202608290348,0.554,0.741,,,,,,,
202608290354,0.545,0.698,,,,,,,
202608290400,0.537,0.678,0.100,0.041,0.678,0.100,0.678,0.200,0.778
202608290406,0.529,0.678,,,,,,,
202608290412,0.523,0.669,,,,,,,
202608290418,0.517,0.659,,,,,,,
202608290424,0.512,0.649,,,,,,,
202608290430,0.508,0.649,,,,,,,
202608290436,0.504,0.649,,,,,,,
202608290442,0.501,0.649,,,,,,,
202608290448,0.500,0.639,,,,,,,
202608290454,0.499,0.649,,,,,,,
202608290500,0.498,0.649,0.100,0.051,0.649,0.100,0.649,0.200,0.749
202608290506,0.499,0.649,,,,,,,
202608290512,0.500,0.659,,,,,,,
202608290518,0.502,0.659,,,,,,,
202608290524,0.505,0.669,,,,,,,
202608290530,0.509,0.678,,,,,,,
202608290536,0.513,0.678,,,,,,,
202608290542,0.518,0.678,,,,,,,
202608290548,0.523,0.669,,,,,,,
202608290554,0.529,0.678,,,,,,,
202608290600,0.536,0.669,0.200,-0.067,0.669,0.100,0.569,0.200,0.669
202608290606,0.543,0.678,,,,,,,
202608290612,0.551,0.688,,,,,,,
202608290618,0.559,0.698,,,,,,,
202608290624,0.568,0.698,,,,,,,
202608290630,0.577,0.708,,,,,,,
202608290636,0.586,0.718,,,,,,,
202608290642,0.596,0.741,,,,,,,
202608290648,0.606,0.760,,,,,,,
202608290654,0.617,0.790,,,,,,,
202608290700,0.628,0.800,0.200,-0.028,0.800,0.100,0.700,0.200,0.800
202608290706,0.639,0.819,,,,,,,
202608290712,0.650,0.839,,,,,,,
202608290718,0.662,0.859,,,,,,,
202608290724,0.674,0.869,,,,,,,
202608290730,0.686,0.888,,,,,,,
202608290736,0.699,0.918,,,,,,,
202608290742,0.711,0.941,,,,,,,
202608290748,0.724,0.951,,,,,,,
202608290754,0.737,0.980,,,,,,,
202608290800,0.750,1.000,0.200,0.050,1.000,0.100,0.900,0.200,1.000
202608290806,0.764,1.020,,,,,,,
202608290812,0.777,1.059,,,,,,,
202608290818,0.791,1.079,,,,,,,
202608290824,0.805,1.088,,,,,,,
202608290830,0.818,1.108,,,,,,,
202608290836,0.832,1.138,,,,,,,
202608290842,0.846,1.161,,,,,,,
202608290848,0.860,1.180,,,,,,,
202608290854,0.874,1.200,,,,,,,
202608290900,0.888,1.229,0.200,0.141,1.229,0.100,1.129,0.200,1.229
202608290906,0.902,1.249,,,,,,,
202608290912,0.915,1.259,,,,,,,
202608290918,0.929,1.279,,,,,,,
202608290924,0.942,1.298,,,,,,,
202608290930,0.956,1.318,,,,,,,
202608290936,0.969,1.338,,,,,,,
202608290942,0.981,1.338,,,,,,,
202608290948,0.994,1.371,,,,,,,
202608290954,1.006,1.380,,,,,,,
202608291000,1.018,1.390,0.200,0.172,1.390,0.100,1.290,0.200,1.390
202608291006,1.029,1.400,,,,,,,
202608291012,1.040,1.420,,,,,,,
202608291018,1.051,1.430,,,,,,,
202608291024,1.061,1.430,,,,,,,
202608291030,1.070,1.449,,,,,,,
202608291036,1.079,1.449,,,,,,,
202608291042,1.088,1.459,,,,,,,
202608291048,1.096,1.459,,,,,,,
202608291054,1.103,1.469,,,,,,,
202608291100,1.110,1.469,0.100,0.259,1.469,0.100,1.469,0.200,1.569
202608291106,1.117,1.479,,,,,,,
202608291112,1.123,1.489,,,,,,,
202608291118,1.128,1.489,,,,,,,
202608291124,1.133,1.489,,,,,,,
202608291130,1.137,1.508,,,,,,,
202608291136,1.141,1.498,,,,,,,
202608291142,1.144,1.498,,,,,,,
202608291148,1.146,1.508,,,,,,,
202608291154,1.149,1.498,,,,,,,
202608291200,1.150,1.508,0.100,0.258,1.508,0.100,1.508,0.200,1.608
202608291206,1.151,1.508,,,,,,,
202608291212,1.152,1.498,,,,,,,
202608291218,1.153,1.498,,,,,,,
202608291224,1.152,1.489,,,,,,,
202608291230,1.152,1.489,,,,,,,
202608291236,1.151,1.479,,,,,,,
202608291242,1.150,1.459,,,,,,,
202608291248,1.148,1.449,,,,,,,
202608291254,1.146,1.439,,,,,,,
202608291300,1.144,1.430,0.100,0.186,1.430,0.100,1.430,0.200,1.530
202608291306,1.142,1.430,,,,,,,
202608291312,1.139,1.410,,,,,,,
202608291318,1.136,1.400,,,,,,,
202608291324,1.132,1.390,,,,,,,
202608291330,1.129,1.380,,,,,,,
202608291336,1.125,1.380,,,,,,,
202608291342,1.121,1.371,,,,,,,
202608291348,1.117,1.361,,,,,,,
202608291354,1.113,1.348,,,,,,,
202608291400,1.108,1.338,0.100,0.130,1.338,0.100,1.338,0.200,1.438
202608291406,1.103,1.338,,,,,,,
202608291412,1.099,1.328,,,,,,,
202608291418,1.094,1.308,,,,,,,
202608291424,1.089,1.298,,,,,,,
202608291430,1.084,1.289,,,,,,,
202608291436,1.079,1.279,,,,,,,
202608291442,1.074,1.269,,,,,,,
202608291448,1.069,1.269,,,,,,,
202608291454,1.065,1.249,,,,,,,
202608291500,1.060,1.239,0.100,0.079,1.239,0.100,1.239,0.200,1.339
202608291506,1.055,1.239,,,,,,,
202608291512,1.051,1.229,,,,,,,
202608291518,1.047,1.220,,,,,,,
202608291524,1.043,1.210,,,,,,,
202608291530,1.040,1.210,,,,,,,
202608291536,1.036,1.210,,,,,,,
202608291542,1.033,1.200,,,,,,,
202608291548,1.031,1.200,,,,,,,
202608291554,1.029,1.200,,,,,,,
202608291600,1.027,1.200,0.100,0.073,1.200,0.100,1.200,0.200,1.300
202608291606,1.025,1.210,,,,,,,
202608291612,1.025,1.200,,,,,,,
202608291618,1.024,1.210,,,,,,,
202608291624,1.024,1.220,,,,,,,
202608291630,1.025,1.229,,,,,,,
202608291636,1.026,1.229,,,,,,,
202608291642,1.028,1.239,,,,,,,
202608291648,1.030,1.269,,,,,,,
202608291654,1.033,1.289,,,,,,,
202608291700,1.036,1.298,0.200,0.062,1.298,0.100,1.198,0.200,1.298
202608291706,1.040,1.328,,,,,,,
202608291712,1.044,1.371,,,,,,,
202608291718,1.048,1.390,,,,,,,
202608291724,1.053,1.430,,,,,,,
202608291730,1.059,1.439,,,,,,,
202608291736,1.064,1.469,,,,,,,
202608291742,1.071,1.498,,,,,,,
202608291748,1.077,1.518,,,,,,,
202608291754,1.084,1.538,,,,,,,
202608291800,1.091,1.557,0.200,0.266,1.557,0.200,1.557,0.200,1.557
202608291806,1.098,1.580,,,,,,,
202608291812,1.105,1.600,,,,,,,
202608291818,1.113,1.620,,,,,,,
202608291824,1.121,1.639,,,,,,,
202608291830,1.128,1.679,,,,,,,
202608291836,1.136,1.708,,,,,,,
202608291842,1.144,1.728,,,,,,,
202608291848,1.152,1.758,,,,,,,
202608291854,1.160,1.767,,,,,,,
202608291900,1.168,1.790,0.200,0.422,1.790,0.200,1.790,0.200,1.790
202608291906,1.176,1.810,,,,,,,
202608291912,1.184,1.840,,,,,,,
202608291918,1.191,1.859,,,,,,,
202608291924,1.199,1.869,,,,,,,
202608291930,1.206,1.899,,,,,,,
202608291936,1.214,1.908,,,,,,,
202608291942,1.221,1.918,,,,,,,
202608291948,1.228,1.928,,,,,,,
202608291954,1.235,1.938,,,,,,,
202608292000,1.242,1.958,0.200,0.516,1.958,0.200,1.958,0.200,1.958
202608292006,1.248,1.958,,,,,,,
202608292012,1.255,1.967,,,,,,,
202608292018,1.261,1.967,,,,,,,
202608292024,1.267,1.958,,,,,,,
202608292030,1.273,1.958,,,,,,,
202608292036,1.278,1.967,,,,,,,
202608292042,1.283,1.981,,,,,,,
202608292048,1.288,1.990,,,,,,,
202608292054,1.293,2.000,,,,,,,
202608292100,1.297,2.000,0.200,0.503,2.000,0.200,2.000,0.200,2.000
202608292106,1.302,2.000,,,,,,,
202608292112,1.305,2.010,,,,,,,
202608292118,1.309,2.010,,,,,,,
202608292124,1.312,2.020,,,,,,,
202608292130,1.314,2.030,,,,,,,
202608292136,1.316,2.020,,,,,,,
202608292142,1.318,2.030,,,,,,,
202608292148,1.319,2.030,,,,,,,
202608292154,1.320,2.020,,,,,,,
202608292200,1.321,2.000,0.200,0.479,2.000,0.200,2.000,0.300,2.100
202608292206,1.320,2.000,,,,,,,
202608292212,1.320,2.010,,,,,,,
202608292218,1.318,2.000,,,,,,,
202608292224,1.317,2.000,,,,,,,
202608292230,1.314,1.990,,,,,,,
202608292236,1.311,2.010,,,,,,,
202608292242,1.308,2.000,,,,,,,
202608292248,1.304,2.000,,,,,,,
202608292254,1.299,2.000,,,,,,,
202608292300,1.294,2.010,0.300,0.416,2.010,0.200,1.910,0.300,2.010
202608292306,1.288,2.030,,,,,,,
202608292312,1.282,2.049,,,,,,,
202608292318,1.275,2.059,,,,,,,
202608292324,1.267,2.069,,,,,,,
202608292330,1.259,2.069,,,,,,,
202608292336,1.251,2.059,,,,,,,
202608292342,1.242,2.069,,,,,,,
202608292348,1.233,2.069,,,,,,,
202608292354,1.223,2.079,,,,,,,
202608300000,1.213,2.069,0.400,0.456,2.069,0.400,2.069,0.400,2.069
202608300006,1.202,2.059,,,,,,,
202608300012,1.192,2.069,,,,,,,
202608300018,1.180,2.069,,,,,,,
202608300024,1.169,2.069,,,,,,,
202608300030,1.157,2.059,,,,,,,
202608300036,1.145,2.059,,,,,,,
202608300042,1.132,2.069,,,,,,,
202608300048,1.120,2.069,,,,,,,
202608300054,1.107,2.059,,,,,,,
202608300100,1.094,2.059,0.400,0.565,2.059,0.400,2.059,0.500,2.159
202608300106,1.081,2.059,,,,,,,
202608300112,1.067,2.059,,,,,,,
202608300118,1.054,2.059,,,,,,,
202608300124,1.040,2.059,,,,,,,
202608300130,1.026,2.059,,,,,,,
202608300136,1.012,2.049,,,,,,,
202608300142,0.998,2.040,,,,,,,
202608300148,0.984,2.010,,,,,,,
202608300154,0.970,2.000,,,,,,,
202608300200,0.956,2.000,0.500,0.544,2.000,0.400,1.900,0.500,2.000
202608300206,0.942,2.000,,,,,,,
202608300212,0.928,2.000,,,,,,,
202608300218,0.915,1.981,,,,,,,
202608300224,0.901,1.958,,,,,,,
202608300230,0.887,1.928,,,,,,,
202608300236,0.874,1.918,,,,,,,
202608300242,0.860,1.899,,,,,,,
202608300248,0.847,1.889,,,,,,,
202608300254,0.835,1.889,,,,,,,
202608300300,0.822,1.869,0.500,0.547,1.869,0.500,1.869,0.500,1.869
202608300306,0.810,1.859,,,,,,,
202608300312,0.798,1.840,,,,,,,
202608300318,0.787,1.820,,,,,,,
202608300324,0.776,1.800,,,,,,,
202608300330,0.765,1.767,,,,,,,
202608300336,0.756,1.781,,,,,,,
202608300342,0.746,1.781,,,,,,,
202608300348,0.738,1.748,,,,,,,
202608300354,0.730,1.718,,,,,,,
202608300400,0.722,1.699,0.500,0.477,1.699,0.500,1.699,0.600,1.799
202608300406,0.715,1.689,,,,,,,
202608300412,0.709,1.689,,,,,,,
202608300418,0.704,1.689,,,,,,,
202608300424,0.700,1.689,,,,,,,
202608300430,0.696,1.689,,,,,,,
202608300436,0.693,1.699,,,,,,,
202608300442,0.691,1.699,,,,,,,
202608300448,0.690,1.708,,,,,,,
202608300454,0.689,1.718,,,,,,,
202608300500,0.689,1.718,0.500,0.529,1.718,0.500,1.718,0.600,1.818
202608300506,0.690,1.728,,,,,,,
202608300512,0.692,1.738,,,,,,,
202608300518,0.695,1.748,,,,,,,
202608300524,0.698,1.758,,,,,,,
202608300530,0.702,1.767,,,,,,,
202608300536,0.707,1.767,,,,,,,
202608300542,0.712,1.758,,,,,,,
202608300548,0.718,1.781,,,,,,,
202608300554,0.725,1.767,,,,,,,
202608300600,0.732,1.781,0.700,0.349,1.781,0.600,1.681,0.700,1.781
202608300606,0.740,1.781,,,,,,,
202608300612,0.748,1.810,,,,,,,
202608300618,0.756,1.840,,,,,,,
202608300624,0.765,1.849,,,,,,,
202608300630,0.775,1.859,,,,,,,
202608300636,0.785,1.859,,,,,,,
202608300642,0.795,1.869,,,,,,,
202608300648,0.805,1.889,,,,,,,
202608300654,0.816,1.899,,,,,,,
202608300700,0.827,1.918,0.700,0.391,1.918,0.600,1.818,0.700,1.918
202608300706,0.838,1.938,,,,,,,
202608300712,0.850,1.928,,,,,,,
202608300718,0.862,1.967,,,,,,,
202608300724,0.873,1.967,,,,,,,
202608300730,0.885,1.981,,,,,,,
202608300736,0.897,1.990,,,,,,,
202608300742,0.909,1.990,,,,,,,
202608300748,0.922,2.000,,,,,,,
202608300754,0.934,2.000,,,,,,,
202608300800,0.946,2.020,0.700,0.374,2.020,0.600,1.920,0.800,2.120
202608300806,0.958,2.020,,,,,,,
202608300812,0.971,2.020,,,,,,,
202608300818,0.983,2.020,,,,,,,
202608300824,0.995,2.020,,,,,,,
202608300830,1.008,2.000,,,,,,,
202608300836,1.020,2.000,,,,,,,
202608300842,1.032,2.000,,,,,,,
202608300848,1.044,2.010,,,,,,,
202608300854,1.055,2.040,,,,,,,
202608300900,1.067,2.059,0.700,0.292,2.059,0.700,2.059,0.800,2.159
202608300906,1.079,2.079,,,,,,,
202608300912,1.090,2.079,,,,,,,
202608300918,1.101,2.079,,,,,,,
202608300924,1.111,2.079,,,,,,,
