TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609171800,0.782,,1.000,,1.782,1.000,1.782,1.000,1.782
202609171806,0.770,,,,,,,,
202609171812,0.758,,,,,,,,
202609171818,0.747,,,,,,,,
202609171824,0.736,,,,,,,,
202609171830,0.726,,,,,,,,
202609171836,0.716,,,,,,,,
202609171842,0.706,,,,,,,,
202609171848,0.696,,,,,,,,
202609171854,0.687,,,,,,,,
202609171900,0.679,2.089,1.000,0.410,2.089,1.000,2.089,1.000,2.089
202609171906,0.670,2.079,,,,,,,
202609171912,0.662,2.069,,,,,,,
202609171918,0.654,2.049,,,,,,,
202609171924,0.646,2.030,,,,,,,
202609171930,0.639,2.030,,,,,,,
202609171936,0.632,2.000,,,,,,,
202609171942,0.625,2.000,,,,,,,
202609171948,0.618,2.000,,,,,,,
202609171954,0.612,1.990,,,,,,,
202609172000,0.606,1.948,1.000,0.342,1.948,1.000,1.948,1.000,1.948
202609172006,0.600,1.948,,,,,,,
202609172012,0.595,1.928,,,,,,,
202609172018,0.590,1.918,,,,,,,
202609172024,0.585,1.899,,,,,,,
202609172030,0.580,1.889,,,,,,,
202609172036,0.575,1.859,,,,,,,
202609172042,0.571,1.830,,,,,,,
202609172048,0.567,1.820,,,,,,,
202609172054,0.563,1.820,,,,,,,
202609172100,0.559,1.810,1.000,0.251,1.810,1.000,1.810,1.000,1.810
202609172106,0.556,1.781,,,,,,,
202609172112,0.552,1.781,,,,,,,
202609172118,0.549,1.758,,,,,,,
202609172124,0.546,1.748,,,,,,,
202609172130,0.543,1.738,,,,,,,
202609172136,0.540,1.728,,,,,,,
202609172142,0.537,1.728,,,,,,,
202609172148,0.534,1.728,,,,,,,
202609172154,0.531,1.728,,,,,,,
202609172200,0.528,1.708,1.000,0.180,1.708,1.000,1.708,1.000,1.708
202609172206,0.525,1.708,,,,,,,
202609172212,0.522,1.689,,,,,,,
202609172218,0.519,1.689,,,,,,,
202609172224,0.517,1.689,,,,,,,
202609172230,0.514,1.679,,,,,,,
202609172236,0.511,1.679,,,,,,,
202609172242,0.508,1.679,,,,,,,
202609172248,0.506,1.669,,,,,,,
202609172254,0.503,1.669,,,,,,,
202609172300,0.500,1.669,1.000,0.169,1.669,1.000,1.669,1.000,1.669
202609172306,0.498,1.649,,,,,,,
202609172312,0.495,1.639,,,,,,,
202609172318,0.493,1.639,,,,,,,
202609172324,0.491,1.639,,,,,,,
202609172330,0.489,1.620,,,,,,,
202609172336,0.487,1.630,,,,,,,
202609172342,0.486,1.639,,,,,,,
202609172348,0.484,1.639,,,,,,,
202609172354,0.483,1.639,,,,,,,
202609180000,0.483,1.659,1.000,0.176,1.659,1.000,1.659,1.000,1.659
202609180006,0.483,1.649,,,,,,,
202609180012,0.483,1.669,,,,,,,
202609180018,0.483,1.669,,,,,,,
202609180024,0.484,1.679,,,,,,,
202609180030,0.486,1.669,,,,,,,
202609180036,0.487,1.679,,,,,,,
202609180042,0.490,1.679,,,,,,,
202609180048,0.493,1.679,,,,,,,
202609180054,0.496,1.689,,,,,,,
202609180100,0.500,1.679,1.000,0.179,1.679,0.900,1.579,1.000,1.679
202609180106,0.505,1.699,,,,,,,
202609180112,0.510,1.708,,,,,,,
202609180118,0.515,1.708,,,,,,,
202609180124,0.521,1.718,,,,,,,
202609180130,0.528,1.718,,,,,,,
202609180136,0.535,1.728,,,,,,,
202609180142,0.543,1.728,,,,,,,
202609180148,0.551,1.728,,,,,,,
202609180154,0.560,1.738,,,,,,,
202609180200,0.570,1.738,1.000,0.168,1.738,0.900,1.638,1.000,1.738
202609180206,0.579,1.748,,,,,,,
202609180212,0.590,1.748,,,,,,,
202609180218,0.600,1.758,,,,,,,
202609180224,0.612,1.758,,,,,,,
202609180230,0.623,1.767,,,,,,,
202609180236,0.636,1.781,,,,,,,
202609180242,0.648,1.790,,,,,,,
202609180248,0.661,1.800,,,,,,,
202609180254,0.675,1.810,,,,,,,
202609180300,0.688,1.820,0.900,0.232,1.820,0.900,1.820,1.000,1.920
202609180306,0.702,1.840,,,,,,,
202609180312,0.717,1.849,,,,,,,
202609180318,0.732,1.869,,,,,,,
202609180324,0.747,1.889,,,,,,,
202609180330,0.762,1.899,,,,,,,
202609180336,0.778,1.908,,,,,,,
202609180342,0.794,1.928,,,,,,,
202609180348,0.811,1.938,,,,,,,
202609180354,0.828,1.958,,,,,,,
202609180400,0.845,1.981,0.900,0.236,1.981,0.900,1.981,1.000,2.081
202609180406,0.862,2.000,,,,,,,
202609180412,0.879,2.000,,,,,,,
202609180418,0.897,2.020,,,,,,,
202609180424,0.915,2.030,,,,,,,
202609180430,0.933,2.049,,,,,,,
202609180436,0.951,2.069,,,,,,,
202609180442,0.970,2.079,,,,,,,
202609180448,0.989,2.099,,,,,,,
202609180454,1.007,2.118,,,,,,,
202609180500,1.026,2.128,0.900,0.202,2.128,0.900,2.128,1.000,2.228
202609180506,1.045,2.148,,,,,,,
202609180512,1.064,2.168,,,,,,,
202609180518,1.082,2.191,,,,,,,
202609180524,1.101,2.210,,,,,,,
202609180530,1.120,2.220,,,,,,,
202609180536,1.139,2.240,,,,,,,
202609180542,1.157,2.250,,,,,,,
202609180548,1.176,2.269,,,,,,,
202609180554,1.194,2.279,,,,,,,
202609180600,1.212,2.289,0.900,0.177,2.289,0.800,2.189,0.900,2.289
202609180606,1.230,2.318,,,,,,,
202609180612,1.248,2.338,,,,,,,
202609180618,1.265,2.348,,,,,,,
202609180624,1.282,2.368,,,,,,,
202609180630,1.299,2.387,,,,,,,
202609180636,1.316,2.410,,,,,,,
202609180642,1.332,2.430,,,,,,,
202609180648,1.349,2.440,,,,,,,
202609180654,1.364,2.469,,,,,,,
202609180700,1.380,2.489,0.900,0.209,2.489,0.800,2.389,0.900,2.489
202609180706,1.395,2.499,,,,,,,
202609180712,1.411,2.509,,,,,,,
202609180718,1.426,2.519,,,,,,,
202609180724,1.440,2.538,,,,,,,
202609180730,1.455,2.548,,,,,,,
202609180736,1.469,2.558,,,,,,,
202609180742,1.483,2.568,,,,,,,
202609180748,1.497,2.578,,,,,,,
202609180754,1.511,2.578,,,,,,,
202609180800,1.524,2.587,0.900,0.163,2.587,0.800,2.487,0.900,2.587
202609180806,1.538,2.597,,,,,,,
202609180812,1.551,2.620,,,,,,,
202609180818,1.565,2.620,,,,,,,
202609180824,1.578,2.630,,,,,,,
202609180830,1.591,2.650,,,,,,,
202609180836,1.604,2.650,,,,,,,
202609180842,1.617,2.679,,,,,,,
202609180848,1.629,2.689,,,,,,,
202609180854,1.642,2.699,,,,,,,
202609180900,1.654,2.709,0.900,0.155,2.709,0.800,2.609,0.900,2.709
202609180906,1.667,2.719,,,,,,,
202609180912,1.679,2.728,,,,,,,
202609180918,1.691,2.728,,,,,,,
202609180924,1.703,2.738,,,,,,,
202609180930,1.715,2.748,,,,,,,
202609180936,1.726,2.748,,,,,,,
202609180942,1.737,2.758,,,,,,,
202609180948,1.748,2.768,,,,,,,
202609180954,1.759,2.768,,,,,,,
