TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605251800,1.078,2.578,0.800,0.700,2.578,0.800,2.578,0.900,2.678
202605251806,1.081,,,,,,,,
202605251812,1.084,2.578,,,,,,,
202605251818,1.087,,,,,,,,
202605251824,1.089,2.578,,,,,,,
202605251830,1.090,,,,,,,,
202605251836,1.091,2.578,,,,,,,
202605251842,1.092,,,,,,,,
202605251848,1.091,2.538,,,,,,,
202605251854,1.090,,,,,,,,
202605251900,1.089,2.519,0.800,0.630,2.519,0.800,2.519,0.900,2.619
202605251906,1.086,2.489,,,,,,,
202605251912,1.083,2.499,,,,,,,
202605251918,1.080,2.489,,,,,,,
202605251924,1.075,2.479,,,,,,,
202605251930,1.070,2.489,,,,,,,
202605251936,1.065,2.499,,,,,,,
202605251942,1.059,2.519,,,,,,,
202605251948,1.052,2.528,,,,,,,
202605251954,1.044,2.538,,,,,,,
202605252000,1.036,2.548,0.800,0.712,2.548,0.800,2.548,0.900,2.648
202605252006,1.028,2.528,,,,,,,
202605252012,1.019,2.519,,,,,,,
202605252018,1.009,2.509,,,,,,,
202605252024,0.999,2.489,,,,,,,
202605252030,0.989,2.469,,,,,,,
202605252036,0.978,2.450,,,,,,,
202605252042,0.966,2.430,,,,,,,
202605252048,0.955,2.400,,,,,,,
202605252054,0.943,2.387,,,,,,,
202605252100,0.930,2.358,0.800,0.628,2.358,0.800,2.358,0.800,2.358
202605252106,0.918,2.338,,,,,,,
202605252112,0.905,2.328,,,,,,,
202605252118,0.892,2.309,,,,,,,
202605252124,0.879,2.269,,,,,,,
202605252130,0.865,2.259,,,,,,,
202605252136,0.852,2.230,,,,,,,
202605252142,0.838,2.220,,,,,,,
202605252148,0.824,2.191,,,,,,,
202605252154,0.811,2.158,,,,,,,
202605252200,0.797,2.148,0.800,0.551,2.148,0.700,2.048,0.800,2.148
202605252206,0.783,2.118,,,,,,,
202605252212,0.769,2.099,,,,,,,
202605252218,0.755,2.099,,,,,,,
202605252224,0.741,2.079,,,,,,,
202605252230,0.728,2.049,,,,,,,
202605252236,0.714,2.040,,,,,,,
202605252242,0.701,2.020,,,,,,,
202605252248,0.688,2.010,,,,,,,
202605252254,0.675,1.981,,,,,,,
202605252300,0.662,1.981,0.800,0.519,1.981,0.700,1.881,0.800,1.981
202605252306,0.650,1.981,,,,,,,
202605252312,0.637,1.958,,,,,,,
202605252318,0.625,1.948,,,,,,,
202605252324,0.614,1.928,,,,,,,
202605252330,0.603,1.908,,,,,,,
202605252336,0.592,1.889,,,,,,,
202605252342,0.581,1.869,,,,,,,
202605252348,0.571,1.830,,,,,,,
202605252354,0.561,1.810,,,,,,,
202605260000,0.552,1.781,0.800,0.429,1.781,0.700,1.681,0.800,1.781
202605260006,0.543,1.767,,,,,,,
202605260012,0.535,1.738,,,,,,,
202605260018,0.527,1.708,,,,,,,
202605260024,0.519,1.689,,,,,,,
202605260030,0.512,1.679,,,,,,,
202605260036,0.506,1.659,,,,,,,
202605260042,0.500,1.649,,,,,,,
202605260048,0.494,1.630,,,,,,,
202605260054,0.488,1.630,,,,,,,
202605260100,0.483,1.630,0.800,0.347,1.630,0.800,1.630,0.900,1.730
202605260106,0.479,1.630,,,,,,,
202605260112,0.474,1.620,,,,,,,
202605260118,0.471,1.600,,,,,,,
202605260124,0.467,1.600,,,,,,,
202605260130,0.464,1.590,,,,,,,
202605260136,0.460,1.571,,,,,,,
202605260142,0.458,1.557,,,,,,,
202605260148,0.455,1.548,,,,,,,
202605260154,0.453,1.538,,,,,,,
202605260200,0.450,1.538,0.800,0.288,1.538,0.800,1.538,0.900,1.638
202605260206,0.448,1.528,,,,,,,
202605260212,0.446,1.508,,,,,,,
202605260218,0.445,1.528,,,,,,,
202605260224,0.443,1.518,,,,,,,
202605260230,0.441,1.498,,,,,,,
202605260236,0.440,1.498,,,,,,,
202605260242,0.439,1.479,,,,,,,
202605260248,0.437,1.489,,,,,,,
202605260254,0.436,1.479,,,,,,,
202605260300,0.435,1.459,0.800,0.224,1.459,0.800,1.459,0.900,1.559
202605260306,0.434,1.449,,,,,,,
202605260312,0.434,1.430,,,,,,,
202605260318,0.433,1.410,,,,,,,
202605260324,0.433,1.400,,,,,,,
202605260330,0.433,1.400,,,,,,,
202605260336,0.433,1.380,,,,,,,
202605260342,0.433,1.380,,,,,,,
202605260348,0.433,1.371,,,,,,,
202605260354,0.434,1.371,,,,,,,
202605260400,0.435,1.390,0.800,0.155,1.390,0.800,1.390,0.900,1.490
202605260406,0.436,1.380,,,,,,,
202605260412,0.438,1.400,,,,,,,
202605260418,0.440,1.410,,,,,,,
202605260424,0.442,1.420,,,,,,,
202605260430,0.445,1.420,,,,,,,
202605260436,0.448,1.420,,,,,,,
202605260442,0.451,1.420,,,,,,,
202605260448,0.455,1.390,,,,,,,
202605260454,0.459,1.400,,,,,,,
202605260500,0.463,1.400,0.800,0.137,1.400,0.800,1.400,0.900,1.500
202605260506,0.468,1.400,,,,,,,
202605260512,0.473,1.400,,,,,,,
202605260518,0.478,1.410,,,,,,,
202605260524,0.483,1.420,,,,,,,
202605260530,0.489,1.430,,,,,,,
202605260536,0.495,1.449,,,,,,,
202605260542,0.501,1.459,,,,,,,
202605260548,0.508,1.489,,,,,,,
202605260554,0.514,1.469,,,,,,,
202605260600,0.521,1.489,0.800,0.168,1.489,0.800,1.489,0.900,1.589
202605260606,0.528,1.518,,,,,,,
202605260612,0.535,1.538,,,,,,,
202605260618,0.542,1.538,,,,,,,
202605260624,0.549,1.548,,,,,,,
202605260630,0.556,1.571,,,,,,,
202605260636,0.562,1.580,,,,,,,
202605260642,0.569,1.610,,,,,,,
202605260648,0.576,1.649,,,,,,,
202605260654,0.583,1.649,,,,,,,
202605260700,0.589,1.689,0.800,0.300,1.689,0.800,1.689,0.900,1.789
202605260706,0.596,1.708,,,,,,,
202605260712,0.602,1.738,,,,,,,
202605260718,0.608,1.767,,,,,,,
202605260724,0.614,1.767,,,,,,,
202605260730,0.620,1.800,,,,,,,
202605260736,0.625,1.800,,,,,,,
202605260742,0.631,1.810,,,,,,,
202605260748,0.636,1.840,,,,,,,
202605260754,0.641,1.869,,,,,,,
202605260800,0.646,1.879,0.800,0.433,1.879,0.800,1.879,0.900,1.979
202605260806,0.651,1.908,,,,,,,
202605260812,0.656,1.928,,,,,,,
202605260818,0.660,1.967,,,,,,,
202605260824,0.665,1.981,,,,,,,
202605260830,0.669,2.000,,,,,,,
202605260836,0.673,2.020,,,,,,,
202605260842,0.677,2.030,,,,,,,
202605260848,0.681,2.030,,,,,,,
202605260854,0.685,2.049,,,,,,,
202605260900,0.688,2.079,0.800,0.591,2.079,0.800,2.079,0.900,2.179
202605260906,0.692,2.079,,,,,,,
202605260912,0.696,2.089,,,,,,,
202605260918,0.699,2.109,,,,,,,
202605260924,0.703,2.118,,,,,,,
202605260930,0.706,2.118,,,,,,,
202605260936,0.710,2.128,,,,,,,
202605260942,0.713,2.138,,,,,,,
202605260948,0.716,2.158,,,,,,,
202605260954,0.720,2.168,,,,,,,
202605261000,0.723,2.177,0.800,0.654,2.177,0.800,2.177,0.900,2.277
202605261006,0.727,2.191,,,,,,,
202605261012,0.730,2.200,,,,,,,
202605261018,0.734,2.210,,,,,,,
202605261024,0.738,2.220,,,,,,,
202605261030,0.741,2.240,,,,,,,
202605261036,0.745,2.250,,,,,,,
202605261042,0.750,2.259,,,,,,,
202605261048,0.754,2.259,,,,,,,
202605261054,0.758,2.279,,,,,,,
202605261100,0.762,2.289,0.800,0.727,2.289,0.800,2.289,0.900,2.389
202605261106,0.767,2.299,,,,,,,
202605261112,0.772,2.299,,,,,,,
202605261118,0.777,2.309,,,,,,,
202605261124,0.783,2.309,,,,,,,
202605261130,0.789,2.309,,,,,,,
202605261136,0.795,2.318,,,,,,,
202605261142,0.801,2.318,,,,,,,
202605261148,0.808,2.318,,,,,,,
202605261154,0.815,2.318,,,,,,,
202605261200,0.822,2.318,0.800,0.696,2.318,0.800,2.318,0.900,2.418
202605261206,0.830,2.328,,,,,,,
202605261212,0.838,2.328,,,,,,,
202605261218,0.846,2.328,,,,,,,
202605261224,0.855,2.338,,,,,,,
202605261230,0.864,2.338,,,,,,,
202605261236,0.873,2.348,,,,,,,
202605261242,0.882,2.309,,,,,,,
202605261248,0.892,2.348,,,,,,,
202605261254,0.902,2.338,,,,,,,
202605261300,0.913,2.348,0.800,0.635,2.348,0.800,2.348,0.900,2.448
202605261306,0.923,2.348,,,,,,,
202605261312,0.934,2.358,,,,,,,
202605261318,0.944,2.368,,,,,,,
202605261324,0.955,2.368,,,,,,,
202605261330,0.966,2.377,,,,,,,
202605261336,0.977,2.400,,,,,,,
202605261342,0.988,2.400,,,,,,,
202605261348,0.999,2.400,,,,,,,
202605261354,1.010,2.387,,,,,,,
202605261400,1.020,2.400,0.800,0.580,2.400,0.800,2.400,0.900,2.500
202605261406,1.031,2.400,,,,,,,
202605261412,1.041,2.420,,,,,,,
202605261418,1.051,2.410,,,,,,,
202605261424,1.061,2.410,,,,,,,
202605261430,1.071,2.400,,,,,,,
202605261436,1.080,2.410,,,,,,,
202605261442,1.089,2.420,,,,,,,
202605261448,1.098,2.420,,,,,,,
202605261454,1.106,2.420,,,,,,,
202605261500,1.114,2.420,0.800,0.506,2.420,0.800,2.420,0.900,2.520
202605261506,1.122,2.420,,,,,,,
202605261512,1.129,2.420,,,,,,,
202605261518,1.137,2.420,,,,,,,
202605261524,1.143,2.430,,,,,,,
202605261530,1.150,2.420,,,,,,,
202605261536,1.156,2.420,,,,,,,
202605261542,1.161,2.420,,,,,,,
202605261548,1.167,2.410,,,,,,,
202605261554,1.172,2.400,,,,,,,
202605261600,1.177,2.387,0.800,0.410,2.387,0.800,2.387,0.900,2.487
202605261606,1.182,2.368,,,,,,,
202605261612,1.186,2.358,,,,,,,
202605261618,1.190,2.358,,,,,,,
202605261624,1.194,2.348,,,,,,,
202605261630,1.197,2.348,,,,,,,
202605261636,1.200,2.328,,,,,,,
202605261642,1.203,2.328,,,,,,,
202605261648,1.206,2.318,,,,,,,
202605261654,1.209,2.299,,,,,,,
202605261700,1.211,2.289,0.800,0.278,2.289,0.800,2.289,0.900,2.389
202605261706,1.213,2.309,,,,,,,
