TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607041200,0.419,,0.500,,0.919,0.500,0.919,0.500,0.919
202607041206,0.439,,,,,,,,
202607041212,0.458,,,,,,,,
202607041218,0.477,,,,,,,,
202607041224,0.497,,,,,,,,
202607041230,0.516,,,,,,,,
202607041236,0.535,,,,,,,,
202607041242,0.555,,,,,,,,
202607041248,0.574,,,,,,,,
202607041254,0.593,,,,,,,,
202607041300,0.613,1.210,0.500,0.097,1.210,0.500,1.210,0.500,1.210
202607041306,0.632,1.239,,,,,,,
202607041312,0.650,1.259,,,,,,,
202607041318,0.669,1.269,,,,,,,
202607041324,0.688,1.289,,,,,,,
202607041330,0.706,1.308,,,,,,,
202607041336,0.724,1.328,,,,,,,
202607041342,0.741,1.361,,,,,,,
202607041348,0.758,1.380,,,,,,,
202607041354,0.775,1.400,,,,,,,
202607041400,0.791,1.430,0.500,0.139,1.430,0.500,1.430,0.500,1.430
202607041406,0.807,1.459,,,,,,,
202607041412,0.822,1.479,,,,,,,
202607041418,0.837,1.498,,,,,,,
202607041424,0.852,1.518,,,,,,,
202607041430,0.865,1.528,,,,,,,
202607041436,0.879,1.538,,,,,,,
202607041442,0.891,1.557,,,,,,,
202607041448,0.903,1.580,,,,,,,
202607041454,0.915,1.590,,,,,,,
202607041500,0.926,1.590,0.500,0.164,1.590,0.500,1.590,0.500,1.590
202607041506,0.936,1.590,,,,,,,
202607041512,0.946,1.600,,,,,,,
202607041518,0.956,1.610,,,,,,,
202607041524,0.965,1.620,,,,,,,
202607041530,0.973,1.630,,,,,,,
202607041536,0.981,1.639,,,,,,,
202607041542,0.988,1.649,,,,,,,
202607041548,0.995,1.649,,,,,,,
202607041554,1.002,1.659,,,,,,,
202607041600,1.008,1.679,0.500,0.171,1.679,0.500,1.679,0.500,1.679
202607041606,1.014,1.689,,,,,,,
202607041612,1.020,1.699,,,,,,,
202607041618,1.025,1.708,,,,,,,
202607041624,1.030,1.708,,,,,,,
202607041630,1.035,1.728,,,,,,,
202607041636,1.040,1.748,,,,,,,
202607041642,1.045,1.748,,,,,,,
202607041648,1.049,1.758,,,,,,,
202607041654,1.054,1.758,,,,,,,
202607041700,1.058,1.781,0.500,0.223,1.781,0.500,1.781,0.500,1.781
202607041706,1.062,1.790,,,,,,,
202607041712,1.066,1.800,,,,,,,
202607041718,1.070,1.800,,,,,,,
202607041724,1.074,1.810,,,,,,,
202607041730,1.078,1.810,,,,,,,
202607041736,1.082,1.820,,,,,,,
202607041742,1.086,1.820,,,,,,,
202607041748,1.091,1.830,,,,,,,
202607041754,1.095,1.830,,,,,,,
202607041800,1.099,1.849,0.500,0.250,1.849,0.500,1.849,0.500,1.849
202607041806,1.103,1.859,,,,,,,
202607041812,1.107,1.859,,,,,,,
202607041818,1.111,1.869,,,,,,,
202607041824,1.115,1.869,,,,,,,
202607041830,1.119,1.889,,,,,,,
202607041836,1.124,1.899,,,,,,,
202607041842,1.128,1.918,,,,,,,
202607041848,1.132,1.928,,,,,,,
202607041854,1.136,1.938,,,,,,,
202607041900,1.141,1.948,0.500,0.307,1.948,0.500,1.948,0.500,1.948
202607041906,1.145,1.958,,,,,,,
202607041912,1.149,2.000,,,,,,,
202607041918,1.154,2.000,,,,,,,
202607041924,1.158,2.000,,,,,,,
202607041930,1.162,2.010,,,,,,,
202607041936,1.167,2.030,,,,,,,
202607041942,1.171,2.010,,,,,,,
202607041948,1.176,2.000,,,,,,,
202607041954,1.180,2.010,,,,,,,
202607042000,1.185,2.020,0.500,0.335,2.020,0.500,2.020,0.500,2.020
202607042006,1.189,2.030,,,,,,,
202607042012,1.194,2.040,,,,,,,
202607042018,1.198,2.040,,,,,,,
202607042024,1.202,2.030,,,,,,,
202607042030,1.207,2.030,,,,,,,
202607042036,1.211,2.030,,,,,,,
202607042042,1.215,2.030,,,,,,,
202607042048,1.219,2.030,,,,,,,
202607042054,1.223,2.020,,,,,,,
202607042100,1.227,2.020,0.500,0.293,2.020,0.500,2.020,0.500,2.020
202607042106,1.231,2.000,,,,,,,
202607042112,1.234,2.010,,,,,,,
202607042118,1.237,2.010,,,,,,,
202607042124,1.240,2.010,,,,,,,
202607042130,1.243,2.000,,,,,,,
202607042136,1.245,2.010,,,,,,,
202607042142,1.247,2.000,,,,,,,
202607042148,1.248,2.000,,,,,,,
202607042154,1.250,1.981,,,,,,,
202607042200,1.250,1.981,0.500,0.231,1.981,0.500,1.981,0.500,1.981
202607042206,1.251,1.958,,,,,,,
202607042212,1.250,1.967,,,,,,,
202607042218,1.250,1.958,,,,,,,
202607042224,1.248,1.958,,,,,,,
202607042230,1.247,1.958,,,,,,,
202607042236,1.245,1.948,,,,,,,
202607042242,1.242,1.938,,,,,,,
202607042248,1.238,1.928,,,,,,,
202607042254,1.234,1.928,,,,,,,
202607042300,1.230,1.908,0.500,0.178,1.908,0.500,1.908,0.500,1.908
202607042306,1.225,1.899,,,,,,,
202607042312,1.219,1.899,,,,,,,
202607042318,1.213,1.899,,,,,,,
