TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606170000,1.393,1.620,0.500,-0.273,1.620,0.400,1.520,0.500,1.620
202606170006,1.364,,,,,,,,
202606170012,1.334,1.518,,,,,,,
202606170018,1.303,,,,,,,,
202606170024,1.272,1.479,,,,,,,
202606170030,1.241,,,,,,,,
202606170036,1.210,1.410,,,,,,,
202606170042,1.178,,,,,,,,
202606170048,1.146,1.308,,,,,,,
202606170054,1.114,,,,,,,,
202606170100,1.081,1.259,0.500,-0.322,1.259,0.400,1.159,0.500,1.259
202606170106,1.048,1.210,,,,,,,
202606170112,1.015,1.180,,,,,,,
202606170118,0.982,1.151,,,,,,,
202606170124,0.949,1.108,,,,,,,
202606170130,0.916,1.069,,,,,,,
202606170136,0.882,1.029,,,,,,,
202606170142,0.848,1.000,,,,,,,
202606170148,0.814,1.000,,,,,,,
202606170154,0.781,0.970,,,,,,,
202606170200,0.747,0.941,0.500,-0.306,0.941,0.400,0.841,0.500,0.941
202606170206,0.713,0.908,,,,,,,
202606170212,0.679,0.888,,,,,,,
202606170218,0.644,0.859,,,,,,,
202606170224,0.610,0.849,,,,,,,
202606170230,0.576,0.819,,,,,,,
202606170236,0.542,0.810,,,,,,,
202606170242,0.509,0.780,,,,,,,
202606170248,0.475,0.760,,,,,,,
202606170254,0.441,0.731,,,,,,,
202606170300,0.408,0.698,0.500,-0.210,0.698,0.400,0.598,0.500,0.698
202606170306,0.375,0.678,,,,,,,
202606170312,0.342,0.669,,,,,,,
202606170318,0.310,0.659,,,,,,,
202606170324,0.277,0.639,,,,,,,
202606170330,0.246,0.619,,,,,,,
202606170336,0.214,0.610,,,,,,,
202606170342,0.183,0.590,,,,,,,
202606170348,0.153,0.580,,,,,,,
202606170354,0.123,0.580,,,,,,,
202606170400,0.094,0.560,0.500,-0.034,0.560,0.400,0.460,0.500,0.560
202606170406,0.066,0.551,,,,,,,
202606170412,0.038,0.541,,,,,,,
202606170418,0.010,0.508,,,,,,,
202606170424,-0.015,0.478,,,,,,,
202606170430,-0.041,0.469,,,,,,,
202606170436,-0.066,0.449,,,,,,,
202606170442,-0.091,0.429,,,,,,,
202606170448,-0.114,0.429,,,,,,,
202606170454,-0.137,0.409,,,,,,,
202606170500,-0.159,0.390,0.500,0.049,0.390,0.500,0.390,0.500,0.390
202606170506,-0.180,0.360,,,,,,,
202606170512,-0.201,0.350,,,,,,,
202606170518,-0.221,0.331,,,,,,,
202606170524,-0.240,0.321,,,,,,,
202606170530,-0.258,0.308,,,,,,,
202606170536,-0.275,0.288,,,,,,,
202606170542,-0.292,0.268,,,,,,,
202606170548,-0.308,0.259,,,,,,,
202606170554,-0.324,0.239,,,,,,,
202606170600,-0.338,0.229,0.300,0.267,0.229,0.200,0.129,0.300,0.229
202606170606,-0.352,0.219,,,,,,,
202606170612,-0.365,0.219,,,,,,,
202606170618,-0.378,0.200,,,,,,,
202606170624,-0.390,0.180,,,,,,,
202606170630,-0.401,0.160,,,,,,,
202606170636,-0.412,0.150,,,,,,,
202606170642,-0.422,0.150,,,,,,,
202606170648,-0.431,0.141,,,,,,,
202606170654,-0.440,0.121,,,,,,,
202606170700,-0.448,0.098,0.300,0.246,0.098,0.300,0.098,0.300,0.098
202606170706,-0.455,0.088,,,,,,,
202606170712,-0.462,0.068,,,,,,,
202606170718,-0.468,0.059,,,,,,,
202606170724,-0.473,0.039,,,,,,,
202606170730,-0.478,0.009,,,,,,,
202606170736,-0.482,-0.009,,,,,,,
202606170742,-0.485,-0.029,,,,,,,
202606170748,-0.487,-0.049,,,,,,,
202606170754,-0.489,-0.059,,,,,,,
202606170800,-0.490,-0.078,0.300,0.112,-0.078,0.300,-0.078,0.300,-0.078
202606170806,-0.490,-0.088,,,,,,,
202606170812,-0.489,-0.088,,,,,,,
202606170818,-0.487,-0.068,,,,,,,
202606170824,-0.484,-0.078,,,,,,,
202606170830,-0.481,-0.098,,,,,,,
202606170836,-0.476,-0.098,,,,,,,
202606170842,-0.470,-0.098,,,,,,,
202606170848,-0.464,-0.098,,,,,,,
202606170854,-0.457,-0.088,,,,,,,
202606170900,-0.448,-0.068,0.300,0.080,-0.068,0.300,-0.068,0.300,-0.068
202606170906,-0.439,-0.059,,,,,,,
202606170912,-0.428,-0.029,,,,,,,
202606170918,-0.417,-0.009,,,,,,,
202606170924,-0.404,0.000,,,,,,,
202606170930,-0.391,0.009,,,,,,,
202606170936,-0.376,0.029,,,,,,,
202606170942,-0.361,0.039,,,,,,,
202606170948,-0.345,0.068,,,,,,,
202606170954,-0.327,0.068,,,,,,,
202606171000,-0.309,0.078,0.300,0.087,0.078,0.300,0.078,0.400,0.178
202606171006,-0.290,0.098,,,,,,,
202606171012,-0.270,0.121,,,,,,,
202606171018,-0.249,0.121,,,,,,,
202606171024,-0.227,0.150,,,,,,,
202606171030,-0.204,0.180,,,,,,,
202606171036,-0.181,0.200,,,,,,,
202606171042,-0.157,0.209,,,,,,,
202606171048,-0.132,0.209,,,,,,,
202606171054,-0.106,0.219,,,,,,,
202606171100,-0.080,0.229,0.300,0.009,0.229,0.300,0.229,0.400,0.329
202606171106,-0.052,0.239,,,,,,,
202606171112,-0.025,0.278,,,,,,,
202606171118,0.003,0.288,,,,,,,
202606171124,0.031,0.321,,,,,,,
202606171130,0.061,0.341,,,,,,,
202606171136,0.091,0.370,,,,,,,
202606171142,0.121,0.419,,,,,,,
202606171148,0.152,0.459,,,,,,,
202606171154,0.183,0.488,,,,,,,
202606171200,0.214,0.531,0.300,0.017,0.531,0.200,0.431,0.300,0.531
202606171206,0.246,0.560,,,,,,,
202606171212,0.278,0.600,,,,,,,
202606171218,0.310,0.639,,,,,,,
202606171224,0.343,0.669,,,,,,,
202606171230,0.375,0.708,,,,,,,
202606171236,0.408,0.731,,,,,,,
202606171242,0.440,0.780,,,,,,,
202606171248,0.473,0.800,,,,,,,
202606171254,0.505,0.819,,,,,,,
202606171300,0.537,0.839,0.300,0.002,0.839,0.200,0.739,0.300,0.839
202606171306,0.569,0.859,,,,,,,
202606171312,0.601,0.888,,,,,,,
202606171318,0.632,0.908,,,,,,,
202606171324,0.663,0.941,,,,,,,
202606171330,0.694,0.970,,,,,,,
