TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607171200,0.360,,0.100,,0.460,0.100,0.460,0.200,0.560
202607171206,0.381,,,,,,,,
202607171212,0.402,,,,,,,,
202607171218,0.423,,,,,,,,
202607171224,0.444,,,,,,,,
202607171230,0.465,,,,,,,,
202607171236,0.486,,,,,,,,
202607171242,0.507,,,,,,,,
202607171248,0.528,,,,,,,,
202607171254,0.549,,,,,,,,
202607171300,0.569,0.688,0.100,0.019,0.688,0.100,0.688,0.100,0.688
202607171306,0.590,0.718,,,,,,,
202607171312,0.610,0.741,,,,,,,
202607171318,0.629,0.751,,,,,,,
202607171324,0.649,0.770,,,,,,,
202607171330,0.667,0.800,,,,,,,
202607171336,0.686,0.819,,,,,,,
202607171342,0.704,0.829,,,,,,,
202607171348,0.721,0.859,,,,,,,
202607171354,0.738,0.898,,,,,,,
202607171400,0.754,0.918,0.100,0.064,0.918,0.100,0.918,0.100,0.918
202607171406,0.770,0.941,,,,,,,
202607171412,0.785,0.951,,,,,,,
202607171418,0.799,0.970,,,,,,,
202607171424,0.813,0.990,,,,,,,
202607171430,0.826,1.010,,,,,,,
202607171436,0.839,1.020,,,,,,,
202607171442,0.850,1.049,,,,,,,
202607171448,0.861,1.059,,,,,,,
202607171454,0.872,1.069,,,,,,,
202607171500,0.882,1.088,0.100,0.106,1.088,0.100,1.088,0.100,1.088
202607171506,0.891,1.098,,,,,,,
202607171512,0.900,1.108,,,,,,,
202607171518,0.908,1.108,,,,,,,
202607171524,0.915,1.108,,,,,,,
202607171530,0.923,1.118,,,,,,,
202607171536,0.929,1.138,,,,,,,
202607171542,0.936,1.138,,,,,,,
202607171548,0.942,1.138,,,,,,,
202607171554,0.948,1.151,,,,,,,
202607171600,0.953,1.151,0.100,0.098,1.151,0.100,1.151,0.100,1.151
202607171606,0.959,1.138,,,,,,,
202607171612,0.964,1.128,,,,,,,
202607171618,0.969,1.138,,,,,,,
202607171624,0.974,1.151,,,,,,,
202607171630,0.979,1.151,,,,,,,
202607171636,0.984,1.161,,,,,,,
202607171642,0.989,1.180,,,,,,,
202607171648,0.995,1.170,,,,,,,
202607171654,1.000,1.180,,,,,,,
202607171700,1.006,1.190,0.100,0.084,1.190,0.100,1.190,0.100,1.190
202607171706,1.011,1.200,,,,,,,
202607171712,1.017,1.200,,,,,,,
202607171718,1.024,1.220,,,,,,,
202607171724,1.030,1.220,,,,,,,
202607171730,1.037,1.220,,,,,,,
202607171736,1.044,1.239,,,,,,,
202607171742,1.051,1.249,,,,,,,
202607171748,1.058,1.249,,,,,,,
202607171754,1.066,1.259,,,,,,,
202607171800,1.074,1.269,0.100,0.095,1.269,0.100,1.269,0.100,1.269
202607171806,1.082,1.279,,,,,,,
202607171812,1.090,1.289,,,,,,,
202607171818,1.099,1.298,,,,,,,
202607171824,1.107,1.318,,,,,,,
202607171830,1.116,1.328,,,,,,,
202607171836,1.125,1.348,,,,,,,
202607171842,1.134,1.361,,,,,,,
202607171848,1.143,1.390,,,,,,,
202607171854,1.153,1.400,,,,,,,
202607171900,1.162,1.420,0.100,0.158,1.420,0.100,1.420,0.100,1.420
202607171906,1.171,1.439,,,,,,,
202607171912,1.181,1.449,,,,,,,
202607171918,1.190,1.479,,,,,,,
202607171924,1.199,1.489,,,,,,,
202607171930,1.209,,,,,,,,
202607171936,1.218,,,,,,,,
202607171942,1.227,,,,,,,,
202607171948,1.236,,,,,,,,
202607171954,1.245,,,,,,,,
202607172000,1.254,,0.100,,1.354,0.100,1.354,0.100,1.354
202607172006,1.262,1.580,,,,,,,
202607172012,1.270,1.580,,,,,,,
202607172018,1.278,1.590,,,,,,,
202607172024,1.286,,,,,,,,
202607172030,1.294,,,,,,,,
202607172036,1.301,,,,,,,,
202607172042,1.308,1.649,,,,,,,
202607172048,1.314,1.639,,,,,,,
202607172054,1.321,1.649,,,,,,,
202607172100,1.326,1.649,0.100,0.223,1.649,0.100,1.649,0.100,1.649
202607172106,1.332,,,,,,,,
202607172112,1.337,,,,,,,,
202607172118,1.341,,,,,,,,
202607172124,1.345,,,,,,,,
202607172130,1.349,,,,,,,,
202607172136,1.351,1.669,,,,,,,
202607172142,1.354,1.669,,,,,,,
202607172148,1.356,1.679,,,,,,,
202607172154,1.357,,,,,,,,
202607172200,1.357,,0.100,,1.457,0.100,1.457,0.100,1.457
202607172206,1.357,,,,,,,,
202607172212,1.357,,,,,,,,
202607172218,1.355,,,,,,,,
202607172224,1.353,1.617,,,,,,,
202607172230,1.351,,,,,,,,
202607172236,1.348,,,,,,,,
202607172242,1.344,,,,,,,,
202607172248,1.339,1.620,,,,,,,
202607172254,1.334,1.620,,,,,,,
202607172300,1.329,1.620,0.100,0.191,1.620,0.100,1.620,0.100,1.620
202607172306,1.323,1.610,,,,,,,
202607172312,1.316,1.590,,,,,,,
202607172318,1.309,1.590,,,,,,,
202607172324,1.301,1.557,,,,,,,
202607172330,1.292,1.548,,,,,,,
202607172336,1.284,1.518,,,,,,,
202607172342,1.274,1.498,,,,,,,
202607172348,1.265,1.479,,,,,,,
202607172354,1.254,1.459,,,,,,,
202607180000,1.244,1.439,0.100,0.095,1.439,0.100,1.439,0.100,1.439
202607180006,1.233,1.410,,,,,,,
202607180012,1.221,1.390,,,,,,,
202607180018,1.210,1.380,,,,,,,
202607180024,1.197,1.361,,,,,,,
202607180030,1.185,1.338,,,,,,,
202607180036,1.172,1.328,,,,,,,
202607180042,1.159,1.318,,,,,,,
202607180048,1.145,1.298,,,,,,,
202607180054,1.131,1.279,,,,,,,
202607180100,1.117,1.259,0.100,0.042,1.259,0.100,1.259,0.100,1.259
202607180106,1.102,1.239,,,,,,,
202607180112,1.087,1.220,,,,,,,
202607180118,1.072,1.200,,,,,,,
202607180124,1.056,1.180,,,,,,,
202607180130,1.040,1.161,,,,,,,
202607180136,1.024,1.118,,,,,,,
202607180142,1.007,1.088,,,,,,,
202607180148,0.990,1.059,,,,,,,
202607180154,0.972,1.039,,,,,,,
202607180200,0.954,1.020,0.100,-0.034,1.020,0.100,1.020,0.100,1.020
202607180206,0.936,0.980,,,,,,,
202607180212,0.917,0.961,,,,,,,
