TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607230600,0.235,,1.400,,1.635,1.300,1.535,1.600,1.835
202607230606,0.253,,,,,,,,
202607230612,0.272,,,,,,,,
202607230618,0.291,,,,,,,,
202607230624,0.310,,,,,,,,
202607230630,0.330,,,,,,,,
202607230636,0.349,,,,,,,,
202607230642,0.368,,,,,,,,
202607230648,0.387,,,,,,,,
202607230654,0.406,,,,,,,,
202607230700,0.425,2.030,1.400,0.205,2.030,1.300,1.930,1.600,2.230
202607230706,0.444,2.030,,,,,,,
202607230712,0.463,2.040,,,,,,,
202607230718,0.482,2.079,,,,,,,
202607230724,0.500,2.118,,,,,,,
202607230730,0.519,2.128,,,,,,,
202607230736,0.537,2.118,,,,,,,
202607230742,0.555,2.128,,,,,,,
202607230748,0.573,2.148,,,,,,,
202607230754,0.591,2.191,,,,,,,
202607230800,0.609,2.210,1.400,0.201,2.210,1.300,2.110,1.500,2.310
202607230806,0.627,2.230,,,,,,,
202607230812,0.644,2.240,,,,,,,
202607230818,0.662,2.259,,,,,,,
202607230824,0.679,2.279,,,,,,,
202607230830,0.696,2.289,,,,,,,
202607230836,0.713,2.309,,,,,,,
202607230842,0.730,2.338,,,,,,,
202607230848,0.747,2.368,,,,,,,
202607230854,0.764,2.400,,,,,,,
202607230900,0.781,2.430,1.400,0.249,2.430,1.300,2.330,1.500,2.530
202607230906,0.797,2.450,,,,,,,
202607230912,0.814,2.469,,,,,,,
202607230918,0.830,2.499,,,,,,,
202607230924,0.847,2.528,,,,,,,
202607230930,0.863,2.538,,,,,,,
202607230936,0.879,2.558,,,,,,,
202607230942,0.896,2.578,,,,,,,
202607230948,0.912,2.610,,,,,,,
202607230954,0.928,2.620,,,,,,,
202607231000,0.944,2.640,1.300,0.396,2.640,1.200,2.540,1.400,2.740
202607231006,0.960,2.660,,,,,,,
202607231012,0.975,2.679,,,,,,,
202607231018,0.991,2.689,,,,,,,
202607231024,1.006,2.699,,,,,,,
202607231030,1.022,2.709,,,,,,,
202607231036,1.037,2.719,,,,,,,
202607231042,1.052,2.728,,,,,,,
202607231048,1.067,2.738,,,,,,,
202607231054,1.082,2.758,,,,,,,
202607231100,1.097,2.768,1.300,0.371,2.768,1.200,2.668,1.400,2.868
202607231106,1.112,2.778,,,,,,,
202607231112,1.126,2.787,,,,,,,
202607231118,1.141,2.797,,,,,,,
202607231124,1.155,2.807,,,,,,,
202607231130,1.169,2.820,,,,,,,
202607231136,1.183,2.820,,,,,,,
202607231142,1.196,2.830,,,,,,,
202607231148,1.210,2.820,,,,,,,
202607231154,1.223,2.820,,,,,,,
202607231200,1.236,2.830,1.300,0.294,2.830,1.200,2.730,1.300,2.830
202607231206,1.249,2.820,,,,,,,
202607231212,1.262,2.820,,,,,,,
202607231218,1.274,2.807,,,,,,,
202607231224,1.286,2.830,,,,,,,
202607231230,1.298,2.830,,,,,,,
202607231236,1.309,2.830,,,,,,,
202607231242,1.320,2.830,,,,,,,
202607231248,1.331,2.840,,,,,,,
202607231254,1.341,2.840,,,,,,,
202607231300,1.350,2.830,1.200,0.280,2.830,1.100,2.730,1.300,2.930
202607231306,1.360,2.840,,,,,,,
202607231312,1.368,2.840,,,,,,,
202607231318,1.377,2.850,,,,,,,
202607231324,1.384,2.850,,,,,,,
202607231330,1.391,2.840,,,,,,,
202607231336,1.397,2.850,,,,,,,
