TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607071800,0.825,,0.000,,0.825,0.000,0.825,0.000,0.825
202607071806,0.813,,,,,,,,
202607071812,0.801,,,,,,,,
202607071818,0.788,,,,,,,,
202607071824,0.776,,,,,,,,
202607071830,0.763,,,,,,,,
202607071836,0.750,,,,,,,,
202607071842,0.738,,,,,,,,
202607071848,0.725,,,,,,,,
202607071854,0.712,,,,,,,,
202607071900,0.699,0.980,0.000,0.281,0.980,0.000,0.980,0.000,0.980
202607071906,0.686,0.980,,,,,,,
202607071912,0.673,0.970,,,,,,,
202607071918,0.661,0.970,,,,,,,
202607071924,0.648,0.961,,,,,,,
202607071930,0.636,0.951,,,,,,,
202607071936,0.623,0.928,,,,,,,
202607071942,0.611,0.908,,,,,,,
202607071948,0.599,0.908,,,,,,,
202607071954,0.588,0.879,,,,,,,
202607072000,0.577,0.859,0.000,0.282,0.859,0.000,0.859,0.000,0.859
202607072006,0.566,0.839,,,,,,,
202607072012,0.555,0.819,,,,,,,
202607072018,0.545,0.800,,,,,,,
202607072024,0.535,0.760,,,,,,,
202607072030,0.525,0.751,,,,,,,
202607072036,0.516,0.741,,,,,,,
202607072042,0.507,0.708,,,,,,,
202607072048,0.499,0.698,,,,,,,
202607072054,0.491,0.669,,,,,,,
202607072100,0.483,0.649,0.000,0.166,0.649,0.000,0.649,0.000,0.649
202607072106,0.476,0.629,,,,,,,
202607072112,0.469,0.610,,,,,,,
202607072118,0.462,0.590,,,,,,,
202607072124,0.456,0.580,,,,,,,
202607072130,0.450,0.570,,,,,,,
202607072136,0.444,0.541,,,,,,,
202607072142,0.439,0.551,,,,,,,
202607072148,0.434,0.531,,,,,,,
202607072154,0.429,0.518,,,,,,,
202607072200,0.424,0.508,0.000,0.084,0.508,0.000,0.508,0.000,0.508
202607072206,0.420,0.488,,,,,,,
202607072212,0.415,0.488,,,,,,,
202607072218,0.411,0.459,,,,,,,
202607072224,0.407,0.439,,,,,,,
202607072230,0.403,0.419,,,,,,,
202607072236,0.399,0.409,,,,,,,
202607072242,0.396,0.380,,,,,,,
202607072248,0.392,0.390,,,,,,,
202607072254,0.388,0.341,,,,,,,
202607072300,0.385,0.360,0.000,-0.025,0.360,0.000,0.360,0.000,0.360
202607072306,0.381,0.350,,,,,,,
202607072312,0.378,0.360,,,,,,,
202607072318,0.374,0.370,,,,,,,
202607072324,0.371,0.390,,,,,,,
202607072330,0.367,0.400,,,,,,,
202607072336,0.364,0.409,,,,,,,
202607072342,0.361,0.409,,,,,,,
202607072348,0.358,0.370,,,,,,,
202607072354,0.354,0.321,,,,,,,
202607080000,0.351,0.308,0.000,-0.043,0.308,0.000,0.308,0.000,0.308
202607080006,0.348,0.268,,,,,,,
202607080012,0.345,0.209,,,,,,,
202607080018,0.343,0.190,,,,,,,
202607080024,0.340,0.180,,,,,,,
202607080030,0.337,0.170,,,,,,,
202607080036,0.335,0.160,,,,,,,
202607080042,0.333,0.150,,,,,,,
202607080048,0.331,0.150,,,,,,,
202607080054,0.328,0.150,,,,,,,
202607080100,0.327,0.121,0.000,-0.206,0.121,0.000,0.121,0.000,0.121
202607080106,0.325,0.131,,,,,,,
202607080112,0.323,0.160,,,,,,,
202607080118,0.322,0.170,,,,,,,
202607080124,0.320,0.190,,,,,,,
202607080130,0.319,0.180,,,,,,,
202607080136,0.318,0.200,,,,,,,
202607080142,0.317,0.239,,,,,,,
202607080148,0.316,0.249,,,,,,,
202607080154,0.316,0.288,,,,,,,
202607080200,0.315,0.259,0.000,-0.056,0.259,0.000,0.259,0.000,0.259
202607080206,0.315,0.249,,,,,,,
202607080212,0.314,0.278,,,,,,,
202607080218,0.314,0.278,,,,,,,
202607080224,0.314,0.268,,,,,,,
202607080230,0.314,0.268,,,,,,,
202607080236,0.315,0.249,,,,,,,
202607080242,0.315,0.259,,,,,,,
202607080248,0.315,0.259,,,,,,,
202607080254,0.316,0.278,,,,,,,
202607080300,0.317,0.259,0.000,-0.058,0.259,0.000,0.259,0.000,0.259
202607080306,0.318,0.268,,,,,,,
202607080312,0.319,0.288,,,,,,,
202607080318,0.320,0.278,,,,,,,
202607080324,0.322,0.288,,,,,,,
202607080330,0.323,0.278,,,,,,,
202607080336,0.325,0.278,,,,,,,
202607080342,0.327,0.268,,,,,,,
202607080348,0.329,0.268,,,,,,,
202607080354,0.332,0.278,,,,,,,
202607080400,0.335,0.298,0.000,-0.037,0.298,0.000,0.298,0.000,0.298
202607080406,0.338,0.298,,,,,,,
202607080412,0.341,0.308,,,,,,,
202607080418,0.344,0.308,,,,,,,
202607080424,0.348,0.308,,,,,,,
202607080430,0.352,0.308,,,,,,,
202607080436,0.356,0.308,,,,,,,
202607080442,0.361,0.321,,,,,,,
202607080448,0.365,0.321,,,,,,,
202607080454,0.370,0.331,,,,,,,
202607080500,0.375,0.341,0.000,-0.034,0.341,0.000,0.341,0.000,0.341
202607080506,0.380,0.341,,,,,,,
202607080512,0.386,0.341,,,,,,,
202607080518,0.391,0.360,,,,,,,
202607080524,0.397,0.370,,,,,,,
202607080530,0.402,0.370,,,,,,,
202607080536,0.408,0.380,,,,,,,
202607080542,0.414,0.390,,,,,,,
202607080548,0.420,0.390,,,,,,,
202607080554,0.426,0.390,,,,,,,
202607080600,0.432,0.400,0.000,-0.032,0.400,0.000,0.400,0.000,0.400
202607080606,0.439,0.400,,,,,,,
202607080612,0.445,0.409,,,,,,,
202607080618,0.451,0.409,,,,,,,
202607080624,0.457,0.419,,,,,,,
202607080630,0.463,0.439,,,,,,,
202607080636,0.469,0.449,,,,,,,
202607080642,0.475,0.449,,,,,,,
202607080648,0.482,0.459,,,,,,,
202607080654,0.488,0.469,,,,,,,
202607080700,0.494,0.469,0.000,-0.025,0.469,0.000,0.469,0.000,0.469
202607080706,0.500,0.469,,,,,,,
202607080712,0.506,0.469,,,,,,,
202607080718,0.513,0.478,,,,,,,
202607080724,0.519,0.478,,,,,,,
202607080730,0.526,0.469,,,,,,,
202607080736,0.532,0.469,,,,,,,
202607080742,0.539,0.488,,,,,,,
202607080748,0.546,0.498,,,,,,,
202607080754,0.553,0.498,,,,,,,
202607080800,0.561,0.498,0.000,-0.063,0.498,0.000,0.498,0.000,0.498
202607080806,0.568,0.518,,,,,,,
202607080812,0.576,0.518,,,,,,,
202607080818,0.584,0.531,,,,,,,
202607080824,0.593,0.531,,,,,,,
202607080830,0.601,0.551,,,,,,,
202607080836,0.610,0.551,,,,,,,
202607080842,0.620,0.560,,,,,,,
202607080848,0.629,0.560,,,,,,,
202607080854,0.639,0.570,,,,,,,
202607080900,0.650,0.580,0.000,-0.070,0.580,0.000,0.580,0.000,0.580
202607080906,0.660,0.590,,,,,,,
202607080912,0.671,0.610,,,,,,,
202607080918,0.683,0.619,,,,,,,
202607080924,0.694,0.649,,,,,,,
202607080930,0.706,0.669,,,,,,,
202607080936,0.718,0.669,,,,,,,
202607080942,0.731,0.698,,,,,,,
202607080948,0.743,0.718,,,,,,,
202607080954,0.756,0.741,,,,,,,
202607081000,0.769,0.741,0.000,-0.028,0.741,0.000,0.741,0.000,0.741
202607081006,0.783,0.760,,,,,,,
202607081012,0.796,0.780,,,,,,,
202607081018,0.809,0.790,,,,,,,
202607081024,0.823,0.800,,,,,,,
202607081030,0.837,0.790,,,,,,,
202607081036,0.850,0.819,,,,,,,
202607081042,0.864,0.819,,,,,,,
202607081048,0.878,0.849,,,,,,,
202607081054,0.892,0.859,,,,,,,
202607081100,0.905,0.869,0.000,-0.036,0.869,0.000,0.869,0.000,0.869
202607081106,0.919,0.888,,,,,,,
202607081112,0.933,0.888,,,,,,,
202607081118,0.946,0.908,,,,,,,
202607081124,0.960,0.918,,,,,,,
202607081130,0.973,0.951,,,,,,,
202607081136,0.986,0.951,,,,,,,
202607081142,0.999,0.980,,,,,,,
202607081148,1.012,1.000,,,,,,,
202607081154,1.025,1.010,,,,,,,
202607081200,1.037,1.029,0.000,-0.008,1.029,0.000,1.029,0.000,1.029
202607081206,1.049,1.059,,,,,,,
202607081212,1.061,1.069,,,,,,,
202607081218,1.073,1.069,,,,,,,
202607081224,1.085,1.088,,,,,,,
202607081230,1.096,1.108,,,,,,,
202607081236,1.107,1.118,,,,,,,
202607081242,1.117,1.118,,,,,,,
202607081248,1.128,1.128,,,,,,,
202607081254,1.137,1.151,,,,,,,
202607081300,1.147,1.161,0.000,0.014,1.161,0.000,1.161,0.000,1.161
202607081306,1.156,1.170,,,,,,,
202607081312,1.164,1.180,,,,,,,
202607081318,1.173,1.200,,,,,,,
202607081324,1.180,1.210,,,,,,,
202607081330,1.187,1.220,,,,,,,
202607081336,1.194,1.210,,,,,,,
202607081342,1.200,1.220,,,,,,,
202607081348,1.205,1.229,,,,,,,
202607081354,1.210,1.239,,,,,,,
202607081400,1.214,1.239,0.000,0.025,1.239,0.000,1.239,0.000,1.239
202607081406,1.218,1.249,,,,,,,
202607081412,1.220,1.239,,,,,,,
202607081418,1.223,1.239,,,,,,,
202607081424,1.224,1.249,,,,,,,
202607081430,1.225,1.259,,,,,,,
202607081436,1.225,1.249,,,,,,,
202607081442,1.224,1.259,,,,,,,
202607081448,1.223,1.259,,,,,,,
202607081454,1.221,1.259,,,,,,,
202607081500,1.219,1.249,0.000,0.030,1.249,0.000,1.249,0.000,1.249
202607081506,1.215,1.239,,,,,,,
202607081512,1.211,1.239,,,,,,,
202607081518,1.207,1.239,,,,,,,
202607081524,1.201,1.239,,,,,,,
202607081530,1.196,1.229,,,,,,,
202607081536,1.189,1.220,,,,,,,
202607081542,1.182,1.210,,,,,,,
202607081548,1.175,1.210,,,,,,,
202607081554,1.166,1.200,,,,,,,
202607081600,1.158,1.200,0.000,0.042,1.200,0.000,1.200,0.000,1.200
202607081606,1.149,1.190,,,,,,,
202607081612,1.139,1.200,,,,,,,
202607081618,1.129,1.180,,,,,,,
202607081624,1.118,1.180,,,,,,,
202607081630,1.107,1.170,,,,,,,
202607081636,1.096,1.180,,,,,,,
202607081642,1.084,1.170,,,,,,,
202607081648,1.072,1.170,,,,,,,
202607081654,1.059,1.161,,,,,,,
202607081700,1.047,1.151,0.000,0.104,1.151,0.000,1.151,0.000,1.151
202607081706,1.033,1.138,,,,,,,
202607081712,1.020,1.138,,,,,,,
202607081718,1.006,1.128,,,,,,,
202607081724,0.991,1.118,,,,,,,
202607081730,0.977,1.098,,,,,,,
202607081736,0.962,1.098,,,,,,,
202607081742,0.946,1.088,,,,,,,
202607081748,0.931,1.069,,,,,,,
202607081754,0.915,1.049,,,,,,,
202607081800,0.899,1.049,-0.100,0.250,1.049,-0.100,1.049,-0.100,1.049
202607081806,0.882,1.029,,,,,,,
202607081812,0.865,1.010,,,,,,,
202607081818,0.848,1.000,,,,,,,
202607081824,0.831,0.980,,,,,,,
202607081830,0.813,0.961,,,,,,,
202607081836,0.795,0.941,,,,,,,
202607081842,0.777,0.918,,,,,,,
202607081848,0.759,0.898,,,,,,,
202607081854,0.740,0.879,,,,,,,
202607081900,0.722,0.849,-0.100,0.227,0.849,-0.100,0.849,-0.100,0.849
202607081906,0.703,0.829,,,,,,,
202607081912,0.684,0.800,,,,,,,
202607081918,0.665,0.790,,,,,,,
202607081924,0.647,0.760,,,,,,,
202607081930,0.628,0.731,,,,,,,
202607081936,0.609,0.718,,,,,,,
202607081942,0.590,0.698,,,,,,,
202607081948,0.572,0.698,,,,,,,
202607081954,0.553,0.678,,,,,,,
202607082000,0.535,0.669,-0.100,0.234,0.669,-0.100,0.669,-0.100,0.669
202607082006,0.517,0.639,,,,,,,
202607082012,0.500,0.619,,,,,,,
202607082018,0.482,0.600,,,,,,,
202607082024,0.465,0.570,,,,,,,
202607082030,0.448,0.570,,,,,,,
202607082036,0.432,0.560,,,,,,,
202607082042,0.416,0.531,,,,,,,
202607082048,0.400,0.508,,,,,,,
202607082054,0.385,0.478,,,,,,,
202607082100,0.370,0.459,-0.100,0.189,0.459,-0.100,0.459,-0.100,0.459
202607082106,0.356,0.419,,,,,,,
202607082112,0.342,0.409,,,,,,,
202607082118,0.328,0.390,,,,,,,
202607082124,0.315,0.341,,,,,,,
202607082130,0.302,0.341,,,,,,,
202607082136,0.290,0.288,,,,,,,
202607082142,0.278,0.259,,,,,,,
202607082148,0.267,0.268,,,,,,,
202607082154,0.256,0.239,,,,,,,
202607082200,0.245,0.209,-0.100,0.064,0.209,-0.100,0.209,-0.100,0.209
202607082206,0.235,0.200,,,,,,,
202607082212,0.225,0.190,,,,,,,
202607082218,0.215,0.180,,,,,,,
202607082224,0.206,0.150,,,,,,,
202607082230,0.197,0.141,,,,,,,
202607082236,0.188,0.141,,,,,,,
202607082242,0.180,0.141,,,,,,,
202607082248,0.172,0.121,,,,,,,
202607082254,0.164,0.098,,,,,,,
202607082300,0.156,0.088,-0.100,0.032,0.088,-0.100,0.088,-0.100,0.088
202607082306,0.149,0.098,,,,,,,
202607082312,0.142,0.059,,,,,,,
202607082318,0.135,0.049,,,,,,,
202607082324,0.128,0.049,,,,,,,
202607082330,0.122,0.059,,,,,,,
202607082336,0.116,0.088,,,,,,,
202607082342,0.110,0.098,,,,,,,
202607082348,0.105,0.068,,,,,,,
202607082354,0.099,0.059,,,,,,,
202607090000,0.094,0.078,0.000,-0.016,0.078,0.000,0.078,0.000,0.078
202607090006,0.089,0.088,,,,,,,
202607090012,0.085,0.078,,,,,,,
202607090018,0.080,0.068,,,,,,,
202607090024,0.076,0.078,,,,,,,
202607090030,0.072,0.068,,,,,,,
202607090036,0.069,0.049,,,,,,,
202607090042,0.065,0.029,,,,,,,
202607090048,0.062,0.039,,,,,,,
202607090054,0.060,0.049,,,,,,,
202607090100,0.057,0.068,0.000,0.011,0.068,0.000,0.068,0.000,0.068
202607090106,0.055,0.078,,,,,,,
202607090112,0.053,0.068,,,,,,,
202607090118,0.051,0.078,,,,,,,
202607090124,0.049,0.068,,,,,,,
202607090130,0.048,0.088,,,,,,,
202607090136,0.047,0.121,,,,,,,
202607090142,0.046,0.098,,,,,,,
202607090148,0.045,0.088,,,,,,,
202607090154,0.045,0.098,,,,,,,
202607090200,0.045,0.121,0.000,0.076,0.121,0.000,0.121,0.000,0.121
202607090206,0.045,0.121,,,,,,,
202607090212,0.045,0.121,,,,,,,
202607090218,0.046,0.141,,,,,,,
202607090224,0.047,0.160,,,,,,,
202607090230,0.048,0.180,,,,,,,
202607090236,0.049,0.180,,,,,,,
202607090242,0.051,0.190,,,,,,,
202607090248,0.053,0.200,,,,,,,
202607090254,0.056,0.209,,,,,,,
202607090300,0.058,0.200,0.000,0.142,0.200,0.000,0.200,0.000,0.200
202607090306,0.061,0.209,,,,,,,
202607090312,0.065,0.229,,,,,,,
202607090318,0.069,0.268,,,,,,,
202607090324,0.073,0.278,,,,,,,
202607090330,0.078,0.298,,,,,,,
202607090336,0.083,0.321,,,,,,,
202607090342,0.089,0.321,,,,,,,
202607090348,0.095,0.331,,,,,,,
202607090354,0.102,0.360,,,,,,,
202607090400,0.109,0.370,0.000,0.261,0.370,0.000,0.370,0.000,0.370
202607090406,0.117,0.380,,,,,,,
202607090412,0.125,0.419,,,,,,,
202607090418,0.134,0.439,,,,,,,
202607090424,0.143,0.459,,,,,,,
202607090430,0.153,0.478,,,,,,,
