TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607090600,0.350,,0.100,,0.450,0.100,0.450,0.100,0.450
202607090606,0.366,,,,,,,,
202607090612,0.381,,,,,,,,
202607090618,0.396,,,,,,,,
202607090624,0.411,,,,,,,,
202607090630,0.427,,,,,,,,
202607090636,0.442,,,,,,,,
202607090642,0.457,,,,,,,,
202607090648,0.472,,,,,,,,
202607090654,0.487,,,,,,,,
202607090700,0.502,0.751,0.100,0.149,0.751,0.100,0.751,0.100,0.751
202607090706,0.516,0.770,,,,,,,
202607090712,0.531,0.770,,,,,,,
202607090718,0.545,0.790,,,,,,,
202607090724,0.560,0.790,,,,,,,
202607090730,0.574,0.800,,,,,,,
202607090736,0.588,0.819,,,,,,,
202607090742,0.602,0.819,,,,,,,
202607090748,0.616,0.839,,,,,,,
202607090754,0.629,0.839,,,,,,,
202607090800,0.643,0.849,0.100,0.106,0.849,0.100,0.849,0.100,0.849
202607090806,0.656,0.849,,,,,,,
202607090812,0.670,0.869,,,,,,,
202607090818,0.683,0.869,,,,,,,
202607090824,0.697,0.869,,,,,,,
202607090830,0.710,0.879,,,,,,,
202607090836,0.724,0.888,,,,,,,
202607090842,0.737,0.898,,,,,,,
202607090848,0.750,0.918,,,,,,,
202607090854,0.764,0.941,,,,,,,
202607090900,0.777,0.941,0.100,0.064,0.941,0.100,0.941,0.100,0.941
202607090906,0.791,0.941,,,,,,,
202607090912,0.804,0.961,,,,,,,
202607090918,0.818,0.970,,,,,,,
202607090924,0.832,0.980,,,,,,,
202607090930,0.846,0.990,,,,,,,
202607090936,0.859,1.000,,,,,,,
202607090942,0.873,1.020,,,,,,,
202607090948,0.887,1.029,,,,,,,
202607090954,0.901,1.049,,,,,,,
202607091000,0.915,1.059,0.100,0.044,1.059,0.100,1.059,0.100,1.059
202607091006,0.929,1.079,,,,,,,
202607091012,0.943,1.088,,,,,,,
202607091018,0.957,1.098,,,,,,,
202607091024,0.972,1.108,,,,,,,
202607091030,0.986,1.108,,,,,,,
202607091036,1.000,1.118,,,,,,,
202607091042,1.014,1.138,,,,,,,
202607091048,1.028,1.151,,,,,,,
202607091054,1.043,1.161,,,,,,,
202607091100,1.057,1.161,0.100,0.004,1.161,0.100,1.161,0.100,1.161
202607091106,1.071,1.170,,,,,,,
202607091112,1.085,1.180,,,,,,,
202607091118,1.099,1.190,,,,,,,
202607091124,1.113,1.190,,,,,,,
202607091130,1.127,1.200,,,,,,,
202607091136,1.141,1.210,,,,,,,
202607091142,1.155,1.200,,,,,,,
202607091148,1.169,1.220,,,,,,,
202607091154,1.182,1.229,,,,,,,
202607091200,1.196,1.239,0.200,-0.157,1.239,0.200,1.239,0.200,1.239
202607091206,1.209,1.259,,,,,,,
202607091212,1.223,1.279,,,,,,,
202607091218,1.236,1.289,,,,,,,
202607091224,1.249,1.308,,,,,,,
202607091230,1.261,1.318,,,,,,,
202607091236,1.274,1.348,,,,,,,
202607091242,1.286,1.371,,,,,,,
202607091248,1.298,1.390,,,,,,,
202607091254,1.310,1.400,,,,,,,
202607091300,1.321,1.420,0.200,-0.101,1.420,0.200,1.420,0.200,1.420
202607091306,1.332,1.439,,,,,,,
202607091312,1.342,1.449,,,,,,,
202607091318,1.352,1.479,,,,,,,
202607091324,1.361,1.498,,,,,,,
202607091330,1.370,1.498,,,,,,,
202607091336,1.379,1.518,,,,,,,
202607091342,1.386,1.528,,,,,,,
202607091348,1.393,1.548,,,,,,,
202607091354,1.400,1.557,,,,,,,
202607091400,1.406,1.571,0.200,-0.035,1.571,0.200,1.571,0.200,1.571
202607091406,1.411,1.580,,,,,,,
202607091412,1.415,1.590,,,,,,,
202607091418,1.419,1.600,,,,,,,
202607091424,1.422,1.610,,,,,,,
202607091430,1.424,1.630,,,,,,,
202607091436,1.425,1.630,,,,,,,
202607091442,1.426,1.639,,,,,,,
202607091448,1.426,1.649,,,,,,,
202607091454,1.425,1.659,,,,,,,
202607091500,1.423,1.659,0.200,0.036,1.659,0.200,1.659,0.200,1.659
202607091506,1.420,1.659,,,,,,,
202607091512,1.417,1.669,,,,,,,
202607091518,1.413,1.669,,,,,,,
202607091524,1.408,1.679,,,,,,,
202607091530,1.402,1.689,,,,,,,
202607091536,1.396,1.689,,,,,,,
202607091542,1.389,1.699,,,,,,,
202607091548,1.381,1.689,,,,,,,
202607091554,1.373,1.659,,,,,,,
202607091600,1.364,1.649,0.200,0.085,1.649,0.200,1.649,0.200,1.649
202607091606,1.354,1.639,,,,,,,
202607091612,1.344,1.639,,,,,,,
202607091618,1.334,1.630,,,,,,,
202607091624,1.323,1.639,,,,,,,
202607091630,1.311,1.639,,,,,,,
202607091636,1.299,1.639,,,,,,,
202607091642,1.286,1.630,,,,,,,
202607091648,1.273,1.639,,,,,,,
202607091654,1.259,1.630,,,,,,,
202607091700,1.245,1.630,0.200,0.185,1.630,0.200,1.630,0.200,1.630
202607091706,1.230,1.620,,,,,,,
202607091712,1.215,1.610,,,,,,,
202607091718,1.200,1.600,,,,,,,
202607091724,1.184,1.580,,,,,,,
202607091730,1.167,1.571,,,,,,,
202607091736,1.151,1.571,,,,,,,
202607091742,1.133,1.548,,,,,,,
202607091748,1.116,1.528,,,,,,,
202607091754,1.098,1.528,,,,,,,
202607091800,1.079,1.518,0.200,0.239,1.518,0.200,1.518,0.200,1.518
202607091806,1.060,1.439,,,,,,,
202607091812,1.041,1.400,,,,,,,
202607091818,1.021,1.328,,,,,,,
202607091824,1.001,1.318,,,,,,,
202607091830,0.981,1.298,,,,,,,
202607091836,0.960,1.318,,,,,,,
202607091842,0.938,1.279,,,,,,,
202607091848,0.917,1.318,,,,,,,
202607091854,0.895,1.298,,,,,,,
202607091900,0.873,1.249,0.200,0.176,1.249,0.200,1.249,0.200,1.249
202607091906,0.850,1.220,,,,,,,
202607091912,0.827,1.161,,,,,,,
202607091918,0.804,1.138,,,,,,,
202607091924,0.781,1.108,,,,,,,
202607091930,0.757,1.029,,,,,,,
202607091936,0.734,0.970,,,,,,,
202607091942,0.710,1.000,,,,,,,
202607091948,0.687,1.029,,,,,,,
202607091954,0.663,0.951,,,,,,,
202607092000,0.639,0.941,0.200,0.102,0.941,0.200,0.941,0.200,0.941
202607092006,0.615,0.898,,,,,,,
202607092012,0.592,0.898,,,,,,,
202607092018,0.568,0.888,,,,,,,
202607092024,0.545,0.829,,,,,,,
202607092030,0.522,0.780,,,,,,,
202607092036,0.499,0.731,,,,,,,
202607092042,0.476,0.760,,,,,,,
202607092048,0.453,0.741,,,,,,,
202607092054,0.431,0.718,,,,,,,
202607092100,0.409,0.708,0.200,0.099,0.708,0.200,0.708,0.200,0.708
202607092106,0.388,0.669,,,,,,,
202607092112,0.366,0.610,,,,,,,
202607092118,0.345,0.619,,,,,,,
202607092124,0.325,0.570,,,,,,,
202607092130,0.305,0.541,,,,,,,
202607092136,0.285,0.518,,,,,,,
202607092142,0.265,0.488,,,,,,,
202607092148,0.246,0.478,,,,,,,
202607092154,0.228,0.449,,,,,,,
202607092200,0.210,0.429,0.200,0.019,0.429,0.200,0.429,0.200,0.429
202607092206,0.192,0.380,,,,,,,
202607092212,0.174,0.370,,,,,,,
202607092218,0.157,0.360,,,,,,,
202607092224,0.141,0.360,,,,,,,
202607092230,0.125,0.360,,,,,,,
202607092236,0.109,0.331,,,,,,,
202607092242,0.094,0.288,,,,,,,
202607092248,0.079,0.259,,,,,,,
202607092254,0.064,0.249,,,,,,,
202607092300,0.050,0.219,0.200,-0.031,0.219,0.200,0.219,0.200,0.219
202607092306,0.037,0.180,,,,,,,
202607092312,0.023,0.160,,,,,,,
202607092318,0.011,0.141,,,,,,,
202607092324,-0.001,0.141,,,,,,,
202607092330,-0.013,0.121,,,,,,,
202607092336,-0.024,0.088,,,,,,,
202607092342,-0.035,0.078,,,,,,,
202607092348,-0.046,0.068,,,,,,,
202607092354,-0.056,0.049,,,,,,,
202607100000,-0.066,0.039,0.200,-0.095,0.039,0.200,0.039,0.200,0.039
202607100006,-0.075,0.029,,,,,,,
202607100012,-0.084,0.029,,,,,,,
202607100018,-0.092,0.019,,,,,,,
202607100024,-0.101,0.019,,,,,,,
202607100030,-0.108,0.009,,,,,,,
202607100036,-0.115,0.009,,,,,,,
202607100042,-0.122,0.009,,,,,,,
202607100048,-0.129,0.009,,,,,,,
202607100054,-0.135,0.009,,,,,,,
202607100100,-0.140,-0.009,0.200,-0.069,-0.009,0.200,-0.009,0.200,-0.009
202607100106,-0.146,-0.009,,,,,,,
202607100112,-0.151,-0.009,,,,,,,
202607100118,-0.155,-0.029,,,,,,,
202607100124,-0.160,-0.029,,,,,,,
202607100130,-0.164,-0.029,,,,,,,
202607100136,-0.167,-0.039,,,,,,,
202607100142,-0.171,-0.039,,,,,,,
202607100148,-0.174,-0.049,,,,,,,
202607100154,-0.176,-0.049,,,,,,,
202607100200,-0.179,-0.059,0.200,-0.080,-0.059,0.200,-0.059,0.200,-0.059
202607100206,-0.181,-0.068,,,,,,,
202607100212,-0.183,-0.068,,,,,,,
202607100218,-0.185,-0.078,,,,,,,
202607100224,-0.186,-0.078,,,,,,,
202607100230,-0.187,-0.078,,,,,,,
202607100236,-0.188,-0.088,,,,,,,
202607100242,-0.188,-0.088,,,,,,,
202607100248,-0.188,-0.088,,,,,,,
202607100254,-0.187,-0.088,,,,,,,
202607100300,-0.186,-0.098,0.200,-0.112,-0.098,0.200,-0.098,0.200,-0.098
202607100306,-0.185,-0.098,,,,,,,
202607100312,-0.183,-0.098,,,,,,,
202607100318,-0.181,-0.098,,,,,,,
202607100324,-0.178,-0.088,,,,,,,
202607100330,-0.174,-0.088,,,,,,,
202607100336,-0.170,-0.068,,,,,,,
202607100342,-0.166,-0.059,,,,,,,
202607100348,-0.160,-0.059,,,,,,,
202607100354,-0.154,-0.049,,,,,,,
202607100400,-0.148,-0.049,0.200,-0.101,-0.049,0.200,-0.049,0.200,-0.049
202607100406,-0.140,-0.039,,,,,,,
202607100412,-0.132,-0.029,,,,,,,
202607100418,-0.123,-0.019,,,,,,,
202607100424,-0.113,-0.009,,,,,,,
202607100430,-0.103,0.000,,,,,,,
202607100436,-0.092,0.009,,,,,,,
202607100442,-0.080,0.019,,,,,,,
202607100448,-0.067,0.029,,,,,,,
202607100454,-0.053,0.049,,,,,,,
202607100500,-0.039,0.059,0.200,-0.102,0.059,0.200,0.059,0.200,0.059
202607100506,-0.023,0.078,,,,,,,
202607100512,-0.008,0.098,,,,,,,
202607100518,0.008,0.121,,,,,,,
202607100524,0.025,0.150,,,,,,,
202607100530,0.043,0.170,,,,,,,
202607100536,0.062,0.180,,,,,,,
202607100542,0.081,0.219,,,,,,,
202607100548,0.101,0.239,,,,,,,
202607100554,0.121,0.259,,,,,,,
202607100600,0.141,0.278,0.200,-0.063,0.278,0.200,0.278,0.200,0.278
202607100606,0.162,0.321,,,,,,,
202607100612,0.184,0.350,,,,,,,
202607100618,0.205,0.380,,,,,,,
202607100624,0.227,0.400,,,,,,,
202607100630,0.249,0.439,,,,,,,
202607100636,0.272,0.459,,,,,,,
202607100642,0.294,0.478,,,,,,,
202607100648,0.316,0.498,,,,,,,
202607100654,0.339,0.518,,,,,,,
202607100700,0.362,0.541,0.200,-0.021,0.541,0.200,0.541,0.200,0.541
202607100706,0.384,0.570,,,,,,,
202607100712,0.407,0.600,,,,,,,
202607100718,0.429,0.619,,,,,,,
202607100724,0.452,0.649,,,,,,,
202607100730,0.474,0.669,,,,,,,
202607100736,0.496,0.688,,,,,,,
202607100742,0.518,0.718,,,,,,,
202607100748,0.540,0.751,,,,,,,
202607100754,0.562,0.770,,,,,,,
202607100800,0.584,0.800,0.200,0.016,0.800,0.200,0.800,0.200,0.800
202607100806,0.605,0.829,,,,,,,
202607100812,0.626,0.849,,,,,,,
202607100818,0.647,0.879,,,,,,,
202607100824,0.668,0.908,,,,,,,
202607100830,0.688,0.928,,,,,,,
202607100836,0.709,0.961,,,,,,,
202607100842,0.729,0.980,,,,,,,
202607100848,0.750,1.000,,,,,,,
202607100854,0.768,1.020,,,,,,,
202607100900,0.788,1.039,0.200,0.051,1.039,0.200,1.039,0.300,1.139
202607100906,0.807,1.059,,,,,,,
202607100912,0.826,1.079,,,,,,,
202607100918,0.844,1.098,,,,,,,
202607100924,0.863,1.108,,,,,,,
202607100930,0.881,1.118,,,,,,,
202607100936,0.899,1.128,,,,,,,
202607100942,0.917,1.151,,,,,,,
202607100948,0.935,1.180,,,,,,,
202607100954,0.952,1.200,,,,,,,
