TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607120600,-0.401,,0.500,,0.099,0.500,0.099,0.500,0.099
202607120606,-0.386,,,,,,,,
202607120612,-0.369,,,,,,,,
202607120618,-0.352,,,,,,,,
202607120624,-0.333,,,,,,,,
202607120630,-0.314,,,,,,,,
202607120636,-0.293,,,,,,,,
202607120642,-0.272,,,,,,,,
202607120648,-0.250,,,,,,,,
202607120654,-0.227,,,,,,,,
202607120700,-0.203,0.259,0.500,-0.038,0.259,0.500,0.259,0.500,0.259
202607120706,-0.179,0.288,,,,,,,
202607120712,-0.154,0.331,,,,,,,
202607120718,-0.127,0.370,,,,,,,
202607120724,-0.101,0.400,,,,,,,
202607120730,-0.073,0.439,,,,,,,
202607120736,-0.045,0.478,,,,,,,
202607120742,-0.017,0.518,,,,,,,
202607120748,0.011,0.551,,,,,,,
202607120754,0.041,0.600,,,,,,,
202607120800,0.071,0.649,0.500,0.078,0.649,0.500,0.649,0.500,0.649
202607120806,0.102,0.678,,,,,,,
202607120812,0.132,0.708,,,,,,,
202607120818,0.164,0.751,,,,,,,
202607120824,0.195,0.770,,,,,,,
202607120830,0.227,0.810,,,,,,,
202607120836,0.259,0.839,,,,,,,
202607120842,0.291,0.888,,,,,,,
202607120848,0.323,0.918,,,,,,,
202607120854,0.355,0.951,,,,,,,
202607120900,0.387,0.990,0.500,0.103,0.990,0.500,0.990,0.500,0.990
202607120906,0.419,1.020,,,,,,,
202607120912,0.451,1.049,,,,,,,
202607120918,0.482,1.079,,,,,,,
202607120924,0.514,1.098,,,,,,,
202607120930,0.545,1.138,,,,,,,
202607120936,0.576,1.180,,,,,,,
202607120942,0.606,1.210,,,,,,,
202607120948,0.636,1.249,,,,,,,
202607120954,0.666,1.279,,,,,,,
202607121000,0.695,1.318,0.500,0.123,1.318,0.500,1.318,0.500,1.318
202607121006,0.724,1.361,,,,,,,
202607121012,0.752,1.400,,,,,,,
202607121018,0.780,1.430,,,,,,,
202607121024,0.807,1.459,,,,,,,
202607121030,0.834,1.498,,,,,,,
202607121036,0.860,1.528,,,,,,,
202607121042,0.886,1.557,,,,,,,
202607121048,0.911,1.590,,,,,,,
202607121054,0.935,1.620,,,,,,,
202607121100,0.959,1.630,0.500,0.171,1.630,0.500,1.630,0.500,1.630
202607121106,0.983,1.649,,,,,,,
202607121112,1.006,1.659,,,,,,,
202607121118,1.028,1.679,,,,,,,
202607121124,1.050,1.689,,,,,,,
202607121130,1.072,1.699,,,,,,,
202607121136,1.093,1.708,,,,,,,
202607121142,1.114,1.728,,,,,,,
202607121148,1.135,1.748,,,,,,,
202607121154,1.155,1.738,,,,,,,
202607121200,1.176,1.728,0.500,0.052,1.728,0.500,1.728,0.500,1.728
202607121206,1.196,1.718,,,,,,,
202607121212,1.215,1.738,,,,,,,
202607121218,1.235,1.738,,,,,,,
202607121224,1.254,1.748,,,,,,,
202607121230,1.274,1.748,,,,,,,
202607121236,1.293,1.758,,,,,,,
202607121242,1.312,1.748,,,,,,,
202607121248,1.331,1.781,,,,,,,
202607121254,1.350,1.790,,,,,,,
202607121300,1.369,1.790,0.500,-0.079,1.790,0.500,1.790,0.500,1.790
202607121306,1.388,1.790,,,,,,,
202607121312,1.406,1.830,,,,,,,
202607121318,1.425,1.849,,,,,,,
202607121324,1.444,1.869,,,,,,,
202607121330,1.462,1.879,,,,,,,
202607121336,1.480,1.889,,,,,,,
202607121342,1.498,1.908,,,,,,,
202607121348,1.516,1.899,,,,,,,
202607121354,1.534,1.889,,,,,,,
202607121400,1.552,1.879,0.500,-0.173,1.879,0.500,1.879,0.500,1.879
202607121406,1.569,1.889,,,,,,,
202607121412,1.586,1.889,,,,,,,
202607121418,1.603,1.899,,,,,,,
202607121424,1.619,1.918,,,,,,,
202607121430,1.635,1.928,,,,,,,
202607121436,1.651,1.938,,,,,,,
202607121442,1.666,1.938,,,,,,,
202607121448,1.681,1.958,,,,,,,
202607121454,1.695,1.967,,,,,,,
202607121500,1.709,1.990,0.500,-0.219,1.990,0.500,1.990,0.500,1.990
202607121506,1.722,2.010,,,,,,,
202607121512,1.735,2.030,,,,,,,
202607121518,1.748,2.049,,,,,,,
202607121524,1.759,2.079,,,,,,,
202607121530,1.771,2.109,,,,,,,
202607121536,1.781,2.128,,,,,,,
202607121542,1.791,2.138,,,,,,,
202607121548,1.801,2.138,,,,,,,
202607121554,1.810,2.138,,,,,,,
202607121600,1.818,2.158,0.500,-0.160,2.158,0.500,2.158,0.500,2.158
202607121606,1.826,2.158,,,,,,,
202607121612,1.833,2.168,,,,,,,
202607121618,1.839,2.177,,,,,,,
202607121624,1.845,2.191,,,,,,,
202607121630,1.850,2.200,,,,,,,
202607121636,1.854,2.210,,,,,,,
202607121642,1.858,2.210,,,,,,,
202607121648,1.861,2.200,,,,,,,
202607121654,1.863,2.210,,,,,,,
