TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607301200,0.757,,0.000,,0.757,0.000,0.757,0.000,0.757
202607301206,0.775,,,,,,,,
202607301212,0.793,,,,,,,,
202607301218,0.811,,,,,,,,
202607301224,0.828,,,,,,,,
202607301230,0.845,,,,,,,,
202607301236,0.862,,,,,,,,
202607301242,0.878,,,,,,,,
202607301248,0.894,,,,,,,,
202607301254,0.910,,,,,,,,
202607301300,0.925,0.810,0.000,-0.115,0.810,0.000,0.810,0.000,0.810
202607301306,0.940,0.810,,,,,,,
202607301312,0.954,0.829,,,,,,,
202607301318,0.968,0.839,,,,,,,
202607301324,0.982,0.859,,,,,,,
202607301330,0.995,0.869,,,,,,,
202607301336,1.008,0.888,,,,,,,
202607301342,1.020,0.908,,,,,,,
202607301348,1.032,0.918,,,,,,,
202607301354,1.044,0.928,,,,,,,
202607301400,1.055,0.941,0.000,-0.114,0.941,0.000,0.941,0.000,0.941
202607301406,1.066,0.961,,,,,,,
202607301412,1.076,0.980,,,,,,,
202607301418,1.087,0.990,,,,,,,
202607301424,1.096,1.000,,,,,,,
202607301430,1.106,1.020,,,,,,,
202607301436,1.115,1.049,,,,,,,
202607301442,1.124,1.059,,,,,,,
202607301448,1.133,1.059,,,,,,,
202607301454,1.142,1.049,,,,,,,
202607301500,1.150,1.049,0.000,-0.101,1.049,0.000,1.049,0.000,1.049
202607301506,1.158,1.049,,,,,,,
202607301512,1.166,1.059,,,,,,,
202607301518,1.174,1.059,,,,,,,
202607301524,1.182,1.069,,,,,,,
202607301530,1.189,1.069,,,,,,,
202607301536,1.197,1.079,,,,,,,
202607301542,1.205,1.088,,,,,,,
202607301548,1.212,1.079,,,,,,,
202607301554,1.220,1.088,,,,,,,
202607301600,1.228,1.108,0.000,-0.120,1.108,-0.100,1.008,0.000,1.108
202607301606,1.236,1.128,,,,,,,
202607301612,1.244,1.151,,,,,,,
202607301618,1.253,1.170,,,,,,,
202607301624,1.261,1.190,,,,,,,
202607301630,1.270,1.220,,,,,,,
202607301636,1.279,1.239,,,,,,,
202607301642,1.288,1.239,,,,,,,
202607301648,1.297,1.259,,,,,,,
202607301654,1.306,1.269,,,,,,,
202607301700,1.316,1.289,0.000,-0.027,1.289,-0.100,1.189,0.000,1.289
202607301706,1.325,1.298,,,,,,,
202607301712,1.335,1.289,,,,,,,
202607301718,1.345,1.308,,,,,,,
202607301724,1.356,1.308,,,,,,,
202607301730,1.366,1.318,,,,,,,
202607301736,1.376,1.328,,,,,,,
202607301742,1.387,1.338,,,,,,,
202607301748,1.397,1.348,,,,,,,
202607301754,1.407,1.361,,,,,,,
202607301800,1.418,1.371,0.000,-0.047,1.371,0.000,1.371,0.000,1.371
202607301806,1.428,1.380,,,,,,,
202607301812,1.438,1.380,,,,,,,
202607301818,1.448,1.390,,,,,,,
202607301824,1.458,1.390,,,,,,,
202607301830,1.468,1.400,,,,,,,
202607301836,1.477,1.410,,,,,,,
202607301842,1.486,1.420,,,,,,,
202607301848,1.495,1.400,,,,,,,
202607301854,1.504,1.380,,,,,,,
202607301900,1.512,1.400,0.000,-0.112,1.400,0.000,1.400,0.000,1.400
202607301906,1.520,1.390,,,,,,,
202607301912,1.527,1.400,,,,,,,
202607301918,1.534,1.430,,,,,,,
202607301924,1.541,1.449,,,,,,,
202607301930,1.547,1.469,,,,,,,
202607301936,1.552,1.479,,,,,,,
202607301942,1.557,1.508,,,,,,,
202607301948,1.562,1.518,,,,,,,
202607301954,1.566,1.508,,,,,,,
202607302000,1.570,1.508,0.000,-0.062,1.508,0.000,1.508,0.000,1.508
202607302006,1.573,1.508,,,,,,,
202607302012,1.575,1.518,,,,,,,
202607302018,1.577,1.518,,,,,,,
202607302024,1.578,1.528,,,,,,,
202607302030,1.579,1.528,,,,,,,
202607302036,1.579,1.528,,,,,,,
202607302042,1.578,1.528,,,,,,,
202607302048,1.577,1.528,,,,,,,
202607302054,1.575,1.528,,,,,,,
202607302100,1.572,1.538,0.000,-0.034,1.538,0.000,1.538,0.000,1.538
202607302106,1.568,1.528,,,,,,,
202607302112,1.564,1.518,,,,,,,
202607302118,1.559,1.508,,,,,,,
202607302124,1.553,1.498,,,,,,,
202607302130,1.547,1.498,,,,,,,
202607302136,1.540,1.489,,,,,,,
202607302142,1.532,1.469,,,,,,,
202607302148,1.523,1.489,,,,,,,
202607302154,1.513,1.479,,,,,,,
202607302200,1.502,1.469,0.000,-0.033,1.469,0.000,1.469,0.000,1.469
202607302206,1.491,1.449,,,,,,,
202607302212,1.478,1.459,,,,,,,
202607302218,1.465,1.430,,,,,,,
202607302224,1.451,1.400,,,,,,,
202607302230,1.436,1.390,,,,,,,
