TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606091200,0.663,1.820,0.700,0.457,1.820,0.700,1.820,0.700,1.820
202606091206,0.673,,,,,,,,
202606091212,0.684,1.840,,,,,,,
202606091218,0.695,,,,,,,,
202606091224,0.707,1.849,,,,,,,
202606091230,0.718,,,,,,,,
202606091236,0.730,1.869,,,,,,,
202606091242,0.742,,,,,,,,
202606091248,0.754,1.899,,,,,,,
202606091254,0.765,,,,,,,,
202606091300,0.777,1.899,0.700,0.422,1.899,0.700,1.899,0.700,1.899
202606091306,0.790,1.918,,,,,,,
202606091312,0.802,1.928,,,,,,,
202606091318,0.814,1.918,,,,,,,
202606091324,0.826,1.918,,,,,,,
202606091330,0.838,1.928,,,,,,,
202606091336,0.849,1.958,,,,,,,
202606091342,0.861,1.958,,,,,,,
202606091348,0.873,1.981,,,,,,,
202606091354,0.884,1.990,,,,,,,
202606091400,0.895,2.000,0.700,0.405,2.000,0.700,2.000,0.700,2.000
202606091406,0.906,2.000,,,,,,,
202606091412,0.917,2.000,,,,,,,
202606091418,0.927,2.000,,,,,,,
202606091424,0.938,2.010,,,,,,,
202606091430,0.948,2.020,,,,,,,
202606091436,0.957,2.020,,,,,,,
202606091442,0.966,2.020,,,,,,,
202606091448,0.975,2.000,,,,,,,
202606091454,0.984,2.010,,,,,,,
202606091500,0.992,2.000,0.700,0.308,2.000,0.700,2.000,0.700,2.000
202606091506,1.000,1.990,,,,,,,
202606091512,1.007,1.990,,,,,,,
202606091518,1.015,1.981,,,,,,,
202606091524,1.021,1.981,,,,,,,
202606091530,1.028,1.981,,,,,,,
202606091536,1.034,1.967,,,,,,,
202606091542,1.040,1.967,,,,,,,
202606091548,1.045,1.967,,,,,,,
202606091554,1.050,1.958,,,,,,,
202606091600,1.055,1.967,0.700,0.212,1.967,0.700,1.967,0.700,1.967
202606091606,1.059,1.981,,,,,,,
202606091612,1.063,1.981,,,,,,,
202606091618,1.067,1.967,,,,,,,
202606091624,1.070,1.958,,,,,,,
202606091630,1.073,1.967,,,,,,,
202606091636,1.076,1.981,,,,,,,
202606091642,1.078,1.990,,,,,,,
202606091648,1.080,2.000,,,,,,,
202606091654,1.082,1.967,,,,,,,
202606091700,1.083,1.958,0.700,0.175,1.958,0.700,1.958,0.700,1.958
202606091706,1.084,1.948,,,,,,,
202606091712,1.085,1.928,,,,,,,
202606091718,1.085,1.938,,,,,,,
202606091724,1.084,1.948,,,,,,,
202606091730,1.084,1.948,,,,,,,
202606091736,1.082,1.948,,,,,,,
202606091742,1.080,1.928,,,,,,,
202606091748,1.078,1.938,,,,,,,
202606091754,1.075,1.928,,,,,,,
202606091800,1.072,1.928,0.700,0.156,1.928,0.600,1.828,0.700,1.928
202606091806,1.068,1.899,,,,,,,
202606091812,1.064,1.908,,,,,,,
202606091818,1.059,1.908,,,,,,,
202606091824,1.054,1.899,,,,,,,
202606091830,1.048,1.908,,,,,,,
202606091836,1.041,1.908,,,,,,,
202606091842,1.034,1.899,,,,,,,
202606091848,1.027,1.869,,,,,,,
202606091854,1.019,1.869,,,,,,,
202606091900,1.010,1.879,0.700,0.169,1.879,0.600,1.779,0.700,1.879
202606091906,1.001,1.879,,,,,,,
202606091912,0.991,1.879,,,,,,,
202606091918,0.982,1.889,,,,,,,
202606091924,0.971,1.908,,,,,,,
202606091930,0.960,1.899,,,,,,,
202606091936,0.949,1.908,,,,,,,
202606091942,0.938,1.889,,,,,,,
202606091948,0.926,1.889,,,,,,,
202606091954,0.914,1.869,,,,,,,
202606092000,0.902,1.849,0.700,0.247,1.849,0.700,1.849,0.700,1.849
202606092006,0.889,1.849,,,,,,,
202606092012,0.877,1.830,,,,,,,
202606092018,0.864,1.800,,,,,,,
202606092024,0.851,1.800,,,,,,,
202606092030,0.839,1.790,,,,,,,
202606092036,0.826,1.790,,,,,,,
202606092042,0.813,1.758,,,,,,,
202606092048,0.800,1.758,,,,,,,
202606092054,0.787,1.758,,,,,,,
202606092100,0.774,1.738,0.700,0.264,1.738,0.700,1.738,0.700,1.738
202606092106,0.762,1.718,,,,,,,
202606092112,0.750,1.699,,,,,,,
202606092118,0.737,1.699,,,,,,,
202606092124,0.724,1.699,,,,,,,
202606092130,0.712,1.679,,,,,,,
202606092136,0.700,1.659,,,,,,,
202606092142,0.689,1.659,,,,,,,
202606092148,0.677,1.630,,,,,,,
202606092154,0.665,1.610,,,,,,,
202606092200,0.654,1.600,0.700,0.246,1.600,0.700,1.600,0.700,1.600
202606092206,0.643,1.580,,,,,,,
202606092212,0.632,1.557,,,,,,,
202606092218,0.622,1.580,,,,,,,
202606092224,0.611,1.571,,,,,,,
202606092230,0.601,1.580,,,,,,,
202606092236,0.591,1.557,,,,,,,
202606092242,0.581,1.548,,,,,,,
202606092248,0.572,1.548,,,,,,,
202606092254,0.562,1.528,,,,,,,
202606092300,0.553,1.528,0.700,0.275,1.528,0.700,1.528,0.700,1.528
202606092306,0.544,1.518,,,,,,,
202606092312,0.536,1.518,,,,,,,
202606092318,0.527,1.508,,,,,,,
202606092324,0.519,1.489,,,,,,,
202606092330,0.511,1.479,,,,,,,
202606092336,0.504,1.479,,,,,,,
202606092342,0.497,1.479,,,,,,,
202606092348,0.490,1.489,,,,,,,
202606092354,0.483,1.498,,,,,,,
202606100000,0.477,1.498,0.700,0.321,1.498,0.700,1.498,0.700,1.498
202606100006,0.471,1.498,,,,,,,
202606100012,0.465,1.498,,,,,,,
202606100018,0.459,1.498,,,,,,,
202606100024,0.454,1.498,,,,,,,
202606100030,0.449,1.508,,,,,,,
202606100036,0.445,1.508,,,,,,,
202606100042,0.441,1.508,,,,,,,
202606100048,0.437,1.518,,,,,,,
202606100054,0.433,1.528,,,,,,,
202606100100,0.429,1.528,0.700,0.399,1.528,0.700,1.528,0.700,1.528
202606100106,0.426,1.538,,,,,,,
202606100112,0.423,1.538,,,,,,,
202606100118,0.420,1.538,,,,,,,
202606100124,0.418,1.548,,,,,,,
202606100130,0.415,1.557,,,,,,,
202606100136,0.413,1.571,,,,,,,
202606100142,0.411,1.580,,,,,,,
202606100148,0.409,1.590,,,,,,,
202606100154,0.408,1.590,,,,,,,
202606100200,0.406,1.590,0.700,0.484,1.590,0.700,1.590,0.700,1.590
202606100206,0.405,1.600,,,,,,,
202606100212,0.404,1.610,,,,,,,
202606100218,0.402,1.610,,,,,,,
202606100224,0.401,1.620,,,,,,,
202606100230,0.400,1.620,,,,,,,
202606100236,0.400,1.610,,,,,,,
202606100242,0.399,1.610,,,,,,,
202606100248,0.398,1.610,,,,,,,
202606100254,0.398,1.610,,,,,,,
202606100300,0.398,1.610,0.700,0.512,1.610,0.700,1.610,0.700,1.610
202606100306,0.397,1.600,,,,,,,
202606100312,0.397,1.600,,,,,,,
202606100318,0.398,1.600,,,,,,,
202606100324,0.398,1.610,,,,,,,
202606100330,0.399,1.600,,,,,,,
202606100336,0.400,1.590,,,,,,,
202606100342,0.401,1.600,,,,,,,
202606100348,0.402,1.600,,,,,,,
202606100354,0.404,1.590,,,,,,,
202606100400,0.406,1.590,0.700,0.484,1.590,0.700,1.590,0.700,1.590
202606100406,0.408,1.610,,,,,,,
202606100412,0.410,1.620,,,,,,,
202606100418,0.413,1.610,,,,,,,
202606100424,0.416,1.610,,,,,,,
202606100430,0.420,1.610,,,,,,,
202606100436,0.424,1.610,,,,,,,
202606100442,0.428,1.600,,,,,,,
202606100448,0.432,1.600,,,,,,,
202606100454,0.437,1.610,,,,,,,
202606100500,0.442,1.620,0.700,0.478,1.620,0.700,1.620,0.700,1.620
202606100506,0.447,1.610,,,,,,,
202606100512,0.452,1.610,,,,,,,
202606100518,0.458,1.610,,,,,,,
202606100524,0.464,1.600,,,,,,,
202606100530,0.470,1.610,,,,,,,
202606100536,0.476,1.610,,,,,,,
202606100542,0.482,1.600,,,,,,,
202606100548,0.488,1.600,,,,,,,
202606100554,0.495,1.610,,,,,,,
202606100600,0.501,1.600,0.700,0.399,1.600,0.700,1.600,0.700,1.600
202606100606,0.508,1.610,,,,,,,
202606100612,0.514,1.620,,,,,,,
202606100618,0.521,1.620,,,,,,,
202606100624,0.527,1.630,,,,,,,
202606100630,0.533,1.639,,,,,,,
202606100636,0.540,1.649,,,,,,,
202606100642,0.546,1.659,,,,,,,
202606100648,0.552,1.669,,,,,,,
202606100654,0.557,1.689,,,,,,,
202606100700,0.563,1.689,0.700,0.426,1.689,0.700,1.689,0.700,1.689
202606100706,0.569,1.699,,,,,,,
202606100712,0.574,1.708,,,,,,,
202606100718,0.579,1.708,,,,,,,
202606100724,0.584,1.728,,,,,,,
202606100730,0.589,1.738,,,,,,,
202606100736,0.594,1.748,,,,,,,
202606100742,0.599,1.748,,,,,,,
202606100748,0.604,1.758,,,,,,,
202606100754,0.608,1.767,,,,,,,
202606100800,0.613,1.781,0.700,0.468,1.781,0.700,1.781,0.700,1.781
202606100806,0.617,1.767,,,,,,,
202606100812,0.622,1.781,,,,,,,
202606100818,0.626,1.781,,,,,,,
202606100824,0.631,1.781,,,,,,,
202606100830,0.635,1.790,,,,,,,
202606100836,0.640,1.781,,,,,,,
202606100842,0.644,1.781,,,,,,,
202606100848,0.649,1.781,,,,,,,
202606100854,0.654,1.767,,,,,,,
202606100900,0.658,1.781,0.700,0.423,1.781,0.700,1.781,0.700,1.781
202606100906,0.663,1.781,,,,,,,
202606100912,0.668,1.790,,,,,,,
202606100918,0.674,1.800,,,,,,,
202606100924,0.679,1.800,,,,,,,
202606100930,0.684,1.800,,,,,,,
202606100936,0.690,1.810,,,,,,,
202606100942,0.696,1.810,,,,,,,
202606100948,0.702,1.810,,,,,,,
202606100954,0.708,1.820,,,,,,,
202606101000,0.714,1.820,0.700,0.406,1.820,0.700,1.820,0.700,1.820
202606101006,0.721,1.830,,,,,,,
202606101012,0.728,1.840,,,,,,,
202606101018,0.734,1.840,,,,,,,
202606101024,0.742,1.840,,,,,,,
202606101030,0.750,1.849,,,,,,,
202606101036,0.756,1.859,,,,,,,
202606101042,0.764,1.849,,,,,,,
202606101048,0.772,1.849,,,,,,,
202606101054,0.780,1.849,,,,,,,
202606101100,0.789,1.849,0.700,0.360,1.849,0.700,1.849,0.700,1.849
202606101106,0.797,1.849,,,,,,,
202606101112,0.806,1.849,,,,,,,
202606101118,0.815,1.849,,,,,,,
202606101124,0.825,1.859,,,,,,,
202606101130,0.834,1.859,,,,,,,
202606101136,0.844,1.859,,,,,,,
202606101142,0.854,1.879,,,,,,,
202606101148,0.864,1.879,,,,,,,
202606101154,0.875,1.889,,,,,,,
202606101200,0.886,1.899,0.700,0.313,1.899,0.700,1.899,0.700,1.899
202606101206,0.897,1.918,,,,,,,
202606101212,0.908,1.908,,,,,,,
202606101218,0.919,1.899,,,,,,,
202606101224,0.931,1.899,,,,,,,
202606101230,0.942,1.908,,,,,,,
202606101236,0.954,1.908,,,,,,,
202606101242,0.966,1.928,,,,,,,
202606101248,0.978,1.938,,,,,,,
202606101254,0.991,1.948,,,,,,,
202606101300,1.003,1.958,0.700,0.255,1.958,0.700,1.958,0.700,1.958
202606101306,1.015,1.958,,,,,,,
202606101312,1.027,1.967,,,,,,,
202606101318,1.039,1.981,,,,,,,
202606101324,1.051,1.990,,,,,,,
202606101330,1.063,2.000,,,,,,,
202606101336,1.075,2.000,,,,,,,
202606101342,1.087,1.990,,,,,,,
202606101348,1.098,2.000,,,,,,,
202606101354,1.109,2.010,,,,,,,
202606101400,1.120,2.000,0.700,0.180,2.000,0.700,2.000,0.700,2.000
202606101406,1.130,2.010,,,,,,,
202606101412,1.140,2.010,,,,,,,
202606101418,1.150,2.010,,,,,,,
202606101424,1.159,2.010,,,,,,,
202606101430,1.168,2.020,,,,,,,
202606101436,1.176,2.010,,,,,,,
202606101442,1.184,2.020,,,,,,,
202606101448,1.192,2.030,,,,,,,
202606101454,1.199,2.020,,,,,,,
202606101500,1.205,2.030,0.700,0.125,2.030,0.700,2.030,0.700,2.030
202606101506,1.211,2.020,,,,,,,
202606101512,1.216,1.990,,,,,,,
202606101518,1.221,2.000,,,,,,,
202606101524,1.226,1.990,,,,,,,
202606101530,1.230,1.990,,,,,,,
202606101536,1.233,1.990,,,,,,,
202606101542,1.236,1.990,,,,,,,
202606101548,1.239,1.981,,,,,,,
202606101554,1.241,1.990,,,,,,,
202606101600,1.243,2.000,0.700,0.057,2.000,0.700,2.000,0.700,2.000
202606101606,1.244,1.981,,,,,,,
202606101612,1.244,1.990,,,,,,,
202606101618,1.245,2.010,,,,,,,
202606101624,1.245,2.010,,,,,,,
202606101630,1.244,2.010,,,,,,,
202606101636,1.243,1.990,,,,,,,
202606101642,1.242,1.981,,,,,,,
202606101648,1.240,1.981,,,,,,,
202606101654,1.237,1.990,,,,,,,
202606101700,1.235,1.990,0.700,0.055,1.990,0.700,1.990,0.700,1.990
202606101706,1.232,1.990,,,,,,,
202606101712,1.228,1.990,,,,,,,
202606101718,1.224,1.981,,,,,,,
202606101724,1.219,1.958,,,,,,,
202606101730,1.214,1.948,,,,,,,
202606101736,1.208,1.958,,,,,,,
202606101742,1.202,1.928,,,,,,,
202606101748,1.196,1.928,,,,,,,
202606101754,1.189,1.938,,,,,,,
202606101800,1.181,1.948,0.700,0.067,1.948,0.600,1.848,0.700,1.948
202606101806,1.172,1.948,,,,,,,
202606101812,1.164,1.948,,,,,,,
202606101818,1.154,1.928,,,,,,,
202606101824,1.144,1.918,,,,,,,
202606101830,1.133,1.908,,,,,,,
202606101836,1.122,1.908,,,,,,,
202606101842,1.110,1.889,,,,,,,
202606101848,1.098,1.889,,,,,,,
202606101854,1.085,1.889,,,,,,,
202606101900,1.071,1.899,0.700,0.128,1.899,0.700,1.899,0.700,1.899
202606101906,1.057,1.889,,,,,,,
202606101912,1.042,1.889,,,,,,,
202606101918,1.027,1.899,,,,,,,
202606101924,1.011,1.879,,,,,,,
202606101930,0.995,1.889,,,,,,,
202606101936,0.978,1.879,,,,,,,
202606101942,0.961,1.849,,,,,,,
202606101948,0.944,1.830,,,,,,,
202606101954,0.926,1.830,,,,,,,
202606102000,0.908,1.820,0.700,0.212,1.820,0.700,1.820,0.700,1.820
202606102006,0.889,1.790,,,,,,,
202606102012,0.871,1.758,,,,,,,
202606102018,0.852,1.738,,,,,,,
202606102024,0.832,1.708,,,,,,,
202606102030,0.813,1.669,,,,,,,
202606102036,0.794,1.659,,,,,,,
202606102042,0.774,1.630,,,,,,,
202606102048,0.754,1.610,,,,,,,
202606102054,0.735,1.610,,,,,,,
202606102100,0.715,1.580,0.700,0.165,1.580,0.700,1.580,0.700,1.580
202606102106,0.695,1.571,,,,,,,
202606102112,0.676,1.548,,,,,,,
202606102118,0.656,1.538,,,,,,,
202606102124,0.637,1.508,,,,,,,
202606102130,0.617,1.489,,,,,,,
202606102136,0.598,1.469,,,,,,,
202606102142,0.579,1.459,,,,,,,
202606102148,0.560,1.430,,,,,,,
202606102154,0.541,1.380,,,,,,,
202606102200,0.523,1.380,0.700,0.157,1.380,0.700,1.380,0.700,1.380
202606102206,0.504,1.380,,,,,,,
202606102212,0.486,1.361,,,,,,,
202606102218,0.469,1.338,,,,,,,
202606102224,0.451,1.318,,,,,,,
202606102230,0.434,1.298,,,,,,,
202606102236,0.417,1.269,,,,,,,
202606102242,0.401,1.259,,,,,,,
202606102248,0.384,1.229,,,,,,,
202606102254,0.369,1.200,,,,,,,
202606102300,0.353,1.200,0.700,0.147,1.200,0.700,1.200,0.700,1.200
202606102306,0.338,1.190,,,,,,,
202606102312,0.324,1.170,,,,,,,
202606102318,0.310,1.161,,,,,,,
202606102324,0.296,1.151,,,,,,,
202606102330,0.283,1.128,,,,,,,
202606102336,0.270,1.128,,,,,,,
202606102342,0.258,1.118,,,,,,,
202606102348,0.246,1.098,,,,,,,
202606102354,0.235,1.069,,,,,,,
202606110000,0.224,1.069,0.700,0.145,1.069,0.700,1.069,0.700,1.069
202606110006,0.214,1.079,,,,,,,
202606110012,0.204,1.069,,,,,,,
202606110018,0.195,1.069,,,,,,,
202606110024,0.187,1.069,,,,,,,
202606110030,0.179,1.079,,,,,,,
202606110036,0.171,1.069,,,,,,,
202606110042,0.164,1.059,,,,,,,
202606110048,0.158,1.059,,,,,,,
202606110054,0.152,1.049,,,,,,,
202606110100,0.146,1.059,0.700,0.213,1.059,0.700,1.059,0.700,1.059
202606110106,0.141,1.059,,,,,,,
202606110112,0.136,1.059,,,,,,,
202606110118,0.132,1.069,,,,,,,
202606110124,0.128,1.069,,,,,,,
202606110130,0.125,1.059,,,,,,,
202606110136,0.121,1.039,,,,,,,
202606110142,0.119,1.039,,,,,,,
202606110148,0.116,1.039,,,,,,,
202606110154,0.114,1.029,,,,,,,
202606110200,0.112,1.029,0.700,0.217,1.029,0.700,1.029,0.700,1.029
202606110206,0.110,1.029,,,,,,,
202606110212,0.109,1.020,,,,,,,
202606110218,0.108,1.020,,,,,,,
202606110224,0.107,1.020,,,,,,,
202606110230,0.107,1.029,,,,,,,
202606110236,0.106,1.020,,,,,,,
202606110242,0.106,1.020,,,,,,,
202606110248,0.106,1.020,,,,,,,
202606110254,0.107,1.010,,,,,,,
202606110300,0.108,1.010,0.700,0.202,1.010,0.700,1.010,0.700,1.010
202606110306,0.109,1.020,,,,,,,
202606110312,0.110,1.020,,,,,,,
202606110318,0.111,1.020,,,,,,,
202606110324,0.113,1.029,,,,,,,
202606110330,0.116,1.020,,,,,,,
202606110336,0.118,1.020,,,,,,,
202606110342,0.121,1.020,,,,,,,
202606110348,0.125,1.029,,,,,,,
202606110354,0.129,1.039,,,,,,,
202606110400,0.133,1.049,0.700,0.216,1.049,0.700,1.049,0.700,1.049
202606110406,0.138,1.049,,,,,,,
202606110412,0.144,1.059,,,,,,,
202606110418,0.150,1.069,,,,,,,
202606110424,0.156,1.069,,,,,,,
202606110430,0.163,1.088,,,,,,,
202606110436,0.171,1.088,,,,,,,
202606110442,0.179,1.108,,,,,,,
202606110448,0.187,1.128,,,,,,,
202606110454,0.196,1.151,,,,,,,
202606110500,0.206,1.170,0.700,0.264,1.170,0.700,1.170,0.700,1.170
202606110506,0.216,1.170,,,,,,,
202606110512,0.227,1.190,,,,,,,
202606110518,0.238,1.210,,,,,,,
202606110524,0.250,1.229,,,,,,,
202606110530,0.262,1.249,,,,,,,
202606110536,0.274,1.269,,,,,,,
202606110542,0.287,1.279,,,,,,,
202606110548,0.301,1.298,,,,,,,
202606110554,0.314,1.318,,,,,,,
202606110600,0.328,1.328,0.700,0.300,1.328,0.700,1.328,0.700,1.328
202606110606,0.342,1.338,,,,,,,
202606110612,0.357,1.361,,,,,,,
202606110618,0.371,1.380,,,,,,,
202606110624,0.386,1.390,,,,,,,
202606110630,0.401,1.400,,,,,,,
202606110636,0.416,1.430,,,,,,,
202606110642,0.431,1.439,,,,,,,
202606110648,0.446,1.449,,,,,,,
202606110654,0.461,1.469,,,,,,,
202606110700,0.476,1.489,0.700,0.313,1.489,0.700,1.489,0.700,1.489
202606110706,0.491,1.498,,,,,,,
202606110712,0.506,1.518,,,,,,,
202606110718,0.521,1.528,,,,,,,
202606110724,0.535,1.548,,,,,,,
202606110730,0.550,1.571,,,,,,,
202606110736,0.565,1.590,,,,,,,
202606110742,0.579,1.600,,,,,,,
202606110748,0.593,1.620,,,,,,,
202606110754,0.607,1.639,,,,,,,
202606110800,0.621,1.649,0.700,0.328,1.649,0.700,1.649,0.700,1.649
202606110806,0.635,1.669,,,,,,,
202606110812,0.648,1.679,,,,,,,
202606110818,0.662,1.699,,,,,,,
202606110824,0.675,1.699,,,,,,,
202606110830,0.688,1.718,,,,,,,
202606110836,0.701,1.728,,,,,,,
202606110842,0.714,1.748,,,,,,,
202606110848,0.726,1.758,,,,,,,
202606110854,0.739,1.767,,,,,,,
202606110900,0.751,1.790,0.700,0.339,1.790,0.700,1.790,0.700,1.790
202606110906,0.763,1.800,,,,,,,
202606110912,0.775,1.800,,,,,,,
202606110918,0.787,1.810,,,,,,,
202606110924,0.798,1.820,,,,,,,
202606110930,0.810,1.820,,,,,,,
202606110936,0.821,1.830,,,,,,,
202606110942,0.832,1.840,,,,,,,
202606110948,0.843,1.849,,,,,,,
202606110954,0.854,1.849,,,,,,,
202606111000,0.865,1.859,0.700,0.294,1.859,0.700,1.859,0.700,1.859
202606111006,0.876,1.859,,,,,,,
202606111012,0.886,1.869,,,,,,,
202606111018,0.897,1.869,,,,,,,
202606111024,0.907,1.869,,,,,,,
202606111030,0.917,1.879,,,,,,,
202606111036,0.928,1.899,,,,,,,
202606111042,0.938,1.908,,,,,,,
202606111048,0.948,1.908,,,,,,,
202606111054,0.959,1.928,,,,,,,
202606111100,0.969,1.928,0.700,0.259,1.928,0.700,1.928,0.700,1.928
202606111106,0.979,1.928,,,,,,,
202606111112,0.990,1.938,,,,,,,
202606111118,1.000,1.948,,,,,,,
202606111124,1.011,1.948,,,,,,,
202606111130,1.022,1.958,,,,,,,
202606111136,1.033,1.958,,,,,,,
202606111142,1.044,1.967,,,,,,,
202606111148,1.055,1.981,,,,,,,
202606111154,1.067,1.990,,,,,,,
202606111200,1.078,2.000,0.700,0.222,2.000,0.700,2.000,0.700,2.000
202606111206,1.090,2.010,,,,,,,
202606111212,1.102,2.020,,,,,,,
202606111218,1.114,2.030,,,,,,,
202606111224,1.127,2.049,,,,,,,
202606111230,1.139,2.049,,,,,,,
202606111236,1.152,2.059,,,,,,,
202606111242,1.165,2.059,,,,,,,
202606111248,1.178,2.069,,,,,,,
202606111254,1.191,2.079,,,,,,,
202606111300,1.204,2.099,0.700,0.195,2.099,0.700,2.099,0.700,2.099
202606111306,1.217,2.109,,,,,,,
202606111312,1.230,2.118,,,,,,,
202606111318,1.244,2.128,,,,,,,
202606111324,1.257,2.128,,,,,,,
202606111330,1.270,2.118,,,,,,,
202606111336,1.283,2.128,,,,,,,
202606111342,1.296,2.128,,,,,,,
202606111348,1.308,2.128,,,,,,,
202606111354,1.320,2.109,,,,,,,
202606111400,1.332,2.118,0.700,0.086,2.118,0.700,2.118,0.700,2.118
202606111406,1.344,2.138,,,,,,,
202606111412,1.355,2.118,,,,,,,
202606111418,1.366,2.118,,,,,,,
202606111424,1.377,2.128,,,,,,,
202606111430,1.387,2.138,,,,,,,
202606111436,1.396,2.148,,,,,,,
