TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606061800,1.186,2.289,1.100,0.003,2.289,1.100,2.289,1.200,2.389
202606061806,1.195,,,,,,,,
202606061812,1.203,2.299,,,,,,,
202606061818,1.211,,,,,,,,
202606061824,1.218,2.309,,,,,,,
202606061830,1.225,,,,,,,,
202606061836,1.232,2.279,,,,,,,
202606061842,1.239,,,,,,,,
202606061848,1.245,2.269,,,,,,,
202606061854,1.251,,,,,,,,
202606061900,1.257,,1.100,,2.357,1.100,2.357,1.100,2.357
202606061906,1.262,,,,,,,,
202606061912,1.267,,,,,,,,
202606061918,1.272,,,,,,,,
202606061924,1.277,2.358,,,,,,,
202606061930,1.282,2.377,,,,,,,
202606061936,1.286,2.368,,,,,,,
202606061942,1.291,2.387,,,,,,,
202606061948,1.295,2.400,,,,,,,
202606061954,1.299,2.400,,,,,,,
202606062000,1.303,2.420,1.100,0.017,2.420,1.100,2.420,1.100,2.420
202606062006,1.307,2.440,,,,,,,
202606062012,1.311,2.479,,,,,,,
202606062018,1.314,2.509,,,,,,,
202606062024,1.318,2.528,,,,,,,
202606062030,1.322,2.519,,,,,,,
202606062036,1.325,2.509,,,,,,,
202606062042,1.329,2.538,,,,,,,
202606062048,1.332,2.538,,,,,,,
202606062054,1.336,2.538,,,,,,,
202606062100,1.339,2.558,1.100,0.119,2.558,1.100,2.558,1.100,2.558
202606062106,1.342,2.587,,,,,,,
202606062112,1.345,2.620,,,,,,,
202606062118,1.348,2.630,,,,,,,
202606062124,1.351,2.640,,,,,,,
202606062130,1.354,2.660,,,,,,,
202606062136,1.356,2.660,,,,,,,
202606062142,1.358,2.660,,,,,,,
202606062148,1.360,2.650,,,,,,,
202606062154,1.362,2.660,,,,,,,
202606062200,1.364,2.660,1.100,0.196,2.660,1.000,2.560,1.100,2.660
202606062206,1.365,2.650,,,,,,,
202606062212,1.366,2.620,,,,,,,
202606062218,1.366,2.620,,,,,,,
202606062224,1.367,2.610,,,,,,,
202606062230,1.367,2.620,,,,,,,
202606062236,1.366,2.620,,,,,,,
202606062242,1.365,2.640,,,,,,,
202606062248,1.364,2.630,,,,,,,
202606062254,1.363,2.640,,,,,,,
202606062300,1.361,2.640,1.000,0.279,2.640,1.000,2.640,1.100,2.740
202606062306,1.358,2.630,,,,,,,
202606062312,1.355,2.630,,,,,,,
202606062318,1.352,2.620,,,,,,,
202606062324,1.348,2.597,,,,,,,
202606062330,1.344,2.578,,,,,,,
202606062336,1.340,2.587,,,,,,,
202606062342,1.335,2.568,,,,,,,
202606062348,1.330,2.538,,,,,,,
202606062354,1.324,2.528,,,,,,,
202606070000,1.318,2.528,1.000,0.210,2.528,1.000,2.528,1.100,2.628
202606070006,1.312,2.538,,,,,,,
202606070012,1.305,2.538,,,,,,,
202606070018,1.298,2.548,,,,,,,
202606070024,1.290,2.578,,,,,,,
202606070030,1.282,2.597,,,,,,,
202606070036,1.274,2.587,,,,,,,
202606070042,1.265,2.578,,,,,,,
202606070048,1.256,2.610,,,,,,,
202606070054,1.247,2.610,,,,,,,
202606070100,1.237,2.538,1.000,0.301,2.538,1.000,2.538,1.000,2.538
202606070106,1.227,2.578,,,,,,,
202606070112,1.217,2.578,,,,,,,
202606070118,1.206,2.578,,,,,,,
202606070124,1.194,2.568,,,,,,,
202606070130,1.182,2.548,,,,,,,
202606070136,1.170,2.548,,,,,,,
202606070142,1.158,2.519,,,,,,,
202606070148,1.144,2.499,,,,,,,
202606070154,1.131,2.489,,,,,,,
202606070200,1.117,2.469,1.000,0.352,2.469,0.900,2.369,1.000,2.469
202606070206,1.102,2.450,,,,,,,
202606070212,1.087,2.430,,,,,,,
202606070218,1.072,2.420,,,,,,,
202606070224,1.056,2.400,,,,,,,
202606070230,1.040,2.377,,,,,,,
202606070236,1.023,2.377,,,,,,,
202606070242,1.006,2.358,,,,,,,
202606070248,0.988,2.328,,,,,,,
202606070254,0.970,2.338,,,,,,,
202606070300,0.951,2.318,1.000,0.367,2.318,0.900,2.218,1.000,2.318
202606070306,0.933,2.279,,,,,,,
202606070312,0.913,2.250,,,,,,,
202606070318,0.894,2.230,,,,,,,
202606070324,0.874,2.220,,,,,,,
202606070330,0.854,2.191,,,,,,,
202606070336,0.834,2.177,,,,,,,
202606070342,0.813,2.168,,,,,,,
202606070348,0.792,2.148,,,,,,,
202606070354,0.772,2.138,,,,,,,
202606070400,0.751,2.109,1.000,0.358,2.109,1.000,2.109,1.000,2.109
202606070406,0.730,2.099,,,,,,,
202606070412,0.709,2.089,,,,,,,
202606070418,0.688,2.069,,,,,,,
202606070424,0.667,2.030,,,,,,,
202606070430,0.646,2.020,,,,,,,
202606070436,0.625,2.000,,,,,,,
202606070442,0.604,1.981,,,,,,,
202606070448,0.584,1.948,,,,,,,
202606070454,0.563,1.928,,,,,,,
202606070500,0.543,1.908,1.000,0.365,1.908,0.900,1.808,1.000,1.908
