TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607310600,-0.088,-0.039,0.100,-0.051,-0.039,0.100,-0.039,0.100,-0.039
202607310606,-0.089,-0.039,,,,,,,
202607310612,-0.090,-0.039,,,,,,,
202607310618,-0.089,-0.039,,,,,,,
202607310624,-0.088,-0.039,,,,,,,
202607310630,-0.086,-0.049,,,,,,,
202607310636,-0.084,-0.039,,,,,,,
202607310642,-0.081,-0.049,,,,,,,
202607310648,-0.077,-0.039,,,,,,,
202607310654,-0.072,-0.049,,,,,,,
202607310700,-0.067,-0.039,0.100,-0.072,-0.039,0.100,-0.039,0.100,-0.039
202607310706,-0.061,-0.049,,,,,,,
202607310712,-0.054,-0.059,,,,,,,
202607310718,-0.047,-0.059,,,,,,,
202607310724,-0.039,-0.059,,,,,,,
202607310730,-0.031,-0.049,,,,,,,
202607310736,-0.022,-0.059,,,,,,,
202607310742,-0.012,-0.068,,,,,,,
202607310748,-0.001,-0.068,,,,,,,
202607310754,0.009,-0.049,,,,,,,
202607310800,0.020,-0.039,0.100,-0.159,-0.039,0.100,-0.039,0.100,-0.039
202607310806,0.033,-0.019,,,,,,,
202607310812,0.045,-0.019,,,,,,,
202607310818,0.059,0.000,,,,,,,
202607310824,0.073,0.039,,,,,,,
202607310830,0.088,0.059,,,,,,,
202607310836,0.103,0.068,,,,,,,
202607310842,0.118,0.068,,,,,,,
202607310848,0.135,0.068,,,,,,,
202607310854,0.151,0.098,,,,,,,
202607310900,0.169,0.111,0.100,-0.158,0.111,0.000,0.011,0.100,0.111
202607310906,0.186,0.131,,,,,,,
202607310912,0.204,0.150,,,,,,,
202607310918,0.223,0.160,,,,,,,
202607310924,0.242,0.170,,,,,,,
202607310930,0.261,0.190,,,,,,,
202607310936,0.280,0.219,,,,,,,
202607310942,0.300,0.229,,,,,,,
202607310948,0.320,0.249,,,,,,,
202607310954,0.340,0.278,,,,,,,
202607311000,0.360,0.288,0.100,-0.172,0.288,0.000,0.188,0.100,0.288
202607311006,0.381,0.331,,,,,,,
202607311012,0.401,0.350,,,,,,,
202607311018,0.421,0.370,,,,,,,
202607311024,0.442,0.390,,,,,,,
202607311030,0.462,0.419,,,,,,,
202607311036,0.483,0.449,,,,,,,
202607311042,0.503,0.478,,,,,,,
202607311048,0.523,0.498,,,,,,,
202607311054,0.543,0.518,,,,,,,
202607311100,0.563,0.541,0.100,-0.122,0.541,0.000,0.441,0.100,0.541
202607311106,0.582,0.551,,,,,,,
202607311112,0.602,0.560,,,,,,,
202607311118,0.621,0.580,,,,,,,
202607311124,0.640,0.610,,,,,,,
202607311130,0.658,0.619,,,,,,,
202607311136,0.677,0.639,,,,,,,
202607311142,0.695,0.659,,,,,,,
202607311148,0.713,0.669,,,,,,,
202607311154,0.730,0.698,,,,,,,
202607311200,0.747,0.708,0.000,-0.039,0.708,0.000,0.708,0.000,0.708
202607311206,0.764,0.731,,,,,,,
202607311212,0.780,0.751,,,,,,,
202607311218,0.796,0.770,,,,,,,
202607311224,0.812,0.780,,,,,,,
202607311230,0.828,0.780,,,,,,,
202607311236,0.843,0.790,,,,,,,
202607311242,0.857,0.810,,,,,,,
202607311248,0.871,0.810,,,,,,,
202607311254,0.885,0.819,,,,,,,
202607311300,0.899,0.829,0.000,-0.070,0.829,0.000,0.829,0.000,0.829
202607311306,0.912,0.839,,,,,,,
202607311312,0.924,0.859,,,,,,,
202607311318,0.936,0.849,,,,,,,
202607311324,0.948,0.849,,,,,,,
202607311330,0.959,0.849,,,,,,,
202607311336,0.970,0.869,,,,,,,
202607311342,0.980,0.869,,,,,,,
202607311348,0.990,0.879,,,,,,,
202607311354,0.999,0.879,,,,,,,
202607311400,1.008,0.888,0.000,-0.120,0.888,0.000,0.888,0.000,0.888
202607311406,1.017,0.888,,,,,,,
202607311412,1.025,0.898,,,,,,,
202607311418,1.032,0.908,,,,,,,
202607311424,1.039,0.908,,,,,,,
202607311430,1.046,0.928,,,,,,,
202607311436,1.053,0.941,,,,,,,
202607311442,1.058,0.951,,,,,,,
202607311448,1.064,0.951,,,,,,,
202607311454,1.069,0.961,,,,,,,
202607311500,1.075,0.941,0.000,-0.134,0.941,0.000,0.941,0.000,0.941
202607311506,1.079,0.941,,,,,,,
202607311512,1.084,0.928,,,,,,,
202607311518,1.088,0.941,,,,,,,
202607311524,1.092,0.928,,,,,,,
202607311530,1.097,0.928,,,,,,,
202607311536,1.101,0.928,,,,,,,
202607311542,1.105,0.928,,,,,,,
202607311548,1.109,0.928,,,,,,,
202607311554,1.113,0.918,,,,,,,
202607311600,1.117,0.888,0.000,-0.229,0.888,0.000,0.888,0.000,0.888
202607311606,1.121,0.908,,,,,,,
202607311612,1.125,0.908,,,,,,,
202607311618,1.130,0.898,,,,,,,
202607311624,1.135,0.869,,,,,,,
202607311630,1.139,0.859,,,,,,,
202607311636,1.144,0.869,,,,,,,
202607311642,1.150,0.859,,,,,,,
202607311648,1.155,0.869,,,,,,,
202607311654,1.161,0.859,,,,,,,
202607311700,1.167,0.879,0.000,-0.288,0.879,0.000,0.879,0.000,0.879
202607311706,1.174,0.879,,,,,,,
202607311712,1.180,0.888,,,,,,,
202607311718,1.187,0.888,,,,,,,
202607311724,1.194,0.888,,,,,,,
202607311730,1.202,0.908,,,,,,,
202607311736,1.209,0.918,,,,,,,
202607311742,1.217,0.928,,,,,,,
202607311748,1.225,0.941,,,,,,,
202607311754,1.233,0.951,,,,,,,
202607311800,1.241,0.961,0.000,-0.280,0.961,0.000,0.961,0.000,0.961
202607311806,1.249,0.990,,,,,,,
202607311812,1.258,1.000,,,,,,,
202607311818,1.266,1.020,,,,,,,
202607311824,1.275,1.049,,,,,,,
202607311830,1.283,1.059,,,,,,,
202607311836,1.291,1.079,,,,,,,
202607311842,1.300,1.088,,,,,,,
202607311848,1.308,1.088,,,,,,,
202607311854,1.316,1.108,,,,,,,
202607311900,1.324,1.128,0.000,-0.196,1.128,0.000,1.128,0.000,1.128
202607311906,1.332,1.138,,,,,,,
202607311912,1.340,1.161,,,,,,,
202607311918,1.347,1.161,,,,,,,
202607311924,1.354,1.180,,,,,,,
202607311930,1.362,1.170,,,,,,,
202607311936,1.368,1.170,,,,,,,
202607311942,1.375,1.180,,,,,,,
202607311948,1.381,1.190,,,,,,,
202607311954,1.387,1.180,,,,,,,
202607312000,1.393,1.138,0.000,-0.255,1.138,0.000,1.138,0.000,1.138
202607312006,1.398,1.161,,,,,,,
202607312012,1.404,1.161,,,,,,,
202607312018,1.408,1.161,,,,,,,
202607312024,1.413,1.180,,,,,,,
202607312030,1.416,1.190,,,,,,,
202607312036,1.420,1.229,,,,,,,
202607312042,1.423,1.239,,,,,,,
202607312048,1.426,1.170,,,,,,,
202607312054,1.428,1.151,,,,,,,
202607312100,1.429,1.170,0.000,-0.259,1.170,0.000,1.170,0.000,1.170
202607312106,1.431,1.190,,,,,,,
202607312112,1.431,1.239,,,,,,,
202607312118,1.431,1.229,,,,,,,
202607312124,1.431,1.180,,,,,,,
202607312130,1.429,1.200,,,,,,,
202607312136,1.428,1.249,,,,,,,
202607312142,1.425,1.170,,,,,,,
202607312148,1.422,1.161,,,,,,,
202607312154,1.418,1.161,,,,,,,
202607312200,1.413,1.200,0.000,-0.213,1.200,0.000,1.200,0.000,1.200
202607312206,1.408,1.170,,,,,,,
202607312212,1.402,1.128,,,,,,,
202607312218,1.395,1.108,,,,,,,
202607312224,1.387,1.079,,,,,,,
202607312230,1.379,1.098,,,,,,,
202607312236,1.370,1.118,,,,,,,
202607312242,1.360,1.088,,,,,,,
202607312248,1.349,1.069,,,,,,,
202607312254,1.338,1.059,,,,,,,
202607312300,1.325,1.049,0.000,-0.276,1.049,0.000,1.049,0.000,1.049
202607312306,1.312,1.029,,,,,,,
202607312312,1.299,1.020,,,,,,,
202607312318,1.284,0.990,,,,,,,
202607312324,1.269,0.862,,,,,,,
202607312330,1.253,,,,,,,,
202607312336,1.237,,,,,,,,
202607312342,1.220,,,,,,,,
202607312348,1.202,,,,,,,,
202607312354,1.183,0.879,,,,,,,
202608010000,1.164,0.859,0.000,-0.305,0.859,0.000,0.859,0.000,0.859
202608010006,1.145,0.829,,,,,,,
202608010012,1.125,0.819,,,,,,,
202608010018,1.105,0.819,,,,,,,
202608010024,1.084,0.790,,,,,,,
202608010030,1.063,0.751,,,,,,,
202608010036,1.041,0.741,,,,,,,
202608010042,1.019,0.731,,,,,,,
202608010048,0.996,0.688,,,,,,,
202608010054,0.974,0.678,,,,,,,
202608010100,0.951,0.659,0.000,-0.292,0.659,0.000,0.659,0.000,0.659
202608010106,0.927,0.629,,,,,,,
202608010112,0.904,0.629,,,,,,,
202608010118,0.880,0.590,,,,,,,
202608010124,0.856,0.570,,,,,,,
202608010130,0.832,0.551,,,,,,,
202608010136,0.807,0.531,,,,,,,
202608010142,0.783,0.488,,,,,,,
202608010148,0.758,0.459,,,,,,,
202608010154,0.733,0.449,,,,,,,
202608010200,0.708,0.409,0.000,-0.299,0.409,0.000,0.409,0.000,0.409
202608010206,0.683,0.419,,,,,,,
202608010212,0.658,0.390,,,,,,,
202608010218,0.633,0.380,,,,,,,
202608010224,0.608,0.360,,,,,,,
202608010230,0.583,0.341,,,,,,,
202608010236,0.559,0.308,,,,,,,
202608010242,0.534,0.278,,,,,,,
202608010248,0.510,0.259,,,,,,,
202608010254,0.485,0.239,,,,,,,
202608010300,0.461,0.219,0.000,-0.242,0.219,0.000,0.219,0.000,0.219
202608010306,0.438,0.190,,,,,,,
202608010312,0.414,0.160,,,,,,,
202608010318,0.391,0.131,,,,,,,
202608010324,0.369,0.111,,,,,,,
202608010330,0.347,0.078,,,,,,,
202608010336,0.325,0.039,,,,,,,
202608010342,0.304,0.019,,,,,,,
202608010348,0.283,-0.009,,,,,,,
202608010354,0.264,-0.029,,,,,,,
202608010400,0.245,-0.039,0.000,-0.284,-0.039,0.000,-0.039,0.000,-0.039
202608010406,0.226,-0.059,,,,,,,
202608010412,0.209,-0.068,,,,,,,
202608010418,0.192,-0.078,,,,,,,
202608010424,0.176,-0.098,,,,,,,
202608010430,0.161,-0.098,,,,,,,
202608010436,0.146,-0.121,,,,,,,
202608010442,0.133,-0.141,,,,,,,
202608010448,0.120,-0.141,,,,,,,
202608010454,0.109,-0.150,,,,,,,
202608010500,0.098,-0.160,0.000,-0.258,-0.160,0.000,-0.160,0.000,-0.160
202608010506,0.088,-0.170,,,,,,,
202608010512,0.079,-0.190,,,,,,,
202608010518,0.071,-0.190,,,,,,,
202608010524,0.064,-0.209,,,,,,,
202608010530,0.058,-0.209,,,,,,,
202608010536,0.053,-0.229,,,,,,,
202608010542,0.049,-0.229,,,,,,,
202608010548,0.045,-0.249,,,,,,,
202608010554,0.042,-0.249,,,,,,,
202608010600,0.041,-0.249,0.000,-0.290,-0.249,-0.100,-0.349,0.000,-0.249
202608010606,0.040,-0.268,,,,,,,
202608010612,0.039,-0.268,,,,,,,
202608010618,0.040,-0.278,,,,,,,
202608010624,0.041,-0.278,,,,,,,
202608010630,0.043,-0.288,,,,,,,
202608010636,0.046,-0.298,,,,,,,
202608010642,0.049,-0.308,,,,,,,
202608010648,0.053,-0.331,,,,,,,
202608010654,0.058,-0.331,,,,,,,
202608010700,0.063,-0.341,0.000,-0.404,-0.341,-0.100,-0.441,0.000,-0.341
202608010706,0.069,-0.341,,,,,,,
202608010712,0.076,-0.341,,,,,,,
202608010718,0.083,-0.341,,,,,,,
202608010724,0.091,-0.350,,,,,,,
202608010730,0.099,-0.360,,,,,,,
202608010736,0.108,-0.350,,,,,,,
202608010742,0.118,-0.341,,,,,,,
202608010748,0.128,-0.350,,,,,,,
202608010754,0.138,-0.341,,,,,,,
202608010800,0.149,-0.350,0.000,-0.499,-0.350,-0.100,-0.450,0.000,-0.350
202608010806,0.161,-0.350,,,,,,,
202608010812,0.173,-0.341,,,,,,,
202608010818,0.186,-0.341,,,,,,,
202608010824,0.199,-0.341,,,,,,,
202608010830,0.212,-0.341,,,,,,,
202608010836,0.226,-0.341,,,,,,,
202608010842,0.241,-0.341,,,,,,,
202608010848,0.255,-0.331,,,,,,,
202608010854,0.271,-0.331,,,,,,,
202608010900,0.286,-0.321,0.000,-0.607,-0.321,-0.100,-0.421,0.000,-0.321
202608010906,0.302,-0.321,,,,,,,
202608010912,0.318,-0.331,,,,,,,
202608010918,0.335,-0.321,,,,,,,
202608010924,0.351,-0.321,,,,,,,
202608010930,0.368,-0.308,,,,,,,
202608010936,0.385,-0.298,,,,,,,
202608010942,0.403,-0.298,,,,,,,
202608010948,0.420,-0.288,,,,,,,
202608010954,0.437,-0.278,,,,,,,
202608011000,0.455,-0.278,0.000,-0.733,-0.278,-0.100,-0.378,0.000,-0.278
202608011006,0.473,-0.259,,,,,,,
202608011012,0.490,-0.259,,,,,,,
202608011018,0.508,-0.268,,,,,,,
202608011024,0.525,-0.259,,,,,,,
202608011030,0.543,-0.259,,,,,,,
202608011036,0.560,-0.259,,,,,,,
202608011042,0.577,-0.259,,,,,,,
202608011048,0.594,-0.249,,,,,,,
202608011054,0.611,-0.239,,,,,,,
202608011100,0.628,-0.239,0.000,-0.867,-0.239,-0.100,-0.339,0.000,-0.239
202608011106,0.644,-0.219,,,,,,,
202608011112,0.660,-0.209,,,,,,,
202608011118,0.676,-0.200,,,,,,,
202608011124,0.692,-0.127,,,,,,,
202608011130,0.708,,,,,,,,
202608011136,0.723,,,,,,,,
202608011142,0.738,-0.150,,,,,,,
202608011148,0.752,-0.141,,,,,,,
202608011154,0.767,-0.141,,,,,,,
202608011200,0.781,-0.131,-0.100,-0.812,-0.131,-0.200,-0.231,-0.100,-0.131
202608011206,0.794,-0.121,,,,,,,
202608011212,0.808,-0.121,,,,,,,
202608011218,0.821,-0.111,,,,,,,
202608011224,0.834,-0.111,,,,,,,
202608011230,0.846,-0.111,,,,,,,
202608011236,0.858,-0.098,,,,,,,
202608011242,0.869,-0.098,,,,,,,
202608011248,0.880,-0.098,,,,,,,
202608011254,0.891,-0.098,,,,,,,
202608011300,0.901,-0.098,-0.100,-0.899,-0.098,-0.200,-0.198,-0.100,-0.098
202608011306,0.911,-0.088,,,,,,,
202608011312,0.921,-0.088,,,,,,,
202608011318,0.930,-0.068,,,,,,,
202608011324,0.938,-0.049,,,,,,,
202608011330,0.946,-0.049,,,,,,,
202608011336,0.953,-0.029,,,,,,,
202608011342,0.960,-0.019,,,,,,,
202608011348,0.967,0.000,,,,,,,
202608011354,0.973,0.000,,,,,,,
202608011400,0.978,0.000,-0.200,-0.778,0.000,-0.200,0.000,-0.100,0.100
202608011406,0.983,0.009,,,,,,,
202608011412,0.987,0.009,,,,,,,
202608011418,0.991,0.000,,,,,,,
202608011424,0.995,0.009,,,,,,,
202608011430,0.998,0.009,,,,,,,
202608011436,1.000,0.029,,,,,,,
202608011442,1.002,0.019,,,,,,,
202608011448,1.004,0.029,,,,,,,
202608011454,1.005,0.019,,,,,,,
202608011500,1.006,0.019,-0.200,-0.787,0.019,-0.200,0.019,-0.100,0.119
202608011506,1.006,0.029,,,,,,,
202608011512,1.006,0.009,,,,,,,
202608011518,1.006,0.019,,,,,,,
202608011524,1.006,0.019,,,,,,,
202608011530,1.005,0.019,,,,,,,
202608011536,1.005,0.029,,,,,,,
202608011542,1.004,0.029,,,,,,,
202608011548,1.003,0.029,,,,,,,
202608011554,1.003,0.039,,,,,,,
202608011600,1.002,0.039,-0.200,-0.763,0.039,-0.200,0.039,-0.100,0.139
202608011606,1.001,0.039,,,,,,,
202608011612,1.001,0.039,,,,,,,
202608011618,1.000,0.049,,,,,,,
202608011624,1.000,0.049,,,,,,,
202608011630,1.000,0.059,,,,,,,
202608011636,1.000,0.039,,,,,,,
202608011642,1.001,0.049,,,,,,,
202608011648,1.002,0.049,,,,,,,
202608011654,1.003,0.049,,,,,,,
202608011700,1.004,0.049,-0.200,-0.755,0.049,-0.200,0.049,-0.100,0.149
202608011706,1.006,0.068,,,,,,,
202608011712,1.008,0.088,,,,,,,
202608011718,1.010,0.111,,,,,,,
202608011724,1.013,0.121,,,,,,,
202608011730,1.016,0.141,,,,,,,
202608011736,1.019,0.160,,,,,,,
202608011742,1.023,0.200,,,,,,,
202608011748,1.027,0.229,,,,,,,
202608011754,1.031,0.219,,,,,,,
202608011800,1.036,0.229,-0.400,-0.407,0.229,-0.400,0.229,-0.300,0.329
202608011806,1.040,0.249,,,,,,,
202608011812,1.045,0.259,,,,,,,
202608011818,1.050,0.278,,,,,,,
202608011824,1.056,0.308,,,,,,,
202608011830,1.061,0.341,,,,,,,
202608011836,1.067,0.341,,,,,,,
202608011842,1.073,0.370,,,,,,,
202608011848,1.079,0.390,,,,,,,
202608011854,1.085,0.419,,,,,,,
202608011900,1.091,0.429,-0.400,-0.262,0.429,-0.400,0.429,-0.300,0.529
202608011906,1.097,0.439,,,,,,,
202608011912,1.103,0.459,,,,,,,
202608011918,1.109,0.459,,,,,,,
202608011924,1.116,0.488,,,,,,,
202608011930,1.122,0.518,,,,,,,
202608011936,1.128,0.570,,,,,,,
202608011942,1.134,0.570,,,,,,,
202608011948,1.140,0.610,,,,,,,
202608011954,1.146,0.619,,,,,,,
202608012000,1.152,0.649,-0.400,-0.103,0.649,-0.400,0.649,-0.300,0.749
202608012006,1.158,0.669,,,,,,,
