TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604300600,0.223,1.279,0.300,0.756,1.279,0.200,1.179,0.300,1.279
202604300606,0.232,,,,,,,,
202604300612,0.242,1.259,,,,,,,
202604300618,0.252,,,,,,,,
202604300624,0.263,1.249,,,,,,,
202604300630,0.273,,,,,,,,
202604300636,0.284,1.239,,,,,,,
202604300642,0.295,,,,,,,,
202604300648,0.306,1.200,,,,,,,
202604300654,0.317,,,,,,,,
202604300700,0.329,1.180,0.300,0.551,1.180,0.300,1.180,0.300,1.180
202604300706,0.340,1.138,,,,,,,
202604300712,0.352,1.118,,,,,,,
202604300718,0.364,1.079,,,,,,,
202604300724,0.376,1.088,,,,,,,
202604300730,0.389,1.088,,,,,,,
202604300736,0.401,1.088,,,,,,,
202604300742,0.414,1.088,,,,,,,
202604300748,0.427,1.098,,,,,,,
202604300754,0.439,1.118,,,,,,,
202604300800,0.453,1.118,0.300,0.365,1.118,0.300,1.118,0.300,1.118
202604300806,0.466,1.128,,,,,,,
202604300812,0.479,1.151,,,,,,,
202604300818,0.493,1.161,,,,,,,
202604300824,0.506,1.170,,,,,,,
202604300830,0.520,1.180,,,,,,,
202604300836,0.534,1.180,,,,,,,
202604300842,0.548,1.180,,,,,,,
202604300848,0.561,1.200,,,,,,,
202604300854,0.575,1.190,,,,,,,
202604300900,0.589,1.210,0.300,0.321,1.210,0.300,1.210,0.300,1.210
202604300906,0.603,1.170,,,,,,,
202604300912,0.617,1.200,,,,,,,
202604300918,0.631,1.210,,,,,,,
202604300924,0.645,1.210,,,,,,,
202604300930,0.658,1.190,,,,,,,
202604300936,0.672,1.210,,,,,,,
202604300942,0.685,1.220,,,,,,,
202604300948,0.698,1.200,,,,,,,
202604300954,0.711,1.200,,,,,,,
202604301000,0.724,1.229,0.300,0.205,1.229,0.300,1.229,0.300,1.229
202604301006,0.736,1.161,,,,,,,
202604301012,0.750,1.118,,,,,,,
202604301018,0.760,1.118,,,,,,,
202604301024,0.772,1.128,,,,,,,
202604301030,0.783,1.161,,,,,,,
202604301036,0.794,1.180,,,,,,,
202604301042,0.804,1.190,,,,,,,
202604301048,0.815,1.229,,,,,,,
202604301054,0.824,1.279,,,,,,,
202604301100,0.834,1.348,0.300,0.214,1.348,0.300,1.348,0.300,1.348
202604301106,0.843,1.390,,,,,,,
202604301112,0.852,1.390,,,,,,,
202604301118,0.861,1.390,,,,,,,
202604301124,0.869,1.390,,,,,,,
202604301130,0.877,1.410,,,,,,,
202604301136,0.885,1.430,,,,,,,
202604301142,0.893,1.439,,,,,,,
202604301148,0.900,1.449,,,,,,,
202604301154,0.908,1.489,,,,,,,
202604301200,0.915,1.498,0.300,0.283,1.498,0.300,1.498,0.400,1.598
202604301206,0.922,1.518,,,,,,,
202604301212,0.929,1.528,,,,,,,
202604301218,0.936,1.528,,,,,,,
202604301224,0.943,1.528,,,,,,,
202604301230,0.950,1.557,,,,,,,
202604301236,0.958,1.571,,,,,,,
202604301242,0.965,1.580,,,,,,,
202604301248,0.972,1.600,,,,,,,
202604301254,0.979,1.610,,,,,,,
202604301300,0.987,1.639,0.300,0.352,1.639,0.300,1.639,0.400,1.739
202604301306,0.995,1.659,,,,,,,
202604301312,1.002,1.689,,,,,,,
202604301318,1.010,1.718,,,,,,,
202604301324,1.018,1.728,,,,,,,
202604301330,1.027,1.748,,,,,,,
202604301336,1.035,1.781,,,,,,,
202604301342,1.044,1.800,,,,,,,
202604301348,1.053,1.800,,,,,,,
202604301354,1.062,1.820,,,,,,,
202604301400,1.071,1.849,0.300,0.478,1.849,0.300,1.849,0.400,1.949
202604301406,1.080,1.869,,,,,,,
202604301412,1.090,1.889,,,,,,,
202604301418,1.099,1.899,,,,,,,
202604301424,1.109,1.918,,,,,,,
202604301430,1.119,1.928,,,,,,,
202604301436,1.130,1.967,,,,,,,
202604301442,1.140,2.040,,,,,,,
202604301448,1.150,2.049,,,,,,,
202604301454,1.161,2.049,,,,,,,
202604301500,1.172,2.030,0.300,0.558,2.030,0.300,2.030,0.400,2.130
202604301506,1.182,2.010,,,,,,,
202604301512,1.193,2.010,,,,,,,
202604301518,1.204,2.010,,,,,,,
202604301524,1.215,2.030,,,,,,,
202604301530,1.227,2.020,,,,,,,
202604301536,1.238,2.020,,,,,,,
202604301542,1.249,2.049,,,,,,,
202604301548,1.260,2.059,,,,,,,
202604301554,1.272,2.040,,,,,,,
202604301600,1.283,2.049,0.300,0.466,2.049,0.300,2.049,0.400,2.149
202604301606,1.295,2.059,,,,,,,
202604301612,1.306,2.079,,,,,,,
202604301618,1.317,2.118,,,,,,,
202604301624,1.328,2.128,,,,,,,
202604301630,1.340,2.128,,,,,,,
202604301636,1.351,2.138,,,,,,,
