TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605100600,0.783,1.548,0.800,-0.035,1.548,0.700,1.448,1.000,1.748
202605100606,0.767,,,,,,,,
202605100612,0.751,1.571,,,,,,,
202605100618,0.734,,,,,,,,
202605100624,0.718,1.528,,,,,,,
202605100630,0.701,,,,,,,,
202605100636,0.685,1.528,,,,,,,
202605100642,0.668,,,,,,,,
202605100648,0.652,1.498,,,,,,,
202605100654,0.636,,,,,,,,
202605100700,0.620,1.459,0.800,0.039,1.459,0.700,1.359,0.900,1.559
202605100706,0.604,1.439,,,,,,,
202605100712,0.588,1.410,,,,,,,
202605100718,0.572,1.390,,,,,,,
202605100724,0.556,1.380,,,,,,,
202605100730,0.541,1.390,,,,,,,
202605100736,0.525,1.390,,,,,,,
202605100742,0.510,1.371,,,,,,,
202605100748,0.495,1.390,,,,,,,
202605100754,0.481,1.380,,,,,,,
202605100800,0.467,1.390,0.800,0.123,1.390,0.700,1.290,0.900,1.490
202605100806,0.453,1.390,,,,,,,
202605100812,0.439,1.390,,,,,,,
202605100818,0.426,1.380,,,,,,,
202605100824,0.413,1.390,,,,,,,
202605100830,0.401,1.390,,,,,,,
202605100836,0.389,1.390,,,,,,,
202605100842,0.377,1.400,,,,,,,
202605100848,0.366,1.390,,,,,,,
202605100854,0.355,1.390,,,,,,,
202605100900,0.345,1.390,0.800,0.245,1.390,0.800,1.390,1.000,1.590
202605100906,0.335,1.371,,,,,,,
202605100912,0.326,1.348,,,,,,,
202605100918,0.317,1.328,,,,,,,
202605100924,0.308,1.328,,,,,,,
202605100930,0.300,1.298,,,,,,,
202605100936,0.292,1.308,,,,,,,
202605100942,0.285,1.279,,,,,,,
202605100948,0.278,1.279,,,,,,,
202605100954,0.271,1.279,,,,,,,
202605101000,0.265,1.239,0.800,0.174,1.239,0.800,1.239,0.900,1.339
202605101006,0.259,1.239,,,,,,,
202605101012,0.253,1.210,,,,,,,
202605101018,0.248,1.190,,,,,,,
202605101024,0.243,1.200,,,,,,,
202605101030,0.239,1.190,,,,,,,
202605101036,0.235,1.200,,,,,,,
202605101042,0.231,1.190,,,,,,,
202605101048,0.228,1.190,,,,,,,
202605101054,0.225,1.180,,,,,,,
202605101100,0.222,1.180,0.800,0.158,1.180,0.700,1.080,0.900,1.280
202605101106,0.220,1.190,,,,,,,
202605101112,0.218,1.200,,,,,,,
202605101118,0.216,1.200,,,,,,,
202605101124,0.215,1.210,,,,,,,
202605101130,0.215,1.220,,,,,,,
202605101136,0.214,1.200,,,,,,,
202605101142,0.215,1.200,,,,,,,
202605101148,0.215,1.210,,,,,,,
202605101154,0.216,1.210,,,,,,,
202605101200,0.218,1.229,0.800,0.211,1.229,0.800,1.229,0.900,1.329
202605101206,0.220,1.239,,,,,,,
202605101212,0.223,1.249,,,,,,,
202605101218,0.226,1.259,,,,,,,
202605101224,0.229,1.249,,,,,,,
202605101230,0.233,1.269,,,,,,,
202605101236,0.238,1.269,,,,,,,
202605101242,0.243,1.279,,,,,,,
202605101248,0.249,1.298,,,,,,,
202605101254,0.255,1.328,,,,,,,
202605101300,0.262,1.338,0.800,0.276,1.338,0.800,1.338,0.900,1.438
202605101306,0.269,1.361,,,,,,,
202605101312,0.277,1.371,,,,,,,
202605101318,0.285,1.380,,,,,,,
202605101324,0.294,1.420,,,,,,,
202605101330,0.304,1.439,,,,,,,
202605101336,0.313,1.449,,,,,,,
202605101342,0.324,1.479,,,,,,,
202605101348,0.334,1.479,,,,,,,
202605101354,0.346,1.498,,,,,,,
202605101400,0.357,1.518,0.800,0.361,1.518,0.800,1.518,0.900,1.618
202605101406,0.369,1.538,,,,,,,
202605101412,0.381,1.557,,,,,,,
202605101418,0.394,1.571,,,,,,,
202605101424,0.407,1.571,,,,,,,
202605101430,0.421,1.580,,,,,,,
202605101436,0.434,1.610,,,,,,,
202605101442,0.449,1.620,,,,,,,
202605101448,0.463,1.649,,,,,,,
202605101454,0.478,1.679,,,,,,,
202605101500,0.493,1.708,0.800,0.415,1.708,0.800,1.708,0.900,1.808
202605101506,0.508,1.728,,,,,,,
202605101512,0.523,1.748,,,,,,,
202605101518,0.539,1.790,,,,,,,
202605101524,0.555,1.800,,,,,,,
202605101530,0.571,1.810,,,,,,,
202605101536,0.588,1.830,,,,,,,
202605101542,0.604,1.849,,,,,,,
