TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605161200,1.131,1.689,0.500,0.058,1.689,0.400,1.589,0.500,1.689
202605161206,1.149,,,,,,,,
202605161212,1.167,1.718,,,,,,,
202605161218,1.185,,,,,,,,
202605161224,1.202,1.738,,,,,,,
202605161230,1.219,,,,,,,,
202605161236,1.236,1.767,,,,,,,
202605161242,1.253,,,,,,,,
202605161248,1.269,1.790,,,,,,,
202605161254,1.285,,,,,,,,
202605161300,1.301,1.820,0.500,0.019,1.820,0.400,1.720,0.500,1.820
202605161306,1.317,1.849,,,,,,,
202605161312,1.333,1.849,,,,,,,
202605161318,1.348,1.859,,,,,,,
202605161324,1.363,1.889,,,,,,,
202605161330,1.378,1.899,,,,,,,
202605161336,1.393,1.908,,,,,,,
202605161342,1.408,1.918,,,,,,,
202605161348,1.423,1.928,,,,,,,
202605161354,1.437,1.938,,,,,,,
202605161400,1.452,1.948,0.500,-0.004,1.948,0.400,1.848,0.500,1.948
202605161406,1.466,1.967,,,,,,,
202605161412,1.480,1.990,,,,,,,
202605161418,1.494,1.990,,,,,,,
202605161424,1.508,2.000,,,,,,,
202605161430,1.522,2.000,,,,,,,
202605161436,1.536,2.000,,,,,,,
202605161442,1.550,2.010,,,,,,,
202605161448,1.563,2.020,,,,,,,
202605161454,1.576,2.020,,,,,,,
202605161500,1.590,2.040,0.500,-0.050,2.040,0.400,1.940,0.500,2.040
202605161506,1.603,2.049,,,,,,,
202605161512,1.616,2.059,,,,,,,
202605161518,1.629,2.069,,,,,,,
202605161524,1.642,2.099,,,,,,,
202605161530,1.655,2.099,,,,,,,
202605161536,1.667,2.109,,,,,,,
202605161542,1.680,2.128,,,,,,,
202605161548,1.692,2.138,,,,,,,
202605161554,1.705,2.158,,,,,,,
202605161600,1.717,2.168,0.500,-0.049,2.168,0.400,2.068,0.500,2.168
202605161606,1.729,2.191,,,,,,,
202605161612,1.741,2.200,,,,,,,
202605161618,1.752,2.210,,,,,,,
202605161624,1.764,2.220,,,,,,,
