TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605020600,-0.038,1.889,0.700,1.227,1.889,0.600,1.789,0.800,1.989
202605020606,-0.031,,,,,,,,
202605020612,-0.024,1.981,,,,,,,
202605020618,-0.017,,,,,,,,
202605020624,-0.009,2.049,,,,,,,
202605020630,-0.001,,,,,,,,
202605020636,0.006,2.040,,,,,,,
202605020642,0.015,,,,,,,,
202605020648,0.024,2.089,,,,,,,
202605020654,0.033,,,,,,,,
202605020700,0.043,2.128,0.700,1.385,2.128,0.600,2.028,0.800,2.228
202605020706,0.053,2.148,,,,,,,
202605020712,0.063,2.138,,,,,,,
202605020718,0.073,2.210,,,,,,,
202605020724,0.084,2.250,,,,,,,
202605020730,0.095,2.259,,,,,,,
202605020736,0.107,2.269,,,,,,,
202605020742,0.118,2.318,,,,,,,
202605020748,0.130,2.348,,,,,,,
202605020754,0.142,2.318,,,,,,,
202605020800,0.155,2.318,0.700,1.463,2.318,0.600,2.218,0.800,2.418
202605020806,0.168,2.299,,,,,,,
202605020812,0.181,2.348,,,,,,,
202605020818,0.195,2.338,,,,,,,
202605020824,0.208,2.377,,,,,,,
202605020830,0.223,2.410,,,,,,,
202605020836,0.237,2.420,,,,,,,
202605020842,0.252,2.430,,,,,,,
202605020848,0.267,2.430,,,,,,,
202605020854,0.282,2.499,,,,,,,
202605020900,0.298,2.479,0.700,1.481,2.479,0.600,2.379,0.800,2.579
202605020906,0.314,2.519,,,,,,,
202605020912,0.330,2.528,,,,,,,
202605020918,0.346,2.568,,,,,,,
202605020924,0.363,2.587,,,,,,,
202605020930,0.380,2.597,,,,,,,
202605020936,0.397,2.640,,,,,,,
202605020942,0.414,2.660,,,,,,,
202605020948,0.432,2.679,,,,,,,
202605020954,0.449,2.709,,,,,,,
202605021000,0.467,2.758,0.700,1.591,2.758,0.600,2.658,0.800,2.858
202605021006,0.485,2.778,,,,,,,
202605021012,0.503,2.820,,,,,,,
202605021018,0.520,2.869,,,,,,,
202605021024,0.538,2.879,,,,,,,
202605021030,0.556,2.899,,,,,,,
202605021036,0.574,2.919,,,,,,,
202605021042,0.592,2.938,,,,,,,
202605021048,0.610,2.978,,,,,,,
202605021054,0.627,2.988,,,,,,,
202605021100,0.645,3.070,0.700,1.725,3.070,0.600,2.970,0.800,3.170
202605021106,0.662,3.030,,,,,,,
202605021112,0.680,3.050,,,,,,,
202605021118,0.697,3.079,,,,,,,
202605021124,0.714,3.050,,,,,,,
202605021130,0.732,3.017,,,,,,,
202605021136,0.750,3.060,,,,,,,
202605021142,0.765,3.040,,,,,,,
202605021148,0.782,3.050,,,,,,,
202605021154,0.799,3.017,,,,,,,
202605021200,0.815,3.017,1.000,1.202,3.017,0.900,2.917,1.100,3.117
202605021206,0.831,3.050,,,,,,,
202605021212,0.848,3.030,,,,,,,
202605021218,0.864,3.040,,,,,,,
202605021224,0.879,3.089,,,,,,,
202605021230,0.895,3.119,,,,,,,
202605021236,0.911,3.089,,,,,,,
202605021242,0.926,3.099,,,,,,,
202605021248,0.941,3.079,,,,,,,
202605021254,0.956,3.099,,,,,,,
202605021300,0.971,3.109,1.000,1.138,3.109,0.900,3.009,1.100,3.209
202605021306,0.986,3.119,,,,,,,
202605021312,1.000,3.158,,,,,,,
202605021318,1.015,3.129,,,,,,,
202605021324,1.029,3.109,,,,,,,
202605021330,1.043,3.089,,,,,,,
202605021336,1.056,2.997,,,,,,,
202605021342,1.070,3.050,,,,,,,
202605021348,1.083,3.030,,,,,,,
202605021354,1.096,2.997,,,,,,,
202605021400,1.109,2.968,1.000,0.859,2.968,0.900,2.868,1.100,3.068
202605021406,1.122,2.948,,,,,,,
202605021412,1.134,2.889,,,,,,,
202605021418,1.147,2.869,,,,,,,
202605021424,1.159,2.850,,,,,,,
202605021430,1.170,2.869,,,,,,,
202605021436,1.182,2.869,,,,,,,
202605021442,1.194,2.860,,,,,,,
202605021448,1.205,2.860,,,,,,,
202605021454,1.217,2.879,,,,,,,
202605021500,1.228,2.869,1.000,0.641,2.869,0.900,2.769,1.100,2.969
202605021506,1.239,2.899,,,,,,,
202605021512,1.250,2.899,,,,,,,
202605021518,1.261,2.879,,,,,,,
202605021524,1.272,2.879,,,,,,,
202605021530,1.284,2.860,,,,,,,
202605021536,1.295,2.850,,,,,,,
202605021542,1.306,2.850,,,,,,,
202605021548,1.317,2.830,,,,,,,
202605021554,1.328,2.850,,,,,,,
202605021600,1.340,2.830,1.000,0.490,2.830,0.900,2.730,1.100,2.930
202605021606,1.352,2.840,,,,,,,
202605021612,1.363,2.840,,,,,,,
202605021618,1.375,2.840,,,,,,,
202605021624,1.387,2.840,,,,,,,
202605021630,1.399,2.850,,,,,,,
202605021636,1.411,2.850,,,,,,,
202605021642,1.424,2.879,,,,,,,
202605021648,1.436,2.869,,,,,,,
202605021654,1.448,2.860,,,,,,,
202605021700,1.461,2.889,1.000,0.428,2.889,0.900,2.789,1.100,2.989
202605021706,1.473,2.899,,,,,,,
202605021712,1.486,2.909,,,,,,,
202605021718,1.498,2.929,,,,,,,
202605021724,1.511,2.929,,,,,,,
202605021730,1.523,2.919,,,,,,,
202605021736,1.535,2.938,,,,,,,
202605021742,1.547,2.938,,,,,,,
202605021748,1.559,2.958,,,,,,,
202605021754,1.570,2.958,,,,,,,
202605021800,1.581,2.997,1.200,0.216,2.997,1.100,2.897,1.300,3.097
202605021806,1.592,3.007,,,,,,,
202605021812,1.602,3.050,,,,,,,
202605021818,1.611,3.079,,,,,,,
202605021824,1.621,3.079,,,,,,,
202605021830,1.629,3.119,,,,,,,
202605021836,1.637,3.099,,,,,,,
202605021842,1.644,3.109,,,,,,,
202605021848,1.651,3.119,,,,,,,
202605021854,1.657,3.119,,,,,,,
202605021900,1.662,3.129,1.200,0.267,3.129,1.100,3.029,1.300,3.229
202605021906,1.666,3.168,,,,,,,
202605021912,1.669,3.158,,,,,,,
202605021918,1.672,3.168,,,,,,,
202605021924,1.674,3.168,,,,,,,
202605021930,1.674,3.158,,,,,,,
202605021936,1.674,3.168,,,,,,,
202605021942,1.673,3.207,,,,,,,
202605021948,1.671,3.168,,,,,,,
202605021954,1.668,3.188,,,,,,,
202605022000,1.665,3.197,1.100,0.432,3.197,1.100,3.197,1.200,3.297
202605022006,1.660,3.217,,,,,,,
202605022012,1.654,3.197,,,,,,,
202605022018,1.648,3.197,,,,,,,
202605022024,1.640,3.168,,,,,,,
202605022030,1.632,3.188,,,,,,,
