TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608150000,1.246,,0.100,,1.346,0.100,1.346,0.200,1.446
202608150006,1.234,,,,,,,,
202608150012,1.222,,,,,,,,
202608150018,1.210,,,,,,,,
202608150024,1.197,,,,,,,,
202608150030,1.184,,,,,,,,
202608150036,1.171,,,,,,,,
202608150042,1.157,,,,,,,,
202608150048,1.143,,,,,,,,
202608150054,1.128,,,,,,,,
202608150100,1.114,1.239,0.200,-0.075,1.239,0.100,1.139,0.200,1.239
202608150106,1.099,1.220,,,,,,,
202608150112,1.083,1.180,,,,,,,
202608150118,1.067,1.161,,,,,,,
202608150124,1.051,1.118,,,,,,,
202608150130,1.035,1.098,,,,,,,
202608150136,1.018,1.069,,,,,,,
202608150142,1.002,1.039,,,,,,,
202608150148,0.984,1.020,,,,,,,
202608150154,0.967,0.980,,,,,,,
202608150200,0.949,0.951,0.200,-0.198,0.951,0.200,0.951,0.200,0.951
202608150206,0.931,0.918,,,,,,,
202608150212,0.913,0.888,,,,,,,
202608150218,0.895,0.859,,,,,,,
202608150224,0.877,0.819,,,,,,,
202608150230,0.858,0.790,,,,,,,
202608150236,0.839,0.770,,,,,,,
202608150242,0.821,0.741,,,,,,,
202608150248,0.802,0.708,,,,,,,
202608150254,0.783,0.698,,,,,,,
202608150300,0.764,0.669,0.200,-0.295,0.669,0.200,0.669,0.200,0.669
202608150306,0.746,0.649,,,,,,,
202608150312,0.727,0.629,,,,,,,
202608150318,0.709,0.600,,,,,,,
202608150324,0.691,0.590,,,,,,,
202608150330,0.673,0.570,,,,,,,
202608150336,0.656,0.551,,,,,,,
202608150342,0.639,0.531,,,,,,,
202608150348,0.622,0.498,,,,,,,
202608150354,0.606,0.478,,,,,,,
202608150400,0.591,0.469,0.200,-0.322,0.469,0.200,0.469,0.200,0.469
202608150406,0.576,0.449,,,,,,,
202608150412,0.561,0.429,,,,,,,
202608150418,0.547,0.419,,,,,,,
202608150424,0.534,0.419,,,,,,,
202608150430,0.522,0.400,,,,,,,
202608150436,0.510,0.380,,,,,,,
202608150442,0.499,0.370,,,,,,,
202608150448,0.489,0.360,,,,,,,
202608150454,0.480,0.350,,,,,,,
202608150500,0.471,0.350,0.200,-0.321,0.350,0.100,0.250,0.200,0.350
202608150506,0.464,0.331,,,,,,,
202608150512,0.457,0.331,,,,,,,
202608150518,0.451,0.331,,,,,,,
202608150524,0.445,0.321,,,,,,,
202608150530,0.441,0.331,,,,,,,
202608150536,0.437,0.321,,,,,,,
202608150542,0.434,0.331,,,,,,,
202608150548,0.431,0.321,,,,,,,
202608150554,0.430,0.331,,,,,,,
202608150600,0.429,0.321,0.100,-0.208,0.321,0.000,0.221,0.100,0.321
202608150606,0.428,0.331,,,,,,,
202608150612,0.429,0.331,,,,,,,
202608150618,0.430,0.341,,,,,,,
202608150624,0.431,0.350,,,,,,,
202608150630,0.433,0.360,,,,,,,
202608150636,0.436,0.360,,,,,,,
202608150642,0.439,0.370,,,,,,,
202608150648,0.442,0.380,,,,,,,
202608150654,0.446,0.390,,,,,,,
202608150700,0.450,0.400,0.100,-0.150,0.400,0.000,0.300,0.100,0.400
202608150706,0.455,0.419,,,,,,,
202608150712,0.460,0.429,,,,,,,
202608150718,0.466,0.439,,,,,,,
202608150724,0.471,0.469,,,,,,,
202608150730,0.478,0.488,,,,,,,
202608150736,0.484,0.498,,,,,,,
202608150742,0.491,0.518,,,,,,,
202608150748,0.498,0.541,,,,,,,
202608150754,0.505,0.551,,,,,,,
202608150800,0.513,0.570,0.000,0.057,0.570,0.000,0.570,0.100,0.670
202608150806,0.521,0.580,,,,,,,
202608150812,0.529,0.610,,,,,,,
202608150818,0.537,0.629,,,,,,,
202608150824,0.546,0.639,,,,,,,
202608150830,0.554,0.669,,,,,,,
202608150836,0.563,0.688,,,,,,,
202608150842,0.573,0.698,,,,,,,
202608150848,0.582,0.718,,,,,,,
202608150854,0.591,0.741,,,,,,,
202608150900,0.601,0.751,0.000,0.150,0.751,0.000,0.751,0.000,0.751
202608150906,0.611,0.760,,,,,,,
202608150912,0.621,0.760,,,,,,,
202608150918,0.631,0.780,,,,,,,
202608150924,0.641,0.780,,,,,,,
202608150930,0.651,0.800,,,,,,,
202608150936,0.661,0.800,,,,,,,
202608150942,0.671,0.800,,,,,,,
202608150948,0.681,0.819,,,,,,,
202608150954,0.692,0.829,,,,,,,
202608151000,0.702,0.839,0.000,0.137,0.839,0.000,0.839,0.000,0.839
202608151006,0.712,0.849,,,,,,,
202608151012,0.722,0.859,,,,,,,
202608151018,0.732,0.869,,,,,,,
202608151024,0.742,0.879,,,,,,,
202608151030,0.751,0.879,,,,,,,
202608151036,0.761,0.898,,,,,,,
202608151042,0.770,0.898,,,,,,,
202608151048,0.780,0.918,,,,,,,
202608151054,0.789,0.928,,,,,,,
202608151100,0.798,0.941,0.000,0.143,0.941,0.000,0.941,0.000,0.941
202608151106,0.807,0.941,,,,,,,
202608151112,0.815,0.951,,,,,,,
202608151118,0.824,0.951,,,,,,,
202608151124,0.832,0.951,,,,,,,
202608151130,0.840,0.951,,,,,,,
202608151136,0.848,0.951,,,,,,,
202608151142,0.855,0.951,,,,,,,
202608151148,0.863,0.941,,,,,,,
202608151154,0.870,0.951,,,,,,,
202608151200,0.877,0.941,0.000,0.064,0.941,0.000,0.941,0.000,0.941
202608151206,0.883,0.941,,,,,,,
202608151212,0.890,0.941,,,,,,,
202608151218,0.896,0.941,,,,,,,
202608151224,0.902,0.951,,,,,,,
202608151230,0.907,0.951,,,,,,,
202608151236,0.912,0.951,,,,,,,
202608151242,0.917,0.951,,,,,,,
202608151248,0.922,0.951,,,,,,,
202608151254,0.926,0.951,,,,,,,
202608151300,0.930,0.961,0.000,0.031,0.961,0.000,0.961,0.000,0.961
202608151306,0.933,0.961,,,,,,,
202608151312,0.936,0.951,,,,,,,
202608151318,0.939,0.941,,,,,,,
202608151324,0.941,0.941,,,,,,,
202608151330,0.943,0.908,,,,,,,
202608151336,0.944,0.908,,,,,,,
202608151342,0.945,0.908,,,,,,,
202608151348,0.945,0.908,,,,,,,
202608151354,0.945,0.908,,,,,,,
202608151400,0.944,0.908,0.000,-0.036,0.908,0.000,0.908,0.000,0.908
202608151406,0.943,0.898,,,,,,,
202608151412,0.941,0.879,,,,,,,
202608151418,0.939,0.859,,,,,,,
202608151424,0.937,0.859,,,,,,,
202608151430,0.934,0.859,,,,,,,
202608151436,0.930,0.859,,,,,,,
202608151442,0.927,0.839,,,,,,,
202608151448,0.922,0.829,,,,,,,
202608151454,0.918,0.810,,,,,,,
202608151500,0.913,0.800,0.000,-0.113,0.800,0.000,0.800,0.000,0.800
202608151506,0.908,0.790,,,,,,,
202608151512,0.903,0.780,,,,,,,
202608151518,0.897,0.770,,,,,,,
202608151524,0.892,0.780,,,,,,,
202608151530,0.886,0.780,,,,,,,
202608151536,0.880,0.770,,,,,,,
202608151542,0.874,0.770,,,,,,,
202608151548,0.869,0.760,,,,,,,
