TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605120600,0.838,1.981,0.400,0.743,1.981,0.400,1.981,0.400,1.981
202605120606,0.837,,,,,,,,
202605120612,0.836,2.210,,,,,,,
202605120618,0.834,,,,,,,,
202605120624,0.833,2.177,,,,,,,
202605120630,0.831,,,,,,,,
202605120636,0.829,2.240,,,,,,,
202605120642,0.827,,,,,,,,
202605120648,0.824,2.358,,,,,,,
202605120654,0.821,,,,,,,,
202605120700,0.818,2.377,0.400,1.159,2.377,0.400,2.377,0.500,2.477
202605120706,0.815,2.368,,,,,,,
202605120712,0.811,2.358,,,,,,,
202605120718,0.807,2.299,,,,,,,
202605120724,0.803,2.168,,,,,,,
202605120730,0.799,2.109,,,,,,,
202605120736,0.794,2.128,,,,,,,
202605120742,0.789,2.069,,,,,,,
202605120748,0.784,2.040,,,,,,,
202605120754,0.779,1.990,,,,,,,
202605120800,0.773,1.928,0.400,0.755,1.928,0.400,1.928,0.500,2.028
202605120806,0.768,1.889,,,,,,,
202605120812,0.762,1.879,,,,,,,
202605120818,0.756,1.859,,,,,,,
202605120824,0.750,1.712,,,,,,,
202605120830,0.744,,,,,,,,
202605120836,0.738,1.810,,,,,,,
202605120842,0.732,1.830,,,,,,,
202605120848,0.726,1.800,,,,,,,
202605120854,0.720,1.748,,,,,,,
202605120900,0.714,1.708,0.500,0.494,1.708,0.400,1.608,0.500,1.708
202605120906,0.708,1.699,,,,,,,
202605120912,0.702,1.699,,,,,,,
202605120918,0.696,1.708,,,,,,,
202605120924,0.690,1.699,,,,,,,
202605120930,0.684,1.649,,,,,,,
202605120936,0.678,1.630,,,,,,,
202605120942,0.673,1.649,,,,,,,
202605120948,0.667,1.630,,,,,,,
202605120954,0.662,1.620,,,,,,,
202605121000,0.657,1.600,0.500,0.443,1.600,0.400,1.500,0.600,1.700
202605121006,0.652,1.639,,,,,,,
202605121012,0.647,1.649,,,,,,,
202605121018,0.643,1.630,,,,,,,
202605121024,0.638,1.600,,,,,,,
202605121030,0.634,1.600,,,,,,,
202605121036,0.630,1.610,,,,,,,
202605121042,0.627,1.590,,,,,,,
202605121048,0.623,1.610,,,,,,,
202605121054,0.620,1.630,,,,,,,
202605121100,0.618,1.639,0.500,0.521,1.639,0.400,1.539,0.600,1.739
202605121106,0.615,1.649,,,,,,,
202605121112,0.613,1.600,,,,,,,
202605121118,0.611,1.571,,,,,,,
202605121124,0.610,1.620,,,,,,,
202605121130,0.609,1.620,,,,,,,
202605121136,0.609,1.610,,,,,,,
202605121142,0.609,1.600,,,,,,,
202605121148,0.609,1.580,,,,,,,
202605121154,0.610,1.557,,,,,,,
202605121200,0.611,1.580,0.400,0.569,1.580,0.300,1.480,0.500,1.680
202605121206,0.613,1.580,,,,,,,
202605121212,0.615,1.557,,,,,,,
202605121218,0.618,1.557,,,,,,,
202605121224,0.621,1.528,,,,,,,
202605121230,0.625,1.528,,,,,,,
202605121236,0.629,1.528,,,,,,,
202605121242,0.633,1.528,,,,,,,
202605121248,0.638,1.538,,,,,,,
202605121254,0.644,1.518,,,,,,,
202605121300,0.650,1.469,0.400,0.419,1.469,0.300,1.369,0.500,1.569
202605121306,0.656,1.449,,,,,,,
202605121312,0.662,1.469,,,,,,,
202605121318,0.669,1.430,,,,,,,
202605121324,0.677,1.439,,,,,,,
202605121330,0.684,1.430,,,,,,,
202605121336,0.692,1.439,,,,,,,
202605121342,0.700,1.420,,,,,,,
202605121348,0.709,1.410,,,,,,,
202605121354,0.717,1.410,,,,,,,
202605121400,0.726,1.400,0.400,0.274,1.400,0.300,1.300,0.400,1.400
202605121406,0.735,1.390,,,,,,,
202605121412,0.744,1.390,,,,,,,
202605121418,0.753,1.400,,,,,,,
