TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605190600,-0.227,1.000,0.900,0.327,1.000,0.900,1.000,0.900,1.000
202605190606,-0.236,,,,,,,,
202605190612,-0.245,0.990,,,,,,,
202605190618,-0.254,,,,,,,,
202605190624,-0.261,0.980,,,,,,,
202605190630,-0.268,,,,,,,,
202605190636,-0.275,0.970,,,,,,,
202605190642,-0.281,,,,,,,,
202605190648,-0.287,0.928,,,,,,,
202605190654,-0.292,,,,,,,,
202605190700,-0.297,0.908,0.900,0.305,0.908,0.900,0.908,0.900,0.908
202605190706,-0.301,0.898,,,,,,,
202605190712,-0.304,0.898,,,,,,,
202605190718,-0.307,0.879,,,,,,,
202605190724,-0.310,0.869,,,,,,,
202605190730,-0.312,0.859,,,,,,,
202605190736,-0.314,0.839,,,,,,,
202605190742,-0.315,0.829,,,,,,,
202605190748,-0.315,0.810,,,,,,,
202605190754,-0.315,0.800,,,,,,,
202605190800,-0.315,0.790,0.900,0.205,0.790,0.900,0.790,0.900,0.790
202605190806,-0.314,0.780,,,,,,,
202605190812,-0.312,0.770,,,,,,,
202605190818,-0.310,0.770,,,,,,,
202605190824,-0.307,0.760,,,,,,,
202605190830,-0.303,0.760,,,,,,,
202605190836,-0.298,0.751,,,,,,,
202605190842,-0.293,0.751,,,,,,,
202605190848,-0.288,0.760,,,,,,,
202605190854,-0.281,0.760,,,,,,,
202605190900,-0.274,0.760,0.900,0.134,0.760,0.900,0.760,0.900,0.760
202605190906,-0.266,0.760,,,,,,,
202605190912,-0.257,0.770,,,,,,,
202605190918,-0.248,0.770,,,,,,,
202605190924,-0.237,0.770,,,,,,,
202605190930,-0.226,0.760,,,,,,,
202605190936,-0.214,0.760,,,,,,,
202605190942,-0.202,0.760,,,,,,,
202605190948,-0.188,0.760,,,,,,,
202605190954,-0.174,0.770,,,,,,,
202605191000,-0.159,0.770,0.900,0.029,0.770,0.900,0.770,0.900,0.770
202605191006,-0.143,0.780,,,,,,,
202605191012,-0.127,0.790,,,,,,,
202605191018,-0.109,0.800,,,,,,,
