TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605311800,1.665,2.069,0.400,0.004,2.069,0.300,1.969,0.400,2.069
202605311806,1.674,,,,,,,,
202605311812,1.681,2.069,,,,,,,
202605311818,1.688,,,,,,,,
202605311824,1.694,2.079,,,,,,,
202605311830,1.700,,,,,,,,
202605311836,1.705,2.069,,,,,,,
202605311842,1.709,,,,,,,,
202605311848,1.712,2.079,,,,,,,
202605311854,1.714,,,,,,,,
202605311900,1.716,,0.400,,2.116,0.300,2.016,0.400,2.116
202605311906,1.716,,,,,,,,
202605311912,1.716,,,,,,,,
202605311918,1.714,,,,,,,,
202605311924,1.712,,,,,,,,
202605311930,1.709,,,,,,,,
202605311936,1.705,,,,,,,,
202605311942,1.700,,,,,,,,
202605311948,1.694,,,,,,,,
202605311954,1.687,,,,,,,,
202605312000,1.679,2.020,0.400,-0.059,2.020,0.400,2.020,0.400,2.020
202605312006,1.670,2.000,,,,,,,
202605312012,1.660,2.000,,,,,,,
202605312018,1.650,1.967,,,,,,,
202605312024,1.638,1.948,,,,,,,
202605312030,1.625,1.938,,,,,,,
202605312036,1.612,1.908,,,,,,,
202605312042,1.598,1.889,,,,,,,
202605312048,1.583,1.869,,,,,,,
202605312054,1.567,1.859,,,,,,,
202605312100,1.550,1.820,0.400,-0.130,1.820,0.400,1.820,0.400,1.820
202605312106,1.533,1.800,,,,,,,
202605312112,1.515,1.781,,,,,,,
202605312118,1.495,1.758,,,,,,,
202605312124,1.476,1.748,,,,,,,
202605312130,1.455,1.708,,,,,,,
202605312136,1.434,1.699,,,,,,,
202605312142,1.412,1.659,,,,,,,
202605312148,1.390,1.630,,,,,,,
202605312154,1.366,1.610,,,,,,,
202605312200,1.343,1.571,0.400,-0.172,1.571,0.400,1.571,0.400,1.571
202605312206,1.318,1.538,,,,,,,
202605312212,1.293,1.518,,,,,,,
202605312218,1.268,1.489,,,,,,,
202605312224,1.242,1.459,,,,,,,
202605312230,1.215,1.430,,,,,,,
202605312236,1.188,1.390,,,,,,,
202605312242,1.161,1.371,,,,,,,
202605312248,1.134,1.328,,,,,,,
202605312254,1.106,1.308,,,,,,,
202605312300,1.077,1.289,0.400,-0.188,1.289,0.400,1.289,0.400,1.289
202605312306,1.049,1.249,,,,,,,
202605312312,1.020,1.220,,,,,,,
202605312318,0.991,1.180,,,,,,,
202605312324,0.963,1.161,,,,,,,
202605312330,0.934,1.128,,,,,,,
202605312336,0.905,1.098,,,,,,,
202605312342,0.876,1.079,,,,,,,
202605312348,0.847,1.049,,,,,,,
202605312354,0.818,1.020,,,,,,,
202606010000,0.789,0.980,0.300,-0.109,0.980,0.300,0.980,0.300,0.980
202606010006,0.761,0.951,,,,,,,
202606010012,0.733,0.918,,,,,,,
202606010018,0.705,0.879,,,,,,,
202606010024,0.677,0.859,,,,,,,
202606010030,0.650,0.839,,,,,,,
202606010036,0.623,0.819,,,,,,,
202606010042,0.596,0.800,,,,,,,
202606010048,0.570,0.770,,,,,,,
202606010054,0.544,0.760,,,,,,,
202606010100,0.519,0.731,0.300,-0.088,0.731,0.200,0.631,0.300,0.731
202606010106,0.494,0.708,,,,,,,
202606010112,0.469,0.698,,,,,,,
202606010118,0.445,0.688,,,,,,,
202606010124,0.421,0.669,,,,,,,
202606010130,0.398,0.669,,,,,,,
202606010136,0.375,0.659,,,,,,,
202606010142,0.353,0.649,,,,,,,
202606010148,0.331,0.649,,,,,,,
202606010154,0.310,0.629,,,,,,,
202606010200,0.288,0.629,0.300,0.041,0.629,0.200,0.529,0.300,0.629
202606010206,0.268,0.610,,,,,,,
202606010212,0.248,0.610,,,,,,,
202606010218,0.228,0.590,,,,,,,
202606010224,0.208,0.580,,,,,,,
202606010230,0.189,0.560,,,,,,,
202606010236,0.171,0.551,,,,,,,
202606010242,0.153,0.531,,,,,,,
202606010248,0.135,0.518,,,,,,,
202606010254,0.118,0.508,,,,,,,
202606010300,0.101,0.488,0.300,0.087,0.488,0.200,0.388,0.300,0.488
202606010306,0.085,0.478,,,,,,,
202606010312,0.069,0.469,,,,,,,
202606010318,0.054,0.449,,,,,,,
202606010324,0.039,0.439,,,,,,,
202606010330,0.024,0.419,,,,,,,
202606010336,0.010,0.429,,,,,,,
202606010342,-0.002,0.409,,,,,,,
202606010348,-0.015,0.400,,,,,,,
202606010354,-0.027,0.390,,,,,,,
202606010400,-0.039,0.390,0.300,0.129,0.390,0.300,0.390,0.300,0.390
202606010406,-0.050,0.370,,,,,,,
202606010412,-0.061,0.360,,,,,,,
202606010418,-0.071,0.350,,,,,,,
202606010424,-0.080,0.341,,,,,,,
202606010430,-0.089,0.341,,,,,,,
202606010436,-0.097,0.341,,,,,,,
202606010442,-0.105,0.331,,,,,,,
202606010448,-0.112,0.298,,,,,,,
202606010454,-0.118,0.288,,,,,,,
202606010500,-0.124,0.278,0.300,0.102,0.278,0.200,0.178,0.300,0.278
202606010506,-0.129,0.249,,,,,,,
202606010512,-0.134,0.249,,,,,,,
202606010518,-0.138,0.219,,,,,,,
202606010524,-0.141,0.209,,,,,,,
202606010530,-0.144,0.200,,,,,,,
202606010536,-0.147,0.200,,,,,,,
202606010542,-0.149,0.180,,,,,,,
202606010548,-0.150,0.160,,,,,,,
202606010554,-0.151,0.141,,,,,,,
202606010600,-0.151,0.141,0.200,0.092,0.141,0.200,0.141,0.200,0.141
202606010606,-0.151,0.121,,,,,,,
202606010612,-0.150,0.121,,,,,,,
202606010618,-0.149,0.121,,,,,,,
202606010624,-0.148,0.098,,,,,,,
202606010630,-0.146,0.088,,,,,,,
202606010636,-0.143,0.078,,,,,,,
